date,open,high,low,volume,close,return
2007-12-05,3.2372286,3.2464504,3.1744738,562875200.0,3.2003427,0.011477299728238854
2007-12-06,3.1825528,3.2201731,3.0929494,731539260.0,3.2061367,0.0018104311141429186
2007-12-07,3.1795335,3.204505,3.1345682,383611460.0,3.1826344,-0.007330411083220523
2007-12-10,3.19055,3.2932105,3.1446874,709604600.0,3.2422066,0.018717889808518295
2007-12-11,3.2522442,3.3367064,3.0485556,1073536100.0,3.0878081,-0.04762142548226245
2007-12-12,3.1925905,3.2249064,3.056961,985699460.0,3.1744738,0.028067061550878014
2007-12-13,3.1337523,3.175208,3.0746694,603007040.0,3.1581526,-0.005141387526965802
2007-12-14,3.1674554,3.2405746,3.150645,598080960.0,3.2063818,0.015271332993852083
2007-12-17,3.1708014,3.2049942,2.847315,1029287000.0,2.9051738,-0.09394015397667232
2007-12-18,2.95071,3.0788314,2.8566184,1104404000.0,3.0436594,0.04766861108275178
2007-12-19,3.0419457,3.084707,2.9906154,588314500.0,3.0600622,0.00538917068053002
2007-12-20,3.1091073,3.124286,3.0723844,456682050.0,3.1022522,0.013787301447663491
2007-12-21,3.141913,3.1479518,3.075159,371872130.0,3.1047003,0.0007891363571279619
2007-12-24,3.1173496,3.133589,3.0946631,133078440.0,3.1057613,0.0003417399096459217
2007-12-26,3.0955606,3.2628531,3.0773625,384334430.0,3.2615473,0.05016032622983624
2007-12-27,3.2414722,3.409499,3.2194386,803874600.0,3.3393178,0.023844664156794426
2007-12-28,3.3853438,3.4129264,3.215277,747101800.0,3.255019,-0.02524431786636183
2007-12-31,3.2036886,3.247919,3.1666396,396980580.0,3.1810021,-0.022739314271283728
2008-01-02,3.219357,3.245471,3.056145,671764300.0,3.1163702,-0.02031809409996932
2008-01-03,3.128856,3.13008,3.001714,578217200.0,3.0609596,-0.017780493472822956
2008-01-04,2.975355,3.031908,2.921495,725767600.0,2.9459767,-0.03756433113328239
2008-01-07,2.9309614,2.9700508,2.7338014,880829760.0,2.8097765,-0.04623261276981594
2008-01-08,2.8216093,2.9356945,2.7868452,688919900.0,2.817121,0.002613908971051737
2008-01-09,2.7958217,2.8378491,2.604864,1021971300.0,2.8080628,-0.0032154103426867975
2008-01-10,2.758936,2.8235679,2.6869593,768509600.0,2.7708502,-0.01325205404950347
2008-01-11,2.7231925,2.7501225,2.6521952,533294080.0,2.6868777,-0.030305680184370742
2008-01-14,2.733638,2.826506,2.6623144,808935550.0,2.7778685,0.03386488339234783
2008-01-15,2.7097278,2.7334747,2.5667536,885081900.0,2.596703,-0.06521744999808299
2008-01-16,2.5043252,2.57875,2.35213,1404406400.0,2.3935041,-0.07825265346094656
2008-01-17,2.4280236,2.4563408,2.1517873,1256427100.0,2.1624777,-0.09652224953364386
2008-01-18,2.2114413,2.2333117,2.058838,1683197200.0,2.2281706,0.03037853292082482
2008-01-22,1.9992657,2.2615473,1.9831077,1247114100.0,2.2332299,0.002270607107014211
2008-01-23,2.171699,2.2200098,1.934144,1554260600.0,2.2049944,-0.012643346750820461
2008-01-24,2.2419617,2.509303,2.2320058,1358846100.0,2.5069366,0.13693558586815469
2008-01-25,2.6523583,2.6929982,2.409499,1676126600.0,2.4438553,-0.025162702558971684
2008-01-28,2.376367,2.478456,2.321691,1031982850.0,2.3773463,-0.02721478640736219
2008-01-29,2.405745,2.413008,2.2033622,991177000.0,2.2091563,-0.07074695007622578
2008-01-30,2.1631305,2.2277625,2.0714052,1153934600.0,2.1167781,-0.041816054391443536
2008-01-31,2.04521,2.3269954,2.026277,1168002200.0,2.2845602,0.07926296100663555
2008-02-01,2.3066754,2.33181,2.1415865,925275000.0,2.2000163,-0.03700664136580856
2008-02-04,2.1919374,2.3216093,2.1756978,927738050.0,2.2219684,0.009978153343682017
2008-02-05,2.1616616,2.1867962,2.047658,1072372030.0,2.0686307,-0.06900984730475923
2008-02-06,2.100049,2.1278768,1.8606169,1187081700.0,1.8769382,-0.09266637104438213
2008-02-07,1.8372777,1.9822916,1.8211197,1425336200.0,1.8957075,0.009999956311827596
2008-02-08,1.9117024,1.9719275,1.8573527,942038460.0,1.9088461,0.006930710565844045
2008-02-11,1.9583809,2.0251348,1.9299821,910508900.0,2.0133018,0.05472190764881457
2008-02-12,2.052636,2.1729233,1.9693162,1299965600.0,2.0028563,-0.00518824351123115
2008-02-13,1.9734782,2.1380775,1.9428759,1694446300.0,2.1306512,0.0638063249969556
2008-02-14,2.2360046,2.288559,2.1189,1933987500.0,2.158479,0.013060701817359854
2008-02-15,2.1255918,2.1625593,2.0829117,809879100.0,2.1144116,-0.02041595030574761
2008-02-19,2.1543987,2.1761875,1.9952669,907825340.0,2.0136282,-0.04766498632527372
2008-02-20,1.9547087,2.0423536,1.9128449,978261300.0,2.0173004,0.0018236733077139355
2008-02-21,2.040558,2.0542681,1.9568305,674129300.0,1.9805778,-0.01820383320203567
2008-02-22,1.981557,2.0093846,1.9312878,626228400.0,1.9943691,0.006963271021213968
2008-02-25,1.961074,1.9993472,1.9185573,863196200.0,1.9667864,-0.013830288485717102
2008-02-26,1.8791416,1.9742942,1.8565366,1054824300.0,1.940591,-0.013318884043534207
2008-02-27,1.9388772,2.1249387,1.9382242,1398120100.0,2.1123714,0.08851963139064334
2008-02-28,2.1153092,2.1666396,2.0591643,983518300.0,2.064632,-0.022599908330514173
2008-02-29,2.074996,2.113269,2.0307655,842009100.0,2.0510037,-0.0066008373405043175
2008-03-03,2.035417,2.0684676,1.9354496,849165440.0,1.9627877,-0.04301113644992438
2008-03-04,1.9296557,2.0226865,1.9095806,976803100.0,2.0087318,0.02340757484877254
2008-03-05,2.0079975,2.029868,1.9473642,881540500.0,1.9766607,-0.015965844718543343
2008-03-06,1.9992657,2.0603068,1.970622,903732500.0,1.978293,0.0008257866410761316
2008-03-07,1.974947,2.0388443,1.9263098,801154240.0,1.9824547,0.002103682316016764
