date,open,high,low,volume,close,return
2015-12-22,6.343162,6.3475704,6.2712736,16927274.0,6.311287,-0.001984081176071295
2015-12-23,6.335702,6.335702,6.265848,11533548.0,6.316374,0.000806016268947829
2015-12-24,6.304844,6.3309546,6.2573705,7463924.5,6.270934,-0.007194000861886929
2015-12-28,6.2641525,6.3180695,6.237364,15057606.0,6.265509,-0.0008651023914459932
2015-12-29,6.3170514,6.3645253,6.2739863,13497583.0,6.28382,0.0029225079718184777
2015-12-30,6.293993,6.3156953,6.263135,10554479.0,6.293993,0.0016189197017100199
2015-12-31,6.260083,6.306879,6.233634,18690776.0,6.2733083,-0.0032864192889950905
2016-01-04,6.1942983,6.2597446,6.119358,35270068.0,6.165136,-0.017243262219393873
2016-01-05,6.1909075,6.235329,6.1285133,16750333.0,6.1942983,0.004730195732908227
2016-01-06,6.116984,6.2146444,6.074258,25668116.0,6.21261,0.0029562186244727062
2016-01-07,6.096977,6.323834,6.096977,30507428.0,6.20481,-0.0012555109688198174
2016-01-08,6.266526,6.266526,6.1597104,24989846.0,6.1773434,-0.004426662540835347
2016-01-11,6.193281,6.2370243,6.099012,16535056.0,6.171579,-0.000933151943600774
2016-01-12,6.1990457,6.3065395,6.197011,19917562.0,6.294332,0.01989004758749746
2016-01-13,6.307218,6.307218,6.0528946,25889290.0,6.0729012,-0.035179396320371925
2016-01-14,6.0729012,6.116306,5.895553,47381620.0,6.031871,-0.006756276555265006
2016-01-15,5.8731728,5.916917,5.710406,48906252.0,5.779921,-0.041769792490588764
2016-01-19,5.831803,6.034244,5.7778864,30690266.0,5.944722,0.028512673443114478
2016-01-20,5.876564,5.966764,5.714814,45895324.0,5.909117,-0.005989346516119598
2016-01-21,5.9172554,6.123427,5.869782,35780244.0,5.985075,0.012854374012225556
2016-01-22,6.034244,6.109185,5.952861,30707960.0,6.0946035,0.018300271926416922
2016-01-25,6.0528946,6.096638,5.942688,25762484.0,5.956591,-0.022645033429984363
2016-01-26,5.9877877,6.1020637,5.9569297,24043216.0,6.074258,0.019754084173313258
2016-01-27,6.064085,6.088839,5.863,23969490.0,5.897927,-0.0290292246394539
2016-01-28,5.9623556,5.9626946,5.808405,22521530.0,5.91183,0.002357268918384392
2016-01-29,5.9457397,6.147842,5.9301414,31097228.0,6.1434336,0.03917629566479408
2016-02-01,6.1010466,6.171918,6.027801,22061486.0,6.123088,-0.0033117636365435077
2016-02-02,6.094943,6.1281743,5.983719,19171464.0,6.0030475,-0.01960456880580519
2016-02-03,6.120714,6.15225,5.807049,31527784.0,5.8819895,-0.020166090639795797
2016-02-04,5.885041,5.885041,5.6798873,38204324.0,5.7266827,-0.026403787358002084
2016-02-05,5.7222743,5.7470284,5.2834816,69817630.0,5.41573,-0.05429892248089796
2016-02-08,5.315696,5.3187485,5.179718,55603436.0,5.2675443,-0.027362091537059596
2016-02-09,5.1542854,5.286873,5.0389924,52654436.0,5.1536074,-0.021629984203455077
2016-02-10,5.181074,5.293994,5.148521,42436144.0,5.2166796,0.012238456503302908
2016-02-11,5.1725965,5.244486,5.089857,35405720.0,5.1987076,-0.0034451032798717973
2016-02-12,5.2980633,5.3794465,5.231939,31448160.0,5.37436,0.03378770523658625
2016-02-16,5.446249,5.489653,5.3441806,28646608.0,5.3923326,0.0033441377205842837
2016-02-17,5.4428577,5.523563,5.36317,42577696.0,5.3889413,-0.000628911502973617
2016-02-18,5.267205,5.288229,4.993214,108331600.0,5.2407556,-0.027498109879207644
2016-02-19,5.193621,5.2014203,4.976938,83327010.0,5.08884,-0.028987346786406132
2016-02-22,5.1203756,5.319426,5.101047,46358316.0,5.2990804,0.04131401262370216
2016-02-23,5.311288,5.4750724,5.300098,56744700.0,5.3974185,0.01855757840549077
2016-02-24,5.307558,5.4672728,5.2899246,36803548.0,5.450996,0.009926504679968806
2016-02-25,5.477107,5.5703588,5.4554048,41524900.0,5.56968,0.021772901686224033
2016-02-26,5.6144414,5.661915,5.5116944,35538428.0,5.586635,0.0030441605262780946
2016-02-29,5.595113,5.713797,5.561203,34866052.0,5.601556,0.0026708385280227454
2016-03-01,5.624275,5.718883,5.5679846,31070688.0,5.7107453,0.019492673107257996
2016-03-02,5.7039633,5.7260046,5.619189,22893104.0,5.7076936,-0.0005343785862766959
2016-03-03,5.6768355,5.805014,5.6290226,33158582.0,5.7436376,0.006297464881436454
2016-03-04,5.763305,5.766357,5.6826,18522684.0,5.7297344,-0.0024206262595676264
2016-03-07,5.716171,5.7270217,5.528989,36505700.0,5.5829053,-0.025625812603111142
2016-03-08,5.572732,5.611389,5.509321,48717516.0,5.525937,-0.010204059882584882
2016-03-09,5.5849395,5.628005,5.364866,72114904.0,5.391993,-0.024239147134685002
2016-03-10,5.4106436,5.5720544,5.374699,110684904.0,5.540518,0.02754547344553293
2016-03-11,6.3275642,6.512711,6.2427897,180794480.0,6.497791,0.17277680534563755
2016-03-14,6.4265804,6.5076246,6.4035215,50112396.0,6.4435353,-0.008349868439905261
2016-03-15,6.4096255,6.4771056,6.3631687,34951576.0,6.370629,-0.01131464275519678
2016-03-16,6.3445187,6.4767666,6.3275642,27623304.0,6.4435353,0.011444128986321411
2016-03-17,6.4238677,6.465915,6.3567266,30351132.0,6.375376,-0.010577935376562597
2016-03-18,6.385889,6.5235624,6.3716464,32324014.0,6.4899917,0.017977872991334243
2016-03-21,6.4726977,6.571036,6.4499784,30598848.0,6.5225453,0.005015969434907008
2016-03-22,6.4577775,6.5276313,6.424546,25992506.0,6.498808,-0.0036392694735288833
2016-03-23,6.484227,6.5469604,6.468968,15550089.0,6.4960957,-0.00041735345928062273
2016-03-24,6.4903307,6.534753,6.463881,18319202.0,6.502538,0.0009917187642418668
2016-03-28,6.505251,6.5649323,6.4679503,14031353.0,6.5076246,0.0007822484082367076
2016-03-29,6.529327,6.5761223,6.494739,15980643.0,6.5571327,0.007607706812098547
2016-03-30,6.6079974,6.612406,6.521867,18098026.0,6.5822263,0.0038269166033502167
2016-03-31,6.5740876,6.6103716,6.5317006,21742994.0,6.5696797,-0.0019061331877939791
2016-04-01,6.5317006,6.633091,6.5140676,14957339.0,6.5845995,0.0022710087373056798
2016-04-04,6.6015544,6.6069803,6.489313,17213326.0,6.5486555,-0.00545879821544204
2016-04-05,6.519832,6.6130843,6.5110154,22568714.0,6.570019,0.003262272690936374
2016-04-06,6.575444,6.6666617,6.5588284,19386740.0,6.601216,0.004748388094463651
2016-04-07,6.5825653,6.613762,6.5055904,25567850.0,6.5825653,-0.0028253430883037334
2016-04-08,6.8477397,6.9091163,6.707692,106494370.0,6.7992487,0.03291777447312216
2016-04-11,6.8331585,6.9386177,6.803318,47145700.0,6.8531656,0.007929832012175009
2016-04-12,6.900639,6.9552336,6.837567,35122616.0,6.9155593,0.009104361931659755
2016-04-13,6.966424,7.0447555,6.952521,32907916.0,7.033565,0.017063796994698732
2016-04-14,7.0437384,7.0437384,6.9399743,40245030.0,6.974223,-0.008436973284529303
2016-04-15,6.9969425,6.9969425,6.860286,336510660.0,6.919628,-0.007828112178231206
2016-04-18,6.91522,7.021019,6.891823,32810600.0,7.0162716,0.01396658895535996
2016-04-19,6.992195,7.004742,6.886736,34261508.0,6.91895,-0.013870842742176648
2016-04-20,6.9169154,6.9555726,6.8806324,26051486.0,6.931836,0.0018624213211542173
2016-04-21,6.9386177,7.0420427,6.9308186,25216918.0,6.980666,0.0070443097615120465
2016-04-22,6.965746,7.00169,6.8731723,29351420.0,6.9647284,-0.00228310593860237
2016-04-25,6.9542165,7.047468,6.9158983,28301574.0,7.0318694,0.00964014619722997
2016-04-26,7.0206795,7.0606933,6.9637113,33223460.0,7.0576415,0.003665042470783142
2016-04-27,7.0301747,7.220069,7.0301747,40923304.0,7.2065053,0.02109257037212786
2016-04-28,7.172256,7.187855,7.005081,26278560.0,7.0189843,-0.026021072932535083
2016-04-29,7.0010123,7.071544,6.959981,24367606.0,7.0627275,0.00623212677651952
2016-05-02,7.0630665,7.1471634,7.0376344,19646254.0,7.1454678,0.011715063337782716
2016-05-03,7.066797,7.1325817,7.0105066,26570510.0,7.118001,-0.003843947068098208
2016-05-04,7.088838,7.155301,7.077309,16021929.0,7.120035,0.0002857543852550215
2016-05-05,7.113592,7.113592,6.9331927,24889580.0,6.9925346,-0.017907271523243895
2016-05-06,6.9582853,7.084769,6.9192896,22825278.0,7.0762916,0.011978060144314462
2016-05-09,6.9735446,7.12953,6.93794,23600866.0,7.068832,-0.0010541679769104917
2016-05-10,7.09562,7.09562,6.978292,25187428.0,7.062389,-0.0009114659960797189
2016-05-11,7.019662,7.04306,6.859269,28074502.0,6.8785977,-0.026023955916333552
2016-05-12,6.9074206,7.0671363,6.883684,22459602.0,7.033904,0.022578192063768876
2016-05-13,7.0203404,7.0376344,6.8935175,18678980.0,6.9582853,-0.010750601657344205
