date,open,high,low,volume,close,future_return
2007-01-04,5.16,5.254246,5.158904,13145475.0,5.2164383,-0.014829565470122819
2007-01-05,5.2098627,5.2564383,5.1243834,17866750.0,5.1550684,-0.028077314458802682
2007-01-08,5.1326027,5.1457534,4.97589,29849700.0,4.99726,-0.022407709101726625
2007-01-09,4.988493,5.0432878,4.8652053,28959100.0,4.8969865,-0.024719174022219903
2007-01-10,4.8767123,4.8936987,4.749589,35415950.0,4.7731504,0.058986191392895515
2007-01-11,4.756164,5.0142465,4.7232876,33516126.0,4.999452,0.03046134065239392
2007-01-12,5.036712,5.1939726,5.036712,31059676.0,5.152329,-0.018581108745298947
2007-01-16,5.190137,5.190137,5.0854793,14609125.0,5.1019177,0.01957834763875388
2007-01-17,5.0936985,5.205479,5.0750685,18742750.0,5.1917806,-0.015615168156765447
2007-01-18,5.1934247,5.219726,5.1145205,17249900.0,5.126575,0.015005393334954764
2007-01-19,5.1123285,5.150137,5.08274,12315100.0,5.118356,0.025237611342828314
2007-01-22,5.189041,5.340822,5.1578083,21761300.0,5.319452,0.007312781954887049
2007-01-23,5.32,5.4142466,5.2821918,16415875.0,5.347945,-0.009611405615775115
2007-01-24,5.358904,5.369863,5.286027,9510075.0,5.3073974,-0.015796084913483277
2007-01-25,5.3073974,5.3079453,5.1726027,11258425.0,5.2142463,0.0
2007-01-26,5.2235613,5.250411,5.1358905,10309425.0,5.2043834,0.01814752322328439
2007-01-29,5.2235613,5.352329,5.1830134,10767500.0,5.3435616,0.01215736592285288
2007-01-30,5.318356,5.3945203,5.229589,21569676.0,5.3808217,0.009161188755769878
2007-01-31,5.3830132,5.435068,5.2958903,14432100.0,5.3923287,0.15997592560684848
2007-02-01,5.432328,5.471781,5.390685,40531428.0,5.4421916,0.009217440455842274
2007-02-02,6.3013697,6.4641094,6.2213697,90905080.0,6.398356,-0.013096756981678448
2007-02-05,6.3594522,6.410959,6.2619176,23106326.0,6.2931504,0.00523839083873523
2007-02-06,6.276164,6.3726025,6.232877,16908626.0,6.328767,-0.006687545698308206
2007-02-07,6.309041,6.395068,6.2120547,17421450.0,6.275616,-0.0018360901946096186
2007-02-08,6.266849,6.312876,6.1939726,8829350.0,6.2750683,-0.018570398023769252
2007-02-09,6.2553425,6.328767,6.0739727,17359400.0,6.1402736,0.00990714017867833
2007-02-12,6.1391783,6.230137,6.039452,14054325.0,6.2191777,-0.0026514032258064812
2007-02-13,6.2,6.271233,6.136986,10897075.0,6.2027397,0.008329665948326515
2007-02-14,6.1835613,6.3013697,6.183014,10309425.0,6.237808,-0.013885220792208441
2007-02-15,6.2350683,6.262466,6.146849,11526700.0,6.1731505,0.020140772706417565
2007-02-16,6.148493,6.2739725,6.1463013,11353325.0,6.2690406,0.0031450202766807323
2007-02-20,6.2723284,6.336986,6.232877,11234700.0,6.3013697,0.001480390746743332
2007-02-21,6.292055,6.379726,6.2739725,9778350.0,6.2947946,-0.01156526334266661
2007-02-22,6.3013697,6.307945,6.175342,7823775.0,6.229589,0.0021114739365433177
