date,open,high,low,volume,close,return
2007-01-04,5.16,5.254246,5.158904,13145475.0,5.2164383,0.0076207082653882985
2007-01-05,5.2098627,5.2564383,5.1243834,17866750.0,5.1550684,-0.011764713099357449
2007-01-08,5.1326027,5.1457534,4.97589,29849700.0,4.99726,-0.03061228052764542
2007-01-09,4.988493,5.0432878,4.8652053,28959100.0,4.8969865,-0.02006569600140884
2007-01-10,4.8767123,4.8936987,4.749589,35415950.0,4.7731504,-0.025288225728210656
2007-01-11,4.756164,5.0142465,4.7232876,33516126.0,4.999452,0.04741137006703178
2007-01-12,5.036712,5.1939726,5.036712,31059676.0,5.152329,0.030578751431156848
2007-01-16,5.190137,5.190137,5.0854793,14609125.0,5.1019177,-0.009784177213838507
2007-01-17,5.0936985,5.205479,5.0750685,18742750.0,5.1917806,0.017613553429135065
2007-01-18,5.1934247,5.219726,5.1145205,17249900.0,5.126575,-0.012559390510454294
2007-01-19,5.1123285,5.150137,5.08274,12315100.0,5.118356,-0.0016032146218478704
2007-01-22,5.189041,5.340822,5.1578083,21761300.0,5.319452,0.03928917800950149
2007-01-23,5.32,5.4142466,5.2821918,16415875.0,5.347945,0.0053563788149606495
2007-01-24,5.358904,5.369863,5.286027,9510075.0,5.3073974,-0.007581902955247299
2007-01-25,5.3073974,5.3079453,5.1726027,11258425.0,5.2142463,-0.01755118243077103
2007-01-26,5.2235613,5.250411,5.1358905,10309425.0,5.2043834,-0.0018915293663822608
2007-01-29,5.2235613,5.352329,5.1830134,10767500.0,5.3435616,0.02674249556633357
2007-01-30,5.318356,5.3945203,5.229589,21569676.0,5.3808217,0.006972896129802342
2007-01-31,5.3830132,5.435068,5.2958903,14432100.0,5.3923287,0.0021385209623281387
2007-02-01,5.432328,5.471781,5.390685,40531428.0,5.4421916,0.009247006770933597
2007-02-02,6.3013697,6.4641094,6.2213697,90905080.0,6.398356,0.17569473298220517
2007-02-05,6.3594522,6.410959,6.2619176,23106326.0,6.2931504,-0.016442598692539057
2007-02-06,6.276164,6.3726025,6.232877,16908626.0,6.328767,0.005659581884456477
2007-02-07,6.309041,6.395068,6.2120547,17421450.0,6.275616,-0.008398318345421707
2007-02-08,6.266849,6.312876,6.1939726,8829350.0,6.2750683,-8.727430104071843e-05
2007-02-09,6.2553425,6.328767,6.0739727,17359400.0,6.1402736,-0.021480993282575023
2007-02-12,6.1391783,6.230137,6.039452,14054325.0,6.2191777,0.012850258008046955
2007-02-13,6.2,6.271233,6.136986,10897075.0,6.2027397,-0.002643114699874216
2007-02-14,6.1835613,6.3013697,6.183014,10309425.0,6.237808,0.005653679131497391
2007-02-15,6.2350683,6.262466,6.146849,11526700.0,6.1731505,-0.010365420032165118
2007-02-16,6.148493,6.2739725,6.1463013,11353325.0,6.2690406,0.015533413611088953
2007-02-20,6.2723284,6.336986,6.232877,11234700.0,6.3013697,0.005156945386507905
2007-02-21,6.292055,6.379726,6.2739725,9778350.0,6.2947946,-0.001043439809602087
2007-02-22,6.3013697,6.307945,6.175342,7823775.0,6.229589,-0.010358654117165411
2007-02-23,6.2284927,6.238356,6.158356,7898600.0,6.196164,-0.005365522508788301
2007-02-26,6.241644,6.268493,6.109589,7898600.0,6.205479,0.0015033494917178203
2007-02-27,6.113972,6.134794,5.9835615,15556300.0,6.000548,-0.033024203288738896
2007-02-28,6.0043836,6.116712,5.8739724,17963476.0,6.087671,0.014519173915449102
2007-03-01,5.9769864,6.027397,5.838356,17220700.0,5.9726024,-0.01890190846384432
2007-03-02,5.972055,5.9994516,5.8794518,10473675.0,5.8915067,-0.013577950542966066
2007-03-05,5.808767,5.8904104,5.7024655,16758975.0,5.7112327,-0.030598963759134845
2007-03-06,5.8060274,6.018082,5.770959,26955250.0,5.946301,0.04115894279706023
2007-03-07,5.9484935,5.9873967,5.8904104,10960950.0,5.930959,-0.0025800913879066023
2007-03-08,5.9890413,6.099178,5.986849,12289550.0,6.0230136,0.015521031253124429
2007-03-09,6.104657,6.191781,6.049315,9506425.0,6.0684934,0.007551004035587949
2007-03-12,6.0416436,6.079452,5.979178,6232375.0,6.040548,-0.004604998004941407
2007-03-13,5.9726024,6.0515065,5.909589,10380600.0,5.9123287,-0.02122643508502875
2007-03-14,5.9068494,5.9780817,5.8284926,9229025.0,5.9682193,0.009453229486378278
2007-03-15,5.9736986,6.1643834,5.972055,14295225.0,6.1145205,0.0245133753714446
2007-03-16,6.1030135,6.205479,6.0739727,18319350.0,6.1189036,0.0007168346234180945
