date,open,high,low,volume,close,return
2008-12-23,3.977339,4.029528,3.914163,17793918.0,3.9690986,0.011196616119301561
2008-12-24,3.927897,4.043262,3.927897,3939520.2,4.0103006,0.01038069449824186
2008-12-26,3.9993134,4.065236,3.9306438,4699683.0,4.024034,0.003424531318176216
2008-12-29,4.0075536,4.0075536,3.8097854,7762176.5,3.889442,-0.03344703349922007
2008-12-30,3.9086695,4.013047,3.8290129,9993516.0,4.0103006,0.031073506173893373
2008-12-31,3.9993134,4.161373,3.9553647,15022675.0,4.114678,0.026027325732140838
2009-01-02,4.114678,4.3728757,4.08721,17121860.0,4.342661,0.05540725179467265
2009-01-05,4.312446,4.367382,4.1201715,21692300.0,4.1723604,-0.03921572510495297
2009-01-06,4.169614,4.191588,4.0075536,18728104.0,4.065236,-0.025674771527406937
2009-01-07,4.103691,4.153133,3.8015451,22816890.0,3.8454936,-0.054054032779400574
2009-01-08,4.205322,4.2877254,3.9553647,42320444.0,4.2465234,0.10428565009183743
2009-01-09,4.180601,4.2410297,4.013047,19551976.0,4.1366525,-0.02587314130895868
2009-01-12,4.1201715,4.153133,3.9004292,16577222.0,3.9608583,-0.04249672893722645
2009-01-13,3.9443777,4.117425,3.914163,19396158.0,3.9745924,0.0034674555259903705
2009-01-14,3.9004292,4.1860943,3.8180256,29447924.0,4.1201715,0.036627428764770764
2009-01-15,4.1091847,4.554163,4.043262,31480484.0,4.359142,0.058000134217714105
2009-01-16,4.4360514,4.5349355,4.1970816,24060526.0,4.433305,0.017013210397825995
2009-01-20,4.356395,4.4140773,4.089957,20285926.0,4.125665,-0.06939292469162395
2009-01-21,4.1201715,4.3838625,4.054249,17492840.0,4.3756223,0.06058594190269928
2009-01-22,4.243777,4.474507,4.067983,18691332.0,4.328927,-0.010671693486889788
2009-01-23,4.243777,4.4278116,4.1833477,15906255.0,4.378369,0.011421306018789323
2009-01-26,4.378369,4.581631,4.353648,15070367.0,4.5074677,0.029485568712915633
2009-01-27,4.47176,4.609099,4.4003434,12320239.0,4.510215,0.0006094996532086672
2009-01-28,4.606352,4.7491846,4.5349355,16178938.0,4.6530476,0.03166868985181415
2009-01-29,4.655794,4.655794,4.405837,13125545.0,4.452532,-0.0430933910927539
2009-01-30,4.4085836,4.5404296,4.2355366,14704848.0,4.2794847,-0.038864920005066694
