date,open,high,low,volume,close,return
2019-12-24,92.77454,93.33455,92.19636,387200.0,93.26909,0.002971845218438185
2019-12-26,93.4,93.94909,93.192726,729025.0,93.93818,0.007173759280807879
2019-12-27,94.27273,94.454544,93.55273,710325.0,94.06545,0.001354827185282792
2019-12-30,94.00727,94.181816,92.73818,827200.0,93.38181,-0.007267705624115939
2019-12-31,93.12727,93.94909,92.96,1217700.0,93.60364,0.0023755161738672204
2020-01-02,93.45818,94.42182,93.181816,1809225.0,94.39636,0.008468901423064334
2020-01-03,92.71273,93.85818,92.27273,1288100.0,93.443634,-0.010092825613191025
2020-01-06,92.89455,93.04363,91.86182,1684650.0,92.57818,-0.009261775927935312
2020-01-07,92.76727,93.94182,92.181816,982025.0,93.33455,0.008170067720060903
2020-01-08,93.24,94.14182,93.05818,1226225.0,93.72,0.004129767594100997
2020-01-09,94.538185,95.2,94.00727,1411300.0,95.06545,0.01435606060606065
2020-01-10,95.48,95.65818,94.59637,732050.0,94.83636,-0.002409813449576026
2020-01-13,95.54182,96.18909,95.25091,1201750.0,96.01818,0.012461676091321872
2020-01-14,96.207275,96.207275,95.11636,1391775.0,95.58909,-0.00446884121319524
2020-01-15,95.64363,96.52,95.64363,1173975.0,96.101814,0.005363833885226876
2020-01-16,96.74545,97.05818,96.25091,1961025.0,97.02182,0.00957324281100469
2020-01-17,97.890915,98.4,96.890915,1462175.0,98.28364,0.013005528034827574
2020-01-21,98.145454,100.32,97.70181,1775950.0,99.570915,0.013097551128549823
2020-01-22,99.98909,100.83636,99.756355,1458325.0,99.901825,0.0033233600394251273
2020-01-23,99.770905,101.34909,99.483635,1358225.0,100.98545,0.010846898943037253
2020-01-24,101.203636,101.898186,100.123634,1265000.0,100.85091,-0.0013322711341089422
2020-01-27,98.35637,99.439995,97.512726,1169025.0,98.43637,-0.023941677868846267
2020-01-28,99.4,101.512726,98.545456,1055450.0,101.22181,0.028296858163298966
2020-01-29,101.69819,102.170906,100.37454,938300.0,100.98909,-0.002299109253233067
2020-01-30,100.3709,101.94182,100.101814,820325.0,101.869095,0.008713862061733524
2020-01-31,101.69819,101.74182,99.21455,1326600.0,99.756355,-0.02073975428956154
2020-02-03,101.69455,102.814545,100.64363,1760825.0,102.30181,0.025516720212962918
2020-02-04,103.63636,105.36728,102.78545,1271325.0,105.170906,0.028045407994247595
2020-02-05,106.32364,106.70181,102.04727,1848825.0,103.25455,-0.018221351064523605
2020-02-06,103.538185,104.64363,103.13818,1079100.0,103.95637,0.00679698860728184
2020-02-07,103.796364,104.56727,102.901825,1146750.0,103.57454,-0.0036729831947769354
2020-02-10,102.98909,104.6291,102.2909,1296350.0,104.18909,0.005933407959137327
2020-02-11,104.545456,105.14909,103.56363,1197075.0,104.83273,0.006177614182060864
2020-02-12,105.2909,106.50546,104.88364,1235300.0,106.34909,0.014464566552831348
2020-02-13,106.09091,106.70545,105.84,1650825.0,106.06545,-0.002667065604416652
2020-02-14,106.523636,106.523636,105.60728,2507725.0,106.17455,0.001028610164761412
2020-02-18,106.4,106.4,104.59273,1926650.0,105.781815,-0.0036989561057710896
2020-02-19,106.523636,108.74909,105.56727,1442925.0,107.68728,0.018013162281248496
2020-02-20,107.59637,107.90909,104.74909,1444850.0,106.91636,-0.007158877074432635
2020-02-21,106.549095,106.87273,103.472725,1606550.0,104.40363,-0.02350182890625896
2020-02-24,101.472725,102.14909,99.796364,2623225.0,100.63272,-0.036118571739315986
2020-02-25,101.41818,102.41091,96.64363,1874125.0,96.887276,-0.03721894827050298
2020-02-26,97.516365,99.87273,96.85818,1813075.0,98.25091,0.014074438422646995
2020-02-27,87.94909,94.94182,85.44,4220700.0,88.781815,-0.09637666460290306
2020-02-28,85.09818,89.516365,85.09818,4604875.0,88.06909,-0.00802782641918276
2020-03-02,88.02909,94.21091,87.821815,3813150.0,94.112724,0.06862378162417704
2020-03-03,93.44727,95.22546,89.69455,2230800.0,90.570915,-0.03763368914919518
2020-03-04,92.443634,94.36364,90.73818,2016300.0,94.36364,0.04187575006833044
2020-03-05,91.28364,92.67636,89.68,2260225.0,90.203636,-0.04408481911041162
2020-03-06,87.123634,87.91637,83.818184,2843775.0,86.465454,-0.04144158889559624
2020-03-09,80.92,84.185455,78.799995,2911150.0,80.876366,-0.06463954957086082
2020-03-10,84.05818,84.62182,79.854546,2759075.0,83.31636,0.03016943169775943
2020-03-11,80.796364,81.88364,78.04,1997050.0,79.174545,-0.04971190532087588
2020-03-12,73.27636,79.71273,72.75273,3608825.0,74.34909,-0.06094705059561745
2020-03-13,78.181816,85.63636,78.06909,3832675.0,85.60727,0.15142323867043972
2020-03-16,82.41091,82.41091,74.76727,3390475.0,75.03637,-0.12348133517165061
2020-03-17,77.05091,86.32727,74.07636,3404500.0,85.19636,0.1354008729366838
2020-03-18,78.32727,82.33818,76.50909,3035175.0,80.60727,-0.05386485995411072
2020-03-19,80.185455,83.28,76.770905,2504425.0,80.39636,-0.0026165133740417845
2020-03-20,83.33454,83.37091,76.11636,3601400.0,77.494545,-0.03609386046830976
