date,open,high,low,volume,close,return
2007-01-04,1.1927423,1.2033682,1.1797553,26866766.0,1.1945133,0.0009894140158408504
2007-01-05,1.197465,1.2004164,1.1785747,38602770.0,1.1892004,-0.00444775290488586
2007-01-08,1.1883149,1.1959891,1.1806408,24898344.0,1.190381,0.0009927679136332301
2007-01-09,1.1909715,1.1980554,1.1794603,26843048.0,1.188315,-0.00173557877687891
2007-01-10,1.1800505,1.1915618,1.1759183,32778808.0,1.1850684,-0.0027321038613499216
2007-01-11,1.1909714,1.2036632,1.1830021,25010148.0,1.1951036,0.008468034418941395
2007-01-12,1.1951039,1.2075005,1.1889054,31301642.0,1.2007118,0.004692647566286512
2007-01-16,1.2054341,1.210747,1.19776,22042270.0,1.2098615,0.007620229933611
2007-01-17,1.2098616,1.2193067,1.205139,26670264.0,1.2054342,-0.0036593444786860996
2007-01-18,1.2075002,1.2219632,1.1983502,23278886.0,1.2013019,-0.0034280593664921533
2007-01-19,1.1900859,1.2077954,1.1897907,32704276.0,1.2042536,0.0024570842683258043
2007-01-22,1.206615,1.2107471,1.1936278,22709702.0,1.2057294,0.0012254893819707569
2007-01-23,1.203368,1.214289,1.1980551,17976680.0,1.2013019,-0.0036720511252359422
2007-01-24,1.2125181,1.2411485,1.2104518,44768910.0,1.2299324,0.023832893296847457
2007-01-25,1.2207825,1.2225534,1.2063196,27700214.0,1.2128131,-0.013918895054720104
2007-01-26,1.2139939,1.2157648,1.2004164,18234166.0,1.2092713,-0.00292031806054871
2007-01-29,1.2036632,1.2317034,1.2021874,43051200.0,1.2219632,0.010495494269979089
2007-01-30,1.2219634,1.2237343,1.2013022,26246760.0,1.2069101,-0.012318783413444945
2007-01-31,1.2072053,1.2166504,1.1965795,26602504.0,1.2145842,0.006358468621648017
2007-02-01,1.2089764,1.2358359,1.2077957,32606016.0,1.2222586,0.006318540945946749
2007-02-02,1.224642,1.2314954,1.2133193,29124086.0,1.2279197,0.004631671235530765
2007-02-05,1.2308993,1.2395402,1.2246419,26553328.0,1.2368586,0.007279710554362717
2007-02-06,1.2416265,1.2428184,1.2213649,28137388.0,1.2401367,0.002650343377973874
2007-02-07,1.2437123,1.2571207,1.2323896,35413376.0,1.2568228,0.013455048947426329
2007-02-08,1.2556306,1.2571204,1.2434139,26825168.0,1.2508632,-0.004741798127786967
2007-02-09,1.253843,1.2541409,1.2386465,30359122.0,1.2437121,-0.005716932115358397
2007-02-12,1.2389446,1.2505653,1.2303035,26791606.0,1.2487774,0.004072727120689734
2007-02-13,1.252353,1.2541409,1.2419242,27261458.0,1.2505653,0.0014317203370273202
2007-02-14,1.2541409,1.2690392,1.251757,22593148.0,1.2624838,0.009530489931233399
2007-02-15,1.260994,1.2648675,1.2493732,19106180.0,1.2615899,-0.0007080486894169846
2007-02-16,1.2601001,1.2663574,1.2550347,22223978.0,1.2630798,0.001180970139345705
2007-02-20,1.2565248,1.2770846,1.2493737,20357992.0,1.2755947,0.00990824174371241
2007-02-21,1.2755944,1.2779781,1.2589083,13474672.0,1.2654635,-0.007942334661628858
2007-02-22,1.2657615,1.2720188,1.2586104,14686217.0,1.270231,0.0037673943183664793
2007-02-23,1.2729126,1.2729126,1.2595041,16706580.0,1.260398,-0.007741111656069055
2007-02-26,1.262484,1.270827,1.2454998,18203390.0,1.253843,-0.0052007381795272645
2007-02-27,1.2472875,1.2523528,1.2162989,37873396.0,1.2162989,-0.029943222556572113
2007-02-28,1.2258341,1.2297077,1.1966335,43669340.0,1.2031888,-0.010778682772795367
2007-03-01,1.1847144,1.2031885,1.1713061,59379172.0,1.1835227,-0.016344982599572067
2007-03-02,1.1698163,1.181735,1.1686245,40749550.0,1.172498,-0.00931515719977305
2007-03-05,1.1868002,1.1868002,1.1575994,54190670.0,1.1578975,-0.012452473266478914
2007-03-06,1.1581956,1.1671346,1.145681,31691486.0,1.1608773,0.002573457495158138
2007-03-07,1.1671346,1.1924618,1.1552161,39548070.0,1.1814371,0.017710571134434305
2007-03-08,1.1859064,1.198421,1.1820328,41293244.0,1.1903759,0.007566039698601035
2007-03-09,1.198719,1.2028905,1.1802452,44072076.0,1.1924617,0.0017522196139891921
2007-03-12,1.1879922,1.2011029,1.1793513,17589228.0,1.1975272,0.004247935174773287
2007-03-13,1.1897801,1.1966333,1.1808412,41709390.0,1.181735,-0.013187341381473372
2007-03-14,1.1689224,1.2014008,1.154918,51767570.0,1.1948456,0.011094365488032443
2007-03-15,1.1918657,1.1954412,1.1778612,41246256.0,1.1838206,-0.009227133614585936
2007-03-16,1.1838205,1.1870981,1.170412,46169636.0,1.1820327,-0.0015102795136358038
2007-03-19,1.1868005,1.2005068,1.1835228,22297812.0,1.1930577,0.009327153132058008
2007-03-20,1.1933556,1.2115315,1.1924617,35393250.0,1.207062,0.011738158179608549
2007-03-21,1.1218438,1.1441913,1.0834061,256005310.0,1.1078393,-0.08220182558973776
2007-03-22,1.1078393,1.1155864,1.1036679,94903300.0,1.1123089,0.004034520169125644
2007-03-23,1.1179702,1.1313788,1.1105211,45011776.0,1.1120108,-0.00026800109214264456
2007-03-26,1.1137987,1.1158845,1.0950269,54472572.0,1.1039658,-0.0072346419657074446
