date,open,high,low,volume,close,return
2007-01-04,3.3173015,3.3876827,3.3032255,7789719.5,3.3670378,0.012129729105782694
2007-01-05,3.3792386,3.4008224,3.346394,6200869.5,3.3604705,-0.0019504681533423218
2007-01-08,3.3435776,3.3839295,3.3417008,4779328.5,3.3567154,-0.0011174328118636057
2007-01-09,3.3510861,3.3904998,3.345456,5416570.0,3.3604705,0.001118682864802878
2007-01-10,3.340763,3.4017603,3.3313792,6489654.5,3.3980067,0.011169923973443519
2007-01-11,3.4242814,3.4721406,3.3998823,6197675.5,3.4383574,0.01187481472593932
2007-01-12,3.4439886,3.472141,3.428974,4552349.5,3.4421117,0.0010918876554251167
2007-01-16,3.4364805,3.4787095,3.4364805,6835985.0,3.4721406,0.008723976040638126
2007-01-17,3.4712024,3.5181231,3.457126,6612203.5,3.5087388,0.010540529378332275
2007-01-18,3.5181239,3.593197,3.5087395,10508126.0,3.516247,0.002139857204531692
2007-01-19,3.4956007,3.5115535,3.4590025,7730045.0,3.4909086,-0.007206092177255985
2007-01-22,3.4909103,3.4909103,3.4477432,5700026.5,3.465573,-0.007257594770599285
2007-01-23,3.4524343,3.476833,3.429912,5207709.0,3.4533727,-0.003520427935005288
2007-01-24,3.4824624,3.4937232,3.447741,5100083.0,3.4843392,0.008967030983942026
2007-01-25,3.4486806,3.4636953,3.4148977,6432112.0,3.4177127,-0.01912170319123918
2007-01-26,3.4439876,3.4439876,3.3754833,5258860.5,3.4261575,0.002470892301743133
2007-01-29,3.3998823,3.450557,3.3801756,5289763.0,3.4317884,0.0016435029621375552
2007-01-30,3.4449265,3.496539,3.423343,6334075.5,3.4871552,0.016133512194399957
2007-01-31,3.4909098,3.538769,3.4815254,7946364.0,3.5293849,0.012110071843088654
2007-02-01,3.5303226,3.6091495,3.5284457,11423500.0,3.5885046,0.016750709167481226
2007-02-02,3.589444,3.6466873,3.589444,7449782.5,3.627919,0.010983516643673807
2007-02-05,3.6279185,3.6429331,3.5894434,4188971.2,3.6129038,-0.004138791411825826
2007-02-06,3.6279175,3.6354249,3.5594132,7572332.0,3.5969498,-0.00441583858391148
2007-02-07,3.5978887,3.6767156,3.5913198,8909690.0,3.6654549,0.019045331130281618
2007-02-08,3.6748378,3.7255125,3.6692073,11599331.0,3.7217588,0.015360685518187589
2007-02-09,3.7217586,3.7311425,3.6382396,18801892.0,3.6588848,-0.0168936256696699
2007-02-12,3.64481,3.6692088,3.607273,5633958.5,3.654194,-0.001282029978096122
2007-02-13,3.666392,3.6785917,3.6241634,4559810.5,3.6532543,-0.00025715657132596714
2007-02-14,3.6588845,3.7039285,3.648562,4541695.0,3.6898522,0.010017890076800873
2007-02-15,3.6767147,3.706744,3.6626382,4913598.0,3.703929,0.003815003755434976
2007-02-16,3.6907916,3.6964219,3.5631669,15165977.0,3.5931962,-0.029896037424043564
2007-02-20,3.5866275,3.6373017,3.540645,7816360.0,3.6326096,0.010968897273129663
2007-02-21,3.612903,3.6373017,3.5659823,12973985.0,3.5894427,-0.011883165204430335
2007-02-22,3.364223,3.512493,3.2656891,49213756.0,3.3022873,-0.07999999554248349
2007-02-23,3.306041,3.306041,3.186862,33454232.0,3.1971848,-0.03182718232904813
2007-02-26,3.217831,3.2197077,2.9757192,34675428.0,3.1455727,-0.016142983039328818
2007-02-27,3.1211734,3.1474493,3.0582995,32401390.0,3.075191,-0.022374844491751977
2007-02-28,3.0676823,3.1634007,3.0611134,29344126.0,3.1324332,0.018614193394816736
2007-03-01,3.0958364,3.155895,3.0498538,16045113.0,3.1239889,-0.0026957637915470123
2007-03-02,3.1108508,3.14088,3.0770679,17039342.0,3.1061585,-0.005707574697208506
2007-03-05,3.096775,3.1099126,3.0217016,28392506.0,3.080822,-0.008156859992817456
2007-03-06,3.0967739,3.1436946,3.0648677,19424214.0,3.1277418,0.01522963676577227
2007-03-07,3.1061575,3.1277416,3.086451,8831902.0,3.102404,-0.008100988387212738
2007-03-08,3.12305,3.1333725,3.093959,7457243.5,3.118358,0.005142463715235079
2007-03-09,3.143695,3.143695,3.1014664,5771425.0,3.1230497,0.0015045418133516897
2007-03-12,3.107097,3.1371262,3.096774,6824262.5,3.1202347,-0.0009013625367537692
2007-03-13,3.093959,3.1042817,3.0414076,9428650.0,3.0545454,-0.021052679146219444
2007-03-14,3.068622,3.113666,3.043285,10868308.0,3.0986514,0.01443946454356193
2007-03-15,3.0995896,3.111789,3.0704987,8636890.0,3.0995896,0.00030277687899959993
2007-03-16,3.0986512,3.1202347,3.0517304,13564340.0,3.1136658,0.0045413108883836095
2007-03-19,3.118358,3.1502643,3.1005282,8316137.0,3.1352496,0.006931957822833734
2007-03-20,3.1314957,3.1502643,3.108974,5357962.0,3.1361878,0.00029924252282831354
2007-03-21,3.133372,3.1662169,3.080821,10929051.0,3.1662169,0.009575032464573585
2007-03-22,3.1540172,3.1812313,3.117419,12295183.0,3.124926,-0.013041083824674171
2007-03-23,3.1146038,3.1314952,3.094897,13106123.0,3.096774,-0.009008853329646849
2007-03-26,3.11742,3.11742,3.0554843,13405561.0,3.0986514,0.0006062437878902038
2007-03-27,3.0789442,3.098651,3.0620527,7572331.5,3.096774,-0.0006058764790386473
2007-03-28,3.0958362,3.142757,3.078006,13215881.0,3.1174197,0.006666841041677696
2007-03-29,3.2478595,3.341701,3.1934311,41744790.0,3.3126101,0.06261280763703381
2007-03-30,3.3116708,3.352023,3.3116708,18062348.0,3.3304393,0.005382221107156582
2007-04-02,3.325749,3.3463943,3.325749,12232304.0,3.3388872,0.002536572277416882
2007-04-03,3.3492088,3.3923762,3.3492088,13755084.0,3.3726692,0.010117742222618409
2007-04-04,3.3736074,3.3895605,3.3623466,11063317.0,3.3773613,0.0013912126336019792
2007-04-05,3.4533732,3.4721417,3.389561,11598260.0,3.4120831,0.010280747872606799
2007-04-09,3.3980064,3.4402351,3.3904994,11316935.0,3.3933144,-0.005500657355033356
2007-04-10,3.3801758,3.4561877,3.3801758,8566560.0,3.4449265,0.015209937517136618
2007-04-11,3.4374197,3.440235,3.3820531,8337449.5,3.3848681,-0.017433869779224564
2007-04-12,3.3792381,3.4083292,3.3492088,9509635.0,3.3980067,0.0038815692700109317
2007-04-13,3.388622,3.4205282,3.3745458,5310009.0,3.4177127,0.005799282267454187
2007-04-16,3.4092674,3.4505575,3.395191,4673831.0,3.4299123,0.0035695218032807396
2007-04-17,3.4186516,3.444927,3.4102056,4714324.5,3.4280355,-0.0005471860023942288
2007-04-18,3.4111433,3.4177122,3.3858063,5622238.0,3.3998823,-0.00821263373731107
2007-04-19,3.388621,3.388621,3.3482692,6294648.0,3.3745449,-0.007452434456333923
2007-04-20,3.413959,3.497478,3.355777,11957378.0,3.452434,0.023081364245590485
2007-04-23,3.4533725,3.4580643,3.4233432,6092178.0,3.4486804,-0.0010872329492757071
2007-04-24,3.4477415,3.4655714,3.397067,7217479.5,3.43085,-0.0051702094517079855
