date,open,high,low,volume,close,return
2007-12-26,7.7323446,8.0496435,7.6836305,14782864.0,7.9535317,0.024766524624512565
2007-12-27,7.9931307,8.096081,7.886221,10492703.0,7.913938,-0.0049781281440042235
2007-12-28,8.015568,8.09344,7.9165773,7723490.5,7.9799314,0.008338882614445486
2007-12-31,8.018208,8.018208,7.7568736,7446190.0,7.8624635,-0.014720414764467837
2008-01-02,7.974652,8.028768,7.539095,20150476.0,7.651284,-0.026859202589620823
2008-01-03,7.6539226,7.752913,7.459902,13508913.0,7.537774,-0.014835418473553075
2008-01-04,7.454622,7.5100565,7.246083,15872026.0,7.329234,-0.027665992639206216
2008-01-07,7.259281,7.3767495,6.931954,15386371.0,7.1365337,-0.026292010870440086
2008-01-08,7.254003,7.306798,6.87916,17231248.0,6.87916,-0.036064245026966035
2008-01-09,6.8184485,7.0111494,6.6864614,14595377.0,6.975513,0.014006506608365
2008-01-10,6.883118,7.2724795,6.773569,19389800.0,7.1655703,0.02724635449751145
2008-01-11,7.123337,7.177451,6.942514,11375366.0,7.020386,-0.020261374031875667
2008-01-14,7.0995793,7.39127,7.017747,10387389.0,7.350354,0.047001404196293395
2008-01-15,7.236844,7.236844,6.9359136,13164181.0,7.005867,-0.046866722337454814
2008-01-16,6.933274,7.103537,6.66798,19374644.0,6.7234144,-0.04031658037470598
2008-01-17,6.781489,6.8303237,6.1928267,23135624.0,6.2179046,-0.07518647073129991
2008-01-18,6.3208566,6.450204,6.149274,22337050.0,6.410608,0.03099169453323558
2008-01-22,6.043684,6.4158874,5.6120863,24306942.0,6.291819,-0.018530067662848815
2008-01-23,6.0304847,6.291819,5.5790896,32644888.0,6.0766807,-0.034193339001010736
2008-01-24,6.1109986,6.8778434,5.972412,26256372.0,6.765654,0.11337987529935534
2008-01-25,6.8963184,7.0877,6.689099,14313536.0,6.7894087,0.0035110722481521695
2008-01-28,6.6547847,7.041507,6.632347,14383234.0,6.982113,0.02838307553940589
2008-01-29,6.863322,7.3820305,6.8144865,16403894.0,6.9649515,-0.002457923554087471
2008-01-30,7.008507,7.1391745,6.8197656,10521495.0,6.929315,-0.005116546755566054
2008-01-31,6.784131,6.99531,6.6217866,16600880.0,6.8831215,-0.006666387658809003
2008-02-01,6.9689097,7.1272945,6.8237243,19504962.0,6.947792,0.009395519169609345
