date,open,high,low,volume,close,future_return
2008-12-23,1.2667252,1.31574,1.2514081,26493898.0,1.2840846,-0.002398944661696212
2008-12-24,1.2769365,1.2840846,1.2478341,5670129.0,1.2789788,0.042084094398092464
2008-12-26,1.2738732,1.2953172,1.2514081,6283169.0,1.2948066,-0.03423072084538925
2008-12-29,1.327483,1.3279936,1.239665,16033048.0,1.2682569,-0.03305452558000621
2008-12-30,1.2820423,1.3111448,1.2488551,21190026.0,1.276426,0.0728993720077602
2008-12-31,1.239665,1.3315676,1.233538,21080344.0,1.3300358,0.02879087916280132
2009-01-02,1.3300358,1.3719027,1.3045074,18500876.0,1.3708816,0.029477566318677706
2009-01-05,1.3683287,1.4224492,1.3402473,33611428.0,1.4030474,-0.03805720272340374
2009-01-06,1.4086637,1.4295971,1.3443319,38272880.0,1.37854,-0.04031655124567368
2009-01-07,1.3550539,1.363223,1.2789788,20622034.0,1.3075708,-0.0196310000101505
2009-01-08,1.3004228,1.3085918,1.2320063,32171860.0,1.258556,-0.06527820112445426
2009-01-09,1.2748942,1.2789788,1.1891185,51620696.0,1.1962664,0.0424163909614681
2009-01-12,1.1916714,1.2508975,1.1916714,35926484.0,1.2422178,0.0489108270707439
2009-01-13,1.2422178,1.3336099,1.2258795,41396836.0,1.3136976,-0.0231190804249074
2009-01-14,1.3029757,1.3096131,1.2677463,44947770.0,1.276426,0.14159634100458351
2009-01-15,1.2728521,1.4847387,1.2636617,87699950.0,1.4382769,0.06289529306406583
2009-01-16,1.4530833,1.5490706,1.4428719,87684280.0,1.54856,-0.0816528382387961
2009-01-20,1.5444754,1.5470283,1.389262,63952004.0,1.3958995,0.011519111517588554
2009-01-21,1.4183646,1.4668688,1.3867092,37105560.0,1.465337,0.0
2009-01-22,1.4347029,1.4347029,1.3678181,46275696.0,1.4010053,-0.010320394556949775
2009-01-23,1.4347029,1.4694216,1.389262,55416452.0,1.4168329,0.008989671216811379
2009-01-26,1.4198962,1.4694216,1.3902832,30036994.0,1.4076426,-0.0074840475127185835
2009-01-27,1.4326606,1.4489988,1.3780295,44669650.0,1.4050897,0.012926438098412874
2009-01-28,1.4219385,1.4806541,1.4198962,43576750.0,1.4525728,-0.0074441837228985674
2009-01-29,1.4403191,1.4627842,1.4229598,31930954.0,1.4280654,-0.028928570154486244
2009-01-30,1.4295971,1.4403191,1.3622018,39142496.0,1.3969207,0.0636264210339863
2009-02-02,1.3882409,1.4260231,1.3698604,51019410.0,1.3994734,0.09923927058776849
2009-02-03,1.4765697,1.4765697,1.389262,64467110.0,1.4290866,0.056307010385167056
2009-02-04,1.6231034,1.7645314,1.5919585,268390020.0,1.7313442,0.0011910792416778282
2009-02-05,1.7144955,1.7992501,1.6996889,74328630.0,1.7655525,0.018441483600475594
2009-02-06,1.7165376,1.7869964,1.7093897,65910596.0,1.7481931,0.034462554508423615
2009-02-09,1.7481931,1.8125249,1.7364498,53720308.0,1.7936339,-0.02258609255721622
2009-02-10,1.8084403,1.8344795,1.7487036,60244384.0,1.7640207,-0.004332724011901656
2009-02-11,1.7675947,1.8125249,1.7614679,35395708.0,1.7793378,0.029591015856142988
2009-02-12,1.7599362,1.8125249,1.7425768,40617316.0,1.8125249,-0.02479577288150847
2009-02-13,1.8120145,1.8691983,1.792102,37258330.0,1.8334583,0.028315515468928965
2009-02-17,1.7670842,1.837543,1.7558516,36339748.0,1.8145672,-0.03371736408617132
2009-02-18,1.8171201,1.819673,1.715006,50108664.0,1.7293019,-0.0613550712372275
2009-02-19,1.7558516,1.7558516,1.6588433,48657344.0,1.6695652,0.03190833295512485
2009-02-20,1.6481212,1.7047945,1.6205504,41631868.0,1.688967,-0.035124624421565165
2009-02-23,1.70071,1.7104108,1.636378,22042014.0,1.6440368,0.04044807069365919
2009-02-24,1.6409732,1.7134744,1.636378,30299446.0,1.7047945,0.01584932275645845
2009-02-25,1.7073474,1.7599362,1.6797767,38703772.0,1.7344077,-0.06594060900444576
2009-02-26,1.7344077,1.7532988,1.6373993,33873880.0,1.6419944,-0.0255278296249265
2009-02-27,1.6200398,1.6511847,1.5868528,40450836.0,1.5996171,-0.01875809574774223
2009-03-02,1.5786837,1.5899162,1.5148624,41780720.0,1.5414121,0.03988133271653349
