date,open,high,low,volume,close,return
2008-12-23,1.2667252,1.31574,1.2514081,26493898.0,1.2840846,0.013704156197413608
2008-12-24,1.2769365,1.2840846,1.2478341,5670129.0,1.2789788,-0.0039762177663371645
2008-12-26,1.2738732,1.2953172,1.2514081,6283169.0,1.2948066,0.01237534195250145
2008-12-29,1.327483,1.3279936,1.239665,16033048.0,1.2682569,-0.020504761097140056
2008-12-30,1.2820423,1.3111448,1.2488551,21190026.0,1.276426,0.006441202882476071
2008-12-31,1.239665,1.3315676,1.233538,21080344.0,1.3300358,0.041999927923749514
2009-01-02,1.3300358,1.3719027,1.3045074,18500876.0,1.3708816,0.03071030118136653
2009-01-05,1.3683287,1.4224492,1.3402473,33611428.0,1.4030474,0.023463587227372518
2009-01-06,1.4086637,1.4295971,1.3443319,38272880.0,1.37854,-0.017467264470180988
2009-01-07,1.3550539,1.363223,1.2789788,20622034.0,1.3075708,-0.051481422374396235
2009-01-08,1.3004228,1.3085918,1.2320063,32171860.0,1.258556,-0.03748538893649189
2009-01-09,1.2748942,1.2789788,1.1891185,51620696.0,1.1962664,-0.049492910923312095
2009-01-12,1.1916714,1.2508975,1.1916714,35926484.0,1.2422178,0.038412346948806686
2009-01-13,1.2422178,1.3336099,1.2258795,41396836.0,1.3136976,0.05754208319990273
2009-01-14,1.3029757,1.3096131,1.2677463,44947770.0,1.276426,-0.028371521726156756
2009-01-15,1.2728521,1.4847387,1.2636617,87699950.0,1.4382769,0.12680006518200027
2009-01-16,1.4530833,1.5490706,1.4428719,87684280.0,1.54856,0.07667723788096703
2009-01-20,1.5444754,1.5470283,1.389262,63952004.0,1.3958995,-0.09858223123417875
2009-01-21,1.4183646,1.4668688,1.3867092,37105560.0,1.465337,0.04974391064686223
2009-01-22,1.4347029,1.4347029,1.3678181,46275696.0,1.4010053,-0.043902324175257856
2009-01-23,1.4347029,1.4694216,1.389262,55416452.0,1.4168329,0.011297316291380088
2009-01-26,1.4198962,1.4694216,1.3902832,30036994.0,1.4076426,-0.0064865094535848655
2009-01-27,1.4326606,1.4489988,1.3780295,44669650.0,1.4050897,-0.0018135995600019328
2009-01-28,1.4219385,1.4806541,1.4198962,43576750.0,1.4525728,0.03379364321010958
2009-01-29,1.4403191,1.4627842,1.4229598,31930954.0,1.4280654,-0.016871718925206447
2009-01-30,1.4295971,1.4403191,1.3622018,39142496.0,1.3969207,-0.021809015189360403
2009-02-02,1.3882409,1.4260231,1.3698604,51019410.0,1.3994734,0.001827376457375296
2009-02-03,1.4765697,1.4765697,1.389262,64467110.0,1.4290866,0.021160244989293808
2009-02-04,1.6231034,1.7645314,1.5919585,268390020.0,1.7313442,0.21150404741042284
2009-02-05,1.7144955,1.7992501,1.6996889,74328630.0,1.7655525,0.019758231783142843
2009-02-06,1.7165376,1.7869964,1.7093897,65910596.0,1.7481931,-0.00983227629877903
2009-02-09,1.7481931,1.8125249,1.7364498,53720308.0,1.7936339,0.02599300958229378
2009-02-10,1.8084403,1.8344795,1.7487036,60244384.0,1.7640207,-0.016510169661712926
2009-02-11,1.7675947,1.8125249,1.7614679,35395708.0,1.7793378,0.008683061372238843
2009-02-12,1.7599362,1.8125249,1.7425768,40617316.0,1.8125249,0.01865137693359853
2009-02-13,1.8120145,1.8691983,1.792102,37258330.0,1.8334583,0.011549303405431699
2009-02-17,1.7670842,1.837543,1.7558516,36339748.0,1.8145672,-0.010303534037289008
2009-02-18,1.8171201,1.819673,1.715006,50108664.0,1.7293019,-0.046989331670935
2009-02-19,1.7558516,1.7558516,1.6588433,48657344.0,1.6695652,-0.034543823724475176
2009-02-20,1.6481212,1.7047945,1.6205504,41631868.0,1.688967,0.01162086991271738
2009-02-23,1.70071,1.7104108,1.636378,22042014.0,1.6440368,-0.026602177544025496
2009-02-24,1.6409732,1.7134744,1.636378,30299446.0,1.7047945,0.03695641119468851
2009-02-25,1.7073474,1.7599362,1.6797767,38703772.0,1.7344077,0.017370539381726058
2009-02-26,1.7344077,1.7532988,1.6373993,33873880.0,1.6419944,-0.05328233955603401
2009-02-27,1.6200398,1.6511847,1.5868528,40450836.0,1.5996171,-0.02580843150256784
2009-03-02,1.5786837,1.5899162,1.5148624,41780720.0,1.5414121,-0.03638683282393007
2009-03-03,1.5490706,1.5955325,1.5327324,44293596.0,1.5725569,0.0202053688303081
2009-03-04,1.6108496,1.6767132,1.5924691,33946348.0,1.6496531,0.049026016165138575
2009-03-05,1.6624173,1.7063262,1.6241244,34690612.0,1.6338253,-0.009594623257459411
2009-03-06,1.6557798,1.6843718,1.5980853,36516020.0,1.6328042,-0.0006249750202791393
2009-03-09,1.6343358,1.7333865,1.6343358,49769824.0,1.6527164,0.01219509356970061
2009-03-10,1.6721181,1.7619784,1.653227,40975740.0,1.7359394,0.05035528176521997
2009-03-11,1.7134744,1.7788273,1.7134744,38306176.0,1.7282808,-0.0044117899507321034
2009-03-12,1.7441084,1.8620503,1.7267491,64500410.0,1.8559233,0.07385518603226959
2009-03-13,1.8492861,1.8845154,1.7752533,46258068.0,1.8237575,-0.017331427435605784
2009-03-16,1.8865577,1.8865577,1.7584044,38981892.0,1.7640207,-0.03275479333189846
2009-03-17,1.7691265,1.8431591,1.7466613,43016596.0,1.8416275,0.04399426832122777
2009-03-18,1.8222257,1.8799202,1.8186517,25299156.0,1.8559233,0.007762590426131144
2009-03-19,1.8671559,1.8988112,1.8360112,34815964.0,1.8584764,0.001375649521723199
2009-03-20,1.8630714,1.8630714,1.8074193,28595468.0,1.8079298,-0.027197870255441514
2009-03-23,1.8610291,1.9886718,1.8467331,61329450.0,1.9845871,0.09771247755305534
2009-03-24,1.9677384,1.9677384,1.9166813,30971242.0,1.9248505,-0.03010026619642947
2009-03-25,1.9248505,1.9840766,1.8646032,25585110.0,1.943231,0.009549053290112575
2009-03-26,1.9534423,1.9534423,1.8916633,31917244.0,1.9437416,0.00026275826188459916
2009-03-27,1.9044275,1.9457839,1.889621,19791590.0,1.9003431,-0.02232729906073938
2009-03-30,1.886047,1.8891104,1.8109933,18400988.0,1.8819625,-0.009672253394663266
2009-03-31,1.882473,1.9263821,1.8385639,24359030.0,1.9013642,0.010309291497572426
2009-04-01,1.8732828,1.8732828,1.8002712,32867162.0,1.8217152,-0.04189044897342653
2009-04-02,1.8380535,1.8977901,1.8268209,32986636.0,1.8630714,0.022701792245022556
2009-04-03,1.8610291,1.8686876,1.7635102,37193696.0,1.7880176,-0.04028498317348428
2009-04-06,1.7915915,1.7915915,1.7487036,22935132.0,1.7783169,-0.005425394022967156
2009-04-07,1.7599362,1.7808696,1.7160271,25401002.0,1.7517672,-0.014929678731614215
2009-04-08,1.7487036,1.7670842,1.7012205,39514628.0,1.7670842,0.0087437417483327
2009-04-09,1.7839329,1.801803,1.7573832,36396548.0,1.7869964,0.011268393435921231
2009-04-13,1.7640207,1.7900599,1.7624891,16796900.0,1.7778062,-0.005142819537857002
2009-04-14,1.7691265,1.8125249,1.7420661,15707922.0,1.7681054,-0.00545661276240339
2009-04-15,1.7624891,1.7670842,1.6935619,23961436.0,1.7497247,-0.010395703785532229
2009-04-16,1.7742321,1.8763462,1.7742321,39297224.0,1.8472438,0.055733967749326485
2009-04-17,1.9493579,1.96927,1.8646032,65614850.0,1.9120862,0.03510224259515726
2009-04-20,1.9656961,1.9656961,1.8441802,42013796.0,1.856434,-0.02910548698066029
2009-04-21,1.8661348,1.8977901,1.8380535,44469870.0,1.8972796,0.02200218267926579
2009-04-22,1.7869964,1.8727722,1.7665735,118933650.0,1.8115038,-0.045209888937824405
2009-04-23,1.8048663,1.8048663,1.7318547,63389890.0,1.7502353,-0.03382189979397232
2009-04-24,1.740024,1.8247787,1.740024,44700984.0,1.8145672,0.03675614358823642
2009-04-27,1.7880176,1.8533705,1.7869964,25393168.0,1.8104826,-0.0022510050881553445
2009-04-28,1.7885281,1.8411169,1.7604467,31821272.0,1.8263104,0.008742309923331915
2009-04-29,1.8319267,1.9529318,1.8206941,59858544.0,1.9335301,0.05870836633247012
2009-04-30,1.9274032,1.9656961,1.895748,32986636.0,1.9069804,-0.01373120594295385
2009-05-01,1.892174,1.9799919,1.8911529,34246012.0,1.9473155,0.021151292378254194
2009-05-04,1.9554846,1.9641644,1.9095334,25798596.0,1.9422098,-0.0026219171983172807
2009-05-05,1.9360828,1.9401675,1.8620503,33562464.0,1.882473,-0.030757130357389806
2009-05-06,1.8886,1.9054487,1.7946551,28904926.0,1.8400958,-0.02251145169147184
2009-05-07,1.8406062,1.9085122,1.8406062,24458918.0,1.860008,0.01082128441356156
2009-05-08,1.8640925,1.90647,1.819673,18297182.0,1.8528601,-0.003842940460471178
2009-05-11,1.8365217,1.8962585,1.8181412,21399596.0,1.8937056,0.02204456774691188
2009-05-12,1.9034064,1.9039171,1.8355006,18549842.0,1.8646032,-0.015367964270687207
2009-05-13,1.8355006,1.8615396,1.7931232,22275086.0,1.8007818,-0.034227872182134966
2009-05-14,1.7966971,1.8206941,1.7584044,29282936.0,1.8099722,0.005103561131059919
2009-05-15,1.7941444,1.8252892,1.773211,18077820.0,1.819673,0.005359640330387494
2009-05-18,1.8115038,1.8829837,1.7915915,29986070.0,1.8763462,0.031144716660630678
2009-05-19,1.8743039,1.9044275,1.8406062,27277336.0,1.9008536,0.013061235714389996
2009-05-20,1.8947268,1.9018748,1.8584764,17623426.0,1.8661348,-0.018264846908778276
2009-05-21,1.8513283,1.8737934,1.8033346,14340823.0,1.819673,-0.024897343964648155
2009-05-22,1.8819625,1.8819625,1.8063982,14329072.0,1.8191624,-0.00028059986601991493
2009-05-26,1.7910811,1.8477542,1.7895492,16673509.0,1.8334583,0.007858506750139549
2009-05-27,1.8257997,1.882473,1.7997607,40599690.0,1.8201835,-0.007240306474382341
2009-05-28,1.8201835,1.8344795,1.7966971,26730888.0,1.8293738,0.005049106312632778
2009-05-29,1.8150778,1.8773674,1.801803,25326576.0,1.8743039,0.02456037142327072
2009-06-01,1.9161707,1.9437416,1.8972796,26666254.0,1.9345512,0.032143826836192435
2009-06-02,1.9192342,1.9672277,1.9171919,35090164.0,1.9427203,0.004222736518940451
2009-06-03,1.914639,2.0254326,1.914639,33254964.0,1.9784603,0.018396883998175184
2009-06-04,1.9784603,1.9963301,1.9672277,22555166.0,1.9830555,0.0023226142066130606
2009-06-05,1.9876506,1.9907141,1.9457839,15929243.0,1.9769287,-0.0030895756573631195
2009-06-08,1.9559953,1.9702911,1.9207658,15835230.0,1.9365935,-0.02040296142192677
2009-06-09,1.9595692,1.9759074,1.9462943,31778184.0,1.9565058,0.010282126837666272
2009-06-10,1.9871399,1.9896929,1.8931952,30746004.0,1.932509,-0.012265131031045207
2009-06-11,1.9401675,2.038197,1.9279138,29098828.0,2.0182848,0.04438571825538706
2009-06-12,1.9636537,2.0090945,1.9125967,39984692.0,1.9442521,-0.03668099764711108
2009-06-15,1.9401675,1.9401675,1.8891104,13414409.0,1.8983008,-0.023634435061173464
2009-06-16,1.9243398,1.9319984,1.8497965,29008732.0,1.8569444,-0.021786009888422275
2009-06-17,1.8712406,1.8778778,1.8416275,34639690.0,1.8492861,-0.004124140712021274
2009-06-18,1.8523494,1.8707299,1.8227364,27003132.0,1.8559233,0.003589060665085686
2009-06-19,1.8594973,1.8942161,1.8477542,27097144.0,1.882473,0.014305386434881218
2009-06-22,1.8406062,1.8809414,1.8227364,36034210.0,1.8344795,-0.02549492077708415
2009-06-23,1.8380535,1.8646032,1.8084403,17946594.0,1.8344795,0.0
2009-06-24,1.8513283,1.8829837,1.8237575,17482408.0,1.8702195,0.019482365433900917
2009-06-25,1.8569444,1.9488472,1.8441802,34255804.0,1.9294456,0.03166799405096565
2009-06-26,1.914639,1.9534423,1.8942161,28338892.0,1.9483366,0.009790895374298225
2009-06-29,1.9483366,1.9932669,1.9131074,34040360.0,1.9774392,0.014937152030095824
2009-06-30,1.9845871,2.0039887,1.9656961,20947160.0,1.9881611,0.0054221136103702605
2009-07-01,1.9907141,1.9993937,1.9416991,82253100.0,1.9473155,-0.020544411617348324
2009-07-02,1.6777344,1.750746,1.6593539,210378430.0,1.7083685,-0.1227058481278458
2009-07-06,1.6721181,1.7001994,1.6506742,74589130.0,1.6818188,-0.01554096788836834
2009-07-07,1.68284,1.692541,1.6113602,53771230.0,1.6144236,-0.04007280689215742
2009-07-08,1.6082968,1.6312724,1.5689828,58401348.0,1.5878739,-0.01644531212254341
2009-07-09,1.6573114,1.6654806,1.6266774,66341490.0,1.6593539,0.045016169105115855
2009-07-10,1.6557798,1.6710969,1.6358676,50392660.0,1.6414839,-0.010769251815420322
2009-07-13,1.6307619,1.6425049,1.6062545,32655634.0,1.6312724,-0.00622089561767869
2009-07-14,1.6225928,1.6527164,1.6205504,31370796.0,1.6312724,0.0
2009-07-15,1.6389309,1.6450579,1.6159554,36004828.0,1.6384205,0.004381916839885314
2009-07-16,1.6389309,1.6619066,1.6251456,28979354.0,1.6465895,0.004985899529455162
2009-07-17,1.6338253,1.6593539,1.6185082,34005104.0,1.627188,-0.011782839620925412
2009-07-20,1.6261667,1.6460791,1.6134025,40907188.0,1.6358676,0.0053341101335555585
2009-07-21,1.6358676,1.6853929,1.6266774,60802584.0,1.6818188,0.028089803844761008
2009-07-22,1.8125249,1.8503072,1.7808696,122606010.0,1.8063982,0.07407421061056052
2009-07-23,1.7966971,1.8523494,1.7915915,36232024.0,1.7946551,-0.006500836858672754
2009-07-24,1.7762744,1.8232468,1.7762744,20040332.0,1.8135461,0.010526256549239
2009-07-27,1.7875069,1.8431591,1.7875069,23244590.0,1.8380535,0.013513524690659917
2009-07-28,1.8232468,1.8819625,1.8150778,45059410.0,1.8717511,0.01833330749077766
2009-07-29,1.8303949,1.8967692,1.8273315,42816816.0,1.8886,0.009001677626902405
2009-07-30,1.9018748,1.9095334,1.8589869,18177708.0,1.8666455,-0.011624748490945747
2009-07-31,1.8697088,1.8819625,1.8380535,14599358.0,1.8452014,-0.011488040980464631
2009-08-03,1.8497965,1.8947268,1.8390746,21475980.0,1.892174,0.025456624951617712
2009-08-04,1.8671559,1.914639,1.8671559,22016552.0,1.9136178,0.011332890104186921
2009-08-05,1.8972796,1.8993219,1.8620503,12703439.0,1.8799202,-0.01760936797306123
2009-08-06,1.8758358,1.8758358,1.8135461,17643012.0,1.8431591,-0.01955460662638764
2009-08-07,1.892174,1.8972796,1.8482649,19668198.0,1.8691983,0.014127483623090464
2009-08-10,1.8446909,1.8666455,1.8319267,12280383.0,1.8436698,-0.013657459457351306
2009-08-11,1.8380535,1.8492861,1.8063982,13353692.0,1.8237575,-0.010800361322835683
2009-08-12,1.8166096,1.8819625,1.8125249,18144412.0,1.8569444,0.018196991650479832
2009-08-13,1.8554128,1.8988112,1.8355006,26110014.0,1.8962585,0.021171393176877107
2009-08-14,1.889621,1.8906422,1.8319267,22100772.0,1.8559233,-0.021270939589723703
