date,open,high,low,volume,close,future_return
2018-03-13,1.6706007,1.6991631,1.6633081,35483904.0,1.6803241,-0.01259897826366907
2018-03-14,1.6882242,1.6979476,1.6511538,39053030.0,1.6712083,-0.0007291141694766301
2018-03-15,1.6669543,1.6748545,1.6371764,40313496.0,1.6499383,-0.004377997055841076
2018-03-16,1.6657389,1.6766777,1.6377842,48269570.0,1.6724237,-0.034811317074300296
2018-03-19,1.6584463,1.6681697,1.5940288,41478524.0,1.6013215,0.019362301913346647
2018-03-20,1.6007136,1.6493305,1.6007136,47198340.0,1.6389993,-0.03351961880903753
2018-03-21,1.6317071,1.6317071,1.5922058,31705802.0,1.5940288,-0.014258221984106756
2018-03-22,1.5770129,1.5861286,1.5527043,39920220.0,1.5545275,-0.005081994368063669
2018-03-23,1.5545275,1.570328,1.5192802,46220900.0,1.5253574,0.014145294464587899
2018-03-26,1.5466274,1.5636432,1.524142,39273530.0,1.5606047,-0.026733866116707694
2018-03-27,1.5685049,1.5751898,1.5101646,30045476.0,1.5186726,-0.001592325082192203
2018-03-28,1.5265727,1.5375115,1.487679,43994520.0,1.5211033,0.0003987161562843955
2018-03-29,1.5241419,1.536904,1.5138109,42574436.0,1.5296113,-0.012355471350836922
2018-04-02,1.5247496,1.5314345,1.4852483,40928920.0,1.498618,-0.006860367408264456
2018-04-03,1.5059106,1.5186725,1.4791713,28878806.0,1.5089492,0.039414822147535444
2018-04-04,1.4955795,1.5545275,1.4919331,27758210.0,1.5508813,-0.010946027008206682
2018-04-05,1.5545275,1.5618201,1.5326499,23789226.0,1.5539198,-0.009881486422606445
2018-04-06,1.5375116,1.5520967,1.5059106,27216834.0,1.5156341,0.014770560198728466
2018-04-09,1.5223187,1.5685048,1.5071259,25243862.0,1.5308267,-0.0003934479204549257
2018-04-10,1.5448042,1.5739744,1.5448042,27606822.0,1.5533122,-0.01652885604447718
2018-04-11,1.5441964,1.5581738,1.4955795,32079336.0,1.5180647,-0.0024009783280477537
2018-04-12,1.5186726,1.5362964,1.5065185,45156250.0,1.5125955,-0.006819221554107746
2018-04-13,1.5150263,1.5296113,1.4888947,36996136.0,1.4998335,0.027867640950491657
2018-04-16,1.504695,1.5405501,1.4925408,26530656.0,1.5308267,-0.0007859036239694639
2018-04-17,1.5466273,1.5569584,1.5259651,24916404.0,1.545412,0.00314589289404954
2018-04-18,1.5454118,1.5642508,1.534473,28064278.0,1.5496658,-0.0027439674354236
2018-04-19,1.5502735,1.5630354,1.508949,23020770.0,1.5441964,-0.0051101551364549636
2018-04-20,1.5460196,1.5618201,1.5241419,36082876.0,1.5332576,-0.003950994175223821
2018-04-23,1.5381192,1.5520966,1.5180646,23450250.0,1.5326498,-0.062276878683686365
2018-04-24,1.5320421,1.5320421,1.4256926,57634196.0,1.4366314,0.005076250252935566
2018-04-25,1.4366313,1.4609399,1.4080689,43978064.0,1.4408853,-0.010521952678949842
2018-04-26,1.443924,1.4536474,1.4080689,37154108.0,1.4390622,-0.0008507549111236301
2018-04-27,1.4287311,1.4445317,1.3940916,33818650.0,1.4165769,-0.017879874657762085
2018-04-30,1.4275156,1.4475701,1.4123228,39392012.0,1.4226539,0.03164269577040324
2018-05-01,1.4019918,1.471271,1.4019918,39266948.0,1.4591168,-0.015125958737919443
2018-05-02,1.4463546,1.456078,1.4050304,50670380.0,1.4329851,-0.002986148390872745
2018-05-03,1.4244771,1.4463547,1.4171846,31559352.0,1.4323773,0.02139473268782921
2018-05-04,1.4202234,1.4512166,1.4153616,30335086.0,1.4433163,0.009635472336543938
2018-05-07,1.4506087,1.4664092,1.4427085,29023614.0,1.4609399,0.006224079705800856
2018-05-08,1.464586,1.487679,1.4615474,44193628.0,1.4651937,0.025979477393559325
2018-05-09,1.4737017,1.5107722,1.4621552,67655390.0,1.4919331,-0.12540194606080446
2018-05-10,1.5119877,1.5192803,1.3187354,124114690.0,1.3302817,0.006893396497152926
2018-05-11,1.3223815,1.3673522,1.3217738,58656064.0,1.3381821,-0.0009128821299811962
2018-05-14,1.3314972,1.3673522,1.3314972,65450400.0,1.3588443,0.005025101074456639
2018-05-15,1.3302817,1.3618828,1.3266355,50910620.0,1.3308895,0.011818246754873751
2018-05-16,1.3369665,1.3618828,1.3260278,42245336.0,1.359452,0.02425872125364381
2018-05-17,1.3527671,1.3801141,1.3527671,38564316.0,1.3752524,-0.003947362248468034
2018-05-18,1.3855835,1.3886222,1.369783,42210780.0,1.3734293,-0.007485540507121691
2018-05-21,1.3801141,1.3874067,1.3685677,48903092.0,1.3709985,-0.019964546214320644
2018-05-22,1.3697832,1.395307,1.3333205,32507168.0,1.3369668,-0.02851979323261644
2018-05-23,1.3424361,1.3491209,1.2998961,81910500.0,1.302327,-0.018173291555933613
2018-05-24,1.3041501,1.3120503,1.2816647,56855870.0,1.2840955,-0.007119141139040663
2018-05-25,1.2804494,1.3005038,1.2670797,43408710.0,1.2828803,0.0009560825769032721
2018-05-29,1.2713337,1.2919959,1.2579641,45472190.0,1.2682952,-0.012416415805377223
2018-05-30,1.2725492,1.2731569,1.2409481,51244660.0,1.2524947,-0.016924704199017593
2018-05-31,1.2567487,1.2616104,1.2318325,57844824.0,1.2354788,-0.0014755415431719765
2018-06-01,1.2354786,1.2555332,1.2245399,43872748.0,1.2287939,0.010837465496853271
2018-06-04,1.2336556,1.2524947,1.2269708,44374628.0,1.2458098,0.02095514822353639
2018-06-05,1.2470253,1.2804494,1.2458098,63391860.0,1.2731569,0.01766098114065917
2018-06-06,1.2731569,1.2932113,1.2634335,64853080.0,1.2889572,0.010318976204925612
2018-06-07,1.2956421,1.3096195,1.2926036,55478572.0,1.3005038,-0.002785459993561501
2018-06-08,1.3090118,1.3090118,1.2865264,43846420.0,1.3041501,0.014897512237184829
2018-06-11,1.3053656,1.3345357,1.3041501,57400536.0,1.3260278,-0.0041283584097159265
2018-06-12,1.3248123,1.3345357,1.3096195,33254234.0,1.3242047,-0.013357936488085254
2018-06-13,1.319343,1.3229892,1.2883497,73485460.0,1.2968576,0.003734829774744819
2018-06-14,1.3017193,1.3181276,1.2871343,48261340.0,1.3035425,-0.0027907952128494173
2018-06-15,1.306581,1.310835,1.2944267,73429500.0,1.3096195,-0.011193884942498289
2018-06-18,1.3029346,1.321166,1.2962499,42576084.0,1.3053654,0.00990561801659906
2018-06-19,1.2883497,1.3090119,1.287742,53991024.0,1.2932115,0.0
2018-06-20,1.3011116,1.3041501,1.2713337,38890124.0,1.2968576,-0.00280244984365674
