date,open,high,low,volume,close,return
2009-12-22,2.025702,2.04603,2.0196037,55611504.0,2.0318005,0.002507303800245886
2009-12-23,2.032817,2.0521286,2.0297675,34692748.0,2.045014,0.006503345185710829
2009-12-24,2.0490794,2.0551777,2.030784,18133458.0,2.0389152,-0.0029822778719363896
2009-12-28,2.0429807,2.0592432,2.0399315,19838484.0,2.0551775,0.007975957018712787
2009-12-29,2.0663579,2.076522,2.051112,16248392.0,2.054161,-0.0004946044806348748
2009-12-30,2.062293,2.0734735,2.0490797,17838300.0,2.0582273,0.0019795429861630964
2009-12-31,2.0561943,2.0683913,2.0287514,22244010.0,2.0307841,-0.013333415604777965
2010-01-04,2.0663583,2.0663583,2.0287511,29278584.0,2.0318005,0.0005004963353809622
2010-01-05,2.0226526,2.0389152,1.9647174,51220556.0,1.9901276,-0.020510330615628902
2010-01-06,1.9819962,1.9901274,1.9504876,62523100.0,1.9819962,-0.004085868664903791
2010-01-07,2.0023248,2.0399318,1.9962262,95576730.0,2.032817,0.025641219695577755
2010-01-08,2.0236695,2.0389154,2.0063906,33083154.0,2.0094397,-0.011499953020857268
2010-01-11,2.0114727,2.0307844,1.9982593,50968676.0,2.022653,0.006575614087847459
2010-01-12,2.0013084,2.0226529,1.9494715,58653584.0,1.9667505,-0.027638205861311826
2010-01-13,1.9708159,2.0389152,1.963701,84882216.0,2.0318005,0.033074861300403935
2010-01-14,2.0196035,2.087703,2.0124886,103381670.0,2.0816042,0.024512101458780133
2010-01-15,2.0948179,2.0948179,2.0409482,56728176.0,2.0612764,-0.00976544916656108
2010-01-19,2.0592434,2.1202278,2.0480628,47314644.0,2.1120965,0.024654675132359527
2010-01-20,2.1009166,2.1039658,2.062293,35970772.0,2.091769,-0.009624323509839439
2010-01-21,2.109048,2.134458,2.0612767,73976150.0,2.091769,0.0
2010-01-22,2.0866868,2.1202283,2.0267186,49080660.0,2.027735,-0.030612366853127848
2010-01-25,2.027735,2.0622928,2.015538,30290970.0,2.0287511,0.0005011009821302981
2010-01-26,2.0226533,2.0399323,2.0124893,24123170.0,2.0175714,-0.005510631639337182
2010-01-27,2.0267186,2.0318005,2.0013084,36936920.0,2.0287511,0.005541166969357247
2010-01-28,2.0429807,2.0704236,2.0206194,79552680.0,2.0368822,0.004007933748008785
2010-01-29,2.0785563,2.0846546,1.9382917,136775660.0,2.0043583,-0.01596749188539237
2010-02-01,2.0185866,2.0673742,1.9830124,62998310.0,2.0602593,0.027889724107710734
2010-02-02,2.0602598,2.1171787,2.035866,52557616.0,2.1151457,0.026640530150743746
2010-02-03,2.1029484,2.132424,2.0938008,39946550.0,2.1263256,0.005285640606224051
2010-02-04,2.1151457,2.1212444,2.0348496,50002540.0,2.035866,-0.042542684902067696
2010-02-05,2.035866,2.0602598,1.9992753,65355616.0,2.042981,0.00349482726269823
2010-02-08,2.0531452,2.0907521,2.0348496,52225068.0,2.0389152,-0.001990131087856506
2010-02-09,2.0683908,2.0978665,2.0480626,51146770.0,2.0846534,0.022432615147506052
2010-02-10,2.0887187,2.0958338,2.0429804,45738510.0,2.0602593,-0.011701753394593228
2010-02-11,2.0521288,2.0958343,2.0135052,48986212.0,2.0948179,0.016773908022160056
2010-02-12,2.0724564,2.1375067,2.0633087,67865450.0,2.133441,0.01843744986139373
2010-02-16,2.1578348,2.173081,2.1364903,51012964.0,2.1598675,0.012386796728852456
2010-02-17,2.1852784,2.2076392,2.1354744,85965430.0,2.1913767,0.014588487488237378
2010-02-18,2.2015407,2.2279673,2.1923928,50309500.0,2.2259343,0.015769812647911996
2010-02-19,2.2360983,2.2360983,2.2015405,59243908.0,2.2137375,-0.0054794070067566425
2010-02-22,2.2259343,2.23,2.187311,33811212.0,2.1934094,-0.009182705718270512
2010-02-23,2.199508,2.2228856,2.1903603,77173700.0,2.2157705,0.010194676835067806
2010-02-24,2.2432137,2.2432137,2.2096722,43787510.0,2.2360988,0.009174370721155567
2010-02-25,2.2056062,2.2493117,2.197475,54134736.0,2.2442298,0.003636243622151092
2010-02-26,2.2462626,2.2513447,2.219836,35231900.0,2.2350821,-0.004076097732950368
2010-03-01,2.2360988,2.2432137,2.2127213,40939250.0,2.2432137,0.003638166132689191
2010-03-02,2.2462628,2.2655747,2.226951,44539180.0,2.2655747,0.009968287907656803
2010-03-03,2.2767546,2.2767546,2.2198358,42758404.0,2.23,-0.015702285164113206
2010-03-04,2.224918,2.2432132,2.207639,35791716.0,2.2421968,0.005469417040358637
2010-03-05,2.2503276,2.3092794,2.2381308,65056540.0,2.2869184,0.019945439222819328
2010-03-08,2.2859027,2.3011487,2.2625253,40264324.0,2.2960668,0.00400031763267128
2010-03-09,2.3306248,2.3367233,2.2859027,47296930.0,2.2970834,0.0004427571532326091
2010-03-10,2.3031812,2.3316407,2.29505,61022720.0,2.3265586,0.012831575901858683
2010-03-11,2.3123293,2.3275754,2.3021653,52311644.0,2.3194442,-0.0030579070735634595
2010-03-12,2.3184273,2.3265586,2.2767546,48329988.0,2.3133452,-0.002629509259157836
2010-03-15,2.3163948,2.3346899,2.2980995,40796596.0,2.331641,0.007908806692576542
2010-03-16,2.3367236,2.3855112,2.332658,52230960.0,2.3519697,0.008718623493067845
2010-03-17,2.357052,2.3712819,2.3326583,20145436.0,2.3590848,0.0030251665231912916
2010-03-18,2.3489206,2.3631501,2.3346906,31944828.0,2.3519697,-0.003016042492410609
2010-03-19,2.3692474,2.38551,2.2879348,54460404.0,2.3570507,0.0021603169462598437
2010-03-22,2.3519692,2.3672154,2.3346903,39428044.0,2.3651826,0.0034500318554877563
2010-03-23,2.3621325,2.3733132,2.3387554,42270420.0,2.3600998,-0.002149009552158798
2010-03-24,2.3590837,2.3590837,2.3113127,51320908.0,2.331641,-0.012058303636142909
2010-03-25,2.3428216,2.3550186,2.3163953,41744040.0,2.3163953,-0.0065386137917458065
2010-03-26,2.3102963,2.3499365,2.3072472,46638732.0,2.3204606,0.0017550113316151528
2010-03-29,2.3499362,2.364166,2.3397722,27130826.0,2.346887,0.011388428659379057
2010-03-30,2.3519688,2.3611166,2.3316407,24667252.0,2.3499362,0.001299253010477175
2010-03-31,2.3560352,2.3560352,2.308264,17816654.0,2.3113132,-0.016435765362481036
2010-04-01,2.3275754,2.3407888,2.2889519,52079456.0,2.2980998,-0.005716836645072498
2010-04-05,2.336723,2.3916092,2.3031816,38635056.0,2.3905928,0.04024759934272648
2010-04-06,2.3733137,2.3804283,2.3468869,25342176.0,2.369248,-0.008928664053535207
2010-04-07,2.3550189,2.3722978,2.330625,27085562.0,2.3519697,-0.007292735922959315
2010-04-08,2.3479042,2.392626,2.3194447,35366680.0,2.387544,0.0151253224053014
2010-04-09,2.3865268,2.391609,2.3489196,45122612.0,2.3560345,-0.013197453115000313
2010-04-12,2.3621333,2.3783958,2.3550184,41208828.0,2.366199,0.004314240729496932
2010-04-13,2.36315,2.400757,2.3621333,47863628.0,2.3844943,0.007731936324882227
2010-04-14,2.3753471,2.3885603,2.3346906,71069840.0,2.370265,-0.005967428817087228
2010-04-15,2.3783956,2.4180357,2.3540018,60502256.0,2.41397,0.018438866540239296
2010-04-16,2.4566593,2.5003648,2.4109209,112195060.0,2.4231179,0.0037895665646217047
2010-04-19,2.4536102,2.4647906,2.3468874,72649920.0,2.3905928,-0.013422830147885034
2010-04-20,2.4099045,2.4190521,2.3804288,49626700.0,2.4017732,0.004676831621010624
2010-04-21,2.3966906,2.4078712,2.3580673,54147532.0,2.3987236,-0.0012697285488905141
2010-04-22,2.3844948,2.404823,2.3540025,42955160.0,2.3814456,-0.007202997460816096
2010-04-23,2.3763633,2.3956752,2.3590844,33271068.0,2.392626,0.004694795463729973
2010-04-26,2.4027898,2.4434464,2.3936422,51333690.0,2.4251509,0.013593808643724614
2010-04-27,2.4556427,2.4820695,2.3570511,54634532.0,2.366199,-0.024308549212339825
2010-04-28,2.365182,2.3794117,2.3367224,44652336.0,2.3621325,-0.0017185790375197074
2010-04-29,2.3661988,2.408888,2.3428214,42322550.0,2.403806,0.017642321080633572
2010-04-30,2.408888,2.4281998,2.336723,43818996.0,2.3397725,-0.026638380967515585
2010-05-03,2.3672159,2.4454792,2.3641665,43100776.0,2.4353151,0.04083414092609439
2010-05-04,2.3966913,2.3966913,2.3184278,55184504.0,2.336723,-0.04048432993332152
2010-05-05,2.336723,2.366199,2.3133457,47514360.0,2.3255424,-0.004784734861599027
2010-05-06,2.2960665,2.3235097,2.0887191,64086444.0,2.2462626,-0.03409088563597018
2010-05-07,2.220853,2.2442305,2.1324255,87661580.0,2.1801968,-0.02941143212730335
2010-05-10,2.2554104,2.2960668,2.2503283,56233296.0,2.2859027,0.04848456799863188
2010-05-11,2.2757385,2.3377395,2.259476,65980360.0,2.3194442,0.01467319672005285
