date,open,high,low,volume,close,future_return
2007-01-04,1.0784314,1.0888889,1.0640522,36176644.0,1.0732026,-0.008520974085820199
2007-01-05,1.0738561,1.0810457,1.054902,14035815.0,1.066013,0.024554952175521283
2007-01-08,1.0647058,1.0993464,1.0594772,44208948.0,1.0862745,-0.015578224532511231
2007-01-09,1.0908496,1.0960784,1.0777777,12559760.0,1.079085,0.016433486758607785
2007-01-10,1.0738561,1.0882353,1.0718954,13264952.0,1.0869281,0.005987980063825837
2007-01-11,1.0915033,1.1019608,1.0915033,21214384.0,1.0960784,0.005952428656463171
2007-01-12,1.0980392,1.1071895,1.0915033,18270874.0,1.1045752,0.026627250005250902
2007-01-16,1.1045752,1.1366013,1.0960784,34029796.0,1.1333332,-0.0023055819863897486
2007-01-17,1.133987,1.137255,1.117647,15461835.0,1.1189543,-0.01039860876943699
2007-01-18,1.1313725,1.1398692,1.1137254,17732208.0,1.1235293,0.002335103417464568
2007-01-19,1.1196078,1.1287582,1.1065359,16945708.0,1.1222222,-0.016307554778367428
2007-01-22,1.1222222,1.1326797,1.0973856,15218692.0,1.1117647,0.00532863976288156
2007-01-23,1.1039215,1.1235293,1.1019608,11361247.0,1.1098039,-0.006478171503992658
2007-01-24,1.1098039,1.1267974,1.1045752,8660879.0,1.1169934,-0.011262686211970463
2007-01-25,1.1026144,1.1084967,1.079085,14289903.0,1.0862745,-0.019784057178709014
2007-01-26,1.090196,1.0921568,1.0673203,14948968.0,1.0738561,0.014067109446462833
2007-01-29,1.0686275,1.0993464,1.0673203,13991252.0,1.0934641,0.0006033257663842218
2007-01-30,1.08366,1.0934641,1.0764706,11641135.0,1.079085,-0.0018084248305242356
2007-01-31,1.0843138,1.0849674,1.0640522,14880169.0,1.0830065,0.009661913411050937
2007-02-01,1.0823529,1.1006536,1.0823529,12579305.0,1.0921568,-0.0125598170954615
2007-02-02,1.0928105,1.096732,1.0712419,10542693.0,1.08366,0.0024227007140307233
2007-02-05,1.079085,1.0843138,1.0653595,12449525.0,1.0738561,-0.01812684911601581
2007-02-06,1.0816993,1.0830065,1.0529412,27371130.0,1.0601307,-0.008615359411124124
2007-02-07,1.0620915,1.0633987,1.0522876,22955472.0,1.0542483,0.001241379860527747
2007-02-08,1.0529412,1.066013,1.0490196,14910659.0,1.0562091,-0.005579615352474532
2007-02-09,1.0542483,1.0620915,1.038562,15845703.0,1.0490196,0.004987571134508428
2007-02-12,1.048366,1.0588235,1.0457517,17655590.0,1.0562091,0.017369675704549836
2007-02-13,1.0535948,1.0699346,1.0522876,19585094.0,1.0673203,0.0042683269281684755
2007-02-14,1.0718954,1.1013073,1.066013,23233016.0,1.0797385,0.006678677522637511
2007-02-15,1.0764706,1.0875816,1.0751634,9364507.0,1.0856209,-0.014475112120037825
2007-02-16,1.08366,1.0882353,1.0705882,17220904.0,1.0712419,0.015299905737397035
2007-02-20,1.0679739,1.0849674,1.066013,11142340.0,1.08366,-0.011452773173227238
2007-02-21,1.0843138,1.0849674,1.0692811,6936990.5,1.0745097,-0.0030487116560067307
2007-02-22,1.0718954,1.079085,1.061438,14117123.0,1.0633987,-0.0036698475380804174
2007-02-23,1.0686275,1.072549,1.0581698,13941216.0,1.0588235,-0.005524812582029859
2007-02-26,1.0647058,1.0666666,1.0581698,15409453.0,1.0627451,-0.015432033762000863
2007-02-27,1.0588235,1.0692811,1.0379084,23618446.0,1.038562,-0.008777499350829165
2007-02-28,1.0424837,1.0784314,1.0392157,26950516.0,1.0496732,0.024667936279610725
2007-03-01,1.0333333,1.0810457,1.014379,29356924.0,1.0575163,-0.018518478292179896
2007-03-02,1.0588235,1.0588235,1.0398692,16133408.0,1.0444444,0.008805005544084699
2007-03-05,1.0392157,1.0470588,1.0222222,21727252.0,1.0431373,0.04800499062350383
2007-03-06,1.048366,1.1117647,1.0326797,55526412.0,1.0973856,0.015466925786716823
2007-03-07,1.0986928,1.1183007,1.0849674,29392106.0,1.1117647,0.010544900528481893
2007-03-08,1.1156862,1.1267974,1.103268,33262060.0,1.120915,-0.005217432952740242
2007-03-09,1.127451,1.1281046,1.1183007,34891348.0,1.1267974,-0.012820526537565269
2007-03-12,1.1215686,1.1248366,1.1150327,29302198.0,1.1248366,-0.001180647034676574
2007-03-13,1.1071895,1.1248366,1.1058823,26410286.0,1.1091504,0.00295519694998303
2007-03-14,1.1058823,1.1111112,1.0986928,23009418.0,1.107843,0.0
2007-03-15,1.1091504,1.1130719,1.1065359,19811820.0,1.1111112,0.01237469688511128
2007-03-16,1.1091504,1.1189543,1.1058823,30809526.0,1.1183007,0.006984922108037139
2007-03-19,1.1228758,1.1405228,1.1183007,28260046.0,1.1300653,-0.006936471395634025
2007-03-20,1.130719,1.1313725,1.1130719,31377118.0,1.1163398,0.04190917642004566
2007-03-21,1.1228758,1.1699346,1.1163398,52217016.0,1.1699346,-0.00837987012265462
2007-03-22,1.1699346,1.1784314,1.1503267,34909332.0,1.1568627,0.03605636847641369
2007-03-23,1.1601307,1.2019608,1.1542484,58052440.0,1.1993463,-0.007612810667369518
2007-03-26,1.2019608,1.2019608,1.1895424,29922172.0,1.193464,0.0016438487085752573
2007-03-27,1.1928105,1.1973855,1.1875817,28779168.0,1.1960784,0.028446364588770923
2007-03-28,1.1947713,1.2019608,1.1816993,43323160.0,1.196732,0.028723389190810744
2007-03-29,1.2287582,1.272549,1.2065359,74276536.0,1.2699347,-0.010858253254236394
2007-03-30,1.2640523,1.2732025,1.245098,40575100.0,1.2503269,0.017250288704498073
