date,open,high,low,volume,close,return
2015-10-08,3.6209998,3.6236665,3.3266668,93552000.0,3.4480002,-0.04795209343808471
2015-10-09,3.4346666,3.5839999,3.3816667,47919000.0,3.5,0.015081147617102886
2015-10-12,3.5163333,3.555,3.3743334,33750000.0,3.5336668,0.009619085714285713
2015-10-13,3.383,3.633,3.3683333,66288000.0,3.3736665,-0.04527883047716896
2015-10-14,3.45,3.6153333,3.4096668,73110000.0,3.5303335,0.04643820010069155
2015-10-15,3.512,3.7556665,3.4856668,66198000.0,3.7506666,0.06241141240622183
2015-10-16,3.724,3.7426667,3.5540001,75096000.0,3.5926666,-0.04212584504311856
2015-10-19,3.6103332,3.7526667,3.5353332,48027000.0,3.6896667,0.026999471645935635
2015-10-20,3.6876667,3.716,3.5593333,38853000.0,3.5833333,-0.02881924267034741
2015-10-21,3.6326668,3.6733332,3.443,53040000.0,3.5716667,-0.0032557953791236827
2015-10-22,3.5676665,3.693,3.4623334,43995000.0,3.6339998,0.01745210436348943
2015-10-23,3.6926665,3.7956667,3.5816665,43218000.0,3.6673331,0.009172620207629212
2015-10-26,3.66,3.8,3.5703332,38961000.0,3.743,0.020632677189863058
2015-10-27,3.7293332,3.923,3.7,41184000.0,3.9213333,0.047644483034998686
2015-10-28,3.9073334,4.014,3.7766669,44751000.0,4.012,0.023121395980290504
2015-10-29,4.0203333,4.1446667,3.8716667,46323000.0,3.901,-0.027666999002990966
2015-10-30,3.9136667,3.9626665,3.7970002,40008000.0,3.9176667,0.004272417328889944
2015-11-02,3.9776666,4.0316668,3.8823333,45729000.0,4.0216665,0.026546362404948898
2015-11-03,4.15,4.166,3.8366666,89322000.0,3.9996667,-0.005470319331550733
2015-11-04,4.0420003,4.1183333,3.8853333,51198000.0,3.9046667,-0.02375197913366134
2015-11-05,3.9066665,3.97,3.7733333,45087000.0,3.892,-0.003243990069626168
2015-11-06,3.8836668,3.9306667,3.0110002,274047000.0,3.3403332,-0.14174378211716343
