date,open,high,low,volume,close,return
2007-12-26,5.831683,5.871287,5.732673,10077558.0,5.8287125,-0.00152649444544517
2007-12-27,5.833663,5.8455443,5.651485,15839164.0,5.730693,-0.016816664057456965
2007-12-28,5.742574,5.752475,5.5543365,19438824.0,5.6277227,-0.017968210825462072
2007-12-31,5.643564,5.742574,5.5649505,11571520.0,5.6247525,-0.0005277800912258934
2008-01-02,5.643564,5.8158417,5.6247525,21546372.0,5.6564355,0.005632781175705093
2008-01-03,5.7356434,5.8782177,5.6633663,17125742.0,5.839604,0.032382319218525524
2008-01-04,5.732673,5.7970295,5.4950495,26103138.0,5.5158415,-0.05544254370673074
2008-01-07,5.5792074,5.693069,5.4455442,24395510.0,5.5584154,0.007718477769892429
2008-01-08,5.6049504,5.753465,5.544554,21387418.0,5.565257,0.001230854390623648
2008-01-09,5.452475,5.7099004,5.424752,33995076.0,5.5574255,-0.00140721264085375
2008-01-10,5.4168315,5.608911,5.4168315,22804104.0,5.469307,-0.015855993031305582
2008-01-11,5.5435643,5.580198,5.3990097,23134858.0,5.4405937,-0.005249897290461103
2008-01-14,5.5435643,5.580198,5.4415836,22481530.0,5.4891086,0.008917206958497959
2008-01-15,5.3990097,5.4752474,5.0603957,37081060.0,5.1168313,-0.0678210848296934
2008-01-16,5.048515,5.1158414,4.6118813,55900220.0,4.842574,-0.05359905064683301
2008-01-17,4.90198,5.0396037,4.4346533,48948260.0,4.511881,-0.06828868283685496
2008-01-18,4.561386,4.80198,4.5059404,36857184.0,4.7346535,0.04937463997831504
2008-01-22,4.158416,4.6534653,4.020792,37841520.0,4.5534654,-0.03826850264755377
2008-01-23,4.5019803,4.843564,4.282178,37777404.0,4.6851482,0.02891924906248322
2008-01-24,4.788119,5.0148516,4.754455,23372188.0,4.990099,0.06508882685930817
2008-01-25,5.0772276,5.1980195,4.792079,27563052.0,4.830693,-0.03194445641258814
2008-01-28,4.792079,4.873267,4.6534653,13289136.0,4.8267326,-0.0008198409627770964
2008-01-29,4.8346534,4.872277,4.4237623,27595604.0,4.460396,-0.07589743007516092
2008-01-30,4.4633665,4.6772275,4.4465346,32469926.0,4.5069304,0.010432795653121385
2008-01-31,4.362376,4.8762374,4.328713,40445310.0,4.7574253,0.05557993529254435
2008-02-01,4.8564353,5.023762,4.7851486,29474134.0,4.9376235,0.037877252639153314
2008-02-04,4.950495,5.045544,4.861386,17480262.0,4.991089,0.010828184854515532
2008-02-05,4.853465,4.912871,4.4554453,38905000.0,4.4851484,-0.10136877943871558
2008-02-06,4.580198,4.682178,4.4069304,24212388.0,4.4475245,-0.008388551870435301
2008-02-07,4.3079205,4.5287127,4.3039603,37955064.0,4.494059,0.01046301150224127
2008-02-08,4.5049505,4.631683,4.420792,17822512.0,4.5534654,0.013218874073526843
2008-02-11,4.5564356,4.623762,4.461386,25075422.0,4.6079206,0.011959067482976815
2008-02-12,4.643564,4.7316833,4.552475,46242012.0,4.689109,0.017619314013353593
2008-02-13,4.7524753,4.792079,4.637624,19483012.0,4.774257,0.018158673641410328
2008-02-14,4.80198,4.8554454,4.6465344,29674700.0,4.6702967,-0.02177517883934621
2008-02-15,4.6495047,4.7663364,4.5049505,21916870.0,4.6118813,-0.01250785629957929
2008-02-19,4.8356433,4.9,4.658416,29430108.0,4.80099,0.04100467633457949
2008-02-20,4.7386136,4.854455,4.6534653,19923706.0,4.7782173,-0.004743334187323867
2008-02-21,4.851485,4.8772273,4.711881,18085566.0,4.828713,0.010567895269225192
2008-02-22,4.859406,4.980198,4.7693067,11650290.0,4.9544554,0.02604056194683757
2008-02-25,4.862376,5.0673265,4.8524747,16689534.0,5.0267324,0.014588283507406485
2008-02-26,4.985148,5.1277227,4.89802,19961216.0,5.0861382,0.011817975430719052
2008-02-27,5.0495048,5.161386,5.0089107,16231256.0,5.124752,0.00759196830318154
2008-02-28,5.0990095,5.360396,5.037624,27175586.0,5.2970295,0.033616748673886976
2008-02-29,5.2475247,5.380198,4.9267325,24627810.0,4.9871283,-0.05850471476513386
2008-03-03,4.941584,5.130693,4.9099007,18427734.0,5.025742,0.007742672270933948
2008-03-04,4.990099,5.00495,4.456435,59826810.0,4.7277226,-0.05929858715389691
2008-03-05,4.8346534,4.841584,4.5049505,53257280.0,4.5544553,-0.0366492103407251
2008-03-06,4.624752,4.6346536,4.3861384,33445898.0,4.4574256,-0.021304347854725902
2008-03-07,4.4059405,4.5247526,4.224752,24871250.0,4.336633,-0.027099184785047137
2008-03-10,4.361386,4.3663363,4.0643563,27415442.0,4.090099,-0.05684917307966797
2008-03-11,4.3306932,4.5019803,4.215842,54682412.0,4.40198,0.07625267750242704
2008-03-12,4.4544554,4.645544,4.332673,34060430.0,4.4762373,0.016869068010304522
2008-03-13,4.381188,4.552475,4.244554,28719968.0,4.5356436,0.013271481384599548
2008-03-14,4.5742574,4.612871,4.2485147,42208204.0,4.3415837,-0.04278552662294721
2008-03-17,4.020792,4.0366335,2.8960395,155506930.0,3.1871285,-0.2659064709497597
2008-03-18,3.5376236,3.7099009,3.3663366,120237540.0,3.7039602,0.16216217827426793
2008-03-19,4.2079206,4.2079206,3.1712868,151554140.0,3.289109,-0.11200206740882368
2008-03-20,3.340594,3.69901,3.2574258,76163350.0,3.6009898,0.0948222755767596
2008-03-24,3.692079,3.7881186,3.6485145,78906950.0,3.7445543,0.039868066274444836
2008-03-25,3.7673266,3.9376237,3.7673266,61539304.0,3.9158413,0.045742960650884346
2008-03-26,3.8712869,3.9366333,3.783168,22744190.0,3.8782175,-0.009608101329336316
2008-03-27,3.8801978,3.8811882,3.6653464,29928886.0,3.7396038,-0.03574160036150631
2008-03-28,3.720792,3.8089108,3.6049504,35536852.0,3.6851485,-0.014561783256290428
2008-03-31,3.6336634,3.6792078,3.4049504,50258612.0,3.4801981,-0.05561523504412369
2008-04-01,3.582178,3.7267325,3.4930692,51393944.0,3.684158,0.058605830512924006
2008-04-02,3.70099,3.8891087,3.6465347,38116090.0,3.8683167,0.04998664552388887
2008-04-03,3.861386,3.8811882,3.6999998,42237736.0,3.8366334,-0.008190461758211143
2008-04-04,3.8564355,4.0732574,3.7435644,35309772.0,3.991089,0.04025810753771775
2008-04-07,4.1089106,4.1594057,3.80396,35583890.0,3.8267326,-0.04118084061768601
2008-04-08,3.8099008,3.8099008,3.5752475,48004736.0,3.6683166,-0.04139719613541859
2008-04-09,3.663366,3.678218,3.2683165,105184040.0,3.4297028,-0.06504722084238856
2008-04-10,3.1999998,3.3089106,3.070297,215808910.0,3.121782,-0.08978060722929104
2008-04-11,3.1178217,3.230693,3.0693069,80981430.0,3.1742575,0.01680946971953845
2008-04-14,3.1495047,3.2178216,2.9702969,36584770.0,3.0346534,-0.04398008038100254
2008-04-15,3.0623763,3.1297028,3.0316832,39422090.0,3.1188118,0.027732458672216076
2008-04-16,3.2178216,3.30396,3.1891086,69852360.0,3.2871287,0.05396827727790421
2008-04-17,3.292079,3.2960396,3.0445542,90160280.0,3.1376238,-0.04548191252748934
2008-04-18,3.231683,3.2861383,2.9970295,60379136.0,3.2336633,0.030608991428481502
2008-04-21,3.2425742,3.341584,3.1792078,31800366.0,3.3287127,0.029393721974702913
2008-04-22,3.4138613,3.620792,3.3663366,54789896.0,3.3801978,0.015466970159365268
