date,open,high,low,volume,close,return
2007-01-04,0.8118548,0.8190431,0.80339795,66866736.0,0.8078378,-0.004169766933868946
2007-01-05,0.81100905,0.8234829,0.80297506,42432028.0,0.8112204,0.0041872266932792
2007-01-08,0.8088948,0.8264428,0.8063578,97384120.0,0.8234829,0.015116113943880238
2007-01-09,0.8255971,0.83722526,0.8241172,94688060.0,0.83363116,0.012323583161228946
2007-01-10,0.8298255,0.83828235,0.8241171,97913864.0,0.8357453,0.002536061631861264
2007-01-11,0.8403965,0.8463163,0.8378595,145662300.0,0.8427222,0.008348117542509526
2007-01-12,0.84462494,0.85815585,0.84251064,131822600.0,0.8558302,0.015554354685328065
2007-01-16,0.8532933,0.8702069,0.85096765,127376460.0,0.8649214,0.010622667907722816
2007-01-17,0.8661899,0.8780294,0.8545617,166095520.0,0.8619615,-0.0034221606726344556
2007-01-18,0.8634412,0.8683039,0.8448362,111143450.0,0.85435015,-0.008830266781056917
2007-01-19,0.8509675,0.8568873,0.84399056,72093300.0,0.84673905,-0.00890864243425249
2007-01-22,0.844625,0.8494876,0.83933944,41977950.0,0.8427222,-0.004743905457059161
2007-01-23,0.8435679,0.8636528,0.8403966,78161760.0,0.85752165,0.017561481114417132
2007-01-24,0.85836726,0.8668241,0.8513904,58726564.0,0.86661273,0.0106015748990127
2007-01-25,0.85942435,0.8693611,0.83193964,231945340.0,0.83341956,-0.0383021952608521
2007-01-26,0.8342653,0.83722514,0.81819737,70863520.0,0.8332082,-0.00025360575890487347
2007-01-29,0.8226372,0.84060794,0.8226372,64998424.0,0.83384246,0.0007612263057421575
2007-01-30,0.8340539,0.83595663,0.8234828,51253310.0,0.8264427,-0.008874290234632598
2007-01-31,0.8399736,0.8575216,0.82982546,80928760.0,0.85287035,0.031977595058919395
2007-02-01,0.85202456,0.8568872,0.8380708,68205310.0,0.8399736,-0.01512158325119406
2007-02-02,0.8401851,0.85498446,0.83722514,62259810.0,0.853716,0.01636051418758888
2007-02-05,0.8661899,0.87168676,0.8554074,123048610.0,0.8668241,0.015354169302203458
2007-02-06,0.87041825,0.8765495,0.8577331,101338320.0,0.8729554,0.00707329203237439
2007-02-07,0.87781787,0.89874846,0.87612647,118432220.0,0.889446,0.018890541257892357
2007-02-08,0.889869,0.8974801,0.88014364,56612292.0,0.8947316,0.0059425754908111195
2007-02-09,0.89726865,0.89726865,0.8782408,82910590.0,0.87908655,-0.017485746563550397
2007-02-12,0.8784522,0.88394916,0.8771837,63163224.0,0.8816235,0.002885893317330357
2007-02-13,0.8814121,0.89663434,0.8812007,62803748.0,0.89050317,0.010071952483117874
2007-02-14,0.890926,0.89853716,0.8864862,58944140.0,0.8888118,-0.001899341919243236
2007-02-15,0.88838905,0.89008033,0.8828921,88482424.0,0.8879662,-0.0009513825086480132
