date,open,high,low,volume,close,return
2009-12-22,1.7840012,1.7991278,1.7679291,60001064.0,1.7858919,-0.0010576788187021124
2009-12-23,1.7944007,1.795346,1.7660382,39729576.0,1.7717106,-0.007940738182417362
2009-12-24,1.7726561,1.7773831,1.7660382,15166859.0,1.7717106,0.0
2009-12-28,1.7660382,1.7811649,1.7594203,21566154.0,1.7669836,-0.002668042963675843
2009-12-29,1.7679291,1.7773831,1.7594203,27440814.0,1.7594203,-0.004280345329747304
2009-12-30,1.761311,1.7679291,1.7433482,22482152.0,1.7594203,0.0
2009-12-31,1.7603657,1.7650927,1.7424028,28120936.0,1.7424028,-0.009672219878331445
2010-01-04,1.7348394,1.774547,1.7310578,38204324.0,1.7698197,0.01573511015937301
2010-01-05,1.7442937,1.7641473,1.7282215,84009530.0,1.7509116,-0.010683630654580223
2010-01-06,1.7367303,1.7490207,1.7263308,72328960.0,1.733894,-0.009719279945372472
2010-01-07,1.7197129,1.733894,1.7036407,72157610.0,1.7045861,-0.01690293639634255
2010-01-08,1.6733874,1.6828414,1.5835727,214649300.0,1.6469157,-0.033832494586222395
2010-01-11,1.6488066,1.6847323,1.6488066,88748180.0,1.6800053,0.02009186019660869
2010-01-12,1.6554245,1.6781144,1.6393523,51323410.0,1.6459702,-0.02025892418315578
2010-01-13,1.654479,1.6904048,1.6478611,49723056.0,1.6837869,0.022975324826658428
2010-01-14,1.6781144,1.6989136,1.6762235,74742710.0,1.6894596,0.003369013026529588
2010-01-15,1.665824,1.722549,1.665824,76330376.0,1.7206583,0.01846667419570136
2010-01-19,1.711204,1.7726561,1.7102586,98811464.0,1.7717106,0.029670214010533158
2010-01-20,1.7584748,1.7707652,1.7121495,61354964.0,1.722549,-0.027748098363242768
2010-01-21,1.7272761,1.7424028,1.6904048,58234644.0,1.6960773,-0.015367748609763865
2010-01-22,1.6941866,1.7083677,1.677169,59214108.0,1.6809508,-0.008918520399984198
2010-01-25,1.6714965,1.7017498,1.6714965,40088148.0,1.6714965,-0.005624376394597674
2010-01-26,1.6620424,1.7206583,1.6610969,117880310.0,1.7102586,0.02319005753227721
2010-01-27,1.711204,1.7263308,1.699859,54394012.0,1.7253853,0.008844685827043897
2010-01-28,1.7253853,1.729167,1.6686603,71465850.0,1.695132,-0.017534228441612343
2010-01-29,1.7026953,1.7461843,1.7017498,80424860.0,1.7234944,0.01673167635322792
2010-02-01,1.7348394,1.7442937,1.7017498,50810404.0,1.713095,-0.006033904142653479
2010-02-02,1.7216035,1.7244399,1.6847323,50277308.0,1.7206583,0.004414991579567928
2010-02-03,1.7310578,1.7320032,1.6885141,75709480.0,1.7026953,-0.010439609072876332
2010-02-04,1.6913502,1.7045861,1.659206,73596130.0,1.6809508,-0.012770634886934862
2010-02-05,1.6885141,1.7008045,1.6535336,79388280.0,1.6913502,0.006186617716592346
2010-02-08,1.7008045,1.7017498,1.6743327,36697052.0,1.6790599,-0.0072665613543546614
2010-02-09,1.6828414,1.6979681,1.6582608,62971184.0,1.6714965,-0.004504544477537675
2010-02-10,1.6648786,1.6828414,1.6346253,58000890.0,1.6648786,-0.003959266441778353
2010-02-11,1.6573154,1.7310578,1.6554245,83427780.0,1.729167,0.038614467144931774
2010-02-12,1.6979681,1.733894,1.6828414,39174264.0,1.7310578,0.0010934744880051195
2010-02-16,1.7395664,1.7679291,1.729167,45021424.0,1.7660382,0.020207528598987112
2010-02-17,1.7679291,1.7887282,1.7499661,47534600.0,1.7840012,0.01017135416436643
2010-02-18,1.7868373,1.7925098,1.7679291,39411196.0,1.7830558,-0.0005299323789692556
2010-02-19,1.7821103,1.8057457,1.7811649,51049452.0,1.8029094,0.011134592647072505
2010-02-22,1.8104727,1.8624707,1.7972369,118696880.0,1.853962,0.02831678619014366
