date,open,high,low,volume,close,return
2010-12-21,0.20991999,0.21222399,0.207104,1177171800.0,0.208384,0.0024630541871921707
2010-12-22,0.209152,0.21248001,0.207104,1683832000.0,0.21196799,0.017198969210687975
2010-12-23,0.206848,0.20736001,0.20249599,1393726600.0,0.203264,-0.04106275669264969
2010-12-27,0.201728,0.20224,0.1984,589359360.0,0.199936,-0.016372795969773257
2010-12-28,0.199936,0.20096,0.19584,592543000.0,0.19865601,-0.006401998639564699
2010-12-29,0.19916801,0.200192,0.19584,542175800.0,0.1984,-0.0012887100672162033
2010-12-30,0.197376,0.20275201,0.19660799,509476580.0,0.20224,0.01935483870967758
2010-12-31,0.20249599,0.205824,0.20070401,609312500.0,0.20531201,0.015189922863924066
2011-01-03,0.208384,0.21708798,0.208384,1693089800.0,0.21196799,0.03241885362673136
2011-01-04,0.21452801,0.219648,0.21401599,1743980400.0,0.21606399,0.019323672409216286
2011-01-05,0.215296,0.224768,0.21503998,1505214800.0,0.218624,0.011848388063184334
2011-01-06,0.221952,0.22272,0.21888,987257800.0,0.219648,0.004683840749414525
2011-01-07,0.21913601,0.22272,0.21632,957695300.0,0.22143999,0.008158462631118857
2011-01-10,0.22220801,0.22220801,0.21478401,1191140600.0,0.21888,-0.011560649004725865
2011-01-11,0.220672,0.22348799,0.21708798,1074664100.0,0.223232,0.019883040935672724
2011-01-12,0.22656001,0.2432,0.22630401,3597101600.0,0.239104,0.07110091743119273
2011-01-13,0.250624,0.252672,0.245248,2936511700.0,0.246528,0.031049250535331918
2011-01-14,0.24908799,0.25241598,0.24703999,1589043000.0,0.248576,0.008307372793354029
2011-01-18,0.2496,0.253696,0.245504,1102457100.0,0.24729599,-0.005149370816168841
2011-01-19,0.246016,0.24780801,0.23603201,1693961000.0,0.239872,-0.03002066471033349
2011-01-20,0.242176,0.24729599,0.23731202,1220144500.0,0.24576001,0.024546466448772675
2011-01-21,0.256,0.256,0.24908799,2221390600.0,0.251904,0.024999958292645008
2011-01-24,0.251648,0.258048,0.246272,2548668000.0,0.25728,0.021341463414634054
2011-01-25,0.25728,0.261632,0.25318402,2029570300.0,0.25548798,-0.006965251865671651
2011-01-26,0.25651202,0.25856,0.25344,1513132800.0,0.25472,-0.0030059339777941396
2011-01-27,0.265216,0.27264,0.264448,3231328000.0,0.271104,0.06432160804020115
2011-01-28,0.275456,0.275712,0.26009598,2018328000.0,0.265472,-0.02077431539187924
2011-01-31,0.2688,0.27212802,0.2624,1343554700.0,0.269824,0.016393442622950838
2011-02-01,0.273152,0.27903998,0.27264,1589074200.0,0.27673602,0.025616772414611022
2011-02-02,0.273664,0.2816,0.273408,1107945300.0,0.278784,0.0074004822357420785
2011-02-03,0.2816,0.282112,0.274944,960320300.0,0.27903998,0.0009182019054179147
2011-02-04,0.27903998,0.28416002,0.27673602,1100043000.0,0.28288,0.013761540550569107
2011-02-07,0.285952,0.29260802,0.28544,2007996000.0,0.289024,0.021719457013574583
2011-02-08,0.290048,0.293376,0.282112,1554062500.0,0.292864,0.013286093888396744
2011-02-09,0.293632,0.29696,0.286208,1931695400.0,0.28825602,-0.01573419744318183
2011-02-10,0.28339198,0.291328,0.282112,1431683600.0,0.289536,0.004440427644841538
2011-02-11,0.286976,0.2944,0.285184,2088324200.0,0.289792,0.0008841732979663064
2011-02-14,0.29516798,0.30592,0.294656,2613644500.0,0.29823998,0.029151874447880033
2011-02-15,0.299008,0.30259198,0.294656,1451347700.0,0.298752,0.0017168053726399624
2011-02-16,0.30208,0.30259198,0.29568002,1250628900.0,0.297728,-0.003427592116538203
2011-02-17,0.296448,0.303872,0.29568002,995168000.0,0.30208,0.014617368873602876
2011-02-18,0.304128,0.30438402,0.29823998,921093760.0,0.29952,-0.008474576271186418
2011-02-22,0.29312,0.29312,0.27776,2183668000.0,0.279552,-0.06666666666666665
2011-02-23,0.277504,0.278528,0.262912,2317117200.0,0.27008,-0.033882783882783984
2011-02-24,0.27161598,0.28032,0.26751998,1915011700.0,0.279296,0.034123222748815074
2011-02-25,0.285184,0.29312,0.284416,1537433600.0,0.292864,0.048579285059578536
2011-02-28,0.297472,0.298496,0.279552,1863976600.0,0.284928,-0.027097902097902082
2011-03-01,0.28672,0.28928,0.280064,1127086000.0,0.280576,-0.015274034141958714
2011-03-02,0.280832,0.288768,0.280576,1590320300.0,0.28390402,0.011861385150547354
2011-03-03,0.288768,0.297728,0.28825602,1377363300.0,0.296192,0.043282162753454534
2011-03-04,0.29696,0.298752,0.291584,1284347600.0,0.297984,0.006050129645635227
2011-03-07,0.298496,0.298752,0.27776,2057804700.0,0.282368,-0.05240549828178698
2011-03-08,0.281088,0.28416002,0.27673602,1309820300.0,0.278784,-0.012692656391659174
2011-03-09,0.277248,0.277504,0.26368,2261710800.0,0.264192,-0.052341597796143224
2011-03-10,0.25753602,0.259584,0.24703999,2708054800.0,0.254208,-0.03779069767441856
2011-03-11,0.253696,0.263424,0.25344,1805339900.0,0.262144,0.03121852970795569
2011-03-14,0.272896,0.27776,0.264704,1998324200.0,0.265216,0.01171875
2011-03-15,0.256256,0.269824,0.25216,2199711000.0,0.267008,0.006756756756756799
2011-03-16,0.264448,0.27136,0.256,2212761600.0,0.25753602,-0.0354745176174498
2011-03-17,0.2624,0.265472,0.259584,1077566500.0,0.261376,0.014910457962346468
2011-03-18,0.26624,0.266496,0.25651202,1298074200.0,0.257792,-0.013712047012732542
2011-03-21,0.263168,0.267008,0.26060802,1087058600.0,0.265216,0.028798411122144874
2011-03-22,0.262912,0.265472,0.26009598,1402058600.0,0.26496002,-0.0009651755550192931
2011-03-23,0.26496002,0.27392,0.260864,2051328100.0,0.27161598,0.025120620084494005
2011-03-24,0.290048,0.29568002,0.28646398,3941293000.0,0.2944,0.08388320893343626
2011-03-25,0.294912,0.29952,0.292096,1334043000.0,0.29568002,0.004347894021739185
2011-03-28,0.297472,0.30259198,0.294656,1324164100.0,0.29568002,0.0
2011-03-29,0.29516798,0.30208,0.293376,1212531200.0,0.301056,0.018181749311299455
2011-03-30,0.304128,0.30438402,0.29542398,1317617200.0,0.296448,-0.015306122448979553
2011-03-31,0.296448,0.299008,0.291584,1236953100.0,0.293632,-0.00949913644214162
2011-04-01,0.29516798,0.297472,0.287232,1522121100.0,0.28928,-0.01482127288578905
2011-04-04,0.28928,0.290048,0.28339198,879230460.0,0.28646398,-0.009734582411504378
2011-04-05,0.289024,0.29056,0.28032,1604476500.0,0.282112,-0.01519206707942844
2011-04-06,0.28339198,0.28825602,0.281856,942847700.0,0.287744,0.019963702359346636
2011-04-07,0.28748798,0.28928,0.2816,1115507800.0,0.285184,-0.008896797153024938
2011-04-08,0.28646398,0.288768,0.281088,987339840.0,0.28339198,-0.006283732607719972
2011-04-11,0.28390402,0.284928,0.273664,1121953200.0,0.274944,-0.029810229633174368
2011-04-12,0.27008,0.271104,0.26368,1760406300.0,0.269568,-0.019553072625698498
2011-04-13,0.27212802,0.275456,0.268288,1218433500.0,0.27187198,0.008546934354226154
2011-04-14,0.26751998,0.273152,0.265216,1010488260.0,0.27264,0.002824932528905588
2011-04-15,0.27136,0.27648002,0.2688,998613300.0,0.2752,0.009389671361502483
2011-04-18,0.27008,0.27161598,0.262656,902828100.0,0.266752,-0.030697674418604715
2011-04-19,0.26726398,0.270848,0.264192,801937500.0,0.26931202,0.009597003958733197
2011-04-20,0.27903998,0.292096,0.278784,2055222700.0,0.291584,0.0826995393670138
2011-04-21,0.293632,0.30003202,0.287744,1699457000.0,0.294912,0.011413520632133523
2011-04-25,0.293376,0.294144,0.288,798714800.0,0.290048,-0.01649305555555569
2011-04-26,0.29081598,0.29823998,0.289536,1070312500.0,0.297216,0.024713150926743088
2011-04-27,0.29696,0.302848,0.296192,1162050800.0,0.30208,0.01636520241171424
2011-04-28,0.29952,0.301312,0.28851202,1460617200.0,0.293888,-0.027118644067796738
2011-04-29,0.29312,0.29312,0.28544,1432765600.0,0.289792,-0.013937282229965153
2011-05-02,0.291072,0.292096,0.28544,843183600.0,0.287744,-0.007067137809187218
2011-05-03,0.28672,0.28748798,0.27648002,1445312500.0,0.27903998,-0.03024917982651243
2011-05-04,0.278272,0.281088,0.27136,1155078100.0,0.274944,-0.014678828460351845
2011-05-05,0.273152,0.28339198,0.27136,1379062500.0,0.279296,0.01582867783985087
2011-05-06,0.28416002,0.284928,0.278272,885257800.0,0.278272,-0.0036663611365718163
2011-05-09,0.276992,0.278016,0.2624,1940507800.0,0.267776,-0.03771849126034965
