date,open,high,low,volume,close,future_return
2010-12-21,0.20991999,0.21222399,0.207104,1177171800.0,0.208384,-0.011015911872705009
2010-12-22,0.209152,0.21248001,0.207104,1683832000.0,0.21196799,-0.024752475247524774
2010-12-23,0.206848,0.20736001,0.20249599,1393726600.0,0.203264,-0.008883248730964355
2010-12-27,0.201728,0.20224,0.1984,589359360.0,0.199936,-0.0038411791773367288
2010-12-28,0.199936,0.20096,0.19584,592543000.0,0.19865601,-0.00899747906302828
2010-12-29,0.19916801,0.200192,0.19584,542175800.0,0.1984,0.02594028655966274
2010-12-30,0.197376,0.20275201,0.19660799,509476580.0,0.20224,0.029077168392322328
2010-12-31,0.20249599,0.205824,0.20070401,609312500.0,0.20531201,0.029484077472358594
2011-01-03,0.208384,0.21708798,0.208384,1693089800.0,0.21196799,0.0035799054864675828
2011-01-04,0.21452801,0.219648,0.21401599,1743980400.0,0.21606399,0.030915576694411584
2011-01-05,0.215296,0.224768,0.21503998,1505214800.0,0.218624,-0.012687382857554885
2011-01-06,0.221952,0.22272,0.21888,987257800.0,0.219648,0.014018690949059609
2011-01-07,0.21913601,0.22272,0.21632,957695300.0,0.22143999,-0.006912487088111763
2011-01-10,0.22220801,0.22220801,0.21478401,1191140600.0,0.21888,0.026682179886891033
2011-01-11,0.220672,0.22348799,0.21708798,1074664100.0,0.223232,0.10621464043897255
2011-01-12,0.22656001,0.2432,0.22630401,3597101600.0,0.239104,-0.006128742658324859
2011-01-13,0.250624,0.252672,0.245248,2936511700.0,0.246528,0.0020555386873528647
2011-01-14,0.24908799,0.25241598,0.24703999,1589043000.0,0.248576,-0.014358974358974264
2011-01-18,0.2496,0.253696,0.245504,1102457100.0,0.24729599,-0.015608740894901163
2011-01-19,0.246016,0.24780801,0.23603201,1693961000.0,0.239872,0.05708245243128962
2011-01-20,0.242176,0.24729599,0.23731202,1220144500.0,0.24576001,-0.017000000000000126
2011-01-21,0.256,0.256,0.24908799,2221390600.0,0.251904,0.02238046795523907
2011-01-24,0.251648,0.258048,0.246272,2548668000.0,0.25728,-0.00298499689054732
2011-01-25,0.25728,0.261632,0.25318402,2029570300.0,0.25548798,0.03393205511383046
2011-01-26,0.25651202,0.25856,0.25344,1513132800.0,0.25472,0.03861003861003853
2011-01-27,0.265216,0.27264,0.264448,3231328000.0,0.271104,-0.024163568773234223
2011-01-28,0.275456,0.275712,0.26009598,2018328000.0,0.265472,0.01619047619047631
2011-01-31,0.2688,0.27212802,0.2624,1343554700.0,0.269824,0.0018744142455482393
2011-02-01,0.273152,0.27903998,0.27264,1589074200.0,0.27673602,0.028999064546304965
2011-02-02,0.273664,0.2816,0.273408,1107945300.0,0.278784,-0.009090980113636404
2011-02-03,0.2816,0.282112,0.274944,960320300.0,0.27903998,0.02477071565157063
2011-02-04,0.27903998,0.28416002,0.27673602,1100043000.0,0.28288,0.0143240823634736
2011-02-07,0.285952,0.29260802,0.28544,2007996000.0,0.289024,0.012356575463371655
2011-02-08,0.290048,0.293376,0.282112,1554062500.0,0.292864,-0.03487365137314735
2011-02-09,0.293632,0.29696,0.286208,1931695400.0,0.28825602,0.012646864600755592
2011-02-10,0.28339198,0.291328,0.282112,1431683600.0,0.289536,0.02854587143175724
2011-02-11,0.286976,0.2944,0.285184,2088324200.0,0.289792,0.01300960896910297
2011-02-14,0.29516798,0.30592,0.294656,2613644500.0,0.29823998,0.010273972602739878
2011-02-15,0.299008,0.30259198,0.294656,1451347700.0,0.298752,-0.01864406779661021
2011-02-16,0.30208,0.30259198,0.29568002,1250628900.0,0.297728,0.02590673575129543
2011-02-17,0.296448,0.303872,0.29568002,995168000.0,0.30208,-0.036195286195286225
2011-02-18,0.304128,0.30438402,0.29823998,921093760.0,0.29952,-0.05327510917030576
2011-02-22,0.29312,0.29312,0.27776,2183668000.0,0.279552,-0.021217784248155014
2011-02-23,0.277504,0.278528,0.262912,2317117200.0,0.27008,0.049952951958128544
2011-02-24,0.27161598,0.28032,0.26751998,1915011700.0,0.279296,0.04308797127468589
2011-02-25,0.285184,0.29312,0.284416,1537433600.0,0.292864,-0.03614457831325313
2011-02-28,0.297472,0.298496,0.279552,1863976600.0,0.284928,-0.0205357142857141
2011-03-01,0.28672,0.28928,0.280064,1127086000.0,0.280576,0.028258887876025485
2011-03-02,0.280832,0.288768,0.280576,1590320300.0,0.28390402,0.028368794326240954
2011-03-03,0.288768,0.297728,0.28825602,1377363300.0,0.296192,0.005172413793103292
2011-03-04,0.29696,0.298752,0.291584,1284347600.0,0.297984,-0.05831903945111483
2011-03-07,0.298496,0.298752,0.27776,2057804700.0,0.282368,-0.013661202185792365
2011-03-08,0.281088,0.28416002,0.27673602,1309820300.0,0.278784,-0.07109872749307489
2011-03-09,0.277248,0.277504,0.26368,2261710800.0,0.264192,-0.014910613280425755
2011-03-10,0.25753602,0.259584,0.24703999,2708054800.0,0.254208,0.0756811301715441
2011-03-11,0.253696,0.263424,0.25344,1805339900.0,0.262144,-0.060975609756097726
2011-03-14,0.272896,0.27776,0.264704,1998324200.0,0.265216,0.031968031968031996
2011-03-15,0.256256,0.269824,0.25216,2199711000.0,0.267008,-0.007744433688286478
2011-03-16,0.264448,0.27136,0.256,2212761600.0,0.25753602,0.014634146341463206
2011-03-17,0.2624,0.265472,0.259584,1077566500.0,0.261376,-0.011538461538461386
2011-03-18,0.26624,0.266496,0.25651202,1298074200.0,0.257792,-0.0009727626459145045
2011-03-21,0.263168,0.267008,0.26060802,1087058600.0,0.265216,0.00778975474683552
2011-03-22,0.262912,0.265472,0.26009598,1402058600.0,0.26496002,0.0946859077078872
2011-03-23,0.26496002,0.27392,0.260864,2051328100.0,0.27161598,0.016769638128861564
2011-03-24,0.290048,0.29568002,0.28646398,3941293000.0,0.2944,0.00868055555555558
2011-03-25,0.294912,0.29952,0.292096,1334043000.0,0.29568002,-0.0077453340146299565
2011-03-28,0.297472,0.30259198,0.294656,1324164100.0,0.29568002,0.030355663917204012
2011-03-29,0.29516798,0.30208,0.293376,1212531200.0,0.301056,-0.025252525252525304
2011-03-30,0.304128,0.30438402,0.29542398,1317617200.0,0.296448,-0.004317856757340199
2011-03-31,0.296448,0.299008,0.291584,1236953100.0,0.293632,-0.019947895432289142
2011-04-01,0.29516798,0.297472,0.287232,1522121100.0,0.28928,-0.0008849557522123686
2011-04-04,0.28928,0.290048,0.28339198,879230460.0,0.28646398,-0.019486340234721067
2011-04-05,0.289024,0.29056,0.28032,1604476500.0,0.282112,0.014453478888146298
2011-04-06,0.28339198,0.28825602,0.281856,942847700.0,0.287744,-0.0035618880483280213
2011-04-07,0.28748798,0.28928,0.2816,1115507800.0,0.285184,-0.008936411481820561
2011-04-08,0.28646398,0.288768,0.281088,987339840.0,0.28339198,-0.048692582796115325
2011-04-11,0.28390402,0.284928,0.273664,1121953200.0,0.274944,0.007583012440758541
2011-04-12,0.27008,0.271104,0.26368,1760406300.0,0.269568,-0.016933353647301863
2011-04-13,0.27212802,0.275456,0.268288,1218433500.0,0.27187198,0.014354142819538174
2011-04-14,0.26751998,0.273152,0.265216,1010488260.0,0.27264,-0.004716981132075526
2011-04-15,0.27136,0.27648002,0.2688,998613300.0,0.2752,-0.010426614336492834
2011-04-18,0.27008,0.27161598,0.262656,902828100.0,0.266752,0.044061305979204546
2011-04-19,0.26726398,0.270848,0.264192,801937500.0,0.26931202,0.05229365340407477
2011-04-20,0.27903998,0.292096,0.278784,2055222700.0,0.291584,-0.0008718395815169311
2011-04-21,0.293632,0.30003202,0.287744,1699457000.0,0.294912,-0.00872607166230388
2011-04-25,0.293376,0.294144,0.288,798714800.0,0.290048,0.021126830788321893
2011-04-26,0.29081598,0.29823998,0.289536,1070312500.0,0.297216,0.008620689655172376
2011-04-27,0.29696,0.302848,0.296192,1162050800.0,0.30208,-0.021367521367521403
2011-04-28,0.29952,0.301312,0.28851202,1460617200.0,0.293888,-0.006986899563318771
2011-04-29,0.29312,0.29312,0.28544,1432765600.0,0.289792,-0.014951627088830355
2011-05-02,0.291072,0.292096,0.28544,843183600.0,0.287744,-0.02946428571428561
2011-05-03,0.28672,0.28748798,0.27648002,1445312500.0,0.27903998,-0.018399264029438922
2011-05-04,0.278272,0.281088,0.27136,1155078100.0,0.274944,0.04029997949859432
2011-05-05,0.273152,0.28339198,0.27136,1379062500.0,0.279296,-0.02522529383267924
2011-05-06,0.28416002,0.284928,0.278272,885257800.0,0.278272,-0.02957486136783749
2011-05-09,0.276992,0.278016,0.2624,1940507800.0,0.267776,0.018095238095238164
2011-05-10,0.2688,0.274176,0.265728,952796860.0,0.27212802,-0.028063610851262966
2011-05-11,0.273664,0.279808,0.265728,1589843700.0,0.266496,0.025986525505293567
2011-05-12,0.265984,0.274432,0.261888,1199218700.0,0.272896,-0.026266416510319024
2011-05-13,0.272896,0.273152,0.265216,1193261700.0,0.26624,0.0038535645472059787
2011-05-16,0.265728,0.278272,0.264192,1510254000.0,0.27008,-0.03742802303262949
2011-05-17,0.266752,0.268544,0.250624,2924289000.0,0.254464,0.008973080757726848
2011-05-18,0.256768,0.25856,0.250624,1464793000.0,0.25753602,-0.0019762845849803368
2011-05-19,0.259072,0.261376,0.25472,1358238300.0,0.26035202,-0.028712871287128627
2011-05-20,0.25856,0.26035202,0.254208,850125000.0,0.256,0.0020387359836899765
2011-05-23,0.251136,0.251648,0.24499199,1077925800.0,0.248576,-0.02644968368514744
2011-05-24,0.251648,0.251904,0.24576001,905703100.0,0.246272,0.002089905061794184
2011-05-25,0.24499199,0.246784,0.241408,1422586000.0,0.246016,0.02502606882168923
2011-05-26,0.245504,0.251648,0.24294399,1406453100.0,0.250624,0.03153611393692768
