date,open,high,low,volume,close,return
2019-12-24,16.764599,16.768501,16.51791,2299587.5,16.732265,-0.002608662789546967
2019-12-26,16.719164,16.83735,16.631638,5051200.0,16.766272,0.002032420595777129
2019-12-27,16.805576,16.931568,16.585924,4947162.5,16.685436,-0.004821346092918066
2019-12-30,16.745646,16.745646,16.411987,5474525.0,16.63777,-0.0028567428504714387
2019-12-31,16.56474,16.749268,16.450731,6787550.0,16.677351,0.002378984683644614
2020-01-02,16.865227,17.313728,16.823414,11343675.0,17.300627,0.037372601919813064
2020-01-03,17.154564,17.47122,17.10439,7519400.0,17.455053,0.008926034877233091
2020-01-06,17.378119,17.439163,17.171568,6744500.0,17.407665,-0.0027148585570033745
2020-01-07,17.439722,17.487387,17.235123,8358875.0,17.283068,-0.00715759408283656
2020-01-08,17.318745,17.523346,17.245993,8269187.5,17.432196,0.008628560623611614
2020-01-09,17.545088,17.756376,17.477352,7497875.0,17.552334,0.00689173068040283
2020-01-10,17.689756,18.043764,17.55819,9015388.0,17.982718,0.024520043887040988
2020-01-13,17.99303,18.088083,17.868155,7149887.5,17.916098,-0.0037046680040245805
2020-01-14,17.914984,17.965994,17.647387,5287975.0,17.837212,-0.004403079286572353
2020-01-15,17.836376,18.247248,17.836376,7049437.5,18.090313,0.014189493290767574
2020-01-16,18.118467,18.27094,18.037354,6988450.0,18.173101,0.004576371895831821
2020-01-17,18.369337,18.369337,18.010872,8986688.0,18.108154,-0.0035737984397929967
2020-01-21,18.07136,18.438745,18.066063,9905088.0,18.407804,0.016547793883352258
2020-01-22,18.50871,18.692682,18.498955,9610912.0,18.66453,0.013946584828912867
2020-01-23,18.490036,18.501741,17.9646,12839662.0,18.018396,-0.03461828398572053
2020-01-24,18.122927,18.361256,18.022858,6052112.5,18.136585,0.006559351897915899
2020-01-27,17.878746,18.250872,17.824669,8039587.5,18.187595,0.0028125471250515233
2020-01-28,18.28014,18.501184,18.127386,6676337.5,18.395262,0.011418057197776665
2020-01-29,18.452126,18.568363,18.243345,4082575.0,18.330036,-0.003545804348967674
2020-01-30,18.19094,18.451569,18.19094,3368662.5,18.39777,0.0036952464250479267
2020-01-31,18.308014,18.432335,18.121532,6263775.0,18.20181,-0.010651290890146048
2020-02-03,18.354843,18.646132,18.314703,14500675.0,18.391916,0.01044434591944432
2020-02-04,18.562508,19.115261,18.48223,12868362.0,19.112196,0.03916285829056654
2020-02-05,19.342161,19.49073,18.498117,11566100.0,18.549408,-0.029446537697708886
2020-02-06,18.617422,18.9823,18.527666,9176825.0,18.578955,0.0015928810234806523
2020-02-07,18.583136,18.731707,18.372683,4075400.0,18.578117,-4.5104797336659175e-05
2020-02-10,18.561394,18.771288,18.49338,5700537.5,18.745924,0.009032508515260274
2020-02-11,18.787457,18.933798,18.508152,5388425.0,18.628292,-0.006275070783387404
2020-02-12,19.651289,20.813938,19.373102,26371712.0,20.630522,0.10748328402840168
