date,open,high,low,volume,close,return
2007-01-04,1.0820228,1.0897834,1.0742621,79718410.0,1.083839,0.0016786154301569045
2007-01-05,1.083839,1.0873066,1.0602272,58812236.0,1.0726111,-0.01035937994480729
2007-01-08,1.0704646,1.0871415,1.0622087,44053156.0,1.0797112,0.006619454152581472
2007-01-09,1.0840043,1.100351,1.0782251,34980896.0,1.0955625,0.014681055452606229
2007-01-10,1.0945718,1.1259444,1.0919298,71269944.0,1.1259444,0.027731781619031448
2007-01-11,1.1261096,1.1812594,1.1188445,122917620.0,1.1606195,0.030796458510739866
2007-01-12,1.1626006,1.1730031,1.1564913,80021230.0,1.1602889,-0.00028484787650029375
2007-01-16,1.1472443,1.1472443,1.1158718,134194420.0,1.1252836,-0.03016946900034989
2007-01-17,1.1272653,1.1404749,1.1259445,69713480.0,1.1299073,0.004108919742543238
2007-01-18,1.1323841,1.1434469,1.1186792,55414680.0,1.1193397,-0.00935262565344952
2007-01-19,1.0960577,1.1104231,1.0773994,109660520.0,1.10613,-0.01180133251773341
2007-01-22,1.1097628,1.1140559,1.0942415,49764200.0,1.0952324,-0.009852006545342795
2007-01-23,1.0952324,1.1051395,1.0915998,63269630.0,1.0930858,-0.0019599493221711395
2007-01-24,1.0980394,1.1046442,1.0917649,53622028.0,1.0991952,0.005589131246604762
2007-01-25,1.0949019,1.1049742,1.090939,40613212.0,1.0965532,-0.0024035767259537044
2007-01-26,1.0983694,1.0983694,1.0869763,45718630.0,1.0914344,-0.004668081767487453
2007-01-29,1.0864809,1.0929205,1.0859854,32473614.0,1.0924252,0.0009077961992036698
2007-01-30,1.0935814,1.0960581,1.0853255,49073776.0,1.0882976,-0.003778382263609603
2007-01-31,1.0896183,1.0998557,1.0825182,99328540.0,1.0944067,0.005613446175016801
2007-02-01,1.0980394,1.1010115,1.0831786,60011376.0,1.0878019,-0.006035050772258521
2007-02-02,1.0945718,1.094737,1.0747576,51684030.0,1.0878019,0.0
2007-02-05,1.0878019,1.0944067,1.0747575,28464372.0,1.0901135,0.0021250192705122295
2007-02-06,1.0906092,1.1024976,1.0823532,38269436.0,1.0962231,0.00560455402120974
2007-02-07,1.1011767,1.1176887,1.0990301,37893948.0,1.1110839,0.01355636457578746
2007-02-08,1.1125698,1.1261096,1.1076163,48770972.0,1.1173583,0.005647098297437481
2007-02-09,1.1204954,1.1259444,1.1084417,33715144.0,1.1091021,-0.007389035370301444
2007-02-12,1.1076162,1.1091021,1.0967182,27374250.0,1.1010114,-0.007294819836694999
2007-02-13,1.1038185,1.1062953,1.0939114,23019802.0,1.1024976,0.001349849783571777
2007-02-14,1.0993601,1.1000206,1.0724458,101793460.0,1.0924252,-0.009135983606676223
2007-02-15,1.0901136,1.0960579,1.0861508,59672224.0,1.0899485,-0.0022671575133932365
