date,open,high,low,volume,close,return
2007-01-04,1.7281199,1.7597952,1.7068299,33096666.0,1.7509677,0.015356698024622029
2007-01-05,1.7592763,1.7613531,1.7187734,38725750.0,1.7411019,-0.005634484291172193
2007-01-08,1.7473329,1.7888743,1.7426596,43326470.0,1.7670649,0.014911821071472042
2007-01-09,1.7655079,1.8101649,1.7639502,43596064.0,1.7966639,0.016750375156000086
2007-01-10,1.7831625,1.8324928,1.7732965,30764528.0,1.8252231,0.01589568310466971
2007-01-11,1.8330119,1.879746,1.8283385,52298736.0,1.8626101,0.020483523356678912
2007-01-12,1.8568982,1.8766304,1.8439165,32724986.0,1.862091,-0.00027869493459742323
2007-01-16,1.8636484,1.8740337,1.8361273,46931560.0,1.8678026,0.003067304444304808
2007-01-17,1.843397,1.870918,1.8408008,41891764.0,1.8584558,-0.005004169070114806
2007-01-18,1.8563786,1.868841,1.7982208,69055064.0,1.7992593,-0.03185251971018099
2007-01-19,1.794067,1.8252231,1.788355,50396052.0,1.8086066,0.005195082220778469
2007-01-22,1.8044525,1.816915,1.770181,61594530.0,1.7893937,-0.010623039858419281
2007-01-23,1.7914706,1.8288579,1.7826432,33560780.0,1.7987404,0.005223389352494001
2007-01-24,1.8028955,1.8319744,1.8013376,36803790.0,1.8257432,0.015012060662005444
2007-01-25,1.8221073,1.8459936,1.7997788,36002684.0,1.811722,-0.007679721879835011
2007-01-26,1.8060098,1.847032,1.7982209,40774804.0,1.8215879,0.005445592646112329
2007-01-29,1.8143178,1.8293766,1.8018556,28051096.0,1.8169143,-0.0025656736081743903
2007-01-30,1.8304163,1.831974,1.7951062,34329156.0,1.7966639,-0.011145489911109197
2007-01-31,1.7914705,1.8132797,1.7790082,58049150.0,1.8049715,0.004623903224192372
2007-02-01,1.837685,1.8787072,1.8304154,72186410.0,1.8589749,0.029919253572701754
2007-02-02,1.8470327,1.8641685,1.8309352,74381780.0,1.8475521,-0.00614467683237685
2007-02-05,1.8163947,1.8459929,1.807048,55405060.0,1.8267801,-0.011242984703922598
2007-02-06,1.8283386,1.8350892,1.8013368,41404530.0,1.8241847,-0.0014207511894835934
2007-02-07,1.8366464,1.8646868,1.8200299,33938240.0,1.8537823,0.016225111415527183
2007-02-08,1.8605332,1.8615716,1.8433973,37639610.0,1.8511864,-0.0014003262411125261
2007-02-09,1.8703992,1.8864965,1.8361276,49889572.0,1.8387239,-0.006732169164596291
2007-02-12,1.8703768,1.8735161,1.827999,30452098.0,1.8468336,0.004410504480852229
2007-02-13,1.8572965,1.8740383,1.8374156,30002936.0,1.8572965,0.00566531819650673
2007-02-14,1.8693299,1.9043832,1.8635749,42411612.0,1.8933963,0.01943674582922017
2007-02-15,1.8907806,1.9001979,1.877701,24112056.0,1.8886878,-0.002486801099167657
2007-02-16,1.8944426,1.8944426,1.8735154,18752550.0,1.8845022,-0.0022161418102027985
2007-02-20,1.8766546,1.8991516,1.8588665,25954626.0,1.8965356,0.006385452879810849
2007-02-21,1.8918275,1.8918275,1.8688076,30612652.0,1.8855494,-0.005792772885465536
2007-02-22,1.909615,1.9572246,1.9049064,62339660.0,1.9488537,0.03357339775876467
