date,open,high,low,volume,close,return
2007-01-04,3.5862691,3.7011611,3.5710282,12458561.0,3.6589558,0.023614160332925183
2007-01-05,3.670679,3.7410212,3.6343358,15551452.0,3.6824028,0.006408112390972276
2007-01-08,3.6249564,3.7222626,3.6120603,11454612.0,3.7035048,0.005730497489302433
2007-01-09,3.7046778,3.7843986,3.7046778,12337440.0,3.7492275,0.012345792018414459
2007-01-10,3.7269523,3.778536,3.707022,9218110.0,3.76564,0.004377568445766533
2007-01-11,3.780881,3.7984664,3.7550886,11188484.0,3.7679846,0.0006226298849598688
2007-01-12,3.75509,3.9086702,3.75509,13530751.0,3.9028084,0.03578140951000708
2007-01-16,3.8781886,3.9203935,3.8688095,9762305.0,3.9121869,0.002403013173795543
2007-01-17,3.8899114,3.9239101,3.8688087,11258427.0,3.8805323,-0.00809128009707305
2007-01-18,3.8922555,3.9426672,3.865291,11965546.0,3.867636,-0.0033233327293783477
2007-01-19,3.8910828,3.9028065,3.7550883,20007404.0,3.792604,-0.019399964215867316
2007-01-22,3.776192,3.7914329,3.7351594,11017887.0,3.759779,-0.008655003264247951
2007-01-23,3.7586064,3.784398,3.729297,13186152.0,3.7468824,-0.0034301484209576794
2007-01-24,3.7492275,3.7820537,3.7492275,11868303.0,3.772675,0.006883749540684825
2007-01-25,3.7539177,3.75509,3.688265,16186064.0,3.7339876,-0.010254633648538514
2007-01-26,3.7398489,3.7738473,3.6976438,14016096.0,3.7515724,0.004709388965298267
2007-01-29,3.7691584,3.778537,3.7023332,8362573.0,3.7480555,-0.0009374469222559467
2007-01-30,3.7679849,3.8043284,3.7503994,10791850.0,3.7867427,0.010321938936069586
2007-01-31,3.779709,3.8230865,3.7539167,11059684.0,3.7972941,0.0027864053187451887
2007-02-01,3.814881,3.8746715,3.7902615,13529045.0,3.833639,0.009571262863205643
2007-02-02,3.8383274,3.864119,3.8055007,11405139.0,3.821914,-0.0030584517738889705
2007-02-05,3.8160527,3.823087,3.7457108,7515568.5,3.7527447,-0.018098078606687662
2007-02-06,3.7539172,3.7797096,3.737504,6136307.0,3.77502,0.005935735516460872
2007-02-07,3.7785358,3.8160517,3.7386756,7458421.0,3.7984664,0.006210933981806832
2007-02-08,3.8148806,3.8981185,3.8148806,14619149.0,3.8559132,0.01512368254725116
2007-02-09,3.845361,3.8688085,3.8078454,8869242.0,3.8406715,-0.003952812008320095
2007-02-12,3.818397,3.8570852,3.8008113,8488815.0,3.8453612,0.0012210625147190957
2007-02-13,3.8582578,3.919221,3.835983,11679795.0,3.915704,0.01829289794675204
2007-02-14,3.9192207,4.07749,3.9121861,20306794.0,4.0599046,0.036826225884285524
2007-02-15,4.045835,4.0950747,3.9989407,16923896.0,4.0786614,0.004620010036688882
2007-02-16,4.05287,4.103282,4.05287,14688243.0,4.081007,0.0005750906412578249
