date,open,high,low,volume,close,return
2011-12-20,6.2225003,6.4100003,6.1825,21231862.0,6.4075,0.06969946344909972
2011-12-21,6.4275002,6.455,6.1875,17384242.0,6.2475,-0.024970737417089328
2011-12-22,6.2675,6.3925004,6.2650003,11107879.0,6.38,0.021208483393357458
2011-12-23,6.395,6.44,6.315,7205541.0,6.4275002,0.007445172413793166
2011-12-27,6.4025,6.45,6.3275,7778701.0,6.4125,-0.002333753330727273
2011-12-28,6.4375,6.44,6.2125,9882597.0,6.2200003,-0.030019446393762195
2011-12-29,6.275,6.34,6.25,6649697.0,6.32,0.016077121411071316
2011-12-30,6.32,6.3475,6.2774997,6066147.0,6.29,-0.004746835443038
2012-01-03,6.42,6.53,6.2975,12659740.0,6.3125,0.003577106518283024
2012-01-04,6.2825003,6.505,6.2825003,15502684.0,6.4950004,0.02891095445544556
2012-01-05,6.5,6.695,6.4475,22889350.0,6.68,0.028483385466766098
2012-01-06,6.7125,6.7375,6.6250005,16507359.0,6.645,-0.0052395209580838875
2012-01-09,6.655,6.88,6.6275,23434458.0,6.845,0.03009781790820165
2012-01-10,7.065,7.1525,6.975,29645368.0,7.0625,0.03177501826150486
2012-01-11,7.08,7.255,7.0675,23443116.0,7.12,0.008141592920354102
2012-01-12,7.1875,7.2375,7.1025,24367446.0,7.1875,0.00948033707865159
2012-01-13,7.23,7.3500004,7.1675005,28854718.0,7.3225,0.01878260869565218
2012-01-17,7.4,7.445,7.1275,25599308.0,7.1975,-0.01707067258449979
2012-01-18,7.1875,7.3225,7.135,17737836.0,7.29,0.012851684612712688
2012-01-19,7.4025,7.4025,7.2025003,19121038.0,7.2400002,-0.006858683127571985
2012-01-20,7.2275004,7.285,7.215,16390996.0,7.27,0.00414361867006563
2012-01-23,7.2650003,7.3225,6.9375,25332640.0,7.04,-0.031636863823933936
2012-01-24,7.03,7.0550003,6.9700003,21358614.0,6.9975,-0.006036931818181879
2012-01-25,7.21,7.2774997,6.8875,30053680.0,6.9875,-0.0014290818149338413
2012-01-26,7.0525,7.0575004,6.88,13365195.0,6.9225,-0.009302325581395321
2012-01-27,6.8925004,7.0175,6.8925004,13337489.0,6.98,0.008306247742867479
2012-01-30,6.905,7.1000004,6.8475,15841731.0,7.095,0.016475644699140313
2012-01-31,7.1375,7.2525,7.1000004,15897143.0,7.13,0.0049330514446794815
2012-02-01,7.25,7.38,7.18,17086754.0,7.3475,0.03050490883590462
2012-02-02,7.385,7.39,7.215,18213680.0,7.2349997,-0.015311371214698832
2012-02-03,7.3475,7.4900002,7.315,16440866.0,7.355,0.016586082235773958
2012-02-06,7.45,7.4725003,7.295,19237402.0,7.3275,-0.00373895309313399
2012-02-07,7.4100003,7.4249997,7.2599998,22395498.0,7.2725,-0.007505970658478245
2012-02-08,7.315,7.3475,7.18,17159480.0,7.3325005,0.008250326572705413
2012-02-09,7.4225,7.7875,7.3275,73141130.0,7.6125,0.038186086724439905
2012-02-10,6.6675005,6.7625003,6.5274997,118902160.0,6.6250005,-0.1297207881773399
2012-02-13,6.8225,6.8875,6.6775002,34879308.0,6.71,0.012830112239236913
2012-02-14,6.7025003,7.0,6.6975,29789436.0,7.0,0.0432190760059612
2012-02-15,7.05,7.0575004,6.6825,29665108.0,6.7275004,-0.0389285142857142
2012-02-16,6.6975,6.7725,6.665,24082078.0,6.7174997,-0.0014865402311978748
2012-02-17,6.75,6.7774997,6.61,19242944.0,6.6275,-0.01339779739774305
2012-02-21,6.6625,6.6975,6.39,32588744.0,6.445,-0.027536778574122955
2012-02-22,6.385,6.3975,6.2475,32830130.0,6.2975,-0.022885958107059734
2012-02-23,6.2475,6.4075,6.0925,28640692.0,6.3475,0.007939658594680488
2012-02-24,6.3725,6.46,6.25,17374198.0,6.27,-0.012209531311540012
2012-02-27,6.2349997,6.4525003,6.2025003,27517922.0,6.415,0.023125996810207328
2012-02-28,6.4025,6.5775,6.3824997,32767792.0,6.5725,0.024551831644582967
2012-02-29,6.605,6.64,6.45,23764156.0,6.48,-0.01407379231646999
2012-03-01,6.5225,6.6275,6.4350004,18625108.0,6.6275,0.022762345679012252
2012-03-02,6.6125,6.8425,6.5274997,36321732.0,6.7475,0.018106374952847837
2012-03-05,6.7599998,6.8025,6.58,23570908.0,6.6575,-0.013338273434605363
2012-03-06,6.55,6.6225,6.315,29348572.0,6.3750005,-0.04243327074727754
2012-03-07,6.4525003,6.6425004,6.4375,28369870.0,6.54,0.025882272479821777
2012-03-08,6.6075,6.6250005,6.45,18240692.0,6.52,-0.003058103975535187
2012-03-09,6.52,6.5274997,6.385,24834632.0,6.465,-0.008435582822085896
2012-03-12,6.4525003,6.4950004,6.3225,12825974.0,6.395,-0.010827532869296275
2012-03-13,6.4275002,6.6850004,6.4125,17805714.0,6.68,0.044566067240031204
2012-03-14,6.615,6.6475,6.48,12518788.0,6.52,-0.02395209580838331
2012-03-15,6.5425,6.5925,6.5,11997576.0,6.5775,0.008819018404907952
2012-03-16,6.57,6.5750003,6.4875,14246580.0,6.5375,-0.006081337894336736
2012-03-19,6.5225,6.6875,6.5,14025281.0,6.6175003,0.01223713957934991
2012-03-20,6.55,6.5675,6.4950004,8635151.0,6.5575004,-0.009066852630138844
2012-03-21,6.58,6.6625,6.5125003,9445195.0,6.615,0.008768524055293936
2012-03-22,6.5925,6.6250005,6.4350004,17821298.0,6.5,-0.017384731670445963
2012-03-23,6.4900002,6.505,6.36,16202251.0,6.4525003,-0.007307646153846159
2012-03-26,6.4900002,6.55,6.4424996,17600346.0,6.5,0.007361440959561039
2012-03-27,6.5274997,6.55,6.38,19377316.0,6.4025,-0.015000000000000013
2012-03-28,6.3875,6.4175005,6.2125,15495757.0,6.3025,-0.015618898867629794
2012-03-29,6.25,6.3500004,6.195,15060086.0,6.3375,0.005553351844506116
2012-03-30,6.3875,6.4249997,6.2774997,13109957.0,6.395,0.009072978303747314
2012-04-02,6.395,6.7125,6.385,23907532.0,6.68,0.044566067240031204
2012-04-03,6.68,6.6975,6.5,19766234.0,6.585,-0.014221556886227504
2012-04-04,6.4975,6.56,6.3250003,17690390.0,6.3575,-0.0345482156416097
2012-04-05,6.345,6.395,6.3225,14617835.0,6.38,0.0035391270153362075
2012-04-09,6.29,6.295,6.1275,14808312.0,6.2450004,-0.0211598119122256
2012-04-10,6.2349997,6.25,5.9475,23712900.0,6.0075,-0.03803048595481273
2012-04-11,6.0525,6.105,5.98,15323290.0,6.0125003,0.0008323429047023545
2012-04-12,6.0375,6.1375,5.9825,12895931.0,6.1175003,0.01746361659225193
2012-04-13,6.1125,6.12,5.9900002,9340952.0,5.9950004,-0.020024502491646667
2012-04-16,6.005,6.03,5.835,19791514.0,5.9125,-0.013761533693976147
2012-04-17,5.9525003,6.005,5.9249997,8297835.5,5.96,0.008033826638477848
2012-04-18,5.92,5.9275002,5.8225,19325714.0,5.855,-0.017617449664429463
2012-04-19,5.8125,5.865,5.61,20054372.0,5.7200003,-0.023057164816396414
2012-04-20,5.7774997,5.86,5.6975,15795671.0,5.71,-0.0017483041041098657
2012-04-23,5.59,5.6600003,5.5025,13554286.0,5.6125,-0.017075306479859886
2012-04-24,5.6175003,5.6375,5.5225,12099394.0,5.54,-0.012917594654788367
2012-04-25,5.6625,5.705,5.59,11534892.0,5.7,0.028880866425992746
2012-04-26,6.3525,6.4700003,6.04,65185800.0,6.2275,0.09254385964912282
2012-04-27,6.225,6.295,6.17,14370909.0,6.21,-0.002810116419108777
2012-04-30,6.1749997,6.2174997,6.065,9143896.0,6.1075,-0.016505636070853424
2012-05-01,6.095,6.2225003,6.095,10631342.0,6.14,0.005321326238231672
2012-05-02,6.115,6.1825,6.0025,7580259.5,6.165,0.004071661237785129
2012-05-03,6.19,6.2200003,6.005,10124329.0,6.0274997,-0.02230337388483372
2012-05-04,5.95,6.0,5.8175,15485714.0,5.885,-0.023641593876810973
2012-05-07,5.8,5.945,5.8,13337835.0,5.9225,0.006372132540356956
2012-05-08,5.8750005,5.9249997,5.705,13515498.0,5.83,-0.015618404390038032
2012-05-09,5.7525,5.885,5.6324997,12079307.0,5.8500004,0.003430600343053092
2012-05-10,5.9175005,5.9975,5.7025003,19663030.0,5.7725,-0.013247930718090162
2012-05-11,5.6175003,5.8725,5.4275002,36138530.0,5.775,0.00043308791684726344
2012-05-14,5.6825,5.7625003,5.635,11920693.0,5.6425004,-0.022943653679653675
2012-05-15,5.665,5.7450004,5.5675,10233420.0,5.5825005,-0.010633565927616107
2012-05-16,5.585,5.6499996,5.4625,18007966.0,5.4950004,-0.015673997700492825
2012-05-17,5.48,5.5225,5.365,19731948.0,5.3925004,-0.01865331984325247
2012-05-18,5.4025,5.4175005,5.13,20848138.0,5.165,-0.042188295433413514
2012-05-21,5.11,5.38,5.0925,21584070.0,5.3625,0.038238141335914744
2012-05-22,5.3750005,5.465,5.3025,12778874.0,5.3500004,-0.002330927738927735
2012-05-23,5.2675,5.365,5.165,15836537.0,5.345,-0.0009346541357267979
2012-05-24,5.3425,5.3775,5.155,17702510.0,5.2075,-0.02572497661365769
2012-05-25,5.205,5.2599998,5.165,12373680.0,5.1775002,-0.005760883341334511
2012-05-29,5.2,5.3575,5.1675005,14751169.0,5.3500004,0.03331727539093099
2012-05-30,5.2725,5.3125,5.14,11025108.0,5.1924996,-0.02943939966808229
2012-05-31,5.215,5.2225003,5.0525,18417316.0,5.1725,-0.0038516324584789707
