date,open,high,low,volume,close,return
2007-01-04,0.58913374,0.6054896,0.5881716,918459900.0,0.602924,0.020629816439526882
2007-01-05,0.59779274,0.6013205,0.5907373,972282050.0,0.5987549,-0.0069148018655751375
2007-01-08,0.5974719,0.61094147,0.5955477,941995840.0,0.60581017,0.01178323551089111
2007-01-09,0.60677254,0.61831796,0.60260344,888482000.0,0.6173558,0.019058164705290315
2007-01-10,0.61318654,0.62954235,0.6096588,948687200.0,0.6266561,0.015064732525392976
2007-01-11,0.6253731,0.6346736,0.62409025,969223400.0,0.62633526,-0.0005119873563826927
2007-01-12,0.6208833,0.6269766,0.618959,966105340.0,0.6253731,-0.0015361740930885937
2007-01-16,0.6256941,0.6272976,0.61895925,972905600.0,0.62473196,-0.001025211989450825
2007-01-17,0.62056255,0.63403213,0.6173555,947820540.0,0.6221661,-0.004107137403375205
2007-01-18,0.59618926,0.5990756,0.5791919,1601581400.0,0.5852853,-0.05927806095510513
2007-01-19,0.5827197,0.5926615,0.580154,1057659800.0,0.58400244,-0.002191854126526005
2007-01-22,0.58592665,0.58753014,0.5724571,965266300.0,0.5759848,-0.01372877825647445
2007-01-23,0.57502264,0.5772676,0.55866677,1576845600.0,0.5599495,-0.027839797161313906
2007-01-24,0.5631568,0.5702123,0.556422,1605762600.0,0.56443965,0.008018848128268585
2007-01-25,0.5663636,0.5734191,0.5593081,903243600.0,0.5605909,-0.006818709493565778
2007-01-26,0.56379795,0.57406044,0.56059086,893705200.0,0.57021207,0.017162551158072636
2007-01-29,0.56892914,0.57149476,0.56027013,832751940.0,0.56476,-0.009561477714773559
2007-01-30,0.5676465,0.5724571,0.563798,782509200.0,0.57053286,0.010221793328139439
2007-01-31,0.56764656,0.5695708,0.55962896,797632060.0,0.56860864,-0.0033726716459416828
2007-02-01,0.5698915,0.5756642,0.56828797,692120450.0,0.5753435,0.011844455968871737
2007-02-02,0.5763056,0.5888131,0.5730986,924300000.0,0.58111626,0.010033588630096624
2007-02-05,0.5830405,0.58592683,0.5769471,820936800.0,0.58143693,0.0005518172903988816
2007-02-06,0.5798333,0.58368176,0.57309854,682766100.0,0.5820782,0.0011029055206384086
2007-02-07,0.58400244,0.5920201,0.58079547,526101500.0,0.5852853,0.005509740787406292
2007-02-08,0.5843231,0.5904165,0.5811161,574255000.0,0.58720946,0.0032875590758898454
2007-02-09,0.58977497,0.5926613,0.5740605,1000769600.0,0.5763054,-0.01856928531090085
2007-02-12,0.5743811,0.5763053,0.5686084,841030600.0,0.5737397,-0.004451979800987438
2007-02-13,0.5782423,0.5862824,0.5769559,831114600.0,0.58467436,0.019058573077651797
2007-02-14,0.59850335,0.6136187,0.59239286,1862106000.0,0.6075082,0.039053944489715775
2007-02-15,0.6094377,0.61651295,0.6065433,756202500.0,0.6139401,0.010587346804536768
2007-02-16,0.61329687,0.61522645,0.6084728,534948400.0,0.61168885,-0.003666888675295854
