date,open,high,low,volume,close,future_return
2007-01-04,0.58913374,0.6054896,0.5881716,918459900.0,0.602924,-0.0005367077559357281
2007-01-05,0.59779274,0.6013205,0.5907373,972282050.0,0.5987549,0.015566656774988141
2007-01-08,0.5974719,0.61094147,0.5955477,941995840.0,0.60581017,0.010570682714151625
2007-01-09,0.60677254,0.61831796,0.60260344,888482000.0,0.6173558,0.019874147922425145
2007-01-10,0.61318654,0.62954235,0.6096588,948687200.0,0.6266561,-0.007179394188845056
2007-01-11,0.6253731,0.6346736,0.62409025,969223400.0,0.62633526,0.007748315987883725
2007-01-12,0.6208833,0.6269766,0.618959,966105340.0,0.6253731,-0.008201371884440034
2007-01-16,0.6256941,0.6272976,0.61895925,972905600.0,0.62473196,-0.03927612131927716
2007-01-17,0.62056255,0.63403213,0.6173555,947820540.0,0.6221661,-0.022592758547847924
2007-01-18,0.59618926,0.5990756,0.5791919,1601581400.0,0.5852853,0.005503417852528392
2007-01-19,0.5827197,0.5926615,0.580154,1057659800.0,0.58400244,-0.01860985500488832
2007-01-22,0.58592665,0.58753014,0.5724571,965266300.0,0.5759848,-0.020635430980595837
2007-01-23,0.57502264,0.5772676,0.55866677,1576845600.0,0.5599495,0.005694328826358674
2007-01-24,0.5631568,0.5702123,0.556422,1605762600.0,0.56443965,-0.004530040419264192
2007-01-25,0.5663636,0.5734191,0.5593081,903243600.0,0.5605909,0.009101115035980545
2007-01-26,0.56379795,0.57406044,0.56059086,893705200.0,0.57021207,-0.002254481111654827
2007-01-29,0.56892914,0.57149476,0.56027013,832751940.0,0.56476,1.0569958597272944e-07
2007-01-30,0.5676465,0.5724571,0.563798,782509200.0,0.57053286,0.0039548200556345225
2007-01-31,0.56764656,0.5695708,0.55962896,797632060.0,0.56860864,0.011254949407036197
2007-02-01,0.5698915,0.5756642,0.56828797,692120450.0,0.5753435,0.011686334472543747
2007-02-02,0.5763056,0.5888131,0.5730986,924300000.0,0.58111626,-0.0055008185537710474
2007-02-05,0.5830405,0.58592683,0.5769471,820936800.0,0.58143693,0.0071902389876539186
2007-02-06,0.5798333,0.58368176,0.57309854,682766100.0,0.5820782,0.0005490730483934669
2007-02-07,0.58400244,0.5920201,0.58079547,526101500.0,0.5852853,0.009330231852890947
2007-02-08,0.5843231,0.5904165,0.5811161,574255000.0,0.58720946,-0.02610126028237525
2007-02-09,0.58977497,0.5926613,0.5740605,1000769600.0,0.5763054,0.006722366038854677
2007-02-12,0.5743811,0.5763053,0.5686084,841030600.0,0.5737397,0.03503903121580687
2007-02-13,0.5782423,0.5862824,0.5769559,831114600.0,0.58467436,0.018269488382980592
2007-02-14,0.59850335,0.6136187,0.59239286,1862106000.0,0.6075082,0.006332345373448289
2007-02-15,0.6094377,0.61651295,0.6065433,756202500.0,0.6139401,-0.013633968162922394
2007-02-16,0.61329687,0.61522645,0.6084728,534948400.0,0.61168885,-0.009037662215721665
2007-02-20,0.6049352,0.60686487,0.59367913,971045060.0,0.6033272,0.024678548312837334
2007-02-21,0.599468,0.6110457,0.599468,667391100.0,0.6100809,0.005235274198957418
2007-02-22,0.614262,0.6264829,0.61168915,1018139970.0,0.617478,0.004687471937251608
2007-02-23,0.61747783,0.6261611,0.6142618,761217900.0,0.61715627,-0.026956847714527
2007-02-26,0.62037224,0.622945,0.6094377,664387460.0,0.6139401,-0.014384519108589178
2007-02-27,0.60364896,0.613297,0.591428,1033071700.0,0.5936792,-0.014054287762710893
2007-02-28,0.59496576,0.60461384,0.59400094,834453950.0,0.597217,0.002741304465155636
2007-03-01,0.58660394,0.60107607,0.5846743,888365400.0,0.5933576,-0.022963404350812122
2007-03-02,0.588212,0.5907848,0.5772775,1020145860.0,0.57824224,0.010632330885090191
2007-03-05,0.57470465,0.5843527,0.57148856,1217917700.0,0.5721318,0.006090492482030863
2007-03-06,0.5808151,0.5875688,0.5747047,733746100.0,0.58467436,0.02531648060746905
2007-03-07,0.58435255,0.5923926,0.58210135,649533800.0,0.5853174,0.0005368137965635622
2007-03-08,0.5991463,0.6001111,0.59207106,641321860.0,0.5930359,-0.018776317191813607
2007-03-09,0.59946793,0.59946793,0.5833878,791056100.0,0.5894982,0.007107418883048222
2007-03-12,0.58821213,0.5997898,0.5872473,535769060.0,0.597217,-0.0010861543219296
2007-03-13,0.5923928,0.59786004,0.58660394,886154560.0,0.58981997,0.0010875043263669504
2007-03-14,0.59174937,0.595287,0.5837093,814249400.0,0.5914278,0.0027140770930915714
2007-03-15,0.5923929,0.5978602,0.5894985,457343200.0,0.59689534,0.004872889880432663
2007-03-16,0.5940007,0.5988248,0.59014153,594891840.0,0.59464395,-0.007004412164815399
2007-03-19,0.5968952,0.6013977,0.5888551,842137600.0,0.59400076,0.0037985585972870606
2007-03-20,0.5927143,0.5981816,0.5911063,564652740.0,0.5949655,0.02378372160441633
2007-03-21,0.59496576,0.6087947,0.5923929,690422460.0,0.6071866,-0.007919850965725228
2007-03-22,0.60911626,0.60975945,0.60075456,478589920.0,0.6049354,-0.001596495999493075
2007-03-23,0.60429215,0.60847294,0.60236245,394623140.0,0.60429215,0.002131844169517283
2007-03-26,0.6033274,0.60782987,0.5965737,426090430.0,0.6071866,-0.0021274248544854713
2007-03-27,0.6046136,0.60782963,0.60204077,333473250.0,0.60590005,0.004797346077459963
2007-03-28,0.60332733,0.60557854,0.59882486,577391940.0,0.5997897,-0.016445468712188993
2007-03-29,0.6062217,0.607508,0.58917665,587202240.0,0.5949655,-0.013484396952228805
2007-03-30,0.5962521,0.5968953,0.5875688,717676600.0,0.58917683,0.007107233446444372
2007-04-02,0.588212,0.5940008,0.58467436,792887360.0,0.5904633,4.051367561430652e-07
2007-04-03,0.59239256,0.5959302,0.5869253,667736450.0,0.59014136,0.013572413439191022
2007-04-04,0.5923928,0.60171926,0.5907848,558838000.0,0.5997897,0.0026779007816026823
2007-04-05,0.600433,0.6055786,0.5981818,520868740.0,0.60075456,0.01175209192598059
2007-04-09,0.6020409,0.6030057,0.5962521,524242560.0,0.5997897,0.02111930575341514
2007-04-10,0.60911614,0.6255179,0.60622174,1403413400.0,0.62423146,-0.009306485213959825
2007-04-11,0.62198025,0.62712586,0.6161914,919817300.0,0.6184426,0.0010432465995167117
