date,open,high,low,volume,close,return
2008-07-22,20.937845,21.159386,19.323078,6643812.5,21.046154,-0.015430669910179606
2008-07-23,20.957542,21.252926,20.60308,4587577.0,21.060926,0.0007018859597813787
2008-07-24,20.430777,20.608007,17.275084,9762996.0,19.657854,-0.06661967284819281
2008-07-25,19.692312,19.889236,19.283695,3377155.5,19.603697,-0.002754980274042085
2008-07-28,19.554462,19.672615,19.249231,3087703.0,19.382154,-0.011301082647829142
2008-07-29,19.495392,20.16493,19.465855,3061702.0,19.840008,0.02362245186990064
2008-07-30,19.579079,20.302773,19.446156,2960952.8,20.155079,0.015880588354601377
2008-07-31,20.120619,20.416004,19.751389,2425718.2,20.056622,-0.0048849721700421345
2008-08-01,20.288008,20.425854,19.490469,1938827.4,19.657854,-0.01988211175341492
2008-08-04,19.564312,19.57908,18.54031,4027155.8,18.638773,-0.051840907964826655
2008-08-05,18.761847,19.08677,18.220306,3225218.8,19.072,0.02324332186458844
2008-08-06,18.909544,19.06216,18.446775,2147843.0,18.904621,-0.008776164010067089
2008-08-07,18.811077,19.160614,18.584616,1853109.4,19.008001,0.005468504235022875
2008-08-08,18.973547,19.298471,18.747086,1415374.4,19.136007,0.0067343220362834355
2008-08-11,19.160616,19.175386,18.564924,1868343.6,18.953848,-0.009519175029565896
2008-08-12,18.855389,19.249233,18.55508,2002609.0,18.87508,-0.004155778815995603
2008-08-13,18.865234,19.259079,18.74708,1633327.9,19.190157,0.016692750441322568
2008-08-14,19.067072,19.323072,19.00307,1350172.2,19.278765,0.004617367122113691
2008-08-15,19.328007,19.3477,18.761854,1360936.9,19.101547,-0.009192393807383348
2008-08-18,19.150772,19.259079,18.811079,1814109.2,19.052309,-0.002577696979202737
2008-08-19,19.111395,19.411703,18.599394,1368452.4,18.722471,-0.017312232338873024
2008-08-20,18.747078,19.29354,18.673231,1596765.5,18.899693,0.009465737722333722
2008-08-21,18.840624,18.894777,18.215393,1632718.0,18.28924,-0.03229962518438789
2008-08-22,18.333548,18.589546,18.264624,1790139.9,18.422161,0.0072677158810317
2008-08-25,18.313854,18.313854,17.683699,1659530.5,17.772314,-0.035275286107856574
2008-08-26,17.654165,18.299088,17.654165,1543342.8,18.072626,0.016897743310184454
2008-08-27,18.052925,18.225233,17.767387,1497843.5,18.023388,-0.002724451886516044
2008-08-28,18.112001,18.289232,17.747694,1365406.1,18.161232,0.007648062617305884
2008-08-29,18.116926,18.116926,17.41785,2014999.5,17.57539,-0.032257833609526054
2008-09-02,17.91508,18.052925,17.13231,2569734.0,17.137234,-0.024930086899920822
2008-09-03,17.07816,17.230776,16.531698,2059483.6,16.64985,-0.02844006214771877
2008-09-04,16.886158,17.664005,16.738466,4168733.5,16.822157,0.010348862001759773
2008-09-05,16.679386,16.945232,16.30031,2080406.0,16.836926,0.0008779492427752889
2008-09-08,16.39385,17.245543,16.39385,3115936.8,16.905851,0.004093680758589846
2008-09-09,16.876307,17.358767,16.566154,4696656.5,16.566154,-0.02009345758459591
2008-09-10,16.802462,17.260307,16.743383,2457812.5,17.166767,0.03625542778366064
2008-09-11,16.832003,17.181543,16.689234,1752155.9,17.147081,-0.0011467505791858956
2008-09-12,16.876312,17.063389,16.620312,2069843.1,16.95016,-0.011484228715079814
2008-09-15,16.374153,16.935385,16.315077,3073078.0,16.388924,-0.0331109558847823
2008-09-16,16.69908,17.673851,16.285543,3308093.0,17.388311,0.060979415122066616
2008-09-17,16.95508,17.526157,16.128002,2807796.2,16.403696,-0.05662510867214199
2008-09-18,16.260923,17.772308,15.83754,3950984.0,17.250463,0.051620500648146495
2008-09-19,17.723085,19.195086,17.69847,5321669.5,18.712624,0.0847606814959112
2008-09-22,18.407389,18.535389,17.329235,2111077.8,17.501543,-0.06471999864904032
2008-09-23,17.580307,18.279385,17.393232,2171203.2,17.851076,0.01997155336532308
2008-09-24,17.969233,18.161234,17.59508,4025124.5,17.757542,-0.0052396841512522
2008-09-25,17.870771,18.574772,17.782156,2198827.8,18.299078,0.030496112581347212
2008-09-26,17.890463,18.889847,17.565538,2822015.5,18.78154,0.02636537206956535
2008-09-29,18.510775,18.801237,17.309544,2405405.5,17.481852,-0.06920028922015975
2008-09-30,18.121851,19.052313,17.62462,4016999.0,18.914465,0.08194858302198194
2008-10-01,18.914467,19.318161,18.560007,2279874.2,19.30339,0.02056230509295398
2008-10-02,19.145845,19.259077,18.067694,1925015.6,18.166155,-0.05891374520226755
2008-10-03,18.41723,18.673231,17.083076,3610140.8,17.10277,-0.05853660281991435
2008-10-06,16.014769,16.300308,14.572308,5973297.0,15.1926155,-0.1116868495571185
2008-10-07,15.492926,15.985234,15.02031,4408827.5,15.399388,0.01361006602187742
2008-10-08,15.172927,15.719389,14.60185,3891264.5,15.197543,-0.013107339070877355
2008-10-09,15.266466,15.694773,14.365542,2885593.0,14.592004,-0.039844532764276464
2008-10-10,14.252314,14.572313,12.16985,7052903.5,13.73539,-0.058704342460432324
2008-10-13,14.523079,16.000002,13.897848,3320890.0,15.99508,0.16451589652714627
2008-10-14,16.324926,16.728619,15.424003,3652593.2,15.655387,-0.02123734298296731
2008-10-15,15.468313,15.65539,13.991389,3247561.5,14.006159,-0.10534571901671919
2008-10-16,14.075082,14.90216,13.169235,3623748.8,14.892313,0.06326888049750101
2008-10-17,14.296617,15.404309,13.715693,2441968.5,14.680616,-0.014215186049339579
2008-10-20,14.921848,15.891694,14.897233,2727359.0,15.862157,0.08048306692307738
2008-10-21,15.53723,15.704615,14.4,3984500.2,14.459077,-0.08845455255549417
2008-10-22,14.035695,14.414772,13.415387,4436249.0,13.523695,-0.06469168121865598
2008-10-23,14.025847,14.375386,13.188925,4710062.0,14.144001,0.045868085608260056
2008-10-24,13.016619,14.065234,12.676927,3293874.2,13.528619,-0.04350833968408219
2008-10-27,13.307078,13.784616,12.800001,2715984.0,13.361232,-0.012372807601426339
2008-10-28,13.459693,14.557539,12.873847,3970281.0,14.518154,0.08658797332461554
2008-10-29,14.547695,15.044926,14.104618,2837249.5,14.769234,0.017294209718398124
2008-10-30,14.769232,15.704616,14.390155,2411499.8,15.675077,0.06133310637504952
2008-10-31,15.46831,16.147696,15.015388,2754374.5,15.803079,0.00816595669673581
2008-11-03,16.019695,16.246155,15.699694,2209593.5,16.118156,0.019937696951334516
2008-11-04,16.24123,16.413536,15.689845,2725125.2,16.32492,0.012828018291918708
2008-11-05,16.039392,16.61047,15.793239,2037546.0,16.19693,-0.007840160931876006
2008-11-06,15.684929,15.857236,14.493544,2532155.2,14.665852,-0.0945289014646602
2008-11-07,14.828314,15.01539,14.31139,1475702.5,14.882467,0.014770024953204342
2008-11-10,15.350159,15.729236,14.547696,1338796.5,14.72985,-0.01025481863994726
2008-11-11,14.528004,14.956311,14.208004,2392405.8,14.508311,-0.015040139580511647
2008-11-12,14.212928,14.483697,14.104619,3574186.5,14.173543,-0.02307422276790183
2008-11-13,13.6123085,15.689848,13.6123085,4711078.0,15.660309,0.10489727233338897
