date,open,high,low,volume,close,return
2007-01-04,1.3733335,1.4112283,1.3473686,188694200.0,1.4000002,0.02098257452825325
2007-01-05,1.3698248,1.3740352,1.3452634,181818580.0,1.3621055,-0.027067638990337373
2007-01-08,1.3585969,1.3845618,1.3508775,107584620.0,1.3600003,-0.0015455484175050938
2007-01-09,1.3726323,1.4014041,1.3473692,253277940.0,1.3845621,0.018060143074968282
2007-01-10,1.385965,1.4807019,1.3789474,404608770.0,1.4652632,0.058286370831615475
2007-01-11,1.460351,1.477193,1.4133334,349656500.0,1.4526317,-0.00862063552814274
2007-01-12,1.4238597,1.4561403,1.4154385,197044740.0,1.4308771,-0.014975991505623898
2007-01-16,1.4245615,1.4435089,1.3894738,185911180.0,1.3964914,-0.02403120435710382
2007-01-17,1.3901757,1.4063162,1.3698249,152298270.0,1.3754389,-0.015075280807314573
2007-01-18,1.361403,1.3684205,1.3052627,255315920.0,1.3164908,-0.04285766528778567
2007-01-19,1.3031577,1.3333331,1.2926314,194210430.0,1.2947367,-0.01652430841142216
2007-01-22,1.3010527,1.3017542,1.2575438,202737600.0,1.2842104,-0.008130069998015799
2007-01-23,1.2771933,1.3080704,1.2736845,156986510.0,1.2877196,0.0027325740392694087
2007-01-24,1.3150878,1.3649124,1.3010528,211018260.0,1.3578949,0.05449579240698066
2007-01-25,1.3614036,1.3922808,1.3192983,230262900.0,1.3298247,-0.020671850229351252
2007-01-26,1.3235091,1.352281,1.2975441,170481260.0,1.3347371,0.0036940207231823674
2007-01-29,1.328421,1.3368421,1.3052632,135259580.0,1.3361404,0.0010513680933870173
2007-01-30,1.3445617,1.3445617,1.3157897,74960690.0,1.3185968,-0.013130057290386521
2007-01-31,1.317193,1.3221053,1.2729825,261002990.0,1.2835089,-0.026610029692169745
2007-02-01,1.2912283,1.2947372,1.2561406,355580160.0,1.2877196,0.0032806161297362912
2007-02-02,1.2898242,1.3129822,1.2856138,142082500.0,1.2954383,0.005994084426454327
2007-02-05,1.2778947,1.2975439,1.2596492,202247400.0,1.2764913,-0.014625937800356925
2007-02-06,1.2778949,1.2912282,1.2631581,188701330.0,1.2898247,0.010445351253079549
2007-02-07,1.3157893,1.3298244,1.2933332,269236670.0,1.319298,0.022850624584875856
2007-02-08,1.3178949,1.3192984,1.2954386,137022290.0,1.3017545,-0.013297602209660142
2007-02-09,1.3242108,1.3473687,1.2814038,232920480.0,1.2849125,-0.012937923394925832
2007-02-12,1.287719,1.2919295,1.2533331,194375740.0,1.2568418,-0.02184639031840685
2007-02-13,1.2708778,1.2849128,1.2575444,217754140.0,1.2814041,0.019542873255806947
2007-02-14,1.289825,1.3115795,1.2877198,192751120.0,1.2975444,0.012595792381185689
