date,open,high,low,volume,close,return
2012-12-26,13.571764,13.5992155,13.160785,7229250.0,13.334117,-0.01751039879561711
2012-12-27,13.280001,13.537255,12.867451,9567600.0,13.236863,-0.007293621317407184
2012-12-28,13.043921,13.441569,12.963921,6174825.0,13.174118,-0.004740171443944008
2012-12-31,13.099608,13.455686,12.961568,6223275.0,13.417255,0.018455656765788753
2013-01-02,13.836863,14.260393,13.632942,11972250.0,14.211764,0.05921546545847112
2013-01-03,14.241569,14.417255,14.090981,7216500.0,14.173334,-0.0027040978164286633
2013-01-04,14.294902,14.382746,14.1074505,5595975.0,14.20157,0.001992191815983535
2013-01-07,14.129412,14.407843,14.0,5924925.0,14.316078,0.008063052183666874
2013-01-08,13.725491,13.865882,13.33098,20955900.0,13.853333,-0.032323447804629146
2013-01-09,13.921569,14.57098,13.882353,10659000.0,14.384314,0.03832875453149076
2013-01-10,14.520784,14.5278425,14.082354,6952575.0,14.413334,0.0020174754249664417
2013-01-11,14.42902,14.447059,14.00549,6688650.0,14.0752945,-0.023453248221403933
2013-01-14,14.2,14.2,13.960784,5101275.0,14.070588,-0.0003343802149219366
2013-01-15,13.792157,13.836079,13.459608,7901175.0,13.712941,-0.025418056445117965
2013-01-16,13.6470585,13.912941,13.283921,11161350.0,13.335686,-0.02751087458190038
2013-01-17,13.166274,13.365491,12.862745,15676125.0,13.301176,-0.0025877933838575062
2013-01-18,13.17804,13.402353,12.966275,9181275.0,13.174118,-0.0095523884504648
2013-01-22,13.176471,13.744314,13.110588,11529825.0,13.730981,0.04226947109476331
2013-01-23,13.723921,13.90196,13.613334,8361450.0,13.816471,0.0062260664405551225
2013-01-24,13.761569,13.948235,13.50353,10248450.0,13.579608,-0.017143523841941954
2013-01-25,13.71451,13.737254,13.396079,9146850.0,13.684706,0.007739398663054287
2013-01-28,13.810196,13.830588,13.370196,9084375.0,13.403921,-0.02051816093089609
2013-01-29,13.434509,13.73647,13.319217,6202875.0,13.722354,0.023756705220808083
2013-01-30,13.685491,13.724707,13.552156,5191800.0,13.706666,-0.0011432440818827105
2013-01-31,13.600784,13.767842,13.538039,6474450.0,13.642353,-0.004692096531716761
2013-02-01,13.73647,13.7819605,13.543529,12820125.0,13.5592165,-0.006094000059960303
2013-02-04,13.490196,13.672941,13.164706,10902525.0,13.386666,-0.012725698420701481
2013-02-05,13.425881,13.489412,13.180392,11401050.0,13.328628,-0.004335508184039272
2013-02-06,13.289412,13.373333,13.046274,8056725.0,13.147451,-0.013593071995107064
2013-02-07,13.169412,13.254118,12.725491,14976150.0,12.861961,-0.021714475300193103
2013-02-08,12.923138,13.09804,12.882353,8955600.0,13.010197,0.0115251476816014
2013-02-11,14.117647,14.320784,13.184314,29860500.0,13.360785,0.026947170746146387
2013-02-12,13.34353,13.4007845,13.109019,10008750.0,13.190588,-0.012738547922146792
2013-02-13,13.214902,13.418039,13.158432,11089950.0,13.359216,0.012783963838458146
2013-02-14,13.3058815,13.469019,12.787451,14741550.0,13.2737255,-0.006399365052560002
2013-02-15,13.176471,13.191373,12.788236,10982850.0,12.935686,-0.025466814120873482
2013-02-19,12.899608,12.980392,12.44,12988425.0,12.581961,-0.02734489689994024
2013-02-20,12.54902,12.627451,12.400001,12106125.0,12.425097,-0.012467372931771137
2013-02-21,12.417255,12.5278425,12.090981,14626800.0,12.494902,0.005618064792572763
2013-02-22,12.542745,12.659608,12.364705,9557400.0,12.578824,0.006716499257056974
2013-02-25,12.667451,12.8376465,12.431373,10064850.0,12.499607,-0.0062976475384344255
2013-02-26,12.534118,12.718431,12.477647,9099675.0,12.676863,0.014180925848308767
2013-02-27,12.68,12.986667,12.589019,8362725.0,12.92549,0.019612659693490242
2013-02-28,12.960784,13.294902,12.960784,9116250.0,13.09804,0.0133495906151333
2013-03-01,13.070588,13.506667,12.960784,9967950.0,13.469019,0.028323245309985312
2013-03-04,13.439217,13.666667,13.323137,10600350.0,13.541176,0.00535725727315417
2013-03-05,13.644706,13.79451,13.511373,9298575.0,13.697255,0.011526251486577044
2013-03-06,13.74902,13.832941,13.589805,6835275.0,13.690196,-0.0005153587342865418
2013-03-07,13.717647,13.770981,13.45098,7125975.0,13.485491,-0.014952671240061166
2013-03-08,13.578824,13.660392,13.289412,7964925.0,13.566275,0.00599043816795386
2013-03-11,13.561569,13.576471,13.396863,4018800.0,13.470589,-0.007053225738089419
2013-03-12,13.448627,13.515295,13.217256,5964450.0,13.505098,0.00256180334801992
2013-03-13,13.52549,13.73804,13.416471,6447675.0,13.556078,0.0037748707932365733
2013-03-14,13.625098,13.691765,13.411765,4804200.0,13.484705,-0.00526501839248783
2013-03-15,13.476079,13.579608,13.334903,14536275.0,13.477647,-0.0005234078164855216
2013-03-18,13.395293,13.447844,13.257255,5001825.0,13.341961,-0.010067484331649279
2013-03-19,13.427451,13.96,13.427451,10092900.0,13.747451,0.030392084042218492
2013-03-20,13.770981,13.921569,13.6941185,4712400.0,13.76549,0.0013121705252849836
2013-03-21,13.6941185,13.697255,13.420392,5305275.0,13.437647,-0.023816297131449726
2013-03-22,13.517648,13.560783,13.368628,3534300.0,13.521568,0.0062452154011785055
2013-03-25,13.544314,13.581961,13.271373,3173475.0,13.344314,-0.013108982626866883
2013-03-26,13.435294,13.5121565,13.195294,3589125.0,13.310589,-0.0025272936473167418
2013-03-27,13.274509,13.411765,13.192157,5078325.0,13.403921,0.007011861007803599
2013-03-28,13.366275,13.941176,13.32,11625450.0,13.835294,0.03218259791295397
2013-04-01,14.117647,14.176471,13.891765,7475325.0,14.000784,0.011961437176542855
2013-04-02,14.104314,14.568627,14.035294,12597000.0,14.509804,0.03635653546258566
2013-04-03,14.520784,14.894117,14.280785,11001975.0,14.328628,-0.012486453986559787
2013-04-04,14.422745,14.603137,14.278432,6158250.0,14.516863,0.013136987016481916
2013-04-05,14.2737255,14.576471,14.09804,8175300.0,14.541961,0.0017288859170194737
2013-04-08,14.514509,14.784314,14.368628,5024775.0,14.7819605,0.016503929559431585
2013-04-09,14.890197,15.123921,14.850981,10604175.0,14.986667,0.013848399879028195
2013-04-10,15.033725,15.792157,14.927059,12331800.0,15.774902,0.05259575060952515
2013-04-11,15.7576475,16.414902,15.67451,16498500.0,16.341177,0.03589721191294859
2013-04-12,16.145882,16.956863,16.117647,14755575.0,16.928627,0.03594906291021749
2013-04-15,16.862745,16.921568,16.327843,15538425.0,16.396078,-0.03145848744850954
2013-04-16,16.62745,17.076078,16.470589,15736050.0,17.000784,0.03688113706216822
2013-04-17,16.883137,16.91059,16.375687,13508625.0,16.712156,-0.016977334692329427
2013-04-18,16.855686,16.855686,15.97647,10497075.0,16.208628,-0.030129445895550444
2013-04-19,16.188234,16.705883,16.182745,12174975.0,16.672941,0.02864603962778345
2013-04-22,16.75059,16.923922,16.361568,9062700.0,16.769411,0.005786021794235374
2013-04-23,16.862745,17.288628,16.593725,9122625.0,16.694118,-0.004489901285143594
2013-04-24,16.717646,16.789804,16.356077,8617725.0,16.519215,-0.010476923668564009
2013-04-25,16.853334,17.108236,16.61647,13452525.0,17.0,0.029104591229062615
2013-04-26,16.982744,17.331764,16.789019,8395875.0,16.988235,-0.0006920588235294067
2013-04-29,17.076078,17.186666,16.887844,14751750.0,16.900393,-0.005170754937166677
2013-04-30,17.065098,17.08941,16.666666,196163860.0,16.873726,-0.0015778923010842938
2013-05-01,16.843138,19.792158,16.839216,60688724.0,18.61098,0.10295615799379454
2013-05-02,19.054117,19.595293,18.66353,24578176.0,19.500393,0.04778969189156057
2013-05-03,20.309805,21.17647,20.150589,29605500.0,20.875294,0.07050632261616485
2013-05-06,20.717646,20.784313,20.06902,19933350.0,20.607843,-0.012811843512239962
2013-05-07,20.666666,20.742744,20.30353,16001250.0,20.563921,-0.0021313244670971843
2013-05-08,20.500393,20.730982,20.437647,12043650.0,20.68549,0.005911761672299898
2013-05-09,20.68549,20.800001,20.450981,9497475.0,20.5451,-0.006786882979325171
2013-05-10,20.617254,21.537256,20.564707,11571900.0,21.450981,0.044092313982409204
2013-05-13,21.454119,22.007843,21.281569,9821325.0,22.000786,0.025630762527830475
2013-05-14,22.021175,22.181177,21.805489,13823550.0,22.180391,0.008163571974201256
2013-05-15,22.102745,22.273726,21.341959,10769925.0,21.498823,-0.030728403300013918
2013-05-16,21.400784,21.625097,20.470589,12584250.0,20.757647,-0.034475189641777315
2013-05-17,20.55294,21.192158,20.55294,9418425.0,20.938824,0.008728205080277274
2013-05-20,20.846275,21.159216,20.665882,6837825.0,20.677649,-0.012473241095106502
2013-05-21,20.736471,20.866665,20.00706,10262475.0,20.389019,-0.013958550123372215
2013-05-22,20.396862,21.529411,20.163136,13520100.0,20.581963,0.009463133071777374
2013-05-23,20.190588,20.42902,19.256472,10819650.0,19.989803,-0.028770822297173537
2013-05-24,19.890196,19.975687,19.311373,8626650.0,19.632156,-0.017891471966982375
2013-05-28,19.935686,20.349804,19.586666,7512300.0,19.72157,0.00455446666173609
2013-05-29,19.544313,19.62745,19.00706,7104300.0,19.428236,-0.01487376512113392
2013-05-30,19.49098,19.876862,19.348236,5557725.0,19.778824,0.018045282134724117
2013-05-31,19.500393,19.843138,18.970196,9835350.0,18.970982,-0.04084378322998383
2013-06-03,18.967058,19.019608,18.00157,10126050.0,18.515295,-0.024020211499858113
2013-06-04,18.450981,18.799215,18.225098,11103975.0,18.265099,-0.013512936196803715
2013-06-05,18.174118,18.82196,17.840784,10894875.0,18.01098,-0.013912818101889268
2013-06-06,18.057255,19.80392,18.013332,17700824.0,19.77804,0.09811015280678781
2013-06-07,19.769411,20.529411,19.69098,11564250.0,20.19608,0.021136573694865435
2013-06-10,20.246275,20.282354,19.584314,7573500.0,19.829803,-0.018136044222443193
2013-06-11,19.562353,19.95294,19.21647,6943650.0,19.52,-0.015623100239573695
2013-06-12,19.745098,19.868237,18.528627,7419225.0,18.626667,-0.045765010245901516
2013-06-13,18.654118,19.173334,18.531765,7026525.0,18.785883,0.008547745015251351
2013-06-14,18.711372,19.01804,18.265099,8008275.0,18.582745,-0.010813332543378351
2013-06-17,18.682352,18.905882,18.236078,8440500.0,18.251764,-0.017811200659536452
2013-06-18,18.324705,19.157646,18.079216,11332200.0,19.039999,0.04318678457600034
2013-06-19,19.088629,19.192156,18.140392,8613900.0,18.147451,-0.04687752347045826
2013-06-20,17.883137,17.905882,17.12,12608475.0,17.224314,-0.05086868673732747
2013-06-21,17.329412,17.72549,16.691765,40005676.0,16.899609,-0.018851549037018134
2013-06-24,16.698038,17.575686,16.180393,20124600.0,17.127844,0.013505342046670865
2013-06-25,17.329412,17.662745,17.126274,11536200.0,17.268234,0.008196594971322746
2013-06-26,17.471373,18.036863,17.352158,10824750.0,17.940393,0.03892459414205307
2013-06-27,18.255686,18.513725,18.121569,13576200.0,18.397648,0.025487457270306102
2013-06-28,18.279215,18.37255,17.602352,25318950.0,17.637648,-0.04130962827422291
2013-07-01,18.164707,18.806274,17.883137,13804425.0,18.050196,0.02339019352240168
2013-07-02,18.050196,18.34353,17.883923,9058875.0,18.127058,0.00425823630945632
2013-07-03,17.97647,18.38902,17.963137,4629525.0,18.269018,0.007831386648622152
2013-07-05,18.351372,18.596079,18.117647,5602350.0,18.312157,0.0023613201322589816
2013-07-08,18.41647,18.50902,17.708235,8917350.0,17.962353,-0.01910228270760228
2013-07-09,17.899609,18.650196,17.899609,7735425.0,18.503529,0.030128346770604164
2013-07-10,18.574902,18.764706,18.21255,6609600.0,18.564705,0.0033061801346110364
2013-07-11,18.995295,19.504313,18.75843,11343675.0,19.440784,0.04719056941653532
2013-07-12,20.040785,21.07294,19.843138,19288200.0,20.862745,0.07314319216755871
2013-07-15,21.215687,21.215687,20.475294,8570550.0,21.069805,0.009924868467692027
2013-07-16,20.959217,21.240786,20.260393,9641550.0,20.604706,-0.022074195750743764
2013-07-17,20.974901,21.174902,20.795296,6756225.0,21.138823,0.025922087895842827
2013-07-18,21.153725,21.474508,20.705883,6214350.0,20.978825,-0.007568917153050525
2013-07-19,21.062744,21.568628,20.705883,11240400.0,21.557646,0.027590725410026495
2013-07-22,21.812548,22.138823,21.666666,10903800.0,21.803137,0.011387653364379524
2013-07-23,21.838432,21.954512,21.0,10067400.0,21.046274,-0.03471349099902454
2013-07-24,21.20549,21.24941,20.723137,7726500.0,21.014116,-0.0015279664229401746
2013-07-25,21.112942,21.381176,20.509018,6552225.0,21.006273,-0.00037322531197603315
2013-07-26,20.955294,21.167845,20.738039,4338825.0,21.11451,0.005152603700808722
