date,open,high,low,volume,close,return
2007-01-04,3.3934982,3.4719787,3.3573968,50366636.0,3.4123333,-0.009567537050441777
2007-01-05,3.4374473,3.4735482,3.3809414,28916726.0,3.4421563,0.008739767595387082
2007-01-08,3.4782565,3.5143573,3.4076238,33908416.0,3.4170415,-0.0072962404409120385
2007-01-09,3.3778002,3.5143561,3.3605344,40445720.0,3.4656982,0.01423942319693805
2007-01-10,3.42489,3.5159276,3.4123333,32620832.0,3.4641304,-0.0004523763783008672
2007-01-11,3.4468653,3.6258013,3.4390175,39175950.0,3.4861057,0.0063436699727006385
2007-01-12,3.5206358,3.6666095,3.5112183,29132710.0,3.652483,0.047725833442170185
2007-01-16,3.6367872,3.6948628,3.572433,24525196.0,3.6195214,-0.009024436253365242
2007-01-17,3.6163828,3.6760278,3.5896993,22538712.0,3.610104,-0.00260183570126149
2007-01-18,3.625801,3.6728892,3.5504599,22436772.0,3.5677252,-0.011738941592818408
2007-01-19,3.602255,3.7168365,3.5755715,22769988.0,3.7058492,0.03871486514712519
2007-01-22,3.723115,3.787469,3.7105582,33623636.0,3.7293937,0.006353334614910944
2007-01-23,3.7293944,3.8424063,3.7293944,25519072.0,3.7890394,0.015993403968049824
2007-01-24,3.7780538,3.8078763,3.7136996,25877112.0,3.7607877,-0.007456164219353356
2007-01-25,3.7482293,3.749799,3.6101038,21978066.0,3.6446352,-0.030885152065350474
2007-01-26,3.6775966,3.7105582,3.6336472,17331692.0,3.643065,-0.00043082501096414205
2007-01-29,3.6305087,3.7199767,3.6305087,16611766.0,3.6870148,0.012063962624877744
2007-01-30,3.679166,3.8110132,3.679166,22107402.0,3.7937474,0.028948242898292564
2007-01-31,3.7937474,3.854962,3.7278237,27625970.0,3.7906082,-0.0008274667944419001
2007-02-01,3.8031654,3.881646,3.7497985,36060548.0,3.7827606,-0.002070274632973157
2007-02-02,3.7953184,3.8549635,3.7341037,26786898.0,3.8141537,0.008298992011283923
2007-02-05,3.8471155,3.9067607,3.8125844,22948366.0,3.8141537,0.0
2007-02-06,3.8235712,3.831419,3.7011414,26759506.0,3.7545083,-0.015637912022265943
2007-02-07,3.7607865,3.7921789,3.6854453,29553192.0,3.719977,-0.00919728956252408
2007-02-08,3.7074208,3.7450914,3.6242313,29744316.0,3.713699,-0.0016876448429654634
2007-02-09,3.7278247,3.743521,3.650914,19578106.0,3.6775973,-0.009721224041043697
2007-02-12,3.6477742,3.66504,3.6163821,22265400.0,3.6462045,-0.008536225540517917
2007-02-13,3.6619005,3.7042801,3.6587613,15009459.0,3.676027,0.008179053039948814
2007-02-14,3.6775968,3.7215457,3.6540527,17566144.0,3.676027,0.0
2007-02-15,3.654053,3.669749,3.6195214,16061948.0,3.6414962,-0.009393510983461195
2007-02-16,3.6587617,3.7027109,3.6462047,14766085.0,3.6870148,0.012499971852229175
2007-02-20,3.6493435,3.6524827,3.5740023,22232910.0,3.643065,-0.011920158280894322
2007-02-21,3.636786,3.7105575,3.624229,18818690.0,3.6917224,0.01335617124591515
2007-02-22,3.7027104,3.7341027,3.6210907,33580310.0,3.6932929,0.0004254111847628028
2007-02-23,3.6932929,3.7231152,3.668179,23951170.0,3.6885839,-0.0012750139584110087
2007-02-26,3.7246847,3.800026,3.547319,29669150.0,3.768634,0.02170212259506976
2007-02-27,3.6446347,3.7121282,3.5755723,42091340.0,3.5896988,-0.04748012144453406
2007-02-28,3.5787122,3.5818515,3.475118,40810756.0,3.4986625,-0.025360428568547255
2007-03-01,3.4751172,3.5237753,3.3934975,44303350.0,3.4939525,-0.0013462287374104154
2007-03-02,3.4845352,3.4939528,3.395067,31194366.0,3.4186115,-0.021563258229755577
2007-03-05,3.3825114,3.4233212,3.355828,25883484.0,3.3573976,-0.017906070929674223
2007-03-06,3.3746612,3.456281,3.3652437,29892778.0,3.4295976,0.021504751179902026
2007-03-07,3.420182,3.5457506,3.4013464,34144136.0,3.4892445,0.017391807132125292
2007-03-08,3.506509,3.54261,3.4609902,24235318.0,3.4970915,0.0022489109032055588
2007-03-09,3.5237765,3.5237765,3.445296,21951300.0,3.481397,-0.0044878722790067105
2007-03-12,3.446863,3.4829643,3.4280279,24766664.0,3.4594202,-0.006312638288595074
2007-03-13,3.4704478,3.4862008,3.394832,29148214.0,3.4027088,-0.016393325101125233
2007-03-14,3.390107,3.4310656,3.3286688,40087510.0,3.3790796,-0.006944232195244093
2007-03-15,3.377504,3.4546952,3.3570247,22775568.0,3.4042847,0.007459161364532507
2007-03-16,3.402709,3.4405167,3.3759284,18549150.0,3.3901062,-0.004164898429323438
2007-03-19,3.443669,3.5507915,3.4420938,27898936.0,3.5082576,0.03485182853563695
2007-03-20,3.5240095,3.538187,3.4342155,26320864.0,3.4720237,-0.010328175445269427
2007-03-21,3.4909272,3.5917482,3.4735985,25938088.0,3.5681183,0.027676827205989518
2007-03-22,3.6043508,3.6815422,3.5917482,24548536.0,3.6594872,0.02560702653832969
2007-03-23,3.6563368,3.71935,3.6264057,18413940.0,3.646885,-0.003443706538992619
2007-03-26,3.6689415,3.7335298,3.6264074,17407792.0,3.7272284,0.022030691946688608
2007-03-27,3.7083225,3.711473,3.6405835,19441664.0,3.667364,-0.016061371500603494
2007-03-28,3.6799674,3.702022,3.5665436,28157302.0,3.587023,-0.02190701550214269
2007-03-29,3.5397632,3.605927,3.5098321,33361294.0,3.5602427,-0.007465884662573918
2007-03-30,3.5791466,3.5980506,3.5114079,20343692.0,3.5350375,-0.007079629711760904
2007-04-02,3.5114083,3.5618188,3.4988055,27313026.0,3.5570927,0.00623902858173353
2007-04-03,3.5429134,3.544489,3.492503,20917544.0,3.5334616,-0.006643374798750767
2007-04-04,3.525585,3.539763,3.4972293,20227528.0,3.516133,-0.004904142725082883
2007-04-05,3.5271595,3.6342819,3.5129814,23158986.0,3.6169531,0.028673574065599894
2007-04-09,3.6027756,3.6579118,3.5696933,23609686.0,3.5791452,-0.010452969379116328
2007-04-10,3.5728447,3.6295567,3.5649679,18202554.0,3.6059265,0.007482596682581999
2007-04-11,3.6153774,3.7067466,3.5948982,33196900.0,3.6815414,0.020969617655822947
2007-04-12,3.6862702,3.8296251,3.6862702,47026996.0,3.815447,0.03637215651031389
2007-04-13,3.8296237,3.8422263,3.7792132,17679486.0,3.8138702,-0.00041326743629244156
2007-04-16,3.8627062,3.9178429,3.837501,28025896.0,3.9131167,0.026022516445368238
2007-04-17,3.9194167,3.9272935,3.8044178,21625334.0,3.8122945,-0.025765191209349725
2007-04-18,3.8122945,3.8343492,3.7729113,17922614.0,3.8122945,0.0
2007-04-19,3.7555845,3.7839406,3.735105,15869065.0,3.7540092,-0.015288771630838083
2007-04-20,3.7870896,3.8327742,3.7587337,18033700.0,3.8296232,0.020142198905639397
2007-04-23,3.8296223,3.865855,3.7918146,11482053.0,3.8075678,-0.00575915667107918
2007-04-24,3.8107193,3.8217463,3.7587333,18242546.0,3.8122945,0.001241396147955598
2007-04-25,3.8469527,3.943048,3.8327749,18305386.0,3.9036646,0.023967219741287016
2007-04-26,3.8753078,3.9351702,3.8375,17405260.0,3.9068143,0.0008068572284618547
2007-04-27,3.9162664,3.952499,3.8532531,17892142.0,3.9446225,0.009677501180437309
2007-04-30,3.9540749,3.9918828,3.840651,22352796.0,3.8422265,-0.025958377512677044
2007-05-01,3.842227,3.8863363,3.7918165,29379262.0,3.851679,0.0024601620961177684
2007-05-02,3.8438005,3.884759,3.812294,21242560.0,3.8532524,0.00040849717746471725
2007-05-03,3.9257185,4.119484,3.8642807,37956530.0,4.0832515,0.05968960143903379
2007-05-04,4.086402,4.1336617,4.010786,26325304.0,4.0312653,-0.012731569436758905
2007-05-07,4.02654,4.0375667,3.9824305,14760096.0,3.999759,-0.007815486616571832
2007-05-08,3.9824312,4.072225,3.943048,24681198.0,4.040718,0.010240366982110727
2007-05-09,4.0155115,4.0674973,3.9840052,15828448.0,4.0580454,0.004288198285552269
2007-05-10,4.058046,4.0643473,3.9131157,24419670.0,3.9225676,-0.033384988743595745
2007-05-11,3.9414723,4.0296907,3.9099658,15084471.0,4.017088,0.024096563689558925
2007-05-14,4.001334,4.061197,3.9918823,24264146.0,4.0265393,0.002352773949686693
2007-05-15,4.0391417,4.095854,3.9981833,19875222.0,4.050169,0.005868488605090816
2007-05-16,4.0596204,4.064346,3.9855797,17825494.0,4.03284,-0.004278586893534553
2007-05-17,4.031265,4.1557155,4.001333,23145018.0,4.1336613,0.025000074389263993
2007-05-18,4.135238,4.223457,4.127362,18631664.0,4.182498,0.011814393211170948
2007-05-21,4.2077026,4.2691402,4.160443,12725599.0,4.2092776,0.006402776522547171
2007-05-22,4.2234545,4.2770157,4.190373,23797582.0,4.228181,0.004490889363058415
2007-05-23,4.234482,4.3037963,4.215578,18777676.0,4.2187285,-0.0022355949284100785
2007-05-24,4.218729,4.2596874,4.081675,23683320.0,4.119483,-0.02352497914952345
2007-05-25,4.1431136,4.212428,4.136812,12846846.0,4.1651683,0.01109005668915275
2007-05-29,4.143115,4.1698956,4.1100335,15864622.0,4.1320877,-0.007942200078686068
2007-05-30,4.105305,4.1903734,4.083251,17165312.0,4.1777706,0.011055646277788433
2007-05-31,4.1683187,4.1856475,4.1131825,19119824.0,4.1620173,-0.0037707431805853453
2007-06-01,4.17147,4.1730456,4.122635,14958149.0,4.150991,-0.002649268180600628
2007-06-04,4.1305113,4.2376337,4.127361,24524408.0,4.210853,0.014421134615806075
2007-06-05,4.1856484,4.261264,4.174621,18659598.0,4.24236,0.007482331964568489
2007-06-06,4.2439346,4.247085,4.169894,19328668.0,4.191949,-0.0118827727962737
2007-06-07,4.1793466,4.2045517,4.0801005,19399764.0,4.091128,-0.024051103675163943
2007-06-08,4.05332,4.114758,4.0218134,21891944.0,4.0879774,-0.0007701054574681399
2007-06-11,4.0801,4.1746197,4.0801,12504696.0,4.152565,0.015799402413526176
2007-06-12,4.1256638,4.2079554,4.1035085,18436898.0,4.1351585,-0.004191746547013708
2007-06-13,4.160479,4.272839,4.150984,17075790.0,4.2443533,0.026406436415919776
2007-06-14,4.2443533,4.350383,4.241188,18841946.0,4.309237,0.015287063873782758
2007-06-15,4.356712,4.3677893,4.304488,22103182.0,4.328226,0.0044065805617095055
2007-06-18,4.328227,4.340887,4.2585955,23026380.0,4.2696733,-0.013528105972285154
2007-06-19,4.249101,4.347218,4.2174506,19643824.0,4.2854996,0.0037066770424798445
2007-06-20,4.3029075,4.32981,4.201625,17101066.0,4.2127028,-0.016986770923978156
2007-06-21,4.238023,4.3092365,4.2142844,15307108.0,4.304489,0.021787959976668825
2007-06-22,4.2870817,4.377286,4.272839,52982784.0,4.377286,0.016911879667946605
2007-06-25,4.351965,4.3535476,4.22378,26814610.0,4.257013,-0.02747661450496952
2007-06-26,4.2854986,4.2886634,4.1351576,23389090.0,4.168391,-0.020817883337448162
2007-06-27,4.1319933,4.266508,4.081352,20334492.0,4.257013,0.021260481562310307
2007-06-28,4.2728376,4.3076534,4.1240797,23924944.0,4.1383224,-0.027881192751819106
2007-06-29,4.1620607,4.272838,4.1193323,33263770.0,4.1478176,0.002294456323654215
2007-07-02,4.160478,4.190546,4.0734386,36610940.0,4.0971766,-0.012209071102837199
2007-07-03,4.0987587,4.1224966,4.0591955,11135949.0,4.0829334,-0.0034763451494865816
2007-07-05,4.101925,4.1145854,3.9151862,40533124.0,3.9832351,-0.024418301802326736
2007-07-06,4.0069723,4.062361,3.9357584,21815666.0,4.038623,0.013905255052607979
2007-07-09,4.016468,4.0591965,3.9753225,18044492.0,4.006973,-0.007836829533234502
2007-07-10,4.0053897,4.0971766,3.9674091,31664436.0,4.0433707,0.009083590031677025
2007-07-11,3.9990602,4.0148854,3.9436715,27644294.0,3.9705746,-0.018003815479990415
2007-07-12,4.0022244,4.0417876,3.932593,27822496.0,3.980069,0.002391190433747248
2007-07-13,3.9436698,3.9974759,3.9167666,26466448.0,3.9626603,-0.004373969396007871
2007-07-16,3.9484193,3.9721572,3.924681,28399412.0,3.9531667,-0.002395764279870205
2007-07-17,3.9800696,4.0180507,3.8993604,19003082.0,3.900943,-0.01321059898637722
2007-07-18,3.9041083,3.983235,3.870875,24426034.0,3.9784873,0.019878347363701643
2007-07-19,4.0196314,4.095593,3.989563,28285684.0,4.0766025,0.024661433505141606
2007-07-20,4.0876827,4.130411,4.0417895,21188182.0,4.07344,-0.0007757685474608644
2007-07-23,4.1351585,4.1430717,3.9927306,22266202.0,4.029129,-0.010878029380572585
2007-07-24,3.9895651,4.024381,3.902526,29306818.0,3.9278464,-0.025137591772316115
2007-07-25,3.9515834,3.956331,3.7680097,43662296.0,3.8439715,-0.021353915468792284
2007-07-26,3.7996614,3.8455546,3.6778061,32135194.0,3.7379427,-0.027583138948870878
2007-07-27,3.7426894,3.7917478,3.6129217,35901316.0,3.6398249,-0.02624914501765907
