date,open,high,low,volume,close,return
2010-12-21,2.6435611,2.650529,2.582245,23880764.0,2.6124387,-0.006184813942209488
2010-12-22,2.612903,2.6300902,2.6012902,11891945.0,2.614761,0.0008889395184661364
2010-12-23,2.621729,2.6472774,2.6203353,11013612.0,2.637058,0.008527356802400021
2010-12-27,2.6403096,2.6635354,2.6068645,12395695.0,2.6458838,0.0033468357540864524
2010-12-28,2.6435611,2.651458,2.6105807,16124306.0,2.6110451,-0.013167131527091258
2010-12-29,2.6221936,2.6314838,2.6105807,15131876.0,2.6291611,0.006938217957246362
2010-12-30,2.6189418,2.6421678,2.610116,13577570.0,2.6194062,-0.0037102709301458647
2010-12-31,2.6259096,2.6379871,2.6017547,15304098.0,2.6050065,-0.005497314620389826
2011-01-03,2.6319482,2.6477418,2.598503,17424584.0,2.6268387,0.008380862005526568
2011-01-04,2.6240516,2.6347353,2.5278966,50375000.0,2.5427613,-0.032007066136188755
2011-01-05,2.460542,2.4693677,2.3704257,85973336.0,2.4192,-0.048593354004561884
2011-01-06,2.406658,2.438245,2.3722837,57317710.0,2.3852901,-0.014016989087301535
2011-01-07,2.380645,2.4192,2.3746064,36160210.0,2.406658,0.008958197579405525
2011-01-10,2.3945806,2.4466062,2.386684,42597016.0,2.4368515,0.01254582080212474
2011-01-11,2.448,2.451716,2.4122322,35962156.0,2.4168773,-0.008196724338762507
2011-01-12,2.417342,2.4196644,2.3560257,38455070.0,2.3639224,-0.021910462728083058
2011-01-13,2.349987,2.3667097,2.330942,38347430.0,2.3527741,-0.00471601775083641
2011-01-14,2.3444128,2.3639224,2.3304772,31176530.0,2.3406966,-0.005133302002942042
2011-01-18,2.3462708,2.3987613,2.3267612,44797156.0,2.3383741,-0.0009922259894767915
2011-01-19,2.4006193,2.4159482,2.366245,109660350.0,2.409445,0.030393297633599436
2011-01-20,2.3964386,2.4336,2.3941162,41722988.0,2.4029417,-0.002699086304107312
2011-01-21,2.4071224,2.4131613,2.386684,31925696.0,2.4122322,0.0038663027072192158
2011-01-24,2.4052644,2.435458,2.3917935,38048196.0,2.4317417,0.008087737158968267
2011-01-25,2.4043353,2.4284902,2.3982968,31086112.0,2.4215226,-0.004202378895751924
2011-01-26,2.4196644,2.4503224,2.3899355,39878056.0,2.4038708,-0.007289545841942524
2011-01-27,2.4048,2.4192,2.395045,19831390.0,2.4154837,0.004830916869575486
2011-01-28,2.421058,2.421058,2.3476644,32078542.0,2.3685677,-0.01942302487903358
