date,open,high,low,volume,close,return
2011-12-20,1.7524135,1.8195486,1.7517861,47197256.0,1.8088822,0.046461036312653636
2011-12-21,1.8088826,1.8233135,1.7285714,43866204.0,1.751159,-0.03191097795091358
2011-12-22,1.7555506,1.8283325,1.7492763,44425636.0,1.8208034,0.03977046059209921
2011-12-23,1.8333519,1.8578217,1.8101369,18754270.0,1.8440181,0.012749701587771556
2011-12-27,1.8364891,1.8528023,1.8214307,12739260.0,1.840881,-0.0017012305898732594
2011-12-28,1.8421365,1.8427639,1.7975888,21317096.0,1.8032358,-0.02044955648952873
2011-12-29,1.8044906,1.8327249,1.8038632,16290247.0,1.8270781,0.013221953557044586
2011-12-30,1.8170388,1.8295875,1.7982159,13330559.0,1.8107646,-0.008928737091205896
2012-01-03,1.849665,1.8929577,1.8126466,36708450.0,1.8164113,0.00311840644554251
2012-01-04,1.8126469,1.8251956,1.7630799,32280862.0,1.78504,-0.01727103327313584
2012-01-05,1.7856673,1.8038628,1.7680993,31995574.0,1.7875496,0.0014059068704341815
2012-01-06,1.78253,1.791314,1.7580602,38820236.0,1.7762556,-0.006318146360805854
2012-01-09,1.8383715,1.9067614,1.8352344,53368456.0,1.896095,0.06746742980008058
2012-01-10,1.9149183,1.9531915,1.9061342,42760104.0,1.9230748,0.014229139362742949
2012-01-11,1.9255844,1.9858177,1.9193101,43196812.0,1.9575833,0.017944439810661628
2012-01-12,1.9575833,2.0033858,1.9337409,31673626.0,1.9877,0.015384632674379617
2012-01-13,1.9776614,2.007778,1.958211,38689536.0,1.9807985,-0.0034721034361322456
2012-01-17,1.9889549,2.0240908,1.9745239,50654212.0,1.9858177,0.0025339276054581195
2012-01-18,2.0705214,2.1960075,2.0567179,70563970.0,2.1294997,0.07235407358893031
2012-01-19,2.1257348,2.155224,2.1081667,50278070.0,2.1094215,-0.00942859959078668
2012-01-20,2.1025195,2.1357734,2.0918534,37393784.0,2.1213427,0.005651407269718245
2012-01-23,2.1238523,2.1269896,2.0880888,32073670.0,2.111931,-0.004436671170575224
2012-01-24,2.1075392,2.1483223,2.1075392,49054030.0,2.1251073,0.006238982239476609
2012-01-25,2.1677725,2.1677725,2.114441,48375076.0,2.1301267,0.002361951323587297
2012-01-26,2.1307535,2.1602428,2.1232245,40700930.0,2.138283,0.003829021062456084
2012-01-27,2.1232255,2.163381,2.1207156,46966144.0,2.1320095,-0.0029338960277941473
2012-01-30,2.1081667,2.1338913,2.092481,26441172.0,2.1163232,-0.007357518810305552
2012-01-31,2.1332643,2.138284,2.0937362,25859430.0,2.1294997,0.0062261284098761305
2012-02-01,2.1577334,2.1897326,2.1420476,62733640.0,2.1721644,0.020035081479466754
