date,open,high,low,volume,close,future_return
2007-01-04,3.2700303,3.3439512,3.261082,777758600.0,3.3326685,0.002215077836689172
2007-01-05,3.3369482,3.3536773,3.2836473,766266750.0,3.3089359,0.005700437497409672
2007-01-08,3.3443398,3.366516,3.317884,731719230.0,3.3252761,0.0960091918782282
2007-01-09,3.363404,3.6174586,3.3128264,3074551600.0,3.6015074,0.01255915890357584
2007-01-10,3.6863217,3.8049843,3.6357443,2710652000.0,3.7738597,-0.01407087163575349
2007-01-11,3.7326188,3.7652996,3.699938,1322107500.0,3.7271721,0.01152309112671368
2007-01-12,3.6800976,3.6983833,3.6271856,1205008600.0,3.6812649,0.019648979798193356
2007-01-16,3.7225037,3.7835858,3.7135553,1142023600.0,3.7777498,-0.055965793026438115
2007-01-17,3.7956471,3.797203,3.6890452,1511215400.0,3.6941028,-0.037676272633722974
2007-01-18,3.5832207,3.5836098,3.4645584,2170634800.0,3.4653366,0.005754131053709477
2007-01-19,3.4482183,3.4879024,3.4283764,1252544300.0,3.4431608,-0.03825412699054387
2007-01-22,3.4680598,3.468838,3.3322787,1334750700.0,3.3766313,0.011081125631942301
2007-01-23,3.3353922,3.4046445,3.326833,1108377900.0,3.334225,0.004960751280982834
2007-01-24,3.3723521,3.3906379,3.3490086,851704000.0,3.3731303,-1.475325984712228e-07
2007-01-25,3.3890815,3.4431608,3.3470633,831655550.0,3.3556225,-0.009298538453344718
2007-01-26,3.389081,3.3991964,3.306601,905919740.0,3.321774,0.001506417964791451
2007-01-29,3.3575675,3.3711846,3.3276103,827700000.0,3.3435614,-0.01816473520957773
2007-01-30,3.3626254,3.3649595,3.3167164,530558900.0,3.3283882,0.016144293933729514
2007-01-31,3.3015442,3.3458967,3.2817023,785844740.0,3.3353922,-0.02446962308515388
2007-02-01,3.3548453,3.3564017,3.2968757,609845100.0,3.2968757,0.002139880073461109
2007-02-02,3.2727535,3.3167171,3.256413,570545150.0,3.297264,0.001779156308175045
2007-02-05,3.2797568,3.3159392,3.2657506,531368450.0,3.2657506,0.0003550958244360469
2007-02-06,3.285592,3.2863703,3.2237322,793486400.0,3.2739203,0.011245516745722606
2007-02-07,3.2867587,3.3606799,3.2505765,979312500.0,3.3517315,0.005267651908103188
2007-02-08,3.32372,3.3657382,3.322942,623329100.0,3.3528996,-0.01688403084829715
2007-02-09,3.3412282,3.353678,3.2373497,789949500.0,3.2396843,0.008645692901773305
2007-02-12,3.2848148,3.313994,3.25369,664675100.0,3.3023221,-0.00622308071047506
2007-02-13,3.3132143,3.318272,3.2797554,533327230.0,3.2953176,0.009570624807010208
2007-02-14,3.2925959,3.3318906,3.2902615,466311230.0,3.3186626,-0.0022235738964084817
2007-02-15,3.3241081,3.3311112,3.2984302,333829730.0,3.3151598,-0.007038104882458152
2007-02-16,3.3167167,3.3229415,3.2937622,367066400.0,3.3003762,0.01571155022116688
2007-02-20,3.2933733,3.352121,3.2743094,567031600.0,3.3420055,0.056059528913978696
2007-02-21,3.3451173,3.4816766,3.3443391,1060542140.0,3.470394,-0.01806154768540169
2007-02-22,3.532643,3.5330322,3.4443266,769464500.0,3.4824545,0.0076269920936060664
2007-02-23,3.468838,3.5147467,3.456777,475410270.0,3.4653366,-0.03940340025110323
2007-02-26,3.4952948,3.5015194,3.408535,565330000.0,3.44355,-0.038238745582628964
2007-02-27,3.3575683,3.3879147,3.2451305,1051820800.0,3.2653615,0.01240940770364829
2007-02-28,3.2291791,3.3303344,3.2291791,844049540.0,3.2918174,0.03260761875356599
2007-03-01,3.2692513,3.4357681,3.2583578,1299411600.0,3.387136,-0.01014184915235361
2007-03-02,3.3758538,3.405811,3.3151608,789453600.0,3.3229418,0.022237770918289712
2007-03-05,3.3416164,3.448996,3.3365586,770083800.0,3.3583457,0.002847602253736925
2007-03-06,3.4159265,3.4357684,3.400364,663863000.0,3.4310997,0.006132552160774463
2007-03-07,3.4256537,3.461447,3.4023101,574909500.0,3.4128146,0.0023704386189105087
2007-03-08,3.4466617,3.4517195,3.4026983,469092400.0,3.4237072,-0.008220602809086097
2007-03-09,3.4548318,3.4567769,3.4003637,414771460.0,3.42254,0.015215102828570082
2007-03-12,3.426431,3.5011299,3.4233184,669574300.0,3.4964614,-0.009059254183730103
2007-03-13,3.4785645,3.5248625,3.4392698,796696770.0,3.4392698,0.015349989134191278
2007-03-14,3.4470513,3.5015192,3.4205954,731241150.0,3.5015192,-0.004669105834960829
2007-03-15,3.4999635,3.5155256,3.4746747,513602430.0,3.4847903,0.007818070262392007
2007-03-16,3.4836218,3.5011294,3.4750628,524806600.0,3.4855673,0.012300415539567622
2007-03-19,3.510857,3.5618236,3.4855683,654476100.0,3.5454834,0.007005994864438758
2007-03-20,3.554042,3.5731058,3.5427594,448810050.0,3.5590997,0.01891497754531679
2007-03-21,3.5789416,3.657142,3.5657134,630549250.0,3.652084,-0.004053981569649867
2007-03-22,3.6466372,3.6711476,3.6182358,515432640.0,3.6555855,0.006855782575829528
2007-03-23,3.6318538,3.6598659,3.6299083,413897470.0,3.6384676,0.01829984141668839
2007-03-26,3.656753,3.731063,3.6299078,794031400.0,3.7291176,-0.008672006737437288
2007-03-27,3.723671,3.7672453,3.6960475,855595600.0,3.7139444,-0.007272213939109373
2007-03-28,3.6913793,3.7116103,3.6240726,865036200.0,3.6275737,0.0009554282306172279
2007-03-29,3.6645348,3.6645348,3.5882795,666191600.0,3.6474164,-0.0014850454030439497
2007-03-30,3.668036,3.683598,3.60851,551293600.0,3.614735,1.3651546137971593e-07
2007-04-02,3.6625888,3.6668687,3.6190145,460813400.0,3.6435251,0.008497785978897499
2007-04-03,3.6625893,3.7049966,3.6478052,536033570.0,3.6765954,-0.008636783169846507
2007-04-04,3.6937132,3.7014945,3.6621995,437672930.0,3.6676464,0.011580880435294816
2007-04-05,3.6618114,3.6835985,3.6384678,326352600.0,3.6835985,-0.01617464024259474
2007-04-09,3.7042184,3.7077196,3.6197927,379434750.0,3.6435251,0.0024553385228016644
2007-04-10,3.644304,3.6672585,3.6341887,323553500.0,3.6668694,-0.01980848843715144
2007-04-11,3.653252,3.6551971,3.5921698,503981800.0,3.6022854,-0.012385787363386469
2007-04-12,3.5808866,3.5913913,3.529531,602807800.0,3.5867226,-0.0036305315274034466
2007-04-13,3.5365345,3.5559876,3.5038536,660884000.0,3.5108569,0.01578893746479193
2007-04-16,3.523695,3.5598774,3.5112455,559074000.0,3.5571542,-0.019999997764944988
2007-04-17,3.5793304,3.5910022,3.4898472,690239600.0,3.5151358,0.0003328635346744324
2007-04-18,3.5077438,3.534589,3.4859567,425978000.0,3.5170813,0.00776092551097185
