date,open,high,low,volume,close,return
2007-01-04,3.2700303,3.3439512,3.261082,777758600.0,3.3326685,0.02219556690446245
2007-01-05,3.3369482,3.3536773,3.2836473,766266750.0,3.3089359,-0.007121200323404575
2007-01-08,3.3443398,3.366516,3.317884,731719230.0,3.3252761,0.004938203849763401
2007-01-09,3.363404,3.6174586,3.3128264,3074551600.0,3.6015074,0.0830701847584927
2007-01-10,3.6863217,3.8049843,3.6357443,2710652000.0,3.7738597,0.04785560068542405
2007-01-11,3.7326188,3.7652996,3.699938,1322107500.0,3.7271721,-0.012371313114793225
2007-01-12,3.6800976,3.6983833,3.6271856,1205008600.0,3.6812649,-0.012316898379873598
2007-01-16,3.7225037,3.7835858,3.7135553,1142023600.0,3.7777498,0.026209713949137514
2007-01-17,3.7956471,3.797203,3.6890452,1511215400.0,3.6941028,-0.02214201692234885
2007-01-18,3.5832207,3.5836098,3.4645584,2170634800.0,3.4653366,-0.061927404943901365
2007-01-19,3.4482183,3.4879024,3.4283764,1252544300.0,3.4431608,-0.006399320631652383
2007-01-22,3.4680598,3.468838,3.3322787,1334750700.0,3.3766313,-0.019322216958324923
2007-01-23,3.3353922,3.4046445,3.326833,1108377900.0,3.334225,-0.01255875937654194
2007-01-24,3.3723521,3.3906379,3.3490086,851704000.0,3.3731303,0.011668468684626898
2007-01-25,3.3890815,3.4431608,3.3470633,831655550.0,3.3556225,-0.0051903716853156645
2007-01-26,3.389081,3.3991964,3.306601,905919740.0,3.321774,-0.010087100083516543
2007-01-29,3.3575675,3.3711846,3.3276103,827700000.0,3.3435614,0.0065589651794493165
2007-01-30,3.3626254,3.3649595,3.3167164,530558900.0,3.3283882,-0.00453803540141362
2007-01-31,3.3015442,3.3458967,3.2817023,785844740.0,3.3353922,0.0021043218456306967
2007-02-01,3.3548453,3.3564017,3.2968757,609845100.0,3.2968757,-0.011547817375120006
2007-02-02,3.2727535,3.3167171,3.256413,570545150.0,3.297264,0.00011777817404512447
2007-02-05,3.2797568,3.3159392,3.2657506,531368450.0,3.2657506,-0.009557439137418244
2007-02-06,3.285592,3.2863703,3.2237322,793486400.0,3.2739203,0.0025016300999836094
2007-02-07,3.2867587,3.3606799,3.2505765,979312500.0,3.3517315,0.023766980521792158
2007-02-08,3.32372,3.3657382,3.322942,623329100.0,3.3528996,0.0003485064361510304
2007-02-09,3.3412282,3.353678,3.2373497,789949500.0,3.2396843,-0.03376638536984533
2007-02-12,3.2848148,3.313994,3.25369,664675100.0,3.3023221,0.01933453824497655
2007-02-13,3.3132143,3.318272,3.2797554,533327230.0,3.2953176,-0.0021210832220152076
