date,open,high,low,volume,close,return
2010-12-21,2.3870175,2.4033334,2.349649,98416200.0,2.397193,0.007669568159869078
2010-12-22,2.3992982,2.4035087,2.3654387,78318000.0,2.3889472,-0.0034397731012897337
2010-12-23,2.3875437,2.3903508,2.3614037,46232700.0,2.3789475,-0.004185818757316939
2010-12-27,2.3729823,2.3807018,2.3336842,45668400.0,2.3666666,-0.005162324935712226
2010-12-28,2.3698246,2.3794737,2.3342106,68063700.0,2.3400002,-0.01126749327514065
2010-12-29,2.344386,2.3622806,2.3161404,46899600.0,2.345263,0.002249059636832529
2010-12-30,2.3400002,2.3473685,2.3201754,48849000.0,2.3229825,-0.009500213835292648
2010-12-31,2.32193,2.3235087,2.265614,57986100.0,2.2835088,-0.01699268074555027
2011-01-03,2.3314035,2.4156141,2.3292983,131521800.0,2.3566668,0.032037538020436074
2011-01-04,2.3717544,2.3852632,2.3085964,82211100.0,2.3170176,-0.016824270618146064
2011-01-05,2.3122807,2.408772,2.3122807,130889100.0,2.4085963,0.039524386866979455
2011-01-06,2.4191227,2.4421053,2.3817544,113743500.0,2.4222808,0.005681524961239637
2011-01-07,2.4236841,2.4385965,2.377193,74379300.0,2.4271932,0.002028006001616456
2011-01-10,2.424035,2.5184212,2.4222808,119899500.0,2.5033333,0.03136960831960134
2011-01-11,2.5263157,2.5280702,2.4754386,100656300.0,2.5026314,-0.00028038615553116486
2011-01-12,2.5236843,2.5236843,2.4845612,69933300.0,2.5019298,-0.0002803449201507213
2011-01-13,2.4926317,2.5571928,2.4801753,101237700.0,2.5254385,0.009396226864558654
2011-01-14,2.5345614,2.5438597,2.4815788,100986900.0,2.5292983,0.0015283682417925881
2011-01-18,2.5336843,2.5566666,2.4521053,163909200.0,2.4873683,-0.01657772038988059
2011-01-19,2.4892983,2.5192983,2.3789475,419810700.0,2.4347367,-0.02115955244746015
2011-01-20,1.9507018,2.0131578,1.8614035,1329781500.0,1.9149123,-0.2135033328244489
2011-01-21,1.9601755,1.9968421,1.9238597,537720900.0,1.9292983,0.00751261559080274
2011-01-24,1.9098246,1.9378947,1.8385966,411750900.0,1.8694737,-0.031008475983211103
2011-01-25,1.8377193,1.8938596,1.8010527,323349600.0,1.8864912,0.009102829315009942
2011-01-26,1.908421,1.9298246,1.8782456,227863200.0,1.9089473,0.011903633581752171
2011-01-27,1.9226315,1.9736842,1.9208771,187530000.0,1.9463159,0.019575501115195904
2011-01-28,1.9792982,1.9856141,1.8912281,245265300.0,1.9224561,-0.012258955496381674
2011-01-31,1.9340351,1.9429824,1.893158,141439800.0,1.9014034,-0.010950939269822602
2011-02-01,1.9221052,1.9473684,1.9078947,126557100.0,1.9291228,0.014578389835633976
2011-02-02,1.8914034,1.9954386,1.8914034,212592900.0,1.9914036,0.032284518123988803
2011-02-03,1.9973683,2.081579,1.9973683,334789500.0,2.0738597,0.0414060213610139
2011-02-04,2.1078947,2.1736841,2.0964913,403634100.0,2.1691227,0.045935122805077055
2011-02-07,2.1829824,2.2449121,2.1650877,421583400.0,2.1794736,0.004771929222814331
2011-02-08,2.1754386,2.1991227,2.1447368,211891800.0,2.1670175,-0.005715187373685149
2011-02-09,2.1603508,2.1833334,2.1240351,175674000.0,2.1694736,0.0011334010915924342
2011-02-10,2.1305263,2.2447367,2.122807,267016500.0,2.2280703,0.027009639573397193
2011-02-11,2.2298245,2.2614033,2.2124562,150029700.0,2.2214036,-0.0029921407776047904
2011-02-14,2.2235088,2.2631578,2.222807,148040400.0,2.2529824,0.014215696778379305
2011-02-15,2.2715788,2.2792983,2.205614,177463800.0,2.2170177,-0.015963151776063667
2011-02-16,2.2317543,2.234386,2.188772,165317100.0,2.2049122,-0.005460263127353482
2011-02-17,2.1917543,2.1929824,2.1535087,149596500.0,2.1566668,-0.02188087126553151
2011-02-18,2.1694736,2.17,2.1101754,148929600.0,2.1201754,-0.016920277161033948
2011-02-22,2.0805264,2.0831578,2.0175438,147561600.0,2.0194738,-0.04749682502683494
2011-02-23,2.0091228,2.0433333,1.9419298,187712400.0,1.9647368,-0.027104585362781153
2011-02-24,1.9659649,2.0578947,1.942807,188823900.0,2.0536842,0.04527191631978389
2011-02-25,2.122807,2.1517544,2.0814035,153244500.0,2.108421,0.02665297809663225
2011-02-28,2.1168423,2.1221054,2.0452633,118109700.0,2.070351,-0.01805616620210093
2011-03-01,2.0803509,2.0807018,1.9729824,208027200.0,1.9891227,-0.03923407190374972
2011-03-02,1.9768422,2.0438597,1.9759649,171142500.0,1.9859649,-0.0015875340420177242
2011-03-03,2.0236843,2.0435088,1.995614,173525100.0,2.0061402,0.010158940875541145
2011-03-04,2.0107017,2.0263157,1.9745615,121541100.0,1.9968421,-0.004634820637161807
2011-03-07,2.0028071,2.0092983,1.8947369,242706000.0,1.9070175,-0.044983326423255976
2011-03-08,1.9024562,1.9724561,1.8994737,148131600.0,1.9405264,0.017571364709553006
2011-03-09,1.9200001,1.9231579,1.8747369,151038600.0,1.8977193,-0.02205952982654602
2011-03-10,1.8664912,1.9531579,1.8443859,220778100.0,1.9308772,0.017472499752729576
2011-03-11,1.9175439,1.9545615,1.8968421,125468400.0,1.9473684,0.008540781360927507
2011-03-14,1.9314034,1.968421,1.8947369,133790400.0,1.9117544,-0.018288270467981316
2011-03-15,1.8457894,1.9477192,1.8403509,192517500.0,1.9415789,0.015600591791498086
2011-03-16,1.9512281,1.9803509,1.8694737,214017900.0,1.8710526,-0.0363241998561068
2011-03-17,1.9057894,1.9100001,1.8070176,225497700.0,1.8133334,-0.030848518101522115
2011-03-18,1.8394736,1.8459649,1.7001755,490291200.0,1.7003509,-0.06230652344461307
2011-03-21,1.7308773,1.7308773,1.6703509,416362200.0,1.6771929,-0.013619541707538096
2011-03-22,1.6696491,1.6947368,1.5982456,586558500.0,1.6082456,-0.04110874783693641
