date,open,high,low,volume,close,return
2011-12-21,0.98857147,1.0,0.9604762,82364100.0,0.96666664,-0.013125929150470839
2011-12-22,0.96666664,0.97571427,0.95285714,72842700.0,0.96666664,0.0
2011-12-23,0.9714286,0.9866666,0.9604762,46945500.0,0.98619044,0.0201970350399181
2011-12-27,0.9909524,1.0119047,0.98380953,121260300.0,1.0004762,0.014485802559594863
2011-12-28,1.0014286,1.0128572,0.97571427,70627200.0,0.9780953,-0.02237024728824133
2011-12-29,0.9804762,0.9957143,0.97,48230700.0,0.99333334,0.015579299890307263
2011-12-30,0.99285716,0.9980952,0.98,42571200.0,0.9809524,-0.012464033473395753
2012-01-03,1.002381,1.0214286,1.0009524,102049500.0,1.0142857,0.03398054788387306
2012-01-04,1.0057143,1.0090476,0.9647619,157067400.0,0.9661905,-0.04741780348475788
2012-01-05,0.9714286,0.9909524,0.96,106211700.0,0.97761905,0.011828464469481048
2012-01-06,0.97476184,0.9804762,0.93523806,151857300.0,0.93666667,-0.04188991611814441
2012-01-09,0.95095235,0.95095235,0.9085714,251466600.0,0.9247619,-0.01270971881597971
2012-01-10,0.93190473,0.9409524,0.9228571,141493800.0,0.9266666,0.0020596653041178303
2012-01-11,0.9190476,0.9295238,0.91380954,142514400.0,0.9228571,-0.004110971518774931
2012-01-12,0.93142855,0.9442857,0.9204762,123683700.0,0.92904764,0.0067080157913939065
2012-01-13,0.91761905,0.9209524,0.85476196,392498400.0,0.85904765,-0.07534596395939386
2012-01-17,0.8633333,0.8680952,0.83619046,346153500.0,0.8447619,-0.016629752726755154
2012-01-18,0.8438095,0.87047625,0.8428572,163002000.0,0.8695238,0.029312283141557316
2012-01-19,0.8680952,0.8761905,0.802381,417774000.0,0.83523816,-0.03943036406824063
2012-01-20,0.85714287,0.8685714,0.8395238,250964700.0,0.85380954,0.022234831799351706
2012-01-23,0.85714287,0.8657143,0.85190475,188458200.0,0.85619044,0.002788561017952551
2012-01-24,0.8661905,0.8661905,0.8333333,205579500.0,0.8542857,-0.0022246686146133454
2012-01-25,0.8461905,0.86380947,0.83523816,127236900.0,0.85904765,0.005574189056424483
2012-01-26,0.8595238,0.8776191,0.83761907,131193300.0,0.8409524,-0.021064314651230376
2012-01-27,0.83380955,0.87333333,0.8333333,142287600.0,0.86380947,0.027179980698075035
2012-01-30,0.85714287,0.8609524,0.847619,122375400.0,0.85857147,-0.006063837202433087
2012-01-31,0.8642857,0.8957143,0.85999995,226674000.0,0.8847619,0.03050465909378519
2012-02-01,0.8904762,0.8904762,0.8619048,200482800.0,0.87809527,-0.007534942451748905
2012-02-02,0.9409524,0.9828571,0.9238095,542434200.0,0.93190473,0.061279751569553564
2012-02-03,0.9428571,0.95047617,0.91190475,232474200.0,0.91619045,-0.0168625391567655
2012-02-06,0.91,0.9195238,0.9009524,198321900.0,0.9047619,-0.012473989441823985
2012-02-07,0.9033333,0.9052381,0.87666667,210730800.0,0.8804762,-0.026842089614958375
2012-02-08,0.88095236,0.8933333,0.8671428,217016100.0,0.8685714,-0.013520865186361752
2012-02-09,0.8542857,0.8661905,0.83428574,343900200.0,0.85095245,-0.02028497599621637
2012-02-10,0.8161904,0.8333333,0.7966666,333104100.0,0.8295238,-0.02518195934449674
2012-02-13,0.83238095,0.8447619,0.8242857,146483400.0,0.83285713,0.004018365717776806
2012-02-14,0.827619,0.8414286,0.8266667,132195000.0,0.8409524,0.009719878366173162
2012-02-15,0.8390477,0.85714287,0.8304762,141212400.0,0.8452381,0.0050962456376839604
2012-02-16,0.8485714,0.8552381,0.8333333,117852000.0,0.8461905,0.0011267830922434552
2012-02-17,0.8452381,0.8504762,0.8228572,171605700.0,0.8319047,-0.01688248686318261
2012-02-21,0.83619046,0.8395238,0.81571424,108901800.0,0.82,-0.014310172787820652
2012-02-22,0.8219048,0.8266667,0.8138095,95008200.0,0.81571424,-0.00522653658536576
2012-02-23,0.81714284,0.8242857,0.81285715,68334000.0,0.81857145,0.0035027094782602575
2012-02-24,0.81904763,0.8252381,0.80142856,167088600.0,0.8061905,-0.01512506941208358
2012-02-27,0.8004762,0.8152381,0.7909524,118965000.0,0.8004762,-0.007088026961369676
2012-02-28,0.80142856,0.8047619,0.7923809,117799500.0,0.79571426,-0.005948883926842452
2012-02-29,0.7914286,0.79761904,0.77523816,183334200.0,0.77809525,-0.022142383121297793
2012-03-01,0.77761906,0.79571426,0.7642857,269394300.0,0.79476196,0.021419884005203782
2012-03-02,0.7928571,0.8104762,0.7909524,202975500.0,0.79904765,0.0053924196371955
2012-03-05,0.79619044,0.802381,0.77666664,124611900.0,0.7852381,-0.017282511249485544
2012-03-06,0.7785714,0.7861905,0.7709524,144341400.0,0.7828572,-0.003032073965845594
2012-03-07,0.78428566,0.7890476,0.7733333,119107800.0,0.7861905,0.004257864652710497
2012-03-08,0.7890476,0.8428572,0.77904767,401482200.0,0.82857144,0.053906705817483136
2012-03-09,0.83000004,0.8409524,0.8095238,195581400.0,0.8219048,-0.00804594471660769
2012-03-12,0.82238096,0.8290476,0.7914286,166278000.0,0.8019048,-0.02433371845498411
2012-03-13,0.8071429,0.8233334,0.7980952,120697500.0,0.8228572,0.026128288544974287
2012-03-14,0.81857145,0.82238096,0.7838095,221602500.0,0.78571427,-0.04513897429590441
2012-03-15,0.7861905,0.8033334,0.7838095,127522500.0,0.79571426,0.01272726025454518
2012-03-16,0.79904765,0.8333333,0.7928571,213381000.0,0.8314285,0.044883247410948846
2012-03-19,0.8271429,0.82857144,0.81476194,134204700.0,0.817619,-0.016609365688089905
2012-03-20,0.8109524,0.81428576,0.7942857,100306500.0,0.81,-0.009318521218317999
2012-03-21,0.8080952,0.81809527,0.8042857,93410100.0,0.8057143,-0.005290987654321011
2012-03-22,0.79999995,0.8152381,0.79714286,99636600.0,0.807619,0.0023639893197873185
2012-03-23,0.8104762,0.81666666,0.8004762,61015500.0,0.80285716,-0.005896146574065231
2012-03-26,0.81,0.8119047,0.8004762,69633900.0,0.8095238,0.008303643950811956
2012-03-27,0.8214286,0.84,0.8090476,92284500.0,0.8104762,0.001176494131488015
2012-03-28,0.8085714,0.81428576,0.7852381,134238300.0,0.79952383,-0.013513499841204424
2012-03-29,0.79380953,0.80380946,0.77571434,140584500.0,0.7852381,-0.017867797636500704
2012-03-30,0.7885714,0.79904765,0.78238094,84735000.0,0.7852381,0.0
2012-04-02,0.7847619,0.79952383,0.7747619,90022800.0,0.79571426,0.013341380149536786
2012-04-03,0.79190475,0.8033334,0.79,120808800.0,0.7928571,-0.003590685932912674
2012-04-04,0.7861905,0.7928571,0.7728571,80669400.0,0.77428573,-0.02342335081567659
2012-04-05,0.7719047,0.78238094,0.7690476,78426600.0,0.7747619,0.0006149796923158313
2012-04-09,0.7657143,0.7690476,0.75714284,99766800.0,0.75714284,-0.02274125766896906
2012-04-10,0.75285715,0.76047623,0.73142856,199019100.0,0.7404762,-0.022012543894623593
2012-04-11,0.7457143,0.76095235,0.742381,97078800.0,0.75666666,0.02186492962231612
2012-04-12,0.7561905,0.7876191,0.75238097,125391000.0,0.7866667,0.039647630305265524
2012-04-13,0.78047615,0.7871429,0.7676191,75222000.0,0.7704762,-0.020581143195714247
2012-04-16,0.7719047,0.77619046,0.7228572,205218300.0,0.7242857,-0.05995058640357742
2012-04-17,0.732381,0.7442857,0.7266667,145857600.0,0.72761905,0.004602258473417331
2012-04-18,0.7242857,0.73142856,0.70809525,121451400.0,0.71761906,-0.013743441708954807
2012-04-19,0.7152381,0.72904766,0.7,121111200.0,0.70285714,-0.0205706910850445
2012-04-20,0.7057143,0.71761906,0.697619,156737700.0,0.7109524,0.01151764638828312
2012-04-23,0.7,0.71428573,0.6895238,119191800.0,0.70809525,-0.00401876412541835
2012-04-24,0.70857143,0.7109524,0.7009524,130034100.0,0.70857143,0.0006724801500928024
2012-04-25,0.7128571,0.71809524,0.7047619,91049700.0,0.7147619,0.00873655038561183
2012-04-26,0.7504762,0.7666667,0.7304762,271368300.0,0.75857145,0.06129250873612602
2012-04-27,0.75809526,0.7633334,0.72619045,162859200.0,0.7295238,-0.038292569539758015
2012-04-30,0.72571427,0.7404762,0.72190475,76248900.0,0.732381,0.003916527466273134
2012-05-01,0.7309524,0.74523807,0.72571427,94661700.0,0.74,0.010403055240373549
2012-05-02,0.73761904,0.76285714,0.72619045,169520400.0,0.7557143,0.021235540540540443
2012-05-03,0.7538095,0.76476187,0.74285716,186965100.0,0.7461905,-0.0126023816143217
2012-05-04,0.73714286,0.74333334,0.71761906,143280900.0,0.71999997,-0.035098986116815944
2012-05-07,0.73190475,0.732381,0.7019048,215453700.0,0.7204762,0.0006614305831151857
2012-05-08,0.6785714,0.6995238,0.6585714,452825100.0,0.6895238,-0.04296103049621902
2012-05-09,0.68190473,0.682381,0.66714287,265881000.0,0.6723809,-0.024861940951131922
2012-05-10,0.6804762,0.7038095,0.67761904,226800000.0,0.70047617,0.04178475325518627
2012-05-11,0.6961905,0.71428573,0.69285715,167661900.0,0.6938095,-0.009517340183035738
2012-05-14,0.68666667,0.6933333,0.682381,108509100.0,0.6847619,-0.013040467159933566
2012-05-15,0.6909524,0.7,0.6780952,110739300.0,0.6814286,-0.0048678233996370945
2012-05-16,0.68761903,0.70238096,0.68333334,150906000.0,0.6861905,0.0069881129145445975
2012-05-17,0.6852381,0.69476193,0.67714286,127959300.0,0.6780952,-0.011797452748180004
2012-05-18,0.6780952,0.6861905,0.6666667,160179600.0,0.67142856,-0.00983142190064179
2012-05-21,0.67142856,0.68714285,0.6642857,140410200.0,0.6847619,0.019858166295458224
2012-05-22,0.6838095,0.69476193,0.6742857,117104400.0,0.67904764,-0.008344886010743457
2012-05-23,0.67190474,0.7019048,0.6666667,108775800.0,0.6995238,0.030154231888649408
2012-05-24,0.697619,0.69857144,0.67190474,89367600.0,0.67714286,-0.031994536854929034
2012-05-25,0.6761905,0.6838095,0.6704762,56630700.0,0.67714286,0.0
2012-05-29,0.68190473,0.69666666,0.6785714,73029600.0,0.6847619,0.011251746787967365
2012-05-30,0.67714286,0.6795238,0.6652381,82645500.0,0.6738095,-0.01599446464530241
2012-05-31,0.67333335,0.6738095,0.64809525,153564600.0,0.64857143,-0.03745579425638845
2012-06-01,0.6376191,0.6419047,0.6214286,156311400.0,0.6247619,-0.03671072899402916
2012-06-04,0.6252381,0.6347619,0.6123809,75301800.0,0.6223809,-0.0038110518583158726
2012-06-05,0.6185714,0.6361905,0.61714286,87158400.0,0.6257143,0.00535588415389987
2012-06-06,0.63238096,0.6547619,0.6295238,106203300.0,0.6528571,0.043378903119203116
2012-06-07,0.6585714,0.6614286,0.63380957,109025700.0,0.6390476,-0.021152408390748834
2012-06-08,0.63857144,0.6471429,0.63238096,64554000.0,0.6414286,0.0037258570410090286
2012-06-11,0.6447619,0.6471429,0.6090476,129507000.0,0.6104762,-0.04825540987726462
2012-06-12,0.6147619,0.6195238,0.6047619,132008100.0,0.6090476,-0.0023401403691085676
2012-06-13,0.60714287,0.6104762,0.58095235,181710900.0,0.5852381,-0.03909300356819412
2012-06-14,0.58761907,0.59333336,0.58285713,113635200.0,0.58666664,0.002440955228308006
2012-06-15,0.5861905,0.5947619,0.58190477,205193100.0,0.59238094,0.009740284533649168
2012-06-18,0.58428574,0.5971429,0.58190477,69255900.0,0.59190476,-0.0008038408528132646
2012-06-19,0.5947619,0.6052381,0.59047616,84109200.0,0.60333335,0.019308156940653687
2012-06-20,0.60190475,0.6090476,0.5971429,69048000.0,0.6028571,-0.0007893646190783032
2012-06-21,0.6028571,0.60380954,0.5704762,99277500.0,0.5714286,-0.052132586644496826
2012-06-22,0.5557143,0.5885714,0.5557143,299310900.0,0.58380955,0.021666661416666955
2012-06-25,0.5719048,0.58047616,0.56142855,107601900.0,0.57714283,-0.011419340433879488
2012-06-26,0.5757143,0.58095235,0.56809527,71967000.0,0.57,-0.012376191176108109
2012-06-27,0.5714286,0.58000004,0.5657143,65759400.0,0.57666665,0.011695877192982485
2012-06-28,0.5719048,0.5761905,0.5590476,55526100.0,0.5661905,-0.018166734629096237
2012-06-29,0.5790476,0.5890476,0.56809527,136695300.0,0.58809525,0.0386879504336437
2012-07-02,0.5885714,0.5895238,0.5738095,68520900.0,0.5847619,-0.005668044419675278
2012-07-03,0.58380955,0.6,0.58380955,31174500.0,0.59952384,0.025244360140426636
2012-07-05,0.5971429,0.6,0.5890476,43459500.0,0.59000003,-0.015885623497474244
2012-07-06,0.58428574,0.58761907,0.5638095,52403400.0,0.57238096,-0.02986282899002557
2012-07-09,0.57238096,0.5752381,0.5566667,77011200.0,0.5685714,-0.006655637182620633
2012-07-10,0.57285714,0.57809526,0.54761904,62777400.0,0.5519048,-0.02931311705091033
2012-07-11,0.55333334,0.5595238,0.54857147,57810900.0,0.5561905,0.007765288506278667
2012-07-12,0.5580953,0.56666666,0.5409524,98765100.0,0.5519048,-0.007705453437266696
2012-07-13,0.55333334,0.56,0.552381,54182100.0,0.55761904,0.010353669690859713
2012-07-16,0.5557143,0.5566667,0.54714286,78800400.0,0.5490476,-0.01537149807510152
2012-07-17,0.5519048,0.55333334,0.5371429,65887500.0,0.5409524,-0.014744076834139697
2012-07-18,0.54,0.5528571,0.5385715,134351700.0,0.54761904,0.01232389393225719
2012-07-19,0.55,0.59000003,0.5490476,135053100.0,0.58428574,0.06695658354026568
2012-07-20,0.58190477,0.58238095,0.56809527,90436500.0,0.5704762,-0.023634908495285267
2012-07-23,0.5580953,0.5695238,0.552381,86667000.0,0.56285715,-0.013355596605081788
2012-07-24,0.56095237,0.5695238,0.54571426,63294000.0,0.54952383,-0.023688639293291347
2012-07-25,0.54857147,0.55142856,0.53761905,71698200.0,0.5480952,-0.0025997598684666112
2012-07-26,0.552381,0.56,0.51714283,223393800.0,0.5214286,-0.04865322666573246
2012-07-27,0.5257143,0.5466666,0.5204762,235168500.0,0.54333335,0.04200910728717222
2012-07-30,0.53761905,0.5428571,0.5290476,113582700.0,0.5347619,-0.015775674362709435
2012-07-31,0.5285714,0.5395238,0.51285714,179930100.0,0.5247619,-0.018699911119322454
2012-08-01,0.54761904,0.5657143,0.5147619,321885900.0,0.5561905,0.05989116206797784
2012-08-02,0.5428571,0.5595238,0.5366667,165383400.0,0.54142857,-0.02654114013094444
2012-08-03,0.54952383,0.57428575,0.5480952,157470600.0,0.57,0.05277045132657099
2012-08-06,0.57238096,0.5852381,0.5719048,95860800.0,0.58095235,0.019214649122807126
