date,open,high,low,volume,close,return
2007-01-04,2.388945,2.4560368,2.3619885,75182790.0,2.445254,0.022545090808880675
2007-01-05,2.442858,2.4500465,2.4033217,45576760.0,2.4332733,-0.0048995728051154375
2007-01-08,2.4206936,2.4542396,2.403921,87387460.0,2.42309,-0.004185021057848237
2007-01-09,2.426085,2.426684,2.3589933,94700904.0,2.3739693,-0.020271925516592404
2007-01-10,2.3452156,2.371573,2.3200562,94362024.0,2.3494089,-0.010345710873346348
2007-01-11,2.3601916,2.4188967,2.350607,72760560.0,2.388945,0.016828105145937133
2007-01-12,2.3751674,2.4081142,2.3661816,61480716.0,2.393737,0.0020059063728967708
2007-01-16,2.4111092,2.4410608,2.3847518,86038616.0,2.3991284,0.0022522942161149473
2007-01-17,2.3979304,2.4290802,2.3841527,59899836.0,2.4081142,0.0037454435535839714
2007-01-18,2.4021237,2.4200947,2.301486,87704630.0,2.3104715,-0.04054737105075834
2007-01-19,2.2954957,2.3104715,2.246375,133788880.0,2.3002882,-0.004407455361383983
2007-01-22,2.302684,2.314066,2.228404,110501360.0,2.2661433,-0.01484374870940075
2007-01-23,2.2553606,2.2739305,2.2385876,77775304.0,2.2475731,-0.008194627409484734
2007-01-24,2.2763267,2.3805585,2.2721336,120091816.0,2.3775632,0.057835760714523676
2007-01-25,2.3793604,2.3943365,2.3266456,96388620.0,2.3440175,-0.014109277936334097
2007-01-26,2.3464136,2.3757663,2.315863,69483610.0,2.3518047,0.0033221594975294533
2007-01-29,2.3601916,2.3811576,2.3308387,66674084.0,2.357196,0.0022924097396352927
2007-01-30,2.3691769,2.3691769,2.3260465,83753260.0,2.336829,-0.008640350653912665
2007-01-31,2.3290417,2.3440175,2.2930996,78701790.0,2.3284426,-0.0035887949011245146
2007-02-01,2.3308387,2.3356311,2.2954957,77738580.0,2.3218532,-0.0028299602489663123
2007-02-02,2.339225,2.3488097,2.301486,53798340.0,2.334433,0.005417999725391809
2007-02-05,2.3386261,2.3398244,2.2990901,52638140.0,2.302684,-0.013600304656419815
2007-02-06,2.3410225,2.3482108,2.2763267,101648770.0,2.3038821,0.0005203058691509721
2007-02-07,2.315264,2.3272445,2.2781236,70366700.0,2.2853124,-0.008060178079425162
2007-02-08,2.2871094,2.3002882,2.2721336,66191640.0,2.279322,-0.002621260883194809
2007-02-09,2.2883074,2.2966938,2.2433798,73670360.0,2.2571576,-0.009724119716301494
2007-02-12,2.2757277,2.2877083,2.2445781,112744980.0,2.281718,0.010881118801806311
2007-02-13,2.3116696,2.3404233,2.2942977,126532190.0,2.3020852,0.00892625644360967
2007-02-14,2.302684,2.318259,2.301486,167202720.0,2.3122687,0.004423598223037173
2007-02-15,2.3194573,2.354201,2.2966938,99403480.0,2.3512058,0.016839349163875195
2007-02-16,2.3649836,2.421892,2.3494089,154542320.0,2.4123073,0.025987304046289905
2007-02-20,2.4015248,2.44166,2.3661816,85005290.0,2.4404619,0.01167123276541071
2007-02-21,2.427283,2.458433,2.426684,91517440.0,2.4530416,0.005154638964042224
2007-02-22,2.4542396,2.4620268,2.4099112,73882370.0,2.4446552,-0.0034187761022886898
2007-02-23,2.4500465,2.4536405,2.4105103,56567804.0,2.4338725,-0.004410724260828336
2007-02-26,2.4350708,2.4554377,2.403921,62160144.0,2.4404619,0.0027073727157029825
2007-02-27,2.4057178,2.4224908,2.3146648,134914030.0,2.3314376,-0.044673633298679905
2007-02-28,2.2889063,2.37337,2.2889063,102338210.0,2.3512058,0.008478974517696525
2007-03-01,2.3062785,2.3745682,2.2942977,95594010.0,2.3518047,0.0002547203651848129
2007-03-02,2.3242493,2.3859499,2.315264,107366310.0,2.315863,-0.015282604035956049
2007-03-05,2.3002882,2.3601916,2.2942977,85627950.0,2.3074765,-0.003621328204647667
2007-03-06,2.339225,2.3601916,2.3110707,101887480.0,2.3386261,0.013499422420986784
2007-03-07,2.318259,2.3524039,2.3110707,73331480.0,2.3206553,-0.007684340818739699
2007-03-08,2.3482108,2.357196,2.333834,76199430.0,2.3410225,0.008776486538091266
2007-03-09,2.3643847,2.3649836,2.3302398,54299148.0,2.3464136,0.0023028826079203313
2007-03-12,2.336829,2.3781624,2.33623,55758164.0,2.3745682,0.011998992845933198
2007-03-13,2.3548002,2.3721719,2.315264,96607310.0,2.315264,-0.024974730142516055
2007-03-14,2.3104715,2.3548002,2.3002882,72768904.0,2.354201,0.016817520593763957
2007-03-15,2.3512058,2.36738,2.3104715,84931830.0,2.3134668,-0.01730277066401731
2007-03-16,2.2883074,2.369776,2.2883074,125956264.0,2.3464136,0.014241310919179906
2007-03-19,2.3841527,2.4302783,2.3721719,81963720.0,2.4105103,0.02731688053632153
2007-03-20,2.4200947,2.4632251,2.3973315,142391070.0,2.4404619,0.012425418800326105
2007-03-21,2.551882,2.5938144,2.5177372,304467200.0,2.5938144,0.06283748990303839
2007-03-22,2.568655,2.5818336,2.55308,168870400.0,2.567457,-0.010161636854202016
2007-03-23,2.5758433,2.5812347,2.549486,107963940.0,2.5632637,-0.0016332503329170578
2007-03-26,2.5722492,2.5944135,2.5243266,110419560.0,2.585428,0.00864690589579209
