date,open,high,low,volume,close,return
2020-04-21,27.292164,27.505964,26.149916,16352646.0,26.268314,-0.04602957592548518
2020-04-22,26.532368,27.559626,26.519592,8389404.0,27.310904,0.039690023501318006
2020-04-23,27.135435,28.015333,27.01363,10102270.0,27.431005,0.004397547587586148
2020-04-24,27.89012,28.472742,27.639692,12451444.0,28.316866,0.03229415036014904
2020-04-27,29.262352,29.348381,28.10903,19139722.0,28.539183,0.007851045380516286
2020-04-28,28.535776,28.79046,26.588587,21380888.0,26.706133,-0.06422923879776099
2020-04-29,28.960817,29.489779,27.969336,25002678.0,29.426746,0.10187221789092415
2020-04-30,29.216354,29.895231,28.534924,16593316.0,28.55196,-0.02972758184000368
2020-05-01,28.194208,29.239353,27.972742,11845660.0,29.09029,0.018854397386379063
2020-05-04,29.221466,30.054514,28.912266,12069894.0,30.026407,0.03217970669938319
2020-05-05,30.660137,31.891823,29.90545,16437174.0,31.028961,0.033389076488572256
2020-05-06,31.621805,32.48552,31.134583,15432230.0,31.21976,0.0061490618393571506
2020-05-07,33.375637,34.79472,33.135437,45053424.0,34.44293,0.10324134458432721
2020-05-08,34.676323,35.31772,33.919933,42680770.0,34.540035,0.0028193013776705023
2020-05-11,34.416523,36.45656,34.378197,277897540.0,35.890972,0.03911220703742746
2020-05-12,35.800682,35.925896,34.931858,36001884.0,34.99148,-0.025061789911958732
2020-05-13,35.172913,35.3092,34.24191,23669014.0,34.68484,-0.008763276088922245
2020-05-14,34.20358,34.813457,33.792164,17845974.0,34.331345,-0.010191628388656282
2020-05-15,33.99063,35.688248,33.803238,14524728.0,35.58177,0.03642225493932738
2020-05-18,36.202724,36.506813,35.199318,13159366.0,35.301533,-0.00787585890190401
2020-05-19,35.086884,35.61244,34.045147,17068786.0,34.46082,-0.023815198053863562
2020-05-20,34.905453,35.007668,33.65673,13643054.0,34.068142,-0.011394911670703056
2020-05-21,34.012775,34.344975,33.292164,9733634.0,34.017887,-0.0014751318108278122
2020-05-22,33.793865,34.54344,32.974445,8557286.0,34.51874,0.014723224872844165
2020-05-26,34.79472,35.072403,32.374786,18897878.0,32.520443,-0.05789020688472413
2020-05-27,32.38501,32.38501,28.64225,34492120.0,30.63288,-0.058042352006090425
2020-05-28,30.717207,32.25639,30.633732,18467020.0,30.820272,0.006117348417778556
2020-05-29,31.301535,32.29046,31.005112,15547282.0,32.224022,0.04554632094097033
2020-06-01,32.58092,32.698467,31.696764,9119632.0,32.25724,0.0010308458702021905
2020-06-02,32.02811,32.431858,31.38075,8894224.0,32.005962,-0.007789817107725416
2020-06-03,31.8569,32.09029,30.66695,13232154.0,31.163544,-0.026320658632288385
2020-06-04,30.97615,31.07581,28.989779,24677480.0,29.373936,-0.05742633122856633
2020-06-05,28.965076,31.296425,28.621805,25303222.0,31.046848,0.05695225862819342
2020-06-08,30.856049,31.536627,30.005962,15609504.0,31.398638,0.011330940905820652
2020-06-09,31.77172,33.162693,31.77172,19227772.0,32.410564,0.0322283406050925
2020-06-10,32.812607,33.0247,31.674616,12572366.0,32.80835,0.01227334396278934
2020-06-11,32.197617,32.501705,30.742762,15200952.0,30.89523,-0.058311984601480904
2020-06-12,31.396935,32.86968,30.917377,15418142.0,31.535776,0.020732844520011673
2020-06-15,30.919933,34.032368,30.55196,19853514.0,33.965076,0.07703314483207913
2020-06-16,34.24191,34.358604,32.902897,14426112.0,33.4753,-0.014419988343320811
2020-06-17,33.945484,34.696762,33.70273,13419994.0,34.34242,0.02590327793925673
2020-06-18,34.506813,34.70273,33.996593,8740430.0,34.23424,-0.003150040096184137
2020-06-19,34.510223,35.114994,34.337307,19938042.0,34.868824,0.018536529509637134
2020-06-22,35.351788,35.390972,34.478706,9986044.0,34.610733,-0.007401769557814575
2020-06-23,34.699318,35.312607,34.497444,8655902.0,34.659286,0.0014028307346163338
2020-06-24,34.562183,35.069847,32.965927,11910230.0,33.58603,-0.030965900451613515
2020-06-25,33.663544,33.95997,32.373936,12231906.0,33.90886,0.009612032145507987
2020-06-26,34.06644,34.459965,31.96252,34330108.0,32.62862,-0.03775532412472726
2020-06-29,33.023,33.94804,32.102215,11612034.0,33.91823,0.03952389037599513
