date,open,high,low,volume,close,return
2011-12-20,7.968649,8.115568,7.930703,11872889.0,8.072757,0.030555229140122986
2011-12-21,8.065947,8.169081,7.8363247,10353833.0,8.144756,0.008918762202305919
2011-12-22,8.164217,8.186595,7.925838,9576833.0,8.068865,-0.00931777452878868
2011-12-23,8.120433,8.401622,8.078594,6287944.5,8.357838,0.035813339298649716
2011-12-27,8.343244,8.575784,8.315027,5323889.0,8.424973,0.008032579717386357
2011-12-28,8.41719,8.46973,8.023135,7862500.0,8.038703,-0.0458482181485923
2011-12-29,8.009514,8.048432,7.8372974,8624083.0,7.9900546,-0.0060517722821704645
2011-12-30,7.9355674,7.9521084,7.711784,9346611.0,7.7215137,-0.033609394859454356
2012-01-03,7.892757,8.02119,7.696216,14342639.0,7.7127566,-0.0011341170060995553
2012-01-04,7.6942706,7.770162,7.567784,19398278.0,7.5969734,-0.015011908971689691
2012-01-05,7.6514597,7.972541,7.4646487,19953278.0,7.923892,0.0430327424866328
2012-01-06,7.9404325,7.9443245,7.62227,15624278.0,7.633946,-0.036591361921641585
2012-01-09,7.8606486,7.8869185,7.6709185,13720833.0,7.6845407,0.006627594693491501
2012-01-10,7.6514597,7.918054,7.598919,16178250.0,7.848973,0.021397804555840283
2012-01-11,7.7867026,7.881081,7.7059455,9022861.0,7.722487,-0.0161149745323369
2012-01-12,7.727351,8.531027,7.6475673,38791416.0,8.4434595,0.09336014421260908
2012-01-13,8.386054,8.701298,8.319892,15707528.0,8.449297,0.0006913635341059265
2012-01-17,8.526162,8.614703,8.416216,6259166.5,8.424973,-0.002878819385802145
2012-01-18,8.439568,8.845298,8.395784,11360028.0,8.804432,0.04503978825807531
2012-01-19,8.814162,8.974703,8.684757,9489472.0,8.847243,0.00486243746331394
2012-01-20,8.832648,8.9241085,8.733406,6224222.0,8.755784,-0.010337570698578102
2012-01-23,8.716865,8.921189,8.714919,4579777.5,8.784,0.0032225555130187544
2012-01-24,8.754811,9.031136,8.679892,6206750.0,8.959135,0.019937955373406036
2012-01-25,8.933838,9.272433,8.859892,9529555.0,9.250054,0.03247177322364281
2012-01-26,9.312325,9.503027,9.281189,19944028.0,9.476757,0.024508289357013435
2012-01-27,9.284108,9.41254,9.241298,6291027.5,9.339567,-0.014476471223225262
2012-01-30,9.229622,9.243243,9.126487,7919027.5,9.169297,-0.018231037905718783
2012-01-31,9.250054,9.394054,9.169297,8921111.0,9.248109,0.008595206371873276
2012-02-01,9.373621,9.538054,9.319135,8308555.5,9.505946,0.02787996984032093
2012-02-02,9.486486,9.610054,9.377513,11243889.0,9.486486,-0.0020471397586311335
2012-02-03,9.600325,9.954486,9.563352,14955194.0,9.748217,0.027589878907743115
2012-02-06,9.678163,9.826054,9.565297,4929222.0,9.777406,0.0029942911611424705
2012-02-07,9.48746,9.801729,9.358054,16301583.0,9.743351,-0.003483030161578471
2012-02-08,9.793946,10.03427,9.689837,7563416.5,9.802703,0.006091538732413415
2012-02-09,9.848433,9.888324,9.697621,5574666.5,9.865946,0.006451587893665733
2012-02-10,9.711243,9.875676,9.637298,9618972.0,9.777406,-0.008974304136673772
2012-02-13,9.935027,10.307676,9.796865,19308860.0,10.167567,0.03990434681755062
2012-02-14,9.72973,11.753514,9.639243,106139640.0,11.658162,0.1466029188693816
2012-02-15,11.433406,11.653297,11.218379,29412944.0,11.399352,-0.022199897376619093
2012-02-16,11.415893,11.669838,11.335135,14610889.0,11.524865,0.011010538142869786
2012-02-17,11.499568,11.607568,11.403243,7234527.5,11.499568,-0.0021949931734558392
2012-02-21,11.525838,11.796324,11.298162,13711583.0,11.396432,-0.008968684736678778
2012-02-22,11.344865,11.413946,11.156109,10317861.0,11.278703,-0.010330338477867462
2012-02-23,11.27773,11.599784,11.2057295,7312639.0,11.5569725,0.024672118771103424
2012-02-24,11.525838,11.880973,11.45773,11513167.0,11.848865,0.025256830887154802
2012-02-27,11.675675,11.94227,11.597837,11443278.0,11.754486,-0.007965235488800015
2012-02-28,11.764216,11.875135,11.638703,7935472.0,11.86346,0.009270843489030511
2012-02-29,11.777839,12.010379,11.746703,13096972.0,11.868325,0.0004100827246014127
2012-03-01,11.950054,12.320757,11.874163,10942750.0,12.287676,0.03533362964023978
2012-03-02,12.110595,12.361622,12.0006485,13381667.0,12.32173,0.002771394688466877
2012-03-05,12.277946,12.420974,12.128108,5968305.5,12.229298,-0.007501544020198536
2012-03-06,12.104757,12.162162,11.549189,11047583.0,11.668865,-0.04582707854530976
2012-03-07,11.749622,11.988974,11.621189,14192583.0,11.936433,0.022930079317911245
2012-03-08,11.985082,12.436541,11.891676,14002444.0,12.280865,0.028855521578347698
2012-03-09,12.260433,12.628216,12.196217,11879055.0,12.602919,0.026224048550326007
2012-03-12,12.636,12.733297,12.353838,7955000.0,12.454054,-0.011811946105501514
2012-03-13,12.582487,12.6846485,12.336325,11491583.0,12.681729,0.018281195825873287
2012-03-14,12.702163,12.788757,12.381082,7918000.0,12.492972,-0.014884169185447882
2012-03-15,12.542595,12.588325,12.287676,6599361.0,12.42,-0.005841044068617185
2012-03-16,12.378162,12.42,12.139784,14872972.0,12.2224865,-0.015902858293075695
2012-03-19,12.210811,12.77319,12.098919,9054722.0,12.657405,0.03558347149739127
2012-03-20,12.5922165,12.793622,12.555243,5604472.0,12.708973,0.004074136839265163
2012-03-21,12.856865,13.134163,12.798486,8569611.0,12.860756,0.0119429791848642
2012-03-22,12.716757,12.985298,12.659351,6923111.0,12.952216,0.007111557049989781
2012-03-23,12.911351,12.9989195,12.649621,6912833.5,12.957081,0.0003756114011688183
2012-03-26,13.066053,13.212,12.892864,8195500.0,13.187675,0.01779675530314284
2012-03-27,13.108865,13.175028,13.032972,6020722.0,13.035892,-0.011509458642254944
2012-03-28,13.0543785,13.056325,12.6846485,5069000.0,12.906486,-0.00992690028423071
2012-03-29,13.139027,13.230486,12.743028,11986972.0,13.00573,0.007689467140785
2012-03-30,13.038811,13.121513,12.778054,6589083.5,12.841297,-0.012643119609587417
2012-04-02,12.926919,13.105946,12.708973,8542889.0,13.018379,0.013790040055922548
2012-04-03,12.963893,13.193514,12.842271,143238300.0,13.075784,0.004409535165630141
2012-04-04,13.044649,13.166271,12.83546,13972639.0,13.011567,-0.004911139553850141
2012-04-05,12.95319,13.543783,12.938594,11943805.0,13.433839,0.03245358533680087
2012-04-09,13.210054,13.510703,13.135136,8485333.0,13.456217,0.0016657933744776976
2012-04-10,13.380325,13.417296,13.011567,12596444.0,13.053406,-0.02993493639408462
2012-04-11,13.173081,13.3131895,12.876324,13420722.0,12.942487,-0.008497322461279544
2012-04-12,13.018379,13.13027,12.891892,7114277.5,12.94054,-0.00015043476574472248
2012-04-13,12.96973,12.977514,12.603891,8873833.0,12.692432,-0.019172924777482225
2012-04-16,12.823784,12.849081,12.2594595,9916000.0,12.40054,-0.0229973262807317
2012-04-17,12.468648,12.716757,12.468648,4886055.5,12.648649,0.02000791900997867
2012-04-18,12.631136,13.013514,12.5182705,9004361.0,12.906486,0.020384548579061468
2012-04-19,12.847135,12.933729,12.539677,8760778.0,12.640864,-0.020580505026697282
2012-04-20,12.737189,12.819892,12.491028,8429833.0,12.496865,-0.011391547286641268
2012-04-23,12.348973,12.348973,12.031784,9385667.0,12.215676,-0.02250076319140837
2012-04-24,12.262379,12.353838,12.106703,11255194.0,12.267243,0.004221379152492322
2012-04-25,12.393729,12.598054,12.353838,5106000.0,12.556216,0.02355647475149869
2012-04-26,12.526054,12.891892,12.515352,5382472.0,12.859784,0.024176710563118764
2012-04-27,12.857838,13.008649,12.752758,6152277.5,12.843244,-0.001286180234442491
2012-04-30,12.827676,12.902595,12.648649,4537639.0,12.713838,-0.010075803278361772
2012-05-01,12.702163,13.2207575,12.695351,5426666.5,13.013514,0.023570852483726812
2012-05-02,12.928865,13.391027,12.89092,6087527.5,13.326811,0.02407474260987441
2012-05-03,13.326811,13.466919,13.111783,6498639.0,13.135136,-0.01438266063801763
2012-05-04,13.035892,13.045622,12.43946,9689889.0,12.569839,-0.0430370115695794
2012-05-07,12.564,12.564,12.181622,16218333.0,12.237081,-0.026472733660311776
2012-05-08,8.961081,9.107027,7.3517838,212956580.0,7.6397834,-0.37568580284791775
2012-05-09,7.6670275,7.9005404,7.571676,44265360.0,7.665081,0.0033112980663823066
2012-05-10,7.784757,7.916108,7.62227,24868110.0,7.657297,-0.0010155143826920954
2012-05-11,7.6748104,7.7234592,7.564865,14599583.0,7.642703,-0.001905894469027336
2012-05-14,7.531784,7.6621623,7.450054,12563555.0,7.515243,-0.016677345698243196
2012-05-15,7.491892,7.523027,6.9275675,29235138.0,6.994703,-0.06926456004150494
2012-05-16,7.2583785,7.2749186,6.9275675,32486000.0,6.9966493,0.0002782534154772698
2012-05-17,7.038486,7.038486,6.888649,18397222.0,6.8925405,-0.014879808253359217
2012-05-18,6.9207563,7.095892,6.7991347,13099028.0,6.838054,-0.007905140347017281
2012-05-21,6.834162,6.976216,6.768973,21094110.0,6.9168644,0.011525267276333295
2012-05-22,6.9431353,7.193189,6.9100537,16631500.0,7.021946,0.015192086171300412
2012-05-23,6.981081,7.0900545,6.815676,14572861.0,6.969405,-0.007482398753849706
2012-05-24,7.019027,7.1163244,6.862378,10307583.0,6.9139457,-0.007957537264658865
2012-05-25,6.9217296,7.0054054,6.822487,7857361.0,6.960649,0.00675494168257651
2012-05-29,7.0316753,7.1211896,6.908108,10724861.0,7.1114593,0.02166612624771047
2012-05-30,7.0628104,7.17373,6.965513,13544055.0,7.126054,0.0020522791995729595
2012-05-31,7.1202164,7.153297,6.990811,15974750.0,7.118271,-0.0010921893098200242
2012-06-01,6.968433,7.0326486,6.7144866,12383694.0,6.770919,-0.04879724303837263
2012-06-04,6.8020544,6.8429193,6.5860543,10937611.0,6.7602167,-0.0015806273860313746
2012-06-05,6.7212977,6.9256215,6.7144866,8818333.0,6.907135,0.021732779660746715
2012-06-06,6.984973,7.218487,6.984973,11378528.0,7.1562166,0.03606149293448002
2012-06-07,7.2321086,7.3167567,7.157189,13136028.0,7.234054,0.010876892686563
2012-06-08,7.180541,7.426703,7.0735135,10942750.0,7.409189,0.0242097999268458
2012-06-11,7.488,7.4909186,7.025838,12054805.0,7.0744863,-0.045173999475516036
2012-06-12,7.180541,7.2272434,6.804,13298417.0,7.0705943,-0.0005501459519400287
2012-06-13,7.061838,7.061838,6.831243,13463889.0,6.8691893,-0.028484875733854387
2012-06-14,6.908108,7.0764327,6.8244324,11174000.0,6.9752436,0.015439129039579669
2012-06-15,7.0365405,7.348865,7.011243,13379611.0,7.3449726,0.053005890718999416
2012-06-18,7.295352,7.326487,7.056973,12746500.0,7.095892,-0.03391171261823356
2012-06-19,7.123135,7.3663783,7.123135,11841028.0,7.2963243,0.028246244446787028
2012-06-20,7.315784,7.4588113,7.218487,10628250.0,7.4519997,0.021336140445401997
2012-06-21,7.457838,7.527892,7.345946,25798250.0,7.3702703,-0.010967445422736755
2012-06-22,7.3712435,7.55027,7.364433,11614917.0,7.528865,0.021518166029813157
2012-06-25,7.4383783,7.456865,7.1027026,9897500.0,7.2000003,-0.04368051492489233
2012-06-26,7.236973,7.4121084,7.224324,12778361.0,7.2642164,0.00891890240615667
2012-06-27,7.2321086,7.2447567,6.9100537,14225472.0,6.953838,-0.042727031094503154
2012-06-28,6.919784,7.0764327,6.762162,11138028.0,6.922703,-0.004477383568613491
2012-06-29,7.0462704,7.450054,6.995676,13177139.0,7.4471354,0.075755438302062
2012-07-02,7.453946,7.5405407,7.2632437,17135110.0,7.2856216,-0.021688043969228743
2012-07-03,7.2632437,7.2856216,6.9003243,15998389.0,7.0054054,-0.038461536349897685
2012-07-05,6.973297,7.0151353,6.7436757,19287278.0,6.8818383,-0.017638822158671852
2012-07-06,6.845838,6.8594594,6.6055136,12170944.0,6.6658382,-0.03138697693608994
2012-07-09,6.68627,6.6891894,6.4897294,14031222.0,6.588973,-0.011531212983837413
