date,open,high,low,volume,close,return
2016-02-23,6.5161157,6.657656,6.3850594,34347092.0,6.390301,-0.03636364595979047
2016-02-24,6.293319,6.4715557,6.1806107,34856416.0,6.419133,0.00451183754881046
2016-02-25,6.4481797,6.5221148,6.3504796,25818658.0,6.432337,0.0020569756071420198
2016-02-26,6.4693046,6.551161,6.408572,31776924.0,6.419134,-0.002052597679506052
2016-02-29,6.405932,6.4693046,6.3399186,32666896.0,6.374245,-0.006992999367204322
2016-03-01,6.4561024,6.5907693,6.405932,52462900.0,6.5062723,0.020712617729629068
2016-03-02,6.6382985,6.659423,6.4693046,98841810.0,6.482507,-0.0036526752807440888
2016-03-03,6.4825068,6.6145334,6.456102,102463050.0,6.5749254,0.014256583139825363
2016-03-04,6.6171727,6.7333565,6.5643625,39488256.0,6.6620617,0.013252819568112528
2016-03-07,6.6567817,6.780887,6.6145334,29182372.0,6.74392,0.012287232344305732
2016-03-08,6.6673436,6.6911087,6.5141926,29386500.0,6.5221148,-0.03288965468155025
2016-03-09,6.532676,6.64886,6.5221143,31437604.0,6.6224546,0.015384549808905579
2016-03-10,6.6726246,6.778246,6.5617223,32997138.0,6.677906,0.008373239735006921
2016-03-11,6.7624044,6.9129143,6.7333584,33069844.0,6.8917904,0.032028662877255254
2016-03-14,6.915553,6.9736447,6.8601017,40897820.0,6.9129124,0.0030648059174869235
2016-03-15,6.857462,6.8680243,6.762403,27211560.0,6.8521814,-0.008785153996743733
2016-03-16,6.8336964,6.9445987,6.79937,19633544.0,6.9129124,0.00886301696566294
2016-03-17,6.9287567,7.0739865,6.8997107,24323882.0,7.047581,0.01948073289631158
2016-03-18,7.09247,7.2007318,7.0475807,51204450.0,7.1347184,0.012364157290281508
2016-03-21,7.145281,7.166405,6.9789276,18253894.0,7.0396595,-0.013323427032523094
2016-03-22,6.978928,7.021177,6.947242,18833320.0,6.963085,-0.010877585769595743
2016-03-23,6.9578023,6.9630833,6.815213,24183762.0,6.8284163,-0.019340378582194617
2016-03-24,6.8046513,6.9129133,6.7359977,16366777.0,6.9102726,0.011987596596885863
2016-03-28,6.8759475,6.9049926,6.7148747,21226778.0,6.7650447,-0.021016233136736173
2016-03-29,6.7069516,6.862743,6.6092525,22761320.0,6.8363376,0.010538422606431563
2016-03-30,6.8680243,6.986848,6.8469,24745390.0,6.9445996,0.0158362571210644
2016-03-31,6.881227,6.939319,6.780887,35643948.0,6.799371,-0.020912451165651103
2016-04-01,6.7703257,6.7888093,6.6462207,40903110.0,6.7650447,-0.005048452275953186
2016-04-04,6.74128,6.796731,6.6092534,72694050.0,6.64358,-0.01795475202107677
2016-04-05,6.606612,6.656782,6.5273957,34418436.0,6.6145334,-0.00437213068857456
2016-04-06,6.603972,6.6171746,6.4587426,38804292.0,6.5617237,-0.007983888931606287
2016-04-07,6.5115523,6.569644,6.4587417,33747364.0,6.5009904,-0.00925569298201323
2016-04-08,6.567005,6.675267,6.511554,35444740.0,6.548521,0.007311285984978433
2016-04-11,6.5300364,6.593409,6.4323373,45154150.0,6.4772263,-0.010887145356944017
2016-04-12,6.508912,6.633017,6.485147,40817530.0,6.59869,0.018752424938434098
2016-04-13,6.8389797,6.949882,6.6198153,65189496.0,6.8733068,0.04161686637802342
2016-04-14,6.978926,6.978926,6.807292,32891098.0,6.9023504,0.004225564323711017
2016-04-15,6.9578032,6.981568,6.8099337,28260966.0,6.846901,-0.008033408445911494
2016-04-18,6.79673,6.9366784,6.7624035,22284522.0,6.8838677,0.005399041113636649
2016-04-19,6.936679,7.0687056,6.897071,30772582.0,6.973646,0.013041839836637203
2016-04-20,6.981567,7.042299,6.934037,26346964.0,7.002691,0.004164966217097943
2016-04-21,7.0158944,7.153202,6.997411,26131474.0,7.0766263,0.010558126868656537
2016-04-22,7.129438,7.2931514,7.129438,47780892.0,7.2693863,0.027238968376781525
2016-04-25,7.235058,7.2957897,7.105672,24750316.0,7.166404,-0.014166574143954835
2016-04-26,7.1558423,7.3142743,7.1558423,30602922.0,7.301071,0.018791432913913386
2016-04-27,7.274667,7.385569,7.2403398,24823782.0,7.348602,0.0065101407724974525
2016-04-28,7.287868,7.377646,7.2112923,29151704.0,7.2271357,-0.016529171126698605
2016-04-29,7.14,7.224497,7.0819077,39908620.0,7.2007318,-0.0036534390796065797
2016-05-02,7.2007313,7.2720256,7.1135936,25959162.0,7.229777,0.0040336455803007265
2016-05-03,7.076627,7.113595,6.931398,36555884.0,7.0079737,-0.03067913436334213
2016-05-04,6.992129,7.0290966,6.8733053,22545834.0,6.9102726,-0.013941419329242088
2016-05-05,6.9181957,6.9974117,6.865385,24921108.0,6.8759475,-0.00496725700806655
