date,open,high,low,volume,close,return
2015-03-24,3.6546707,3.6787584,3.6289217,87844190.0,3.6546707,0.0009100201051781553
2015-03-25,3.6467793,3.662976,3.5495985,111879650.0,3.5666256,-0.02409111715591772
2015-03-26,3.5097291,3.5666256,3.5034995,129818344.0,3.506822,-0.01676755754795234
2015-03-27,3.5080683,3.5608118,3.488549,87875500.0,3.5421233,0.0100664647364479
2015-03-30,3.5495985,3.5807462,3.5101445,101906216.0,3.5711942,0.0082071959493899
2015-03-31,3.5587342,3.5741,3.516373,85785496.0,3.5167882,-0.015234679760624537
2015-04-01,3.5184503,3.5259259,3.4744282,118616900.0,3.4993465,-0.004959553720067622
2015-04-02,3.5055764,3.5761776,3.4935324,71157620.0,3.5703635,0.020294360675628953
2015-04-06,3.5408762,3.6588223,3.5400455,145874100.0,3.6550846,0.02372898445774485
2015-04-07,3.6380577,3.6650527,3.617708,94051720.0,3.624768,-0.00829436341911205
2015-04-08,3.6147997,3.6725268,3.60857,132467050.0,3.641379,0.004582638116425786
2015-04-09,3.7169662,3.879765,3.7128134,273465100.0,3.846541,0.05634184192307368
2015-04-10,3.8266058,3.8415568,3.7481134,143957390.0,3.821622,-0.006478287895540502
2015-04-13,3.8091624,3.8515232,3.7917197,108848140.0,3.808747,-0.0033689883510196195
2015-04-14,3.7958736,3.844464,3.7829988,67218320.0,3.8199613,0.0029443541406137808
2015-04-15,3.8207912,3.8482013,3.7896433,138561360.0,3.8016872,-0.004783844276118776
2015-04-16,3.7767696,3.791305,3.6991076,190393310.0,3.7177963,-0.022066754992362325
2015-04-17,3.6737747,3.7207038,3.565796,371667970.0,3.611479,-0.028596859919409745
2015-04-20,3.6343203,3.6638067,3.6077409,225403870.0,3.6181235,0.001839827948604933
2015-04-21,3.6247683,3.6650527,3.6094022,124819580.0,3.6168773,-0.0003444326872755754
2015-04-22,3.6148014,3.6218615,3.5965278,83919360.0,3.6139705,-0.0008036766964696351
2015-04-23,3.6085715,3.624353,3.5815768,70844584.0,3.6002657,-0.003792172625648238
2015-04-24,3.6197844,3.6214454,3.564549,98821736.0,3.5707786,-0.008190256624670766
2015-04-27,3.600266,3.600266,3.5562437,98968584.0,3.5765939,0.00162858038860203
2015-04-28,3.564964,3.578254,3.5475214,56982440.0,3.5749316,-0.0004647718042576354
2015-04-29,3.5441997,3.5649648,3.4985163,77642020.0,3.5122213,-0.017541678279942463
2015-04-30,3.4885476,3.5093126,3.4320662,114379064.0,3.4441102,-0.019392599207800565
2015-05-01,3.4274983,3.4760888,3.4274983,54952604.0,3.4661214,0.006390968558439347
2015-05-04,3.4835649,3.5176196,3.4657068,58032270.0,3.4939475,0.00802802233066613
2015-05-05,3.488964,3.4997618,3.4416194,74018180.0,3.4528325,-0.011767492213320296
2015-05-06,3.4561548,3.4777503,3.4345589,58224904.0,3.451171,-0.0004811991314377373
2015-05-07,3.4507558,3.5396311,3.4387124,106079070.0,3.4981008,0.013598225066216552
2015-05-08,3.5271714,3.5529203,3.512636,54374710.0,3.530909,0.009378860666336308
2015-05-11,3.5354776,3.5491827,3.4968543,62826360.0,3.498931,-0.009056591376328305
2015-05-12,3.4794118,3.5263414,3.459062,59060436.0,3.4960241,-0.0008307966061633643
2015-05-13,3.4985154,3.529663,3.475674,49322984.0,3.4914553,-0.001306855979625543
2015-05-14,3.5238488,3.547106,3.503499,58525896.0,3.5446138,0.015225313066445256
2015-05-15,3.5620568,3.5952811,3.5508437,85954040.0,3.591128,0.013122501526118269
2015-05-18,3.5757625,3.5994349,3.5574894,59130260.0,3.5865605,-0.0012718844886620007
2015-05-19,3.5885623,3.6014872,3.5660477,55102070.0,3.5789726,-0.002115648125829761
2015-05-20,3.5835588,3.5835588,3.5297744,51120640.0,3.5393639,-0.011067058741941804
2015-05-21,3.5335257,3.634841,3.5235193,82684310.0,3.6331732,0.026504564845677425
2015-05-22,3.615245,3.6269193,3.5881443,55111680.0,3.6044047,-0.007918284765504713
2015-05-26,3.608991,3.6152449,3.537695,90136310.0,3.5668807,-0.0104105956803352
2015-05-27,3.5698,3.619832,3.5643795,51955308.0,3.5931482,0.007364277700681043
2015-05-28,3.599819,3.6164963,3.5660472,39514530.0,3.587728,-0.0015084821717067376
2015-05-29,3.5793896,3.623168,3.5660477,71485910.0,3.5789726,-0.0024403745211453165
2015-06-01,3.5927305,3.5998182,3.531441,47151212.0,3.5848088,0.0016306914448016574
2015-06-02,3.5985672,3.6248343,3.5760527,66605080.0,3.5994012,0.004070621562857202
2015-06-03,3.6010692,3.6319222,3.5718837,86250820.0,3.5781376,-0.005907538176072258
2015-06-04,3.5902288,3.6010692,3.532275,95367340.0,3.5543725,-0.006641751284243491
2015-06-05,3.5456161,3.5693815,3.494333,69799830.0,3.4976685,-0.01595330821403773
2015-06-08,3.4909985,3.506842,3.4572265,61884916.0,3.4714024,-0.007509602468044108
2015-06-09,3.4855785,3.5281062,3.4730709,71917640.0,3.5093439,0.010929732606050013
2015-06-10,3.5243533,3.5777209,3.5176826,76697770.0,3.564379,0.015682447080777706
2015-06-11,3.5718842,3.5939817,3.5647964,72406930.0,3.5768876,0.0035093350061818906
2015-06-12,3.5652134,3.5731351,3.5406141,72534040.0,3.546451,-0.008509241386282396
2015-06-15,3.530608,3.541865,3.49767,63112916.0,3.5197675,-0.00752400075455717
2015-06-16,3.5206,3.5831404,3.5126781,62498936.0,3.5806384,0.01729401160730082
2015-06-17,3.5852263,3.5881448,3.5502038,69118640.0,3.5698,-0.0030269462562878546
2015-06-18,3.5818899,3.677785,3.5810559,83569350.0,3.6606908,0.025461034231609503
2015-06-19,3.6615245,3.7265663,3.6540196,153066980.0,3.6907098,0.00820036480546249
2015-06-22,3.70572,3.7207296,3.6531863,69056296.0,3.6586063,-0.008698462284951192
2015-06-23,3.6665282,3.667362,3.6202483,60335516.0,3.6310885,-0.007521388677431684
2015-06-24,3.621499,3.6252513,3.5777206,58224880.0,3.5918965,-0.010793457664278971
2015-06-25,3.5906458,3.626085,3.5835576,63331190.0,3.600652,0.0024375702362249285
2015-06-26,3.6189983,3.6310892,3.5885618,346149660.0,3.617747,0.004747751240608666
2015-06-29,3.5860598,3.5923138,3.513096,67084764.0,3.5139298,-0.02869664462440291
2015-06-30,3.5518715,3.562295,3.5172658,90632776.0,3.5206013,0.0018985865910012834
2015-07-01,3.5472844,3.5798051,3.5376947,67993784.0,3.5760527,0.01575054806688847
2015-07-02,3.5893953,3.597317,3.5706332,67437336.0,3.577721,0.00046651997046920357
2015-07-06,3.541031,3.5793889,3.5326922,77669144.0,3.5602098,-0.004894512456393274
2015-07-07,3.5693824,3.6527693,3.5627112,114660504.0,3.6377597,0.02178239608238819
2015-07-08,3.6152453,3.6269195,3.5614607,99281610.0,3.5818908,-0.015358051275349505
2015-07-09,3.7524166,3.762423,3.6690297,248945170.0,3.7336547,0.042369772970186625
2015-07-10,3.825797,3.910435,3.8066182,183253900.0,3.8820834,0.03975426543863292
2015-07-13,3.9112692,3.9567153,3.8779147,137903920.0,3.9392042,0.014713954883091906
2015-07-14,3.950877,3.952545,3.9204407,71210130.0,3.9329488,-0.0015879857154903476
2015-07-15,3.93295,3.9475427,3.8970935,77079120.0,3.9171064,-0.0040281226137497406
2015-07-16,3.9587991,4.01175,3.935451,159521200.0,4.00633,0.0227779362848044
2015-07-17,3.9884024,4.003412,3.9658878,59126692.0,3.9921546,-0.0035382507182384337
2015-07-20,3.9704742,3.9988258,3.9475427,56083052.0,3.9879854,-0.0010443483326022518
2015-07-21,3.9842324,3.9963236,3.9592164,51218996.0,3.988402,0.00010446377261064121
2015-07-22,4.0330143,4.045105,4.00633,87349310.0,4.0292616,0.010244604229964871
2015-07-23,4.038435,4.0388517,3.9692235,49520876.0,3.980898,-0.0120030925765654
2015-07-24,3.9863176,3.9996595,3.9558814,55186030.0,3.965471,-0.003875256286395623
2015-07-27,3.9550478,3.9792302,3.9071004,62103170.0,3.935035,-0.007675254717535385
2015-07-28,3.9508777,4.0238414,3.935868,83245560.0,4.01175,0.019495379329535822
2015-07-29,3.987569,4.0555296,3.9850676,91839190.0,4.026761,0.0037417585841588163
2015-07-30,4.0150867,4.0455227,4.007165,56332490.0,4.025093,-0.0004142287063969574
2015-07-31,4.029679,4.0430207,3.9992425,69382480.0,4.028845,0.0009321523751126826
2015-08-03,4.007581,4.015086,3.963386,54428120.0,3.9988258,-0.007451068482406065
2015-08-04,4.0067472,4.0071645,3.9525461,71430760.0,3.9888191,-0.002502409582332832
2015-08-05,4.0455227,4.05678,4.0146694,60342704.0,4.03093,0.0105572348467744
2015-08-06,4.030513,4.0396857,3.9045987,82494824.0,3.9079342,-0.03051300816436886
2015-08-07,3.9487936,3.9487936,3.837889,101255540.0,3.8891718,-0.00480110437888126
2015-08-10,3.9279468,3.9375365,3.90168,58064176.0,3.9171064,0.007182660328864943
2015-08-11,3.8933408,3.92336,3.8528984,71905656.0,3.8754125,-0.010644056030747695
2015-08-12,3.8499796,3.9071,3.8207943,85478504.0,3.8925073,0.004411091722494209
2015-08-13,3.8958428,3.9050155,3.849563,83461410.0,3.8583186,-0.008783207676964389
2015-08-14,3.8474786,3.8737457,3.8278825,67873850.0,3.8399737,-0.004754635866514589
2015-08-17,3.8378806,3.8818302,3.8232303,44835850.0,3.880156,0.010464212293954
2015-08-18,3.8738775,3.8801558,3.831183,81474770.0,3.8483446,-0.0081984848031883
2015-08-19,3.819463,3.862157,3.8002088,75150880.0,3.8261602,-0.005764660472453498
2015-08-20,3.7763507,3.8156965,3.755422,81374424.0,3.7575147,-0.017941094050374473
2015-08-21,3.709797,3.723191,3.579621,193133180.0,3.5833886,-0.04634076348390603
2015-08-24,3.42768,3.5557628,3.1815603,253629460.0,3.4435856,-0.0390141889718576
2015-08-25,3.5168366,3.6411524,3.3845682,255901390.0,3.3904283,-0.015436613511219277
2015-08-26,3.502605,3.582552,3.3937764,169538610.0,3.575018,0.05444436031872435
2015-08-27,3.6114345,3.695986,3.596366,133069270.0,3.6771502,0.028568303712037224
2015-08-28,3.652872,3.6855211,3.6164567,94136870.0,3.6591508,-0.004894931950291226
2015-08-31,3.635292,3.647012,3.597202,84351220.0,3.622735,-0.009951981208317529
2015-09-01,3.5302296,3.6470108,3.5243695,169646160.0,3.6013868,-0.005892840630076446
2015-09-02,3.6407332,3.6859386,3.5963645,120724960.0,3.6763117,0.020804457882724448
2015-09-03,3.6980782,3.7353308,3.6804981,96141310.0,3.6943111,0.0048960483954612055
2015-09-04,3.641989,3.6834273,3.6177118,130656360.0,3.6595688,-0.009404270257586056
2015-09-08,3.7114716,3.7742574,3.702263,94822550.0,3.7709086,0.030424294796698392
2015-09-09,3.8537872,3.8537872,3.71231,88938220.0,3.7227743,-0.012764642452484654
2015-09-10,3.7051928,3.7725828,3.7051928,95362500.0,3.74119,0.004946767790891871
2015-09-11,3.725704,3.7863967,3.714821,78509900.0,3.7838855,0.01141227791157351
2015-09-14,3.7947674,3.798953,3.762956,72219480.0,3.7742572,-0.002544553739799893
2015-09-15,3.785978,3.8190453,3.7428653,64777480.0,3.805651,0.008317875104007166
2015-09-16,3.8048131,3.8102546,3.7788615,60685000.0,3.8052318,-0.00011015198188168984
2015-09-17,3.8131845,3.8131845,3.7353303,87526300.0,3.7537475,-0.013529872214355088
2015-09-18,3.7139835,3.7156575,3.6080847,257590510.0,3.6202233,-0.035570906141129566
2015-09-21,3.6449196,3.7018452,3.642408,94265890.0,3.6938922,0.02034926961549588
2015-09-22,3.6281765,3.6712892,3.5988765,92665210.0,3.629432,-0.01745048217703815
2015-09-23,3.7395165,3.7395165,3.6214795,57309220.0,3.6599884,0.00841905840913948
2015-09-24,3.6214788,3.6344547,3.5591118,102407880.0,3.5892491,-0.01932773885294281
2015-09-25,3.6470127,3.6758943,3.549904,126284296.0,3.5712514,-0.005014335728328212
2015-09-28,3.559112,3.576692,3.430611,115762820.0,3.4586549,-0.03152858406999859
2015-09-29,3.4636776,3.5097203,3.4092631,107102420.0,3.434796,-0.0068983176089640885
2015-09-30,3.4666083,3.4858625,3.431867,92894540.0,3.4783282,0.012673882233471767
2015-10-01,3.4980006,3.548229,3.4573991,103033810.0,3.5423691,0.018411402351279138
2015-10-02,3.487536,3.6482675,3.4624217,110609590.0,3.6461744,0.029303919797629252
2015-10-05,3.6717083,3.7051938,3.6461754,122882264.0,3.6817539,0.009758035709975799
2015-10-06,3.6449196,3.6779866,3.5009308,131731416.0,3.5201852,-0.04388362296567405
2015-10-07,3.5536704,3.557856,3.488373,83725280.0,3.5344162,0.004042685026912851
2015-10-08,3.5210216,3.58297,3.497163,79171704.0,3.5277185,-0.0018949947094515363
2015-10-09,3.5273004,3.5800402,3.5055346,85251900.0,3.5733433,0.012933231492251895
