date,open,high,low,volume,close,return
2007-12-26,13.1189375,13.178472,12.989236,1354970.2,13.155083,0.00438314467133627
2007-12-27,13.297542,13.301794,12.895681,1942390.6,12.897807,-0.019557155207610588
2007-12-28,12.989236,12.989236,12.629901,3455856.2,12.757475,-0.010880299263277937
2007-12-31,12.759601,12.925448,12.557609,2657736.0,12.629901,-0.009999941210937058
2008-01-02,12.649037,12.697941,12.172757,3359442.2,12.298206,-0.026262676168245513
2008-01-03,12.27907,12.568239,12.240797,2352973.5,12.555482,0.02091979919672826
2008-01-04,12.508705,12.549103,12.134485,2086776.5,12.189768,-0.02912783435952504
2008-01-07,12.172757,12.5363455,11.94525,3439865.5,12.344984,0.012733302225276022
2008-01-08,12.361993,12.47681,12.172757,4094070.2,12.242924,-0.008267325417351645
2008-01-09,12.223787,12.372624,11.798538,3362734.5,12.000531,-0.019798620002868583
2008-01-10,11.883588,12.242924,11.883588,2613526.5,12.155747,0.012934094332992307
2008-01-11,12.100465,12.387508,12.034552,3127578.0,12.359867,0.016792057287799755
2008-01-14,12.459801,12.587376,12.366246,3298301.5,12.532093,0.013934292335022747
2008-01-15,12.383256,12.772359,12.342857,4435517.0,12.708571,0.0140820850914527
2008-01-16,12.804253,13.3209305,12.71495,5205889.0,13.210365,0.039484691079744616
2008-01-17,13.197608,13.289037,12.389635,4383312.5,12.423655,-0.05955248019263659
2008-01-18,12.3938875,12.925448,12.3938875,6328525.0,12.831893,0.03285973411206289
2008-01-22,12.342857,12.606512,11.902724,4393659.5,11.93887,-0.06959401859102166
2008-01-23,11.694352,11.93887,11.313754,7148279.5,11.794286,-0.012110358853057335
2008-01-24,11.662458,11.966512,11.611428,2862792.2,11.93887,0.012258817532489807
2008-01-25,12.081328,12.155747,11.843189,2916407.8,11.904851,-0.0028494321489386243
2008-01-28,11.862326,12.094087,11.838937,2359557.8,12.07495,0.014288209067043312
2008-01-29,12.185515,12.34711,11.932491,2426812.5,12.215282,0.011621745845738607
2008-01-30,12.189768,12.54485,12.070698,2033631.2,12.270565,0.004525724416349908
2008-01-31,12.145116,12.700067,12.081328,3348154.8,12.600133,0.026858420944756878
2008-02-01,12.689435,12.821262,12.308837,2558029.8,12.523588,-0.006074935875676868
2008-02-04,12.653289,12.683057,12.383256,2270668.8,12.489569,-0.0027163940557610733
2008-02-05,12.359867,12.48319,11.966512,2495478.0,11.966512,-0.0418795076115116
2008-02-06,11.841063,12.1174755,11.641196,3818937.5,11.670963,-0.024698007238867836
2008-02-07,11.932491,12.051561,11.694352,4486311.0,11.93887,0.022955003798743823
2008-02-08,11.830432,11.979269,11.645449,2605061.0,11.872957,-0.0055208742535934885
2008-02-11,11.866578,11.866578,11.396677,4276081.0,11.600798,-0.02292259628330162
2008-02-12,11.3328905,11.864451,11.3328905,1998357.8,11.730498,0.01118026535760741
2008-02-13,11.830432,12.034552,11.747508,1792831.2,11.879335,0.012688037626364945
2008-02-14,11.926113,11.926113,11.5348835,3564028.0,11.5497675,-0.027742925003798602
2008-02-15,11.475349,11.581661,11.124518,4658915.5,11.300997,-0.021539005005944856
2008-02-19,11.371162,11.496612,11.300997,5003654.5,11.488106,0.01655685777104443
2008-02-20,11.337143,11.619934,11.292492,4783078.0,11.619934,0.011475172669890066
2008-02-21,11.694352,11.694352,11.396677,3697126.5,11.496612,-0.010612969058171884
2008-02-22,11.575282,11.67309,11.445581,2269257.8,11.57103,0.006473037447902064
2008-02-25,11.590166,11.866578,11.590166,2355795.2,11.790033,0.018926837109574324
2008-02-26,11.775149,12.151495,11.696478,3532517.2,12.009036,0.01857526607431903
2008-02-27,11.936744,12.136612,11.879335,3164262.5,12.032425,0.0019476167778995634
2008-02-28,11.889966,12.0430565,11.67309,2090539.0,11.881462,-0.01254634872022875
2008-02-29,11.745382,11.745382,11.415813,3132751.5,11.458339,-0.035612031583318604
2008-03-03,11.428572,11.728372,11.40093,2606472.0,11.613555,0.013546116937193098
2008-03-04,11.598671,11.800665,11.522126,3404592.2,11.677341,0.005492375073782307
2008-03-05,11.777276,12.068571,11.590166,2328517.2,11.894219,0.018572550035149238
2008-03-06,11.847442,11.894219,11.48598,2494537.5,11.500864,-0.03307110790544543
2008-03-07,11.458339,11.596545,11.383921,2163907.8,11.481728,-0.0016638749923483243
2008-03-10,11.335017,11.449834,11.184052,3109706.2,11.194685,-0.02499998258101921
2008-03-11,11.420066,11.447708,11.247841,4524406.0,11.432824,0.021272505657818908
2008-03-12,11.568904,11.692226,11.43495,3740865.5,11.479602,0.0040915525333022895
2008-03-13,11.309502,11.468969,11.135149,3485486.0,11.354153,-0.010927992102862105
2008-03-14,11.3499,11.352026,10.843854,6386844.0,10.933156,-0.03707867949286925
2008-03-17,10.790698,10.962924,10.673755,5450922.0,10.820465,-0.010307270837441651
2008-03-18,10.843854,10.977808,10.769436,5009769.0,10.958672,0.012772741282375488
2008-03-19,10.967176,11.337143,10.882126,4215411.0,10.882126,-0.00698497044167401
2008-03-20,10.894884,10.950166,10.699269,4476904.5,10.841728,-0.003712326065697047
2008-03-24,10.735415,10.920399,10.607841,4047039.0,10.712027,-0.011963129862693433
2008-03-25,10.716279,10.884253,10.714152,3076314.0,10.752425,0.003771275035061139
2008-03-26,10.68226,10.935283,10.633355,4037162.5,10.924651,0.016017410026110346
2008-03-27,10.879999,10.990564,10.733289,2609764.0,10.74392,-0.01654341177580876
