date,open,high,low,volume,close,future_return
2007-12-26,13.1189375,13.178472,12.989236,1354970.2,13.155083,-0.023185187157145237
2007-12-27,13.297542,13.301794,12.895681,1942390.6,12.897807,-0.01767886887265735
2007-12-28,12.989236,12.989236,12.629901,3455856.2,12.757475,-0.008665161238192276
2007-12-31,12.759601,12.925448,12.557609,2657736.0,12.629901,-0.02924862975734821
2008-01-02,12.649037,12.697941,12.172757,3359442.2,12.298206,0.018701334873080677
2008-01-03,12.27907,12.568239,12.240797,2352973.5,12.555482,-0.02685713669000911
2008-01-04,12.508705,12.549103,12.134485,2086776.5,12.189768,0.01554586196044161
2008-01-07,12.172757,12.5363455,11.94525,3439865.5,12.344984,-0.011179912494692412
2008-01-08,12.361993,12.47681,12.172757,4094070.2,12.242924,-0.027830900522072266
2008-01-09,12.223787,12.372624,11.798538,3362734.5,12.000531,0.01825012782334756
2008-01-10,11.883588,12.242924,11.883588,2613526.5,12.155747,0.029696048870849312
2008-01-11,12.100465,12.387508,12.034552,3127578.0,12.359867,-0.006143356543174439
2008-01-14,12.459801,12.587376,12.366246,3298301.5,12.532093,0.033997278260257335
2008-01-15,12.383256,12.772359,12.342857,4435517.0,12.708571,0.0307206519583767
2008-01-16,12.804253,13.3209305,12.71495,5205889.0,13.210365,-0.06089895229499165
2008-01-17,13.197608,13.289037,12.389635,4383312.5,12.423655,-0.004117392545317178
2008-01-18,12.3938875,12.925448,12.3938875,6328525.0,12.831893,-0.05254091495996427
2008-01-22,12.342857,12.606512,11.902724,4393659.5,11.93887,-0.002727299469008626
2008-01-23,11.694352,11.93887,11.313754,7148279.5,11.794286,0.03591609933343376
2008-01-24,11.662458,11.966512,11.611428,2862792.2,11.93887,-0.01812731183194427
2008-01-25,12.081328,12.155747,11.843189,2916407.8,11.904851,0.027244993941323292
2008-01-28,11.862326,12.094087,11.838937,2359557.8,12.07495,0.0003490209482324147
2008-01-29,12.185515,12.34711,11.932491,2426812.5,12.215282,-0.0036630721765993357
2008-01-30,12.189768,12.54485,12.070698,2033631.2,12.270565,0.0448179333980836
2008-01-31,12.145116,12.700067,12.081328,3348154.8,12.600133,-0.002848511379742291
2008-02-01,12.689435,12.821262,12.308837,2558029.8,12.523588,-0.02318938577946017
2008-02-04,12.653289,12.683057,12.383256,2270668.8,12.489569,-0.04197488532845861
2008-02-05,12.359867,12.48319,11.966512,2495478.0,11.966512,0.007721266241046187
