date,open,high,low,volume,close,return
2007-01-04,0.89190596,0.90088767,0.8898172,608370000.0,0.89921665,0.009141936170395715
2007-01-05,0.8971278,0.8994255,0.88396853,410148380.0,0.8887727,-0.011614498018914565
2007-01-08,0.88522184,0.8939946,0.87832886,494702000.0,0.8871017,-0.0018801207552842092
2007-01-09,0.8906528,0.89483035,0.87853795,515119000.0,0.89274156,0.0063576250614783
2007-01-10,0.88417757,0.89691913,0.88250655,443900160.0,0.89629245,0.00397751170002647
2007-01-11,0.8960836,0.8994256,0.8921149,486247230.0,0.8971279,0.0009321176363807915
2007-01-12,0.9013054,0.92156655,0.90026104,810925950.0,0.92093986,0.026542436145392534
2007-01-16,0.9238642,0.9376501,0.9196866,672742700.0,0.9288773,0.008618847271959718
2007-01-17,0.9244909,0.94120115,0.9244909,657623740.0,0.9349348,0.006521313417821695
2007-01-18,0.94078326,0.94558746,0.9332637,439208450.0,0.94203657,0.007596005625205127
2007-01-19,0.93785876,0.94203633,0.92825043,483023780.0,0.9318013,-0.010865045292243747
2007-01-22,0.9307571,0.9426631,0.9286683,447774900.0,0.9355613,0.004035195057143559
2007-01-23,0.93263716,0.9384857,0.92511755,343206270.0,0.9301306,-0.005804750581282048
2007-01-24,0.9330548,0.94161874,0.93075716,587273100.0,0.9399477,0.010554539330283275
2007-01-25,0.9370236,0.938068,0.9059009,711824600.0,0.90840745,-0.03355532440794318
2007-01-26,0.90945154,0.91843325,0.900261,501618370.0,0.9044385,-0.00436912973357928
2007-01-29,0.90109646,0.924073,0.9006787,468141000.0,0.915509,0.012240191013540347
2007-01-30,0.9201043,0.9201043,0.9073628,333998370.0,0.91279364,-0.0029659566426982753
2007-01-31,0.9079895,0.9324281,0.9052741,571573300.0,0.92637074,0.014874227213064195
2007-02-01,0.9161357,0.92302865,0.8789556,1257015600.0,0.89650124,-0.03224357021466373
2007-02-02,0.89859,0.9033942,0.89545685,608312600.0,0.8996344,0.003494875255275698
2007-02-05,0.89775443,0.89858997,0.8871017,505684540.0,0.89044374,-0.010215994408395157
2007-02-06,0.89378613,0.8946217,0.87853813,508368500.0,0.8866843,-0.004221984872396334
2007-02-07,0.8871017,0.8981722,0.88104427,490185800.0,0.8887727,0.0023552915056688217
2007-02-08,0.8896083,0.8898172,0.86099213,791373760.0,0.86516964,-0.02655691382059777
2007-02-09,0.86955607,0.87143594,0.8446996,797371000.0,0.852637,-0.01448576027240156
2007-02-12,0.8532637,0.8566057,0.828825,815119800.0,0.83509135,-0.020578100645409436
2007-02-13,0.8369714,0.8607834,0.8334205,694043800.0,0.85639703,0.02551299327911849
2007-02-14,0.8570236,0.86976516,0.8566059,494462500.0,0.8639166,0.008780471833257142
2007-02-15,0.8620365,0.86475194,0.8538903,337260220.0,0.8634986,-0.00048384300058601504
2007-02-16,0.8591122,0.8708093,0.85493463,498056450.0,0.86955607,0.007015031639889147
2007-02-20,0.8645428,0.86809367,0.8576498,510491300.0,0.865796,-0.0043241259876433125
2007-02-21,0.86036533,0.8737335,0.8595298,409612200.0,0.8708092,0.005790278541365268
2007-02-22,0.8728983,0.87477815,0.8497129,467649340.0,0.8600523,-0.012352763383758458
2007-02-23,0.85441256,0.85848564,0.84,587853950.0,0.8500261,-0.011657663144438946
2007-02-26,0.85190594,0.85535234,0.8218276,678376060.0,0.82934713,-0.024327453004090116
2007-02-27,0.8237078,0.8237078,0.7807835,1023742800.0,0.7926895,-0.04420058703283869
2007-02-28,0.78830254,0.8102347,0.7845428,799445760.0,0.80584824,0.01660011896209035
2007-03-01,0.7867365,0.8127417,0.7748304,798002700.0,0.80020905,-0.006997831254182518
2007-03-02,0.7911228,0.80584866,0.78830296,644496400.0,0.7970758,-0.003915539320631267
2007-03-05,0.7942561,0.8024023,0.7873631,833784400.0,0.7926895,-0.005502989803479075
2007-03-06,0.7992688,0.8215142,0.78986925,790135550.0,0.8108614,0.02292436067337822
2007-03-07,0.8017754,0.81744117,0.80083543,597128960.0,0.8077284,-0.003863792258454901
2007-03-08,0.8149347,0.81963444,0.80898166,425589630.0,0.81556135,0.00969750475531117
2007-03-09,0.82778066,0.82778066,0.8146214,399577500.0,0.81838125,0.0034576184857215697
2007-03-12,0.8102349,0.82308084,0.8086683,331575900.0,0.8199477,0.0019140834421609298
2007-03-13,0.81086147,0.81618786,0.7989555,640130300.0,0.79926884,-0.02521973047793169
2007-03-14,0.80459505,0.8105481,0.79143584,554679940.0,0.8092948,0.012543914510666943
2007-03-15,0.8121146,0.8124279,0.80114853,424396060.0,0.80584824,-0.00425872006097161
2007-03-16,0.80584866,0.80710196,0.7951959,634302200.0,0.7970758,-0.010885970291378944
2007-03-19,0.7989558,0.81180173,0.7989558,373227040.0,0.8114884,0.018081843659034647
2007-03-20,0.8114883,0.82684076,0.80459535,433859170.0,0.82339436,0.014671756244451606
2007-03-21,0.82339436,0.8412534,0.81493485,473493250.0,0.8412534,0.021689534040529646
2007-03-22,0.8431331,0.8459529,0.83342034,319913540.0,0.8374934,-0.004469521311890046
2007-03-23,0.8396869,0.8459532,0.8296608,366470270.0,0.83060074,-0.008230106649198765
2007-03-26,0.8284071,0.830287,0.81681436,433540160.0,0.8240206,-0.007922145602711539
2007-03-27,0.8237074,0.82527393,0.8130546,337898660.0,0.8171277,-0.008364960778893149
2007-03-28,0.80835503,0.815248,0.8045953,517560670.0,0.80710185,-0.012269624441810012
2007-03-29,0.8155611,0.81712765,0.799582,475031870.0,0.8102347,0.0038816042857539035
2007-03-30,0.8114881,0.81462127,0.8045952,413202800.0,0.8130547,0.0034804730036865905
2007-04-02,0.81305486,0.8149348,0.8020888,331933300.0,0.8064752,-0.008092321463734287
2007-04-03,0.81336796,0.8268406,0.8067884,554290500.0,0.8221408,0.019424775864155697
2007-04-04,0.8243339,0.82715374,0.8168143,458757570.0,0.8259005,0.004573060964739861
2007-04-05,0.821201,0.83530027,0.82057446,300086880.0,0.83373374,0.009484483905748853
2007-04-09,0.8334205,0.8387469,0.8252743,242971970.0,0.82903403,-0.005636943516283743
2007-04-10,0.8240211,0.83937365,0.8237078,396388930.0,0.83686703,0.009448345564294858
2007-04-11,0.8459531,0.87227166,0.8437599,863575550.0,0.8591124,0.02658172589258312
2007-04-12,0.86475205,0.87477815,0.8519061,453114500.0,0.8732116,0.01641135665135307
2007-04-13,0.87634486,0.8879376,0.87415165,471581380.0,0.88292456,0.011123260387287504
2007-04-16,0.8873106,0.8879373,0.869765,485621700.0,0.87383807,-0.010291354903526506
2007-04-17,0.8713317,0.88229775,0.8703917,332670560.0,0.8772847,0.003944243353920296
2007-04-18,0.8710182,0.8766579,0.8634986,292832260.0,0.87195814,-0.006071643561092466
2007-04-19,0.86224544,0.8672585,0.8584856,286720200.0,0.8634986,-0.009701773069060504
2007-04-20,0.8772846,0.88073105,0.8613055,553827600.0,0.8744647,0.012699615262838915
2007-04-23,0.87383795,0.88135755,0.860992,366007600.0,0.8663184,-0.009315756256370267
2007-04-24,0.8644387,0.8713317,0.85409933,409165250.0,0.86255884,-0.0043396977369982714
2007-04-25,0.86349887,0.8835511,0.86005247,647247500.0,0.88010466,0.020341592000842512
2007-04-26,0.89107054,0.8913839,0.8487729,1071949900.0,0.8490862,-0.03524405836005906
2007-04-27,0.8506526,0.85378575,0.83373356,784859700.0,0.84375966,-0.006273261772479666
