date,open,high,low,volume,close,return
2011-12-07,13.367523,13.374213,12.975541,6014997.5,13.315349,-0.012892882336171918
2011-12-08,13.267192,13.368866,12.990262,4534979.0,13.029059,-0.02150075075013047
2011-12-09,13.3180275,13.408999,13.103975,8337426.0,13.32873,0.02300020285425064
2011-12-12,13.208328,13.257827,13.055816,5650971.0,13.161504,-0.012546281603723619
2011-12-13,13.291274,13.372882,12.938089,5153147.0,13.006318,-0.011790901708497836
2011-12-14,12.793603,12.971534,12.714672,9035574.0,12.82036,-0.014297512947169189
2011-12-15,12.979555,13.055811,12.891259,5204726.0,12.972866,0.011895609795668616
2011-12-16,13.0250435,13.292607,12.789586,154729760.0,13.134745,0.012478275810449357
2011-12-19,13.153475,13.269866,12.99695,8294072.0,13.114678,-0.0015277799454805896
2011-12-20,13.297959,13.597631,13.285918,9777079.0,13.485254,0.028256583958828463
2011-12-21,13.509336,13.732753,13.3220415,10180719.0,13.708673,0.016567652340845784
2011-12-22,13.683251,14.007004,13.434416,12524080.0,13.482577,-0.01649291656457197
2011-12-23,13.48659,13.570874,13.354146,5629296.0,13.506659,0.0017861570529136284
2011-12-27,13.6565,13.697972,13.374219,4369785.0,13.469204,-0.002773076598735602
2011-12-28,13.517361,13.517361,13.18558,4037156.8,13.231067,-0.01768010938137099
2011-12-29,13.180228,13.312674,13.180228,3562505.0,13.249796,0.001415532095786487
2011-12-30,13.297959,13.328729,13.017016,5095592.5,13.017016,-0.01756857237651055
2012-01-03,13.208327,13.283245,12.972871,8150554.5,13.184247,0.012847107201834795
2012-01-04,12.980894,13.041097,12.721356,8464499.0,12.721356,-0.03510939987698947
2012-01-05,12.602292,12.901965,12.580888,7438204.0,12.863168,0.011147553767066887
2012-01-06,12.871193,12.964841,12.68256,6123382.0,12.851126,-0.0009361612940139707
2012-01-09,12.905977,12.97153,12.815005,5864752.5,12.918017,0.005205069190046041
2012-01-10,13.083907,13.429065,13.08123,10883355.0,13.322039,0.031275852942444615
2012-01-11,13.252476,13.276557,12.964845,7113047.5,13.033073,-0.021690823754531907
2012-01-12,13.106653,13.243111,13.010329,3948205.0,13.042438,0.0007185565522422888
2012-01-13,12.974207,13.054476,12.90999,4455747.0,12.979557,-0.004821261178316605
2012-01-17,13.165514,13.2109995,13.053137,3466079.5,13.095946,0.0089671011113861
2012-01-18,13.148123,13.358161,13.128056,5325069.5,13.358161,0.020022608523279084
2012-01-19,13.43843,13.459836,13.275217,5023834.0,13.301972,-0.004206342474836311
2012-01-20,13.312674,13.38224,13.141433,4747266.0,13.174878,-0.009554523194004627
2012-01-23,13.229728,13.4799,13.200295,4742781.5,13.332741,0.011982122339197376
