date,open,high,low,volume,close,future_return
2016-03-17,53.609623,55.189507,53.58477,3870370.5,53.932697,-0.023797003967489183
2016-03-18,53.70903,53.70903,51.65695,5441503.0,52.487724,0.0053494011052561685
2016-03-21,52.430916,53.251034,52.189495,2210232.2,52.789497,0.0012123565703729966
2016-03-22,52.71139,53.588314,52.558727,2358951.8,53.069973,-0.024554291927690763
2016-03-23,52.775295,53.03092,51.174107,2766804.0,51.74926,-0.004276018180852326
2016-03-24,51.479435,51.479435,50.31849,2129675.5,51.29482,-0.03116768568159367
2016-03-28,51.259308,51.319664,49.580017,2513868.2,49.704277,-0.00014284657420116087
2016-03-29,49.661674,49.71493,48.41552,5302642.0,49.29954,0.02309440539019758
2016-03-30,49.65458,50.872337,49.526768,3287322.2,50.638012,-0.005381139384893485
2016-03-31,50.801323,51.834465,50.64511,3056074.8,50.97529,0.0044968375327447685
2016-04-01,50.527954,50.890083,49.82854,2993826.5,50.776474,-0.018886450385251385
2016-04-04,50.75517,51.18121,49.643925,3105366.2,50.16937,0.01026676829344808
2016-04-05,49.796585,50.481792,49.38475,3033541.8,50.165817,0.017925060778306356
2016-04-06,50.307835,51.6747,49.9599,2891863.5,51.372925,0.009914038393499913
2016-04-07,51.209606,51.84511,50.627357,3482517.0,51.429726,-0.0062468458330191545
2016-04-08,51.7173,52.029724,50.41789,3031851.8,50.858124,-0.037441459868160276
2016-04-11,51.39423,51.62855,49.235645,3198315.8,49.317303,0.004736713425350869
2016-04-12,49.469955,49.821438,48.36936,3618561.8,48.706642,0.024928557460242917
2016-04-13,49.70428,50.868782,49.391853,3021430.0,50.677063,-0.012056611290630848
2016-04-14,50.943336,51.372925,49.89245,2842290.5,50.215523,-0.03449483293294231
2016-04-15,50.329132,50.35398,48.898357,2682022.8,49.093624,0.02352592203693704
2016-04-18,48.593037,49.686527,48.593037,3429282.0,49.356354,-0.021985842795934962
2016-04-19,49.736233,49.736233,48.064037,2172207.2,48.91611,0.004525115155930681
2016-04-20,48.64274,48.987118,48.2309,3016641.8,48.262856,-0.019036628519488397
2016-04-21,48.862854,48.97291,47.29362,3357739.2,48.33386,-0.014887382655712655
2016-04-22,47.93267,48.358707,46.981186,2777789.5,47.24391,0.0006012823884447016
2016-04-25,47.219078,47.28298,46.44511,2513304.0,47.24748,-0.0012773170711574133
2016-04-26,47.24747,47.861675,46.86049,2195303.8,47.432087,0.004514091981032031
2016-04-27,47.18712,47.851025,46.895992,2010812.5,47.268776,0.008688563218406609
2016-04-28,47.400127,48.962265,47.400127,2743425.8,47.88652,0.035048778374852985
2016-04-29,47.811966,49.96345,47.811966,4368356.0,49.9528,-0.009900375885191881
2016-05-02,49.487717,49.952805,49.029728,2381203.2,49.484165,-0.00840528048521405
2016-05-03,48.99777,49.317295,48.443924,2491898.0,48.88771,0.02331030814888191
2016-05-04,48.58593,49.920845,48.58593,2531894.8,49.523212,-0.0005712764808210036
2016-05-05,49.718483,50.591858,49.55872,2640899.2,49.8747,-0.0032869337300321932
