date,open,high,low,volume,close,return
2013-07-26,3.6234286,3.6388571,3.5922859,19068000.0,3.6174285,-0.008923698630136978
2013-07-29,3.62,3.6294286,3.5757143,23698500.0,3.591143,-0.00726634956295602
2013-07-30,3.6022859,3.61,3.5282857,25791500.0,3.5365715,-0.015196136717474107
2013-07-31,3.5594287,3.6185715,3.5391428,27748000.0,3.5925713,0.015834488289010906
2013-08-01,3.5928571,3.7,3.5928571,30810500.0,3.656,0.017655515980991243
2013-08-02,3.6571429,3.9225712,3.634,89964000.0,3.8285713,0.04720221553610493
2013-08-05,3.7851427,3.841143,3.676,70525000.0,3.7185712,-0.028731370367844566
2013-08-06,3.7428572,3.821143,3.5825715,42847000.0,3.63,-0.02381861076103642
2013-08-07,3.6077142,3.712857,3.5617144,40019000.0,3.7037144,0.020306997245179037
2013-08-08,3.7100003,3.7428572,3.6348572,19827500.0,3.658857,-0.01211146302209487
2013-08-09,3.647143,3.6737144,3.614857,17727500.0,3.6648571,0.0016398837123179355
2013-08-12,3.6422858,3.6497142,3.4117143,42297500.0,3.616,-0.01333124284709486
2013-08-13,3.6337142,3.6714287,3.5948572,18476500.0,3.602857,-0.00363467920353977
2013-08-14,3.6,3.6165714,3.542,36743000.0,3.556,-0.01300551201449296
2013-08-15,3.5305715,3.5391428,3.494857,19428500.0,3.5177143,-0.010766507311586015
2013-08-16,3.508,3.516,3.457714,18025000.0,3.5028572,-0.004223509566993688
2013-08-19,3.5177143,3.5425713,3.504,34380500.0,3.5214286,0.005301786210411441
2013-08-20,3.5231428,3.5771427,3.5157144,21451500.0,3.5682857,0.013306275754107366
2013-08-21,3.5494287,3.5617144,3.5082858,14661500.0,3.5208573,-0.013291648704026215
2013-08-22,3.5105715,3.5748572,3.5105715,10230500.0,3.5414286,0.005842696322853058
2013-08-23,3.5637143,3.5942857,3.498857,23849000.0,3.5057142,-0.010084743766964666
2013-08-26,3.5034287,3.5537143,3.4845715,14210000.0,3.4905713,-0.004319490733157849
2013-08-27,3.484,3.498857,3.4522858,37768500.0,3.4574287,-0.009494892712834768
2013-08-28,3.4534287,3.474,3.4122858,27590500.0,3.4285715,-0.008346433868614556
2013-08-29,3.408,3.4837143,3.4017143,29960000.0,3.4542859,0.007500033177082699
2013-08-30,3.4645715,3.4842856,3.4385715,18861500.0,3.469143,0.00430106263062946
2013-09-03,3.5045714,3.55,3.487143,26369000.0,3.5157144,0.013424468233220743
2013-09-04,3.5231428,3.5708573,3.5231428,18721500.0,3.558857,0.01227136083636382
2013-09-05,3.5554287,3.5765715,3.5282857,14962500.0,3.5617144,0.0008028982338992297
2013-09-06,3.5851429,3.606,3.5314286,16026500.0,3.5719998,0.0028877666328326335
2013-09-09,3.5717144,3.6317143,3.5717144,19274500.0,3.62,0.013437906687452816
2013-09-10,3.6271427,3.6680002,3.62,14630000.0,3.6411428,0.005840552486187756
2013-09-11,3.6382856,3.6939998,3.5982857,16163000.0,3.688857,0.013104182565979006
2013-09-12,3.68,3.6937141,3.6454284,9047500.0,3.6651428,-0.006428603765339824
2013-09-13,3.6837142,3.688857,3.6445713,6489000.0,3.6785715,0.0036638954422185677
2013-09-16,3.720286,3.724857,3.6477141,14696500.0,3.690857,0.003339747507965951
2013-09-17,3.6979997,3.7428572,3.6817143,21882000.0,3.721714,0.008360388928641882
2013-09-18,3.7174287,3.8145714,3.7174287,28626500.0,3.7825713,0.016351955040070143
2013-09-19,3.7845716,3.846857,3.7845716,27415500.0,3.8065712,0.006344863876062368
2013-09-20,3.816857,3.8528574,3.8082855,25193000.0,3.824,0.004578608696456321
2013-09-23,3.809714,3.8431427,3.7654283,12253500.0,3.8125715,-0.002988624476987445
2013-09-24,3.8020003,3.8428571,3.742,28224000.0,3.7471428,-0.017161304384717635
2013-09-25,3.7571428,3.8451428,3.7434287,21385000.0,3.828857,0.021807068575022015
2013-09-26,3.8477142,3.8948574,3.8285713,17486000.0,3.8854287,0.01477508823129181
2013-09-27,3.8722856,3.8794286,3.8028574,19351500.0,3.8162858,-0.017795436575634427
2013-09-30,3.7991428,3.8617144,3.791143,23915500.0,3.8502855,0.008909107383938464
2013-10-01,3.8514287,3.892857,3.8417144,20916000.0,3.8705714,0.005268674232079773
2013-10-02,3.834,3.8642857,3.808857,17710000.0,3.8225713,-0.012401295581319194
2013-10-03,3.8117144,3.8231428,3.7380002,28364000.0,3.7585716,-0.016742578483755155
2013-10-04,3.7725713,3.808857,3.7528572,26211500.0,3.7897143,0.008285780693921163
2013-10-07,3.7611427,3.8,3.7428572,19901000.0,3.7854288,-0.0011308240307191797
2013-10-08,3.8074284,3.8362858,3.7514286,28703500.0,3.7602856,-0.0066421008896007105
2013-10-09,3.7754285,3.8177142,3.7159998,29025500.0,3.7571428,-0.0008357875795391712
2013-10-10,3.818,3.9228573,3.8154285,21185500.0,3.8882856,0.03490492828752756
2013-10-11,3.8745716,3.9151428,3.846857,11273500.0,3.8922856,0.0010287310170837838
2013-10-14,3.871143,3.9325714,3.871143,11910500.0,3.9197145,0.0070469905908239205
2013-10-15,3.9134285,3.95,3.874286,12173000.0,3.9268572,0.0018222500643860773
2013-10-16,3.9585714,3.979143,3.9014287,18049500.0,3.971714,0.011423078995589586
2013-10-17,3.962857,3.9782858,3.9145713,19862500.0,3.9345715,-0.00935175594214488
2013-10-18,3.9325714,3.969143,3.9097142,11924500.0,3.9231427,-0.0029047127495331893
2013-10-21,3.932857,3.9505715,3.882857,7427000.0,3.917143,-0.0015293096526924899
2013-10-22,3.9225712,3.9714286,3.8834286,9894500.0,3.9060001,-0.0028446497868471754
2013-10-23,3.9011426,3.9180002,3.8514287,12698000.0,3.8634286,-0.010899001257065999
2013-10-24,3.878286,3.9525714,3.85,12663000.0,3.9420002,0.020337272442410237
2013-10-25,3.9457145,3.982857,3.9142857,12299000.0,3.9594285,0.004421181916733685
2013-10-28,3.9659998,3.9777143,3.8822858,15106000.0,3.9011426,-0.014720786093245564
2013-10-29,3.9020002,3.921143,3.882857,9296000.0,3.920857,0.005053493814863419
2013-10-30,4.114857,4.114857,3.837143,10559500.0,3.8577144,-0.016104285364143545
2013-10-31,3.8588572,3.9405713,3.816,35112000.0,3.829714,-0.00725828744605872
2013-11-01,3.8485713,3.9485714,3.8311427,38794000.0,3.9448574,0.03006579603594428
2013-11-04,3.9754286,3.9754286,3.8451428,18784500.0,3.879143,-0.016658244731482585
2013-11-05,3.8851428,3.8851428,3.7017143,55510000.0,3.7445714,-0.034691064495431134
2013-11-06,3.741143,3.7522857,3.662857,53774000.0,3.6834285,-0.016328410776197178
2013-11-07,3.6874285,3.7042856,3.607143,45577000.0,3.642,-0.011247265964304809
2013-11-08,3.6457143,3.683143,3.6265714,32676000.0,3.658857,0.004628500823723236
2013-11-11,3.6551428,3.662857,3.5908573,27030500.0,3.6297143,-0.007964973760931304
2013-11-12,3.6285715,3.675714,3.6017141,27930000.0,3.670286,0.011177656599584251
2013-11-13,3.638,3.6814287,3.6145716,16975000.0,3.678857,0.0023352403600154226
2013-11-14,3.6857142,3.6865714,3.6502857,17965500.0,3.659143,-0.005358729627164105
2013-11-15,3.6694283,3.6871428,3.6542857,25924500.0,3.6768572,0.004841078908367491
2013-11-18,3.695143,3.7357142,3.6771429,32991000.0,3.7011425,0.0066049070385436615
2013-11-19,3.703143,3.7231429,3.6817143,28308000.0,3.6877146,-0.003628041881662214
2013-11-20,3.6857142,3.7071428,3.6214285,25735500.0,3.6274285,-0.016347821493561288
2013-11-21,3.6288571,3.6577144,3.6085715,22592500.0,3.6274285,0.0
2013-11-22,3.7428572,3.8565712,3.6228573,127494500.0,3.8474286,0.06064905207642268
2013-11-25,3.862,3.896857,3.809714,26309500.0,3.8368568,-0.0027477572943134243
2013-11-26,3.8311427,3.926,3.8034284,41300000.0,3.8891428,0.013627300346471083
2013-11-27,3.886857,3.9025714,3.8068573,61806500.0,3.8565712,-0.008375007469512363
2013-11-29,3.8922856,3.8922856,3.8359997,23117500.0,3.8600001,0.0008891058461464318
2013-12-02,3.8525712,3.8725712,3.7845716,39434500.0,3.792,-0.01761660576122792
2013-12-03,3.7742858,3.7917144,3.6768572,40043500.0,3.6945713,-0.025693222573839658
2013-12-04,3.6771429,3.725143,3.6385715,34650000.0,3.6979997,0.0009279561068424869
2013-12-05,3.6885717,3.7077143,3.6137145,41433000.0,3.6362855,-0.016688535696744333
2013-12-06,3.6985714,3.7134285,3.6274285,32833500.0,3.65,0.0037715685415788958
2013-12-09,3.6514287,3.6642857,3.6088572,33743500.0,3.6617143,0.0032093972602740273
2013-12-10,3.6680002,3.7988575,3.6642857,47372500.0,3.7642858,0.028011879572363174
2013-12-11,3.7728572,3.7934287,3.721143,24027500.0,3.7377145,-0.007058789213082672
2013-12-12,3.7311428,3.7897143,3.7311428,23282000.0,3.771143,0.00894356698458365
2013-12-13,3.7928572,3.8817143,3.7425716,80678500.0,3.7582855,-0.003409443768109588
2013-12-16,3.746,3.780857,3.7308571,35822500.0,3.7531428,-0.0013683633135375128
2013-12-17,3.7680001,3.7691429,3.7134285,35028000.0,3.7174287,-0.009515785010898004
2013-12-18,3.728857,3.7399998,3.675714,22512000.0,3.724,0.0017677003462097662
2013-12-19,3.7068572,3.7402859,3.6637142,34520500.0,3.6891427,-0.009360177228786237
2013-12-20,3.7011425,3.7431426,3.6814287,39907000.0,3.7148573,0.006970345712026704
2013-12-23,3.736286,3.7554286,3.6982858,11536000.0,3.7542856,0.010613678215849687
2013-12-24,3.7462857,3.796857,3.712857,8813000.0,3.779143,0.006621073260915544
2013-12-26,3.779143,3.7891426,3.7477143,10216500.0,3.776,-0.0008316700373603991
2013-12-27,3.780857,3.834,3.7554286,14983500.0,3.8142858,0.010139247881356006
2013-12-30,3.8237143,3.8600001,3.7917144,12866000.0,3.833714,0.005093535466062837
2013-12-31,3.8302855,3.9074285,3.8302855,15914500.0,3.9074285,0.019227960145175027
2014-01-02,3.9185712,3.9337142,3.8422856,39196500.0,3.8502855,-0.014624195938582107
2014-01-03,3.853143,3.8657143,3.8005714,23747500.0,3.8105712,-0.01031463770673624
2014-01-06,3.828286,3.9148571,3.8214285,23117500.0,3.857143,0.012221737255559084
2014-01-07,3.8645713,3.95,3.8608572,35920500.0,3.945143,0.022814813969821657
2014-01-08,3.9405713,3.9508572,3.8834286,32966500.0,3.8882856,-0.014411999767815709
2014-01-09,3.8951428,3.9140003,3.8614285,38332000.0,3.886,-0.0005878169031616753
2014-01-10,3.8954284,3.9214287,3.857143,27531000.0,3.8977141,0.0030144364384971922
2014-01-13,3.883714,3.8965716,3.8137143,32014500.0,3.8348572,-0.016126606104844843
2014-01-14,3.8525712,3.9322858,3.832286,61722500.0,3.9239998,0.023245350570028966
2014-01-15,3.9285715,3.9399998,3.855714,48146000.0,3.886857,-0.009465545844319356
2014-01-16,3.8931427,3.925714,3.7840002,32854500.0,3.8560002,-0.00793875359963081
2014-01-17,3.8445714,3.8720002,3.8285713,34482000.0,3.8368568,-0.004964574431297941
2014-01-21,3.8368568,3.8625715,3.8054287,40649000.0,3.8142858,-0.005882679801862856
2014-01-22,3.8154285,3.8614285,3.7885716,22029000.0,3.857143,0.011235969784959554
2014-01-23,3.8451428,3.8494284,3.8031428,25277000.0,3.813143,-0.011407406984910828
2014-01-24,3.783143,3.816,3.7308571,45990000.0,3.754857,-0.015285553151298092
2014-01-27,3.7517142,4.021143,3.7517142,154693000.0,3.912,0.04185059510921452
2014-01-28,3.9385717,3.9845717,3.8954284,42136500.0,3.9042854,-0.0019720347648261027
2014-01-29,3.882,3.97,3.8648572,105707000.0,3.9497144,0.011635676018971308
2014-01-30,3.956,3.9937143,3.9265711,45535000.0,3.9648573,0.0038339227767962836
2014-01-31,3.917143,3.9634285,3.9097142,47425000.0,3.9142857,-0.012754960941469329
2014-02-03,3.9351428,4.0068574,3.8577144,51702000.0,3.8891428,-0.006423368636581661
2014-02-04,3.91,3.9805717,3.8899999,65103500.0,3.9674287,0.02012934572626124
2014-02-05,3.9642856,3.9657145,3.912857,28094500.0,3.924286,-0.01087422188582754
2014-02-06,3.9485714,3.9625714,3.8974288,50512000.0,3.9,-0.006188641704503728
2014-02-07,3.9180002,3.9585714,3.909143,92137500.0,3.9285715,0.007326025641025691
2014-02-10,3.9417145,3.9494286,3.9222858,59475500.0,3.932,0.0008727090750417776
2014-02-11,3.928857,3.9842856,3.9145713,63518000.0,3.9399998,0.002034537131230918
2014-02-12,3.9514287,3.975143,3.9182856,58271500.0,3.9305716,-0.0023929442839057957
2014-02-13,3.5697143,3.7142856,3.5645714,346871000.0,3.683143,-0.0629497755491848
2014-02-14,3.6774287,3.6974287,3.6214285,102340000.0,3.6957145,0.00341325330023845
2014-02-18,3.666857,3.8002856,3.666857,56602000.0,3.7571428,0.016621494977493656
2014-02-19,3.7465715,3.771143,3.6857142,97097000.0,3.7268572,-0.00806080620624805
2014-02-20,3.7385716,3.8051426,3.7308571,55737500.0,3.7668571,0.01073287702034853
