date,open,high,low,volume,close,future_return
2012-12-26,1.8537841,1.866275,1.83615,11541279.0,1.8409259,-0.019407837050349985
2012-12-27,1.83615,1.846804,1.8089641,17064216.0,1.8409259,0.02326057615871191
2012-12-28,1.8005143,1.8541515,1.8005143,20793356.0,1.8409259,0.030109716411022225
2012-12-31,1.8423953,1.8769287,1.8372519,23695010.0,1.8725202,0.024777470187225203
2013-01-02,1.8978693,1.9470979,1.8798678,35538428.0,1.9463631,0.009255775778388209
2013-01-03,1.9448937,1.9691406,1.9397504,32710268.0,1.9687732,-0.0035560227565893943
2013-01-04,1.9628952,1.9831008,1.9562823,18844404.0,1.9654667,0.0024415681437297554
2013-01-07,1.9559151,1.9650995,1.950037,29329546.0,1.9566497,0.008431773988206048
2013-01-08,1.9606906,1.9805291,1.9566494,17050608.0,1.9801617,0.008918722205647489
2013-01-09,1.9772227,1.991183,1.9684057,18202014.0,1.9819986,-0.004419965942421
2013-01-10,1.994857,1.994857,1.9717122,31063460.0,1.9790598,0.012208617370105257
2013-01-11,1.9860398,1.9860398,1.9603233,18297284.0,1.9801617,-0.010599433931460345
2013-01-14,2.0102866,2.0352683,1.9827334,26076760.0,1.9992652,0.012375446755664044
2013-01-15,1.9889787,2.0238795,1.9889787,28178142.0,2.0216753,-0.019339656093395607
2013-01-16,2.0135932,2.0246143,1.9772228,28425844.0,1.9797944,-0.0024185033203335538
2013-01-17,1.974651,1.9897134,1.9625275,24410896.0,1.9779574,0.014360249098001265
2013-01-18,1.9698753,2.0077152,1.9680384,15640610.0,2.0051436,0.0053318968140341205
2013-01-22,1.9981632,2.0069802,1.9757532,20575598.0,2.0036738,0.003840568469843708
2013-01-23,2.0088172,2.011389,1.9974285,11544001.0,2.0029392,0.003643532198494004
2013-01-24,2.0165322,2.0488613,2.0044088,18436104.0,2.0271862,-0.001815078417465088
2013-01-25,2.0238795,2.0304923,2.0121233,17036998.0,2.0202057,-0.006546659103081387
2013-01-28,2.020206,2.0242472,2.0121236,13103706.0,2.0194712,0.008054039790323708
2013-01-29,2.0069804,2.033799,2.0022044,12265331.0,2.0319622,0.0003633452416922367
2013-01-30,2.0231447,2.0462897,2.0231447,20134634.0,2.0315945,0.010346464251483667
2013-01-31,2.0238798,2.038942,2.004776,16234007.0,2.0264513,-0.004132148955130366
2013-02-01,2.0448198,2.059515,2.033064,16179569.0,2.0466568,-0.009020314232632609
2013-02-04,2.0363703,2.0473917,2.0073476,13844092.0,2.013593,0.00018206130262732323
2013-02-05,2.0180016,2.029023,2.0080824,11906027.0,2.024247,-0.004186449554070548
2013-02-06,2.018369,2.0271862,1.9992654,21090054.0,2.0022044,-0.0010966610001038601
2013-02-07,2.0099192,2.0099192,1.9779574,23161498.0,1.9944894,0.006404345238243403
2013-02-08,2.007715,2.0253491,1.994122,9913524.0,2.0168993,-0.008727276434591702
2013-02-11,2.0205731,2.0205731,1.9739163,14932891.0,2.0066128,0.000917152244776398
2013-02-12,2.002939,2.005878,1.9728141,12167340.0,1.992285,-0.0018325239328483844
2013-02-13,2.004776,2.0135932,1.9933872,9360958.0,2.004776,-0.003120880082986277
2013-02-14,2.0011022,2.0040412,1.9933873,11059485.0,1.9937547,0.010497193533170357
2013-02-15,1.994857,2.0271862,1.9933873,9894469.0,2.0161648,0.001822405366729729
2013-02-19,2.0157974,2.0213082,2.0051436,12771622.0,2.0205734,-0.013098034089125243
2013-02-20,2.019471,2.0352683,1.9915503,17660336.0,1.9952241,-0.005898586361330338
2013-02-21,1.9930199,1.9955915,1.9654666,11835255.0,1.9739163,0.013721392692815915
2013-02-22,1.9812639,2.0011022,1.9779575,12779790.0,2.0,-0.01042620138439121
2013-02-25,2.0084496,2.0227773,1.9709772,17031554.0,1.9728141,0.02421453064038781
2013-02-26,1.9875091,1.9933871,1.9720794,19353420.0,1.9801617,0.05215663097282097
2013-02-27,2.0356357,2.2149158,2.021308,65951332.0,2.1326232,-0.0020582614423443335
2013-02-28,2.1418076,2.160544,2.0995593,34014108.0,2.1480532,0.013234822956797343
2013-03-01,2.1373992,2.168259,2.1296842,26046816.0,2.167524,0.00899054078582795
2013-03-04,2.1656873,2.1818519,2.1605442,14587196.0,2.181117,0.003530728670421146
