date,open,high,low,volume,close,return
2017-12-19,12.727741,12.825139,12.588603,19715534.0,12.670926,-0.009427109990819749
2017-12-20,12.738177,12.738177,12.483089,8586520.0,12.609473,-0.004849921781565181
2017-12-21,12.599039,12.888911,12.459899,9758585.0,12.807747,0.015724209885694673
2017-12-22,12.817022,12.842532,12.634983,6252739.0,12.654694,-0.011950033054213383
2017-12-26,12.623388,12.6407795,12.485408,5280761.5,12.551499,-0.008154681575074041
2017-12-27,12.593241,12.730061,12.468016,8303637.5,12.499322,-0.0041570333551395056
2017-12-28,12.557297,12.73238,12.420477,6772794.5,12.70687,0.016604740641132487
2017-12-29,12.684841,12.779919,12.551499,10322626.0,12.728901,0.0017337865265010244
2018-01-02,12.757889,13.110374,12.702233,13534377.0,13.088344,0.028238337308146066
2018-01-03,13.156754,13.299371,13.07211,12518415.0,13.204292,0.008858874736177524
2018-01-04,13.32488,13.366622,13.054718,11378260.0,13.220526,0.0012294487277317856
2018-01-05,13.323721,13.588085,13.250672,13053995.0,13.555619,0.02534641965077644
2018-01-08,13.50808,13.9347725,13.34691,13724978.0,13.608956,0.003934678305726802
2018-01-09,13.655334,13.7017145,13.190379,14702993.0,13.323721,-0.020959359410082423
2018-01-10,13.208931,13.422277,13.11965,12030270.0,13.397928,0.0055695402207835976
2018-01-11,13.487209,13.737659,13.380536,11691329.0,13.563736,0.012375644950473053
2018-01-12,13.560257,13.786358,13.432713,15162677.0,13.60084,0.002735529503080869
2018-01-16,13.69012,13.697077,13.1138525,18051012.0,13.213569,-0.028474050132197726
2018-01-17,13.299371,13.562576,13.185741,13783625.0,13.46054,0.01869071104105191
2018-01-18,13.424596,13.7051935,13.2715435,11892279.0,13.597361,0.010164599637161542
2018-01-19,13.648378,13.752732,13.592723,10972910.0,13.687801,0.006651290643824304
2018-01-22,13.655334,13.847811,13.556778,9983684.0,13.728383,0.0029648297779898414
2018-01-23,13.720267,13.788676,13.497644,19286898.0,13.5440235,-0.013429076097308701
2018-01-24,13.605476,13.605476,13.28082,13592161.0,13.477933,-0.004879679956255267
2018-01-25,13.535908,13.659973,13.388652,7805143.5,13.589244,0.008258758965488333
2018-01-26,13.678525,13.840855,13.545183,10483903.0,13.840855,0.018515452368063956
2018-01-29,13.797953,14.17015,13.763167,18642650.0,13.831578,-0.0006702620611226395
2018-01-30,13.624029,13.981153,13.527791,13900917.0,13.717948,-0.00821525931459166
2018-01-31,14.028691,14.814827,14.028691,32368490.0,14.687283,0.07066180743650596
2018-02-01,14.708154,14.986432,13.803751,43719150.0,14.451906,-0.016025904859326312
2018-02-02,14.276823,14.543506,13.973036,19459386.0,14.107537,-0.023828621636481584
2018-02-05,13.897669,14.298853,13.495325,22696150.0,13.604318,-0.03567022365420702
2018-02-06,13.102258,13.720267,13.102258,30579776.0,13.713309,0.0080115004662491
2018-02-07,13.771284,13.953324,13.537067,30655670.0,13.588085,-0.009131567005454366
2018-02-08,12.986308,13.403726,11.968275,68077240.0,12.0019,-0.11673352058071473
