date,open,high,low,volume,close,return
2015-07-06,1.2486842,1.2992105,1.1973685,26625046.0,1.2457895,-0.015800415471924678
2015-07-07,1.226579,1.2486842,1.1842105,25601694.0,1.1857895,-0.04816222965436778
2015-07-08,1.1957895,1.1973685,1.1271052,42029000.0,1.143421,-0.03573020337926758
2015-07-09,1.1318421,1.1478949,1.085,38615440.0,1.1021053,-0.036133410178753045
2015-07-10,1.0855263,1.1505264,1.0681579,50248020.0,1.1328948,0.027936985694561045
2015-07-13,1.1213158,1.2218422,1.1092106,47389076.0,1.216842,0.07409973106064216
2015-07-14,1.1986842,1.2163157,1.1589473,23207910.0,1.1934211,-0.01924728107675444
2015-07-15,1.1939473,1.2007896,1.1778947,16327118.0,1.1931579,-0.00022054243887581482
2015-07-16,1.1936842,1.2081579,1.1857895,28736158.0,1.1986842,0.0046316585591896775
2015-07-17,1.198421,1.3,1.191579,24156120.0,1.2868421,0.07354555937251872
2015-07-20,1.2852632,1.2892106,1.2539474,8462335.0,1.266579,-0.015746376342521073
2015-07-21,1.2792106,1.2792106,1.236842,10587759.0,1.2381579,-0.022439263559556832
2015-07-22,1.2426316,1.2621053,1.215,9160075.0,1.2302631,-0.006376246519123385
2015-07-23,1.2292106,1.2310526,1.2121053,8583992.0,1.2218422,-0.006844796044033097
2015-07-24,1.231579,1.231579,1.1913158,18234274.0,1.1963158,-0.020891732172943378
2015-07-27,1.1910527,1.1997368,1.1539475,9045574.0,1.1605264,-0.029916348174955254
2015-07-28,1.1578947,1.1992105,1.131579,7446139.5,1.1560527,-0.0038548886091690493
2015-07-29,1.1436843,1.1747369,1.1210526,8168926.5,1.1268421,-0.025267533218857663
2015-07-30,1.1318421,1.1794736,1.131579,2654990.5,1.1394737,0.011209733821624157
2015-07-31,1.1428947,1.1513158,1.1184211,11281921.0,1.1197369,-0.017320978974767032
2015-08-03,1.1163158,1.1618421,1.1089474,11052919.0,1.1192106,-0.0004700211272844479
2015-08-04,1.121579,1.1402632,1.1155263,9739736.0,1.1365789,0.015518348378759095
2015-08-05,1.1476315,1.1686842,1.1210526,17797740.0,1.1368421,0.000231572132827651
2015-08-06,1.1239474,1.131579,1.1105263,11256874.0,1.1186842,-0.01597222692579736
2015-08-07,1.1173685,1.1189474,1.0863158,7524858.5,1.0978948,-0.01858379692857015
2015-08-10,1.1047368,1.1047368,1.0834211,8591149.0,1.091842,-0.005513096518901417
2015-08-11,1.0871053,1.0952632,1.0618421,8022222.0,1.0655264,-0.02410202208744483
2015-08-12,1.0631579,1.0755264,1.0376315,14548776.0,1.0394737,-0.024450543881409215
2015-08-13,1.0400001,1.0400001,1.0236843,13364407.0,1.0252631,-0.013670956754365138
2015-08-14,1.0236843,1.0389473,1.0231578,7081167.5,1.0286843,0.003336899572412122
2015-08-17,1.0210526,1.0323684,1.0128947,8179661.0,1.0173684,-0.01100036230746404
2015-08-18,1.0157895,1.0186841,1.0007894,9113559.0,1.0084211,-0.008794552691040902
2015-08-19,0.9905264,1.0052632,0.9794737,6175894.5,0.98210526,-0.0260960822814994
2015-08-20,0.96500003,0.9797368,0.96500003,5796610.0,0.97421056,-0.008038547721453071
2015-08-21,0.9736842,0.9871053,0.9547368,6333333.0,0.95789474,-0.01674773469915991
2015-08-24,0.91894734,0.9497369,0.8826316,9385499.0,0.9107895,-0.049175799837881895
2015-08-25,0.92157894,0.92736846,0.8789474,11650471.0,0.88684213,-0.026292979881739953
2015-08-26,0.89105266,0.8963158,0.8578947,14090772.0,0.8631579,-0.026706252667540675
2015-08-27,0.86973685,0.8997369,0.86973685,10122599.0,0.89000005,0.031097612615258452
2015-08-28,0.8947368,0.9028948,0.891579,3638983.0,0.8963158,0.007096347915935386
2015-08-31,0.8963158,0.9,0.87473685,7360263.5,0.875,-0.023781573414191737
2015-09-01,0.8684211,0.88131577,0.845,7832580.0,0.8486842,-0.03007519999999997
