date,open,high,low,volume,close,return
2020-07-21,4.35,4.4317203,4.2510753,487052160.0,4.347312,-0.02201254204206271
2020-07-22,4.2801075,4.5225806,4.253226,507296420.0,4.474462,0.02924795827858695
2020-07-23,4.41129,4.4451613,3.8817203,544758660.0,4.05,-0.09486324836371396
2020-07-24,3.7123656,3.9731183,3.5774193,517033500.0,3.9360213,-0.02814288888888883
2020-07-27,4.334946,4.3537636,4.0946236,831619000.0,4.2962365,0.091517594175621
2020-07-28,4.354839,4.5080643,4.2741933,612812350.0,4.3811827,0.01977223553684726
2020-07-29,4.407527,4.452688,4.1155915,454842560.0,4.274731,-0.024297480221493584
2020-07-30,4.193548,4.2607527,4.129032,243697200.0,4.1736555,-0.023644879642719108
2020-07-31,4.204301,4.2172046,3.957204,264555250.0,3.9838707,-0.045472080769483614
2020-08-03,4.031183,4.1930103,3.926344,248910780.0,4.1924734,0.05236181485508551
2020-08-04,4.203871,4.226882,4.0591397,188352900.0,4.2182794,0.006155316334267136
2020-08-05,4.1661286,4.1661286,3.961828,369394140.0,4.0752687,-0.033902614416674415
2020-08-06,4.0747313,4.0994625,3.9311829,217461900.0,3.9655914,-0.026912900246307547
2020-08-07,3.9989245,4.0532255,3.925269,163148050.0,3.9838707,0.004609476407478663
2020-08-10,3.9930105,4.032258,3.8392475,161416380.0,3.8715055,-0.028205031855075058
2020-08-11,3.7376342,3.8387096,3.6021504,337007840.0,3.7080646,-0.04221636776700943
2020-08-12,4.0682793,4.0725803,3.672043,938769900.0,3.7376342,0.007974402603449837
2020-08-13,3.714516,3.7193549,3.6048388,280039740.0,3.6467743,-0.024309468272737833
2020-08-14,3.6591396,3.7827957,3.648387,238072560.0,3.717742,0.019460403677847404
2020-08-17,3.717204,3.8053763,3.676344,162733260.0,3.7505376,0.008821375985746283
2020-08-18,3.6709676,3.7473116,3.5069892,210723120.0,3.6037633,-0.03913420305398352
2020-08-19,3.588172,3.718817,3.580645,159193680.0,3.6559138,0.014471122451355178
2020-08-20,3.6446235,3.6559138,3.5822577,118048620.0,3.6456988,-0.002794103077594423
2020-08-21,3.6290321,3.656989,3.5268815,129002160.0,3.5725803,-0.020056100081553674
2020-08-24,3.610215,3.6478493,3.380645,244463520.0,3.4881718,-0.023626760747686992
2020-08-25,3.4580643,3.5858064,3.4166665,145052100.0,3.561828,0.021115989757156006
2020-08-26,3.635484,3.8516128,3.55,535086660.0,3.7903225,0.06415090790459277
2020-08-27,3.7623656,3.7806451,3.6026883,172284370.0,3.6575267,-0.03503548840501036
2020-08-28,3.6580646,3.706989,3.610215,118736824.0,3.6284945,-0.007937659074368497
2020-08-31,3.6096773,3.6129029,3.3623655,284055500.0,3.4887097,-0.03852418682183478
2020-09-01,3.416129,3.467742,3.360215,152533020.0,3.404301,-0.024194819075946672
2020-09-02,3.3784945,3.4887097,3.3000538,183667570.0,3.47957,0.02210997206181231
2020-09-03,3.5295699,3.7284944,3.4569893,266115790.0,3.4860213,0.001854050931580753
2020-09-04,3.4940858,3.4946237,3.1725805,216751400.0,3.3655913,-0.03454654737766516
2020-09-08,3.1048386,3.1505375,2.914516,329335330.0,2.9215052,-0.13194890894803546
2020-09-09,3.0123656,3.074731,2.930645,174010450.0,3.0591397,0.04711081808103579
2020-09-10,3.0667205,3.2430108,3.0575268,148526580.0,3.0946236,0.011599306824725986
2020-09-11,3.1446238,3.1994622,3.0887096,89687340.0,3.1903226,0.030924277834629033
2020-09-14,3.233871,3.4327955,3.2319894,166112880.0,3.423118,0.07296923514882159
2020-09-15,3.4960752,3.677957,3.4531717,169282320.0,3.5956986,0.05041619949998788
2020-09-16,3.636559,3.7655914,3.5876346,211020720.0,3.701075,0.02930623829260881
2020-09-17,3.6827955,3.811828,3.473118,246918720.0,3.6499999,-0.013800071600818642
