date,open,high,low,volume,close,return
2007-01-04,0.2633367,0.26724416,0.26160717,374543740.0,0.26615518,0.0038656467303546105
2007-01-05,0.26263216,0.26378518,0.25763577,296690620.0,0.2621838,-0.01492129516322005
2007-01-08,0.26231182,0.26359296,0.25974953,210079800.0,0.26109472,-0.004153879835443797
2007-01-09,0.26064634,0.26071042,0.25609833,266280080.0,0.25834033,-0.010549389891913563
2007-01-10,0.2560983,0.2581481,0.25513747,359728700.0,0.2578919,-0.0017358110520335757
2007-01-11,0.2567389,0.2592371,0.25661078,331035330.0,0.25712323,-0.0029805899293464666
2007-01-12,0.25827622,0.26295236,0.2575716,366597660.0,0.26115876,0.01569492573658171
2007-01-16,0.269294,0.26987052,0.26756448,282094240.0,0.26903775,0.030169349862130046
2007-01-17,0.26718014,0.26807693,0.26397732,242176380.0,0.26481006,-0.01571411446906612
2007-01-18,0.26429763,0.26429763,0.25821227,365676480.0,0.25968558,-0.019351530678252904
2007-01-19,0.25859654,0.26154315,0.2582122,190799980.0,0.26071042,0.003946464797929705
2007-01-22,0.26103073,0.26103073,0.25757167,137503340.0,0.2587247,-0.007616573207929411
2007-01-23,0.25955746,0.26128697,0.2588528,239069730.0,0.25968558,0.0037139090314919354
2007-01-24,0.26019797,0.26211968,0.25923714,182338690.0,0.26186347,0.008386642030720148
2007-01-25,0.26429754,0.26487404,0.2576997,176812370.0,0.25923708,-0.010029615814683757
2007-01-26,0.26032612,0.26083857,0.2587247,194531000.0,0.25968558,0.0017300765770082993
2007-01-29,0.25705913,0.2576997,0.24328697,801681660.0,0.2553296,-0.016774054223573143
2007-01-30,0.25366423,0.2563546,0.2523831,271197570.0,0.25564998,0.0012547703047356418
2007-01-31,0.2546891,0.255714,0.2521909,280252100.0,0.2548813,-0.003006767299571167
2007-02-01,0.2539845,0.25404856,0.2510379,351376640.0,0.2519347,-0.011560675498751616
2007-02-02,0.23572831,0.23777813,0.23387067,1294823400.0,0.23777813,-0.056191425794064886
2007-02-05,0.2389312,0.24123724,0.23822658,268122160.0,0.24085289,0.012931214489742882
2007-02-06,0.24123724,0.24123724,0.23604864,380023170.0,0.23822656,-0.010904290996881838
2007-02-07,0.23809844,0.24245429,0.23745789,446620500.0,0.24149345,0.013713374360944552
2007-02-08,0.23707351,0.2393155,0.23572832,297268300.0,0.23925143,-0.009283978509562085
2007-02-09,0.23688139,0.2374579,0.23316611,690420400.0,0.23342232,-0.024363950510139065
2007-02-12,0.23143654,0.2316287,0.22938673,501462700.0,0.23009133,-0.014270229170886384
2007-02-13,0.23150066,0.23284583,0.2300914,190846770.0,0.23233339,0.0097442176547895
2007-02-14,0.23540805,0.24008419,0.23527995,594630300.0,0.23944363,0.030603608030683738
2007-02-15,0.23700948,0.23739383,0.23579241,575709440.0,0.23643297,-0.012573564809387539
2007-02-16,0.23258957,0.23406288,0.23188496,238741940.0,0.23387069,-0.01083723644803003
2007-02-20,0.23451124,0.23649698,0.23303795,295332500.0,0.23585643,0.008490760428337518
2007-02-21,0.23111631,0.2334864,0.23041168,223755170.0,0.23335828,-0.010591824865660904
2007-02-22,0.2310522,0.23310202,0.2310522,940340030.0,0.2329739,-0.0016471667514861288
2007-02-23,0.23425503,0.2366892,0.23412693,328084770.0,0.23572834,0.01182295527524757
2007-02-26,0.2378422,0.23848276,0.23611267,316204670.0,0.23694542,0.005163061853318052
2007-02-27,0.22855397,0.23361444,0.22586358,938357570.0,0.22996321,-0.029467587936496065
2007-02-28,0.22842586,0.23015538,0.22592765,506536350.0,0.22906642,-0.003899710740687623
2007-03-01,0.22029066,0.22605577,0.2174081,817167900.0,0.22419812,-0.02125278772855488
2007-03-02,0.22285298,0.22644013,0.22214834,347192860.0,0.22240458,-0.007999799463082047
2007-03-05,0.21779247,0.22272483,0.21779247,440563460.0,0.22022662,-0.009792783943567973
2007-03-06,0.22246858,0.22368565,0.21945791,398132260.0,0.2215718,0.006108162582706855
2007-03-07,0.21875334,0.2209953,0.21830495,483587870.0,0.21971416,-0.008383918892205688
2007-03-08,0.22182806,0.22451842,0.22182806,309195230.0,0.22323728,0.016035015676732156
2007-03-09,0.22374977,0.22458251,0.22093128,319623500.0,0.22234051,-0.004017115779228364
2007-03-12,0.22426218,0.22842588,0.22400597,449617920.0,0.22816963,0.0262170847768588
2007-03-13,0.22746508,0.22919461,0.22266082,436129730.0,0.22336546,-0.021055256126768618
2007-03-14,0.22317323,0.22708069,0.2218921,886559550.0,0.22599173,0.011757726552708903
2007-03-15,0.2238779,0.22746506,0.2238779,244471200.0,0.22631207,0.001417485498252491
2007-03-16,0.22682448,0.22842589,0.22522306,458360160.0,0.22644013,0.0005658558114023382
2007-03-19,0.23041165,0.23239739,0.22983514,471879460.0,0.23201306,0.024611052820010304
2007-03-20,0.23028353,0.23463938,0.22970702,266420580.0,0.23412691,0.00911090953242022
2007-03-21,0.23630485,0.24386354,0.2348956,854525300.0,0.24367137,0.040766181042580785
2007-03-22,0.24347919,0.24495253,0.24149346,395571940.0,0.24226214,-0.005783322020966208
2007-03-23,0.24354325,0.24476032,0.24142937,307493600.0,0.24181373,-0.0018509289152650599
2007-03-26,0.24008411,0.24130118,0.23739375,262096350.0,0.24110901,-0.0029143092908744395
2007-03-27,0.23758599,0.23886713,0.23598458,269090080.0,0.23803438,-0.012752032783843403
2007-03-28,0.23393477,0.23502372,0.23156469,344554560.0,0.23207714,-0.02502680495145282
2007-03-29,0.23489559,0.23636891,0.23348635,309366980.0,0.23598456,0.016836729373690185
2007-03-30,0.23630486,0.23784223,0.23470345,416319200.0,0.237586,0.006786206690810648
2007-04-02,0.23316611,0.2350878,0.23214121,340183420.0,0.2345113,-0.01294141910718638
2007-04-03,0.23495966,0.23790626,0.23483154,332861800.0,0.23688136,0.010106378669172855
2007-04-04,0.2370095,0.23861091,0.23656109,166836780.0,0.23854686,0.007030945786532072
2007-04-05,0.2390593,0.24085288,0.23854686,178420290.0,0.24034044,0.0075187742986848605
2007-04-09,0.24040447,0.24174967,0.24002014,122485400.0,0.24014826,-0.0007996157450655961
2007-04-10,0.24322297,0.24911617,0.24322297,502602270.0,0.2487959,0.03600958841009283
2007-04-11,0.24885993,0.24918023,0.2452087,343539870.0,0.24572116,-0.012358483399445008
2007-04-12,0.24627599,0.2492133,0.24575382,215754510.0,0.24901749,0.013414921205809005
2007-04-13,0.24999654,0.25175893,0.24862581,185604370.0,0.25149783,0.009960505183792323
2007-04-16,0.2555448,0.2578946,0.25515315,301134050.0,0.257503,0.023877621528583415
2007-04-17,0.25665438,0.25698075,0.25404346,142217540.0,0.25489202,-0.010139610023960799
2007-04-18,0.25515315,0.25678498,0.25312966,237555180.0,0.25541425,0.0020488283626927117
2007-04-19,0.25528368,0.2601139,0.25495735,285645340.0,0.25900427,0.014055676220101176
2007-04-20,0.25587118,0.25613227,0.25130203,410244580.0,0.2516284,-0.028477793049512257
2007-04-23,0.24829943,0.25306436,0.24764669,370856400.0,0.25195473,0.0012968726900461913
2007-04-24,0.25587115,0.25606695,0.2530644,214467650.0,0.25410876,0.008549273911229838
2007-04-25,0.25652388,0.26109302,0.2559364,429318270.0,0.2608972,0.026714702791041045
2007-04-26,0.2522158,0.25280327,0.24849524,619380900.0,0.25156307,-0.03577704168538409
2007-04-27,0.24973546,0.25202003,0.2492133,319824700.0,0.25123677,-0.0012970902287048336
2007-04-30,0.25195476,0.25404352,0.2486911,206378540.0,0.24914801,-0.008313910420039261
2007-05-01,0.24947436,0.25241163,0.24947436,171662980.0,0.25188947,0.011003338938970542
2007-05-02,0.25156316,0.25476152,0.25110623,287529700.0,0.25332552,0.005701111682040683
2007-05-03,0.24999656,0.25143257,0.2496702,329813500.0,0.25045347,-0.011337389142633603
2007-05-04,0.25117147,0.2547615,0.2506493,258681780.0,0.25391296,0.013812905047791979
2007-05-07,0.2564586,0.25763354,0.25521842,177086320.0,0.25541425,0.005912616669901283
2007-05-08,0.2513673,0.25156313,0.24856058,331590620.0,0.25097567,-0.01737796540326164
2007-05-09,0.24640654,0.24927855,0.2445789,476244060.0,0.24882165,-0.008582584917494085
2007-05-10,0.2466024,0.2466024,0.24040146,369063780.0,0.24072783,-0.03252860030467608
