date,open,high,low,volume,close,return
2007-01-04,0.9876956,1.0057143,0.973681,104216320.0,0.997706,0.013902999019029139
2007-01-05,0.9993746,1.0020441,0.98402524,82075400.0,0.9953704,-0.0023409701856057508
2007-01-08,0.9880295,0.9950368,0.95632976,200907460.0,0.96200234,-0.03352325928116817
2007-01-09,0.96000034,0.9796875,0.9556624,146541150.0,0.96533924,0.003468702581326477
2007-01-10,0.95332664,0.9840253,0.95232564,113653460.0,0.98068845,0.015900327433079342
2007-01-11,0.9873619,0.9983734,0.98302406,106035420.0,0.99003136,0.009526888993135474
2007-01-12,0.99804,1.0334102,0.99804,161207840.0,1.0107199,0.02089685320675083
2007-01-16,1.0110534,1.0137229,1.0010431,125754830.0,1.008384,-0.002311124971418943
2007-01-17,1.0083838,1.0270699,1.0043796,164198780.0,1.0203962,0.011912327050012772
2007-01-18,1.0417517,1.045756,1.0250677,190751100.0,1.0404171,0.019620712033227905
2007-01-19,1.0307406,1.0520962,1.0307406,160443660.0,1.0464237,0.005773261512137751
2007-01-22,1.0427531,1.0494267,1.0200628,109640650.0,1.0354121,-0.010523079704712335
2007-01-23,1.049093,1.0717833,1.0457562,124310350.0,1.0604382,0.02417018306044527
2007-01-24,1.0657771,1.0754539,1.0621066,74676110.0,1.0667781,0.005978566219134729
2007-01-25,1.0611056,1.069114,1.0417521,104141380.0,1.047091,-0.018454728307602197
2007-01-26,1.044088,1.0520962,1.030407,95507380.0,1.0384154,-0.00828543077917765
2007-01-29,1.0340776,1.0510954,1.0297399,87529690.0,1.0417522,0.003213357583101928
2007-01-30,1.03975,1.0444216,1.0213976,111894296.0,1.0317416,-0.009609386954018362
2007-01-31,1.034411,1.057435,1.0167259,75425336.0,1.0494267,0.017141016704182555
2007-02-01,1.0477585,1.0571016,1.0360796,60204196.0,1.0454227,-0.003815416550770001
2007-02-02,1.0440875,1.0524296,1.033076,60060376.0,1.0404171,-0.004788111067418055
2007-02-05,1.0417521,1.0574352,1.0417521,70810140.0,1.0534309,0.012508252699806599
2007-02-06,1.0537647,1.0564342,1.0404176,81458030.0,1.0447553,-0.008235566281566187
2007-02-07,1.0524299,1.0591035,1.0414183,70369610.0,1.0567677,0.011497811975684558
2007-02-08,1.058436,1.071116,1.0577687,120330500.0,1.062774,0.005683652140390016
2007-02-09,1.06244,1.0674453,1.0430865,74879920.0,1.0490929,-0.012873009689736592
2007-02-12,1.0494268,1.057435,1.0324091,88293910.0,1.0344111,-0.013994756803711095
2007-02-13,1.0380816,1.0444216,1.0307406,67288820.0,1.036747,0.0022581930917022763
2007-02-14,1.0377479,1.0524299,1.0340774,51126676.0,1.0507615,0.013517762771437791
2007-02-15,1.0487593,1.0554329,1.0400836,67744344.0,1.0424194,-0.007939099405526284
2007-02-16,1.0440878,1.0457561,1.0320752,92279770.0,1.0330762,-0.008962995124611073
2007-02-20,1.0300733,1.0390826,1.0264028,94647280.0,1.0360795,0.002907142764493109
2007-02-21,1.0330762,1.0537643,1.0320752,84305090.0,1.0427529,0.006441011524694673
2007-02-22,1.0407507,1.0617727,1.0274036,130136300.0,1.0297393,-0.012480042011870807
2007-02-23,1.0010431,1.0477585,0.98102224,179671580.0,1.0437543,0.013610240960989062
2007-02-26,1.050094,1.050094,1.02707,130960420.0,1.0304068,-0.012787971268717224
2007-02-27,1.0260692,1.0310744,0.97401494,170219460.0,0.98369163,-0.045336628213245356
2007-02-28,0.96767485,0.9913662,0.9653391,137310780.0,0.98469263,0.0010175953210052047
2007-03-01,0.9569971,0.977018,0.93597513,170881780.0,0.969677,-0.015249052894810378
2007-03-02,0.9693431,0.99537027,0.9693431,155229120.0,0.971679,0.0020646050179595754
2007-03-05,0.96767473,0.97434837,0.95232546,121807976.0,0.9526591,-0.019574262693749622
2007-03-06,0.9523253,0.9646715,0.94164747,156940350.0,0.9576642,0.0052538205954260064
2007-03-07,0.9529928,0.9583317,0.94064665,156835440.0,0.9419813,-0.01637619950709235
2007-03-08,0.9433162,0.94665307,0.9313037,123312376.0,0.93363947,-0.008855621656183588
2007-03-09,0.9533264,0.9569969,0.9363087,125164480.0,0.9416476,0.008577325892188403
2007-03-12,0.9349742,0.9403131,0.93263847,114588480.0,0.93831104,-0.0035433213019393506
