date,open,high,low,volume,close,future_return
2007-01-04,7.9207125,7.9436994,7.754055,13073570.0,7.9067554,0.012984291842333073
2007-01-05,7.903473,8.024977,7.861604,20422196.0,7.9535522,0.01927806493403672
2007-01-08,8.006094,8.209695,7.941238,22043450.0,8.103789,-0.008149319472635974
2007-01-09,8.160436,8.228576,7.9732547,16720478.0,8.135806,0.03195108830884941
2007-01-10,8.093934,8.450234,7.938771,33454366.0,8.410828,0.021426885030477072
2007-01-11,8.352544,8.57831,8.177677,36526324.0,8.531515,0.0022134409219092266
2007-01-12,8.531513,8.620178,8.416577,19503774.0,8.578308,0.030532617374374516
2007-01-16,8.550397,8.861545,8.546292,29565046.0,8.845945,-0.006801310974125285
2007-01-17,8.811463,8.836914,8.651375,24779246.0,8.682571,-0.028705140647636296
2007-01-18,8.7515335,8.792582,8.437102,20652414.0,8.517557,0.023469059015958083
2007-01-19,8.5003195,8.722802,8.396055,25328588.0,8.671081,0.005944954685238146
2007-01-22,8.699814,8.781089,8.549576,17873990.0,8.743324,0.009005506920272577
2007-01-23,8.751534,8.879605,8.657123,19358820.0,8.768774,0.025939187433878574
2007-01-24,8.830346,9.140673,8.743323,22726792.0,9.067606,-0.025917285011653135
2007-01-25,9.059398,9.096341,8.75646,15826412.0,8.783551,0.017396476646031722
2007-01-26,8.824603,8.935434,8.659589,15881219.0,8.858263,-0.005486226515127868
2007-01-29,8.97812,9.02902,8.799149,16919026.0,8.912442,-0.008551143796120098
2007-01-30,8.928864,8.964166,8.788478,11169721.0,8.890278,0.043679692272656556
2007-01-31,8.852512,9.227695,8.818852,24160464.0,9.173511,-0.003820574256154785
2007-02-01,9.239187,9.297476,9.100443,16145551.0,9.208811,-0.004816823064339615
2007-02-02,9.203888,9.255609,9.099625,11772668.0,9.148883,0.015506048902269143
2007-02-05,9.1595545,9.408308,9.151345,16373328.0,9.364797,-0.0022065061398688357
2007-02-06,9.301583,9.3097925,9.005213,24539284.0,9.254788,-0.003538281568946089
2007-02-07,9.281059,9.37547,9.170228,11638680.0,9.237547,-0.011984035846898
2007-02-08,9.24822,9.24822,9.110298,11163631.0,9.136569,-0.05929910612320444
2007-02-09,9.137389,9.179258,8.538081,31956126.0,8.55368,-0.01031504673930106
2007-02-12,8.59555,8.636598,8.291791,31950034.0,8.414115,-0.007334880981426095
2007-02-13,8.5068865,8.510171,8.390308,16709511.0,8.409191,0.007193862932744599
2007-02-14,8.4444895,8.565172,8.414114,19749826.0,8.4855385,-0.004922613570602086
2007-02-15,8.505238,8.556138,8.356643,11453540.0,8.451875,-0.004267330862292473
