date,open,high,low,volume,close,future_return
2017-12-19,2.6328092,2.6531837,2.6190264,45740436.0,2.6477904,-0.009947983144229733
2017-12-20,2.650487,2.650487,2.604944,25021238.0,2.6097379,-0.013473392985076882
2017-12-21,2.62412,2.6310112,2.5836706,20245276.0,2.5911613,-0.008680551129376601
2017-12-22,2.5887642,2.5887642,2.5570037,28128450.0,2.5713859,-0.0017513203776514663
2017-12-26,2.5662923,2.5740826,2.553708,26723362.0,2.5573034,0.005847924225404366
2017-12-27,2.5617979,2.5836706,2.5483148,35073788.0,2.56809,-0.005000001746366167
2017-12-28,2.5767791,2.5779777,2.5519102,23742976.0,2.5662923,0.003856553887225944
2017-12-29,2.5638952,2.5815732,2.5534084,20715862.0,2.5540075,0.00046565697263512007
2018-01-02,2.573783,2.5806742,2.5492136,32854350.0,2.577678,0.015243138640025133
2018-01-03,2.5749815,2.6142323,2.5689888,29276550.0,2.6085393,0.011805148303002833
2018-01-04,2.6142323,2.657678,2.60824,35374164.0,2.6334083,0.005210666072056336
2018-01-05,2.6450937,2.6786518,2.633708,30211050.0,2.6645694,0.013184667027019259
2018-01-08,2.6588764,2.6942322,2.6534832,33712090.0,2.6894383,-0.007007079018451989
2018-01-09,2.6939328,2.7107117,2.6774533,25929038.0,2.687341,0.001456156322996005
2018-01-10,2.6750562,2.6846442,2.6618726,22935300.0,2.676854,0.0053684809150147395
2018-01-11,2.6789515,2.708914,2.6684644,23235676.0,2.6879401,0.005673601344712731
2018-01-12,2.6933334,2.7146068,2.6831462,20562338.0,2.7077155,-0.0050884690374704
2018-01-16,2.7086143,2.735281,2.6675656,31375838.0,2.6747565,0.009005980188149687
2018-01-17,2.6948316,2.735281,2.691236,21964088.0,2.7259927,0.012451761633586855
2018-01-18,2.7191012,2.7571535,2.7191012,31999950.0,2.7406743,0.00642145461820931
2018-01-19,2.7529588,2.7772286,2.737678,34289476.0,2.7748315,0.005947802324721918
2018-01-22,2.7706368,2.8011985,2.757753,24800962.0,2.7853184,0.008707890163164977
2018-01-23,2.787116,2.8002996,2.7715356,19120538.0,2.7979026,-0.00714057077685426
2018-01-24,2.8113859,2.8206742,2.7781274,23749650.0,2.7817228,-0.007835995344123159
2018-01-25,2.791311,2.8071911,2.7478652,22127624.0,2.7538579,-0.00010821689004603119
2018-01-26,2.7694383,2.788914,2.7613485,25304924.0,2.7853184,-0.012875953554654096
2018-01-29,2.7691386,2.7862172,2.7325842,26022488.0,2.7349813,0.003069160876161048
2018-01-30,2.7334833,2.7541573,2.7262921,27581100.0,2.7361798,0.004152526696351355
2018-01-31,2.7418728,2.7838204,2.7349813,36692476.0,2.7748315,-0.011535495123323858
2018-02-01,2.7532585,2.7847192,2.723296,37213124.0,2.7379775,-0.010018782668355874
2018-02-02,2.7214983,2.7436705,2.700824,33959064.0,2.7014234,-0.03692168774465687
2018-02-05,2.6942322,2.737678,2.6253185,49662000.0,2.6253185,0.003348753405232552
2018-02-06,2.5947566,2.6343071,2.5117605,60598988.0,2.6202247,-0.011969175621017292
2018-02-07,2.6034458,2.6271162,2.5713859,47772976.0,2.5722847,-0.029470066046732746
2018-02-08,2.5722847,2.5842698,2.4737077,60989476.0,2.4755056,0.0160826889291652
2018-02-09,2.4964793,2.5516107,2.459925,57361612.0,2.5270412,0.0011811737260476463
2018-02-12,2.5366294,2.570487,2.5282397,30331200.0,2.5567043,0.00011789139312523567
2018-02-13,2.5396256,2.5698876,2.5309365,25114688.0,2.5617979,0.02583466047225791
2018-02-14,2.539925,2.5971537,2.533633,43140524.0,2.595356,0.021849149223438502
2018-02-15,2.6055431,2.6705618,2.5884645,47195588.0,2.6645694,-0.0002251291281185619
2018-02-16,2.662472,2.6894383,2.6597753,39532690.0,2.668764,0.011931600332788284
2018-02-20,2.6618726,2.6963296,2.654382,39769650.0,2.6894383,0.013904381183331038
2018-02-21,2.693633,2.7083147,2.6492884,49221450.0,2.650487,-0.0652770657595112
2018-02-22,2.7310863,2.7829213,2.527341,112757440.0,2.5282397,0.006924920744168617
2018-02-23,2.552809,2.564195,2.5234458,52649064.0,2.5540075,0.0012822472939952867
2018-02-26,2.570487,2.5836706,2.5435207,32607376.0,2.560899,-0.0073341847389620796
2018-02-27,2.573783,2.5878654,2.5429215,35000364.0,2.545019,-0.007036422156208921
2018-02-28,2.5549064,2.5809739,2.536929,41838900.0,2.536929,-0.01358216962319414
2018-03-01,2.536929,2.5525095,2.5054681,59370788.0,2.5327342,0.022988548922825203
2018-03-02,2.502472,2.575281,2.489588,38341200.0,2.5698876,0.009012108670928942
2018-03-05,2.5600002,2.5884645,2.5096629,29163076.0,2.5785768,-0.0024358987859103287
2018-03-06,2.5830712,2.6007493,2.577678,29400038.0,2.5845695,0.011627927283328399
2018-03-07,2.5767791,2.6013484,2.5701873,26012476.0,2.5989513,0.022988468707889176
2018-03-08,2.6067417,2.659176,2.6004496,52992824.0,2.6558802,0.010112362373595474
2018-03-09,2.6666667,2.6924345,2.640899,31783012.0,2.6885395,0.0
2018-03-12,2.693633,2.6960301,2.6684644,26616562.0,2.6693633,-0.010901002475095845
2018-03-13,2.693633,2.6960301,2.6417978,24620738.0,2.6510863,-0.009896520611257897
2018-03-14,2.6642697,2.6693633,2.6154308,20699176.0,2.631311,0.0007950634418774083
2018-03-15,2.6379027,2.654382,2.6193259,19397550.0,2.6316106,-0.004426250000000076
2018-03-16,2.64,2.6498878,2.6214232,42559800.0,2.6405993,-0.011513918025113035
2018-03-19,2.6283147,2.6340077,2.5695882,30498076.0,2.5950563,-0.0012686040794017694
2018-03-20,2.5980525,2.6142323,2.5923595,20735888.0,2.5980525,-0.010161608221750051
2018-03-21,2.5947566,2.6220226,2.5815732,21610312.0,2.594457,-0.011432610868981397
2018-03-22,2.5683897,2.5884645,2.5390263,27407550.0,2.5408242,-0.01545911517340326
2018-03-23,2.5390263,2.5390263,2.4671159,26139300.0,2.4677153,0.015102598025614311
2018-03-26,2.4997752,2.526442,2.4767041,29660362.0,2.5234458,-0.022198767201926373
2018-03-27,2.5375283,2.5591013,2.47191,34162650.0,2.4835954,-0.001328350095999964
