date,open,high,low,volume,close,return
2012-04-24,0.7586192,0.7595469,0.7235989,815948540.0,0.72730964,-0.016619438524589025
2012-04-25,0.73055637,0.7416886,0.7275414,464555740.0,0.7414567,0.019451220253316137
2012-04-26,0.73725986,0.74612004,0.73725986,404027200.0,0.7449542,0.004717065743690796
2012-04-27,0.7461199,0.7512495,0.7426225,447928000.0,0.7500836,0.006885523969124563
2012-04-30,0.7465864,0.74821854,0.7426226,370359700.0,0.7447211,-0.007149203102160828
2012-05-01,0.73772615,0.74705267,0.737493,352754000.0,0.74262255,-0.0028179005536435042
2012-05-02,0.7379595,0.74961764,0.7370269,391216320.0,0.74821866,0.007535604729482115
2012-05-03,0.7491512,0.7507833,0.7314308,493209630.0,0.7318971,-0.021813890607860653
2012-05-04,0.72303694,0.72513545,0.71067935,496404830.0,0.71324414,-0.025485768422910726
2012-05-07,0.71067935,0.7211717,0.71067935,356914140.0,0.7137105,0.0006538574575600808
2012-05-08,0.70788145,0.7160421,0.6980886,448554080.0,0.7141768,0.0006533461396460716
2012-05-09,0.7067155,0.7165083,0.69902116,524055140.0,0.71347725,-0.0009795193571116023
2012-05-10,0.7155759,0.7197728,0.70741516,422615040.0,0.7176743,0.005882528139474763
2012-05-11,0.71697485,0.7295657,0.7148764,308994720.0,0.7167417,-0.0012994752633610496
2012-05-14,0.7104462,0.71814054,0.70578295,250687800.0,0.7141768,-0.003578555566112751
2012-05-15,0.7144098,0.7193063,0.704617,224989020.0,0.7062492,-0.011100332578711458
2012-05-16,0.7076483,0.7125447,0.6978555,293683550.0,0.69855493,-0.010894553933654016
2012-05-17,0.6997208,0.70135295,0.6826999,350287840.0,0.6843321,-0.020360360208180106
2012-05-18,0.6878295,0.6887621,0.6677775,404940700.0,0.669876,-0.021124392674258585
2012-05-21,0.6722076,0.6880626,0.66684484,317040640.0,0.68736315,0.02610505526395923
2012-05-22,0.6880626,0.6880626,0.6792024,248033010.0,0.6845652,-0.0040705557171635265
2012-05-23,0.67803675,0.68060154,0.6666118,347397120.0,0.67943573,-0.007493033534278326
2012-05-24,0.680368,0.6824665,0.6687099,359963620.0,0.6736063,-0.00857981077915937
