date,open,high,low,volume,close,future_return
2010-12-21,21.572538,22.269852,21.43403,48555736.0,22.237614,-0.009298881137309811
2010-12-22,22.342688,22.657911,22.041792,34908676.0,22.131344,-0.028212337371265606
2010-12-23,22.134926,22.13612,21.677612,25142586.0,22.039404,-0.005661946231896309
2010-12-27,21.510448,21.592836,21.225075,31333386.0,21.49373,0.027466100372735003
2010-12-28,21.388657,22.01433,21.31582,32561162.0,21.930746,-0.022004930806712175
2010-12-29,21.97612,22.029852,21.51403,23209636.0,21.524776,-0.005277738965855927
2010-12-30,21.492537,21.534328,21.339703,17639424.0,21.468658,-0.022619375319967716
2010-12-31,21.379105,21.461493,20.958807,25798350.0,20.979105,0.0362857153659184
2011-01-03,20.895523,21.596418,20.71642,47804500.0,21.302687,-0.001102904570907226
2011-01-04,21.653732,22.077612,21.288359,52721460.0,21.65612,-0.027435742735155477
2011-01-05,21.62985,21.825672,21.338509,38045948.0,21.460299,0.014133299018240786
2011-01-06,21.036419,21.455523,20.973135,38275424.0,21.252539,0.005764767000693283
2011-01-07,21.333733,21.558208,21.060299,26506874.0,21.408957,0.05409010148197413
2011-01-10,21.456717,22.441792,21.394629,52253300.0,22.433434,-0.007443722426267008
2011-01-11,22.617313,22.841791,22.181494,38911090.0,22.286568,0.0022871442217624605
2011-01-12,22.448956,22.567165,22.059702,25243086.0,22.555223,0.012576943418532105
2011-01-13,22.5003,22.967165,22.328358,35777160.0,22.86448,0.0034589393057233853
2011-01-14,22.783285,23.074629,22.54209,23420686.0,22.863285,0.006998397478165996
2011-01-18,22.862091,23.264479,22.635225,22230600.0,23.12597,-0.031066729001004156
2011-01-19,23.022089,23.14627,22.569553,26011074.0,22.79045,-0.010491477333348764
2011-01-20,22.306868,22.475224,21.647762,45740900.0,22.089554,-0.026344281269520486
2011-01-21,22.072836,22.158808,21.69433,29800762.0,21.74209,0.016667594947416653
2011-01-24,21.491343,22.0203,21.023283,32269712.0,21.965374,0.024099716094865498
2011-01-25,21.849552,22.31045,21.678806,25680262.0,22.297314,0.1053895849682609
2011-01-26,22.37612,22.398806,21.711044,71596200.0,21.854328,0.02191646185686058
2011-01-27,24.73433,25.288359,24.427464,154389780.0,25.178509,0.006660674520389875
2011-01-28,25.276419,26.029852,24.913433,75142180.0,26.027462,0.007179665988033657
2011-01-31,25.444777,25.851942,25.105673,49130260.0,25.561792,-0.027489144262510257
2011-02-01,25.627462,25.88418,25.319403,34290600.0,25.420897,0.011114840377266066
2011-02-02,24.922985,25.512836,24.865673,39911060.0,25.225075,0.009050000000000002
