date,open,high,low,volume,close,return
2010-12-21,21.572538,22.269852,21.43403,48555736.0,22.237614,0.04599833779427698
2010-12-22,22.342688,22.657911,22.041792,34908676.0,22.131344,-0.004778840032028664
2010-12-23,22.134926,22.13612,21.677612,25142586.0,22.039404,-0.004154289048148074
2010-12-27,21.510448,21.592836,21.225075,31333386.0,21.49373,-0.024759017984333997
2010-12-28,21.388657,22.01433,21.31582,32561162.0,21.930746,0.02033225503437519
2010-12-29,21.97612,22.029852,21.51403,23209636.0,21.524776,-0.01851145419312228
2010-12-30,21.492537,21.534328,21.339703,17639424.0,21.468658,-0.0026071351450996927
2010-12-31,21.379105,21.461493,20.958807,25798350.0,20.979105,-0.02280314866443911
2011-01-03,20.895523,21.596418,20.71642,47804500.0,21.302687,0.015424013560158878
2011-01-04,21.653732,22.077612,21.288359,52721460.0,21.65612,0.01659100563229421
2011-01-05,21.62985,21.825672,21.338509,38045948.0,21.460299,-0.009042293818098623
2011-01-06,21.036419,21.455523,20.973135,38275424.0,21.252539,-0.009681132588134078
2011-01-07,21.333733,21.558208,21.060299,26506874.0,21.408957,0.007359967672568635
2011-01-10,21.456717,22.441792,21.394629,52253300.0,22.433434,0.047852728182881554
2011-01-11,22.617313,22.841791,22.181494,38911090.0,22.286568,-0.006546746253828117
2011-01-12,22.448956,22.567165,22.059702,25243086.0,22.555223,0.01205457026851331
2011-01-13,22.5003,22.967165,22.328358,35777160.0,22.86448,0.013711103632183086
2011-01-14,22.783285,23.074629,22.54209,23420686.0,22.863285,-5.226447310413551e-05
2011-01-18,22.862091,23.264479,22.635225,22230600.0,23.12597,0.011489381337808524
2011-01-19,23.022089,23.14627,22.569553,26011074.0,22.79045,-0.014508364405903751
2011-01-20,22.306868,22.475224,21.647762,45740900.0,22.089554,-0.030753934213672895
2011-01-21,22.072836,22.158808,21.69433,29800762.0,21.74209,-0.015729787935057415
2011-01-24,21.491343,22.0203,21.023283,32269712.0,21.965374,0.010269665887685964
2011-01-25,21.849552,22.31045,21.678806,25680262.0,22.297314,0.015111966679920874
2011-01-26,22.37612,22.398806,21.711044,71596200.0,21.854328,-0.01986723602672502
2011-01-27,24.73433,25.288359,24.427464,154389780.0,25.178509,0.15210630132392988
2011-01-28,25.276419,26.029852,24.913433,75142180.0,26.027462,0.03371736586944052
2011-01-31,25.444777,25.851942,25.105673,49130260.0,25.561792,-0.01789148707622734
2011-02-01,25.627462,25.88418,25.319403,34290600.0,25.420897,-0.005511937504225073
2011-02-02,24.922985,25.512836,24.865673,39911060.0,25.225075,-0.007703190017252282
2011-02-03,25.2,25.471045,25.041195,25418962.0,25.252537,0.0010886786263271109
2011-02-04,25.42806,26.38806,25.31821,52956800.0,26.277016,0.04056934952713864
2011-02-07,26.601791,26.60418,26.013136,30428050.0,26.03224,-0.009315212960253838
2011-02-08,26.059702,26.07642,25.80776,20779212.0,25.985672,-0.0017888587382415277
2011-02-09,25.945076,26.743881,25.945076,34641510.0,26.542091,0.021412530720775536
2011-02-10,26.384478,26.865671,26.305672,26030336.0,26.650747,0.00409372419075793
2011-02-11,26.774927,27.65373,26.736717,55393924.0,27.590446,0.03525976213724902
2011-02-14,28.140896,29.558208,28.008358,93948230.0,29.558208,0.07132041287045521
2011-02-15,29.073435,29.211943,28.419104,57516984.0,28.751045,-0.027307575614868074
2011-02-16,28.980297,29.240599,28.219702,54503660.0,28.384478,-0.012749693098111692
2011-02-17,28.163582,28.871643,27.947462,47198148.0,28.134928,-0.008791776970497822
2011-02-18,28.391642,28.46209,27.628656,38421148.0,28.1206,-0.0005092602334009211
2011-02-22,26.909851,27.39224,26.353434,66251270.0,26.459702,-0.059063391250542274
2011-02-23,25.737314,26.01791,24.52418,82473650.0,25.21791,-0.04693144314323727
2011-02-24,25.373135,25.837612,25.10806,37841600.0,25.693134,0.01884470203914601
2011-02-25,25.627462,25.968956,25.2,35257070.0,25.36597,-0.012733518612404349
2011-02-28,25.534328,25.589254,24.238806,48484548.0,24.677015,-0.0271606013883956
2011-03-01,24.620897,24.771343,23.97015,47664636.0,24.433434,-0.009870764352982064
2011-03-02,24.477613,24.77612,24.089552,39516600.0,24.385672,-0.001954780486443264
2011-03-03,24.656717,24.727165,23.92239,42189900.0,24.282986,-0.004210915327656273
2011-03-04,24.32836,25.227463,24.32836,52856300.0,25.160599,0.03614106601222766
2011-03-07,25.639404,25.658508,24.388062,44422670.0,24.76418,-0.01575554699631765
2011-03-08,23.904478,24.149254,23.207165,81357260.0,23.337315,-0.05761810001381029
