date,open,high,low,volume,close,return
2015-07-28,12.334468,12.443405,12.10298,14426650.0,12.420425,0.011224945560996513
2015-07-29,12.546383,12.546383,12.108936,11815800.0,12.282554,-0.0111003447949648
2015-07-30,12.240851,12.325107,11.930212,11178950.0,12.3029785,0.0016628870510155824
2015-07-31,12.377872,12.604256,12.257022,13167050.0,12.448511,0.011829046112695307
2015-08-03,12.483403,12.621277,12.300426,14182250.0,12.525106,0.006152944717645381
2015-08-04,12.3404255,12.575318,12.078298,19105500.0,12.236596,-0.02303453559594615
2015-08-05,12.32,12.472341,12.154042,9309525.0,12.226383,-0.0008346275385736623
2015-08-06,12.218724,12.237446,11.449362,21809176.0,11.467235,-0.062090971630775815
2015-08-07,11.4476595,11.4502125,10.974468,23860724.0,11.390638,-0.0066796398608732765
2015-08-10,11.439149,11.754893,11.428936,13843850.0,11.594042,0.017857120909294144
2015-08-11,11.474043,11.658724,11.182979,10005125.0,11.576171,-0.0015413951407110549
2015-08-12,11.488511,11.74468,11.20851,11385750.0,11.710639,0.011615930690726639
2015-08-13,11.714043,11.83149,11.553191,7779675.0,11.560851,-0.012790762314507376
2015-08-14,11.491915,11.72766,11.279149,8814850.0,11.532765,-0.0024294059321411376
2015-08-17,11.507235,11.894467,11.414468,8347200.0,11.867234,0.029001631438774655
2015-08-18,11.862979,11.972765,11.630639,6530650.0,11.679149,-0.01584910182103083
2015-08-19,11.571064,11.645957,11.361702,7028850.0,11.548936,-0.011149185612753243
2015-08-20,11.449362,11.693617,10.97532,12886225.0,10.979574,-0.0492999528268232
2015-08-21,10.79149,11.157447,10.684256,16128050.0,10.737872,-0.02201378669154197
2015-08-24,9.788085,10.6246805,9.782978,24214400.0,10.185532,-0.05143849731119898
2015-08-25,10.61617,10.759149,10.291915,19751750.0,10.309787,0.012199166425474806
2015-08-26,10.634043,10.915744,10.220426,15686250.0,10.902128,0.05745424226514073
2015-08-27,11.021276,11.277447,10.930212,12672375.0,11.139574,0.021779784643878752
2015-08-28,11.100425,11.3429785,11.034894,10399925.0,11.334468,0.017495642113423804
2015-08-31,11.408511,11.646809,10.950638,13588875.0,10.999149,-0.02958400870689304
2015-09-01,10.729362,10.878298,10.533617,15337275.0,10.606809,-0.03567003229067989
2015-09-02,10.76,11.011915,10.5897875,12685300.0,11.000851,0.03714991002477763
2015-09-03,11.021276,11.148086,10.74383,10042725.0,10.761702,-0.021739136363177813
2015-09-04,10.604255,10.85617,10.570212,8212075.0,10.7668085,0.00047450672765325663
2015-09-08,10.994894,11.327661,10.793192,11102575.0,11.284255,0.04805941333497299
2015-09-09,11.427235,11.464682,11.017873,7972375.0,11.052766,-0.020514336125867394
2015-09-10,11.049362,11.417872,11.012766,11450375.0,11.325957,0.024716980346820128
2015-09-11,11.289361,11.388937,11.159148,9586825.0,11.308936,-0.0015028310631941544
2015-09-14,11.382978,11.399149,11.091064,6435475.0,11.190639,-0.010460488944318058
2015-09-15,11.203404,11.310637,11.111489,7592850.0,11.22383,0.0029659611037404776
2015-09-16,11.209362,11.301276,10.830639,10775925.0,10.9863825,-0.02115565720435897
2015-09-17,10.994894,11.386382,10.914893,8833650.0,11.245107,0.02354956237869943
2015-09-18,11.147234,11.30383,11.029788,18580276.0,11.119148,-0.011201227342701348
2015-09-21,11.291914,11.302128,10.290213,24501100.0,10.390638,-0.06551850915196022
2015-09-22,10.150638,10.3404255,9.959148,26504476.0,10.04,-0.033745569810054055
2015-09-23,10.100426,10.264681,9.925958,10704250.0,10.027234,-0.0012715139442229795
2015-09-24,9.957447,10.035745,9.453617,24537524.0,9.617022,-0.04090978628802311
2015-09-25,9.621277,9.78383,8.96766,26672500.0,9.250213,-0.03814164093624828
2015-09-28,9.0936165,9.138723,8.156595,39321376.0,8.457872,-0.085656514071622
2015-09-29,8.520851,8.9063835,8.092766,30625200.0,8.24,-0.025759670990528116
2015-09-30,8.468085,9.324255,8.468085,39324900.0,8.963405,0.08779186893203872
2015-10-01,8.829787,9.366808,8.745532,30514750.0,9.34383,0.04244201840706752
2015-10-02,9.226383,9.689362,9.022128,24074576.0,9.617022,0.029237689469949757
2015-10-05,9.767659,9.870639,9.286809,19215950.0,9.355744,-0.02716828556698747
2015-10-06,9.188936,9.2655325,8.446809,32446450.0,8.786383,-0.06085683832306643
2015-10-07,8.789787,8.833192,8.534468,32800124.0,8.691915,-0.010751636936382258
2015-10-08,8.713191,8.745532,8.202553,17397050.0,8.571915,-0.013805933445046215
2015-10-09,8.50383,8.868085,8.385531,11868675.0,8.739574,0.019559106687361938
2015-10-12,8.789787,8.849362,8.634043,9320100.0,8.758298,0.0021424385216031183
2015-10-13,8.681703,8.978724,8.434894,13607675.0,8.454468,-0.0346905300550403
2015-10-14,8.647659,9.082553,8.48,27576076.0,8.831489,0.04459429026166983
2015-10-15,8.817021,9.5174465,8.737872,23112250.0,9.489362,0.07449174199277153
2015-10-16,9.498723,9.566809,9.07234,19765850.0,9.262979,-0.023856503735446122
2015-10-19,9.267234,9.487659,8.939574,18400500.0,9.130213,-0.014332969987301047
2015-10-20,9.106383,9.149787,8.787234,16978750.0,8.844255,-0.03131997030080225
2015-10-21,8.959148,9.019575,8.45617,15405425.0,8.845958,0.00019255437569354328
2015-10-22,8.845106,9.005106,8.475744,18116150.0,8.646809,-0.022512994070286174
2015-10-23,8.759149,8.936171,8.682553,14533575.0,8.862979,0.024999973978840018
2015-10-26,8.84,9.038298,8.697872,10437525.0,8.9089365,0.005185333283538096
2015-10-27,8.956595,9.434894,8.9114895,19621324.0,9.422128,0.057604125924570315
2015-10-28,9.436596,9.676596,9.351489,22554124.0,9.675745,0.02691716775658315
2015-10-29,9.590638,9.862127,9.540425,20007900.0,9.685106,0.0009674707218927381
2015-10-30,9.502979,10.083405,9.362554,25456376.0,9.960851,0.028471035835849534
2015-11-02,10.074042,10.074042,9.74468,20718776.0,9.94383,-0.0017087897409568953
2015-11-03,9.880851,9.919149,9.702979,15143400.0,9.811915,-0.01326601520741999
2015-11-04,9.87234,9.933618,9.433191,14850825.0,9.593191,-0.02229167293030987
2015-11-05,9.612765,9.633192,9.209362,12382150.0,9.559149,-0.003548558555750536
2015-11-06,9.531915,9.8042555,9.44,14797950.0,9.780425,0.023148085671642837
2015-11-09,9.676596,9.755744,9.4102125,16136275.0,9.477447,-0.030977999422315494
2015-11-10,9.428936,9.627234,9.368511,12409175.0,9.557447,0.008441091783472965
2015-11-11,9.606809,9.645106,9.434042,8471750.0,9.459575,-0.010240391602485577
2015-11-12,9.446809,9.518297,9.068086,10479825.0,9.089362,-0.03913632483488949
2015-11-13,9.04,9.391489,8.999148,10287125.0,9.14383,0.005992499803616491
2015-11-16,9.154894,9.258723,8.754894,21773924.0,8.897021,-0.026991862272155
2015-11-17,8.96,9.245957,8.9089365,15669800.0,9.133617,0.026592721316494483
2015-11-18,9.177872,9.274043,8.92,16441775.0,9.165957,0.0035407659419046666
2015-11-19,9.158298,9.221276,8.689362,23670376.0,8.775319,-0.042618353980931944
2015-11-20,8.097873,8.644256,8.0,56523376.0,8.25532,-0.05925699111337157
2015-11-23,8.297873,8.421276,8.215319,21732800.0,8.323404,0.00824728780955808
2015-11-25,8.068936,8.345531,8.024681,44445550.0,8.175319,-0.01779139880750713
2015-11-27,8.172766,8.308936,8.085107,7766750.0,8.20851,0.004059902738963617
2015-11-30,8.196595,8.205957,8.0,17899950.0,8.116596,-0.011197403670093697
2015-12-01,8.189788,8.348936,8.085958,14503025.0,8.334468,0.026842779904284964
2015-12-02,8.3404255,8.382978,8.126808,13510150.0,8.140426,-0.023281869940588895
2015-12-03,8.173617,8.212766,7.9251065,16751975.0,8.017872,-0.01505498606583966
2015-12-04,7.997447,8.388936,7.9617023,12682950.0,8.349788,0.04139701905942128
2015-12-07,8.353191,8.382978,8.075745,16567500.0,8.12851,-0.026501032122013157
2015-12-08,8.028086,8.298723,7.970213,13567725.0,8.129361,0.00010469323406114839
2015-12-09,8.115745,8.212766,7.9846807,11133125.0,8.012766,-0.01434245569854753
2015-12-10,8.050213,8.257021,8.041702,11025025.0,8.225532,0.0265533774479374
2015-12-11,8.106383,8.283404,7.9812765,12089575.0,7.9821277,-0.029591313972153865
2015-12-14,7.994894,8.106383,7.762553,13940200.0,8.019575,0.004691393248444253
2015-12-15,8.071489,8.443404,8.030639,14239825.0,8.437447,0.05210650190315591
2015-12-16,8.485957,8.674893,8.345531,12345725.0,8.65617,0.02592288876007154
