date,open,high,low,volume,close,return
2016-10-20,2.0764182,2.1028922,2.0740824,69221300.0,2.094438,-0.004388804977357275
2016-10-21,2.048832,2.067408,2.0429366,99198180.0,2.051168,-0.020659480013254017
2016-10-24,2.0131257,2.031257,2.008009,132707864.0,2.016574,-0.01686551272250747
2016-10-25,2.0097885,2.0115683,1.9827586,149003680.0,1.9987764,-0.00882566174115107
2016-10-26,1.9864293,2.002892,1.9827586,79093930.0,1.990545,-0.004118219526706435
2016-10-27,2.0154617,2.0278087,2.0002224,88045096.0,2.003782,0.006649937579909171
2016-10-28,1.9755284,1.9761958,1.9261402,214826750.0,1.9310346,-0.036305047155828385
2016-10-31,1.8537263,1.8959955,1.8345939,291384600.0,1.875862,-0.028571523265300436
2016-11-01,1.7996662,1.8793103,1.7969967,329784770.0,1.8300334,-0.02443068839818696
2016-11-02,1.864961,1.9020022,1.798554,324667840.0,1.853615,0.012885885033573796
2016-11-03,1.9098998,1.9185761,1.8449388,214719330.0,1.850723,-0.0015601945387796468
2016-11-04,1.8381535,1.8684093,1.8369299,136490600.0,1.850278,-0.00024044657142086034
2016-11-07,1.8672969,1.8932481,1.8658509,100061670.0,1.8760846,0.013947417631296366
2016-11-08,1.8743048,1.8852057,1.858732,103071880.0,1.8655173,-0.005632635116774587
2016-11-09,2.0155728,2.092436,2.000445,361371680.0,2.0799778,0.11496033834690245
2016-11-10,2.0737486,2.1428254,2.0687096,250615860.0,2.1116796,0.015241412672769794
2016-11-11,2.0830925,2.1134593,2.0723026,105467090.0,2.0977752,-0.006584521629133477
2016-11-14,2.076752,2.0797553,2.034594,109780216.0,2.0573971,-0.01924805860990242
2016-11-15,2.0363739,2.0377085,1.9913237,137998750.0,2.013793,-0.021193818150127663
2016-11-16,2.0021136,2.0176864,1.9895439,74182970.0,1.9924359,-0.01060540979137381
2016-11-17,1.9929922,2.010901,1.983871,55626616.0,2.004783,0.006196987315878033
2016-11-18,1.996663,2.0015574,1.9699667,76832410.0,1.9748609,-0.014925356011099566
2016-11-21,1.9768631,1.9926585,1.9448276,118192430.0,1.947942,-0.01363078280601937
2016-11-22,1.9324805,1.9456062,1.9015572,102639550.0,1.9204671,-0.014104578062385853
2016-11-23,1.8933259,1.9352614,1.8830922,109019660.0,1.934149,0.0071242563853346486
2016-11-25,1.9444938,1.9567186,1.9361513,81691864.0,1.9491657,0.007763983023024723
2016-11-28,1.9460511,1.9588987,1.9409344,81567620.0,1.9448276,-0.0022256188891482953
2016-11-29,1.9429365,1.9730812,1.9365963,59263970.0,1.9553947,0.0054334379047273895
2016-11-30,1.9733036,1.9769744,1.9338709,63069796.0,1.942158,-0.0067693238608041995
2016-12-01,1.9343715,1.9466074,1.9006673,85791570.0,1.9018909,-0.020733174128984455
2016-12-02,1.9410455,1.9521691,1.9249166,88233170.0,1.9443827,0.022341870398559616
2016-12-05,1.9585094,1.9739155,1.9528364,76889760.0,1.9620689,0.009096048838533655
2016-12-06,1.9516128,1.9547274,1.901001,102291460.0,1.921802,-0.020522673796011914
2016-12-07,1.8813126,1.8832035,1.8182425,228118110.0,1.833148,-0.04613066278419942
2016-12-08,1.8186874,1.8253058,1.806674,104869430.0,1.8236929,-0.005157848684339772
2016-12-09,1.8568408,1.8818686,1.8492769,93279970.0,1.8572859,0.01842031627145113
2016-12-12,1.8314793,1.8430479,1.8169076,94960380.0,1.8216908,-0.019165116151476647
2016-12-13,1.8609567,1.885328,1.8541713,99523080.0,1.8784204,0.03114117939224359
2016-12-14,1.8695217,1.8887653,1.8462735,114976260.0,1.8492769,-0.015514897517084014
2016-12-15,1.8785317,1.8798665,1.8614014,100563580.0,1.8746384,0.013714279348863379
2016-12-16,1.9012235,1.9210232,1.8961068,145197860.0,1.9140157,0.02100527760447024
2016-12-19,1.8853171,1.9182425,1.8739711,88269220.0,1.8769745,-0.019352610326028197
2016-12-20,1.8774194,1.8877642,1.8684093,58065424.0,1.8802001,0.0017185102940928676
2016-12-21,1.8739711,1.8892101,1.8709676,75333690.0,1.8779755,-0.0011831719400503538
2016-12-22,1.8647386,1.8736373,1.8451613,71900136.0,1.8494995,-0.015163137112278569
2016-12-23,1.8487208,1.8774194,1.8451613,41128440.0,1.8759732,0.014313980620162425
2016-12-27,1.8767519,1.9015572,1.8646274,44211110.0,1.8765295,0.00029653941751406343
2016-12-28,1.9008899,1.9016685,1.8630701,74847416.0,1.8669633,-0.005097814875811846
2016-12-29,1.8776418,1.8948833,1.8724917,49939720.0,1.8877642,0.011141568771062538
2016-12-30,1.9053391,1.9122359,1.8875417,105381050.0,1.895217,0.003947950702741343
2017-01-03,1.9395995,1.9619577,1.9357064,122880450.0,1.9577308,0.03298503548670162
2017-01-04,1.9695216,2.0046718,1.9619577,89837970.0,1.9993327,0.021250061550852628
2017-01-05,2.0131257,2.0357063,2.0073416,97868020.0,2.0244715,0.012573595180031871
2017-01-06,2.0007784,2.011012,1.9896551,70770090.0,2.0034482,-0.010384586792158035
2017-01-09,1.9688543,1.9944383,1.9659622,108259200.0,1.9830923,-0.010160432398501618
2017-01-10,1.9704672,1.9793104,1.9525027,85790136.0,1.9716351,-0.005777441624880475
2017-01-11,1.957842,1.9667407,1.8591769,198161260.0,1.886207,-0.04332855506579292
2017-01-12,1.8572859,1.8836484,1.8546162,124323880.0,1.8768631,-0.00495380411587909
2017-01-13,1.8849833,1.9018909,1.8707452,71072870.0,1.8934371,0.008830692020105335
2017-01-17,1.8856508,1.8859844,1.8604004,94859064.0,1.870634,-0.012043230799692384
2017-01-18,1.8636261,1.8654059,1.8369299,127581496.0,1.8510567,-0.010465596156169488
2017-01-19,1.8314793,1.8487208,1.8214682,105204040.0,1.8254727,-0.013821294615124491
2017-01-20,1.8290322,1.8303671,1.7935485,136641800.0,1.7987765,-0.014624266909058603
2017-01-23,1.8068966,1.8177975,1.7918798,83522050.0,1.8147941,0.008904719402327066
2017-01-24,1.8206896,1.8379309,1.8187985,83601970.0,1.8302557,0.00851975438976793
2017-01-25,1.8449388,1.8700777,1.8447163,100446080.0,1.8596216,0.01604469801678543
2017-01-26,1.8825362,1.8849833,1.8329254,116843390.0,1.8358175,-0.012800507372037417
2017-01-27,1.8590657,1.8600668,1.830723,68191760.0,1.8339266,-0.0010300043441137108
2017-01-30,1.8390434,1.8513905,1.8181312,68613930.0,1.8278087,-0.0033359568480003654
2017-01-31,1.8114572,1.8676306,1.8070077,94182390.0,1.8666295,0.021238984145331985
2017-02-01,1.8728586,1.8968854,1.8609567,124671256.0,1.895328,0.015374502545898894
2017-02-02,1.8704115,1.8843715,1.8543938,85402390.0,1.8570633,-0.020188959378007354
2017-02-03,1.8684093,1.8720801,1.858287,53745188.0,1.8709676,0.007487251511566706
2017-02-06,1.8538376,1.8577307,1.8443826,95701070.0,1.8556174,-0.008204417863783342
2017-02-07,1.8815349,1.8993325,1.8756396,111987800.0,1.8955506,0.02152016897448794
2017-02-08,1.8713014,1.9008899,1.869911,67570280.0,1.8983315,0.0014670671413361536
2017-02-09,1.902336,1.9152391,1.8979979,88716470.0,1.9112347,0.006797126845337509
2017-02-10,1.9141268,1.9184649,1.9076751,62729972.0,1.9091213,-0.0011057773281324401
2017-02-13,1.9100112,1.9186875,1.8948942,63513812.0,1.897108,-0.006292580780487889
2017-02-14,1.8863181,1.9208008,1.88198,78022776.0,1.9167964,0.010378112368932157
2017-02-15,1.8889878,1.942158,1.8885428,142045950.0,1.9377085,0.010909922410121453
2017-02-16,2.0234706,2.0300333,1.9735261,185826000.0,1.9877641,0.025832368490926294
2017-02-17,2.0015574,2.0223582,1.9912124,114706920.0,2.014238,0.013318431497983285
2017-02-21,2.0144606,2.024249,1.9955505,93060080.0,2.009455,-0.00237459525636996
2017-02-22,2.0035594,2.0244715,2.0021136,82810664.0,2.013348,0.001937341219385491
2017-02-23,2.048832,2.0720801,2.0397108,126369100.0,2.0627363,0.024530433884256464
2017-02-24,2.0317018,2.0451612,2.005673,78341736.0,2.016574,-0.022379157238857972
2017-02-27,2.0041156,2.0372636,2.0036707,59360520.0,2.0342603,0.008770469122382885
2017-02-28,2.0351503,2.037375,2.0022247,64073800.0,2.010011,-0.011920450888217249
2017-03-01,2.0193548,2.040378,2.0140154,89495810.0,2.037931,0.01389047124617715
2017-03-02,2.0437152,2.0657396,2.0408232,91113290.0,2.0522802,0.007041062724891134
2017-03-03,2.0520577,2.0727475,2.048832,98982240.0,2.0723026,0.00975617267076867
2017-03-06,2.0665183,2.068632,2.0482757,46427148.0,2.0520577,-0.009769277903719176
2017-03-07,2.0,2.0134592,1.985317,91617544.0,1.994327,-0.028133078324259708
2017-03-08,1.9675195,1.9837596,1.9602891,100017340.0,1.9799777,-0.007195058784241426
2017-03-09,1.9758621,1.9852058,1.9632925,96012030.0,1.978643,-0.0006740985012104739
2017-03-10,1.9843159,2.0057843,1.977308,91664020.0,2.000445,0.01101866279060948
2017-03-13,2.0169632,2.0240266,2.0098999,63858580.0,2.0122356,0.005893988587539312
2017-03-14,1.9962181,2.000445,1.9659622,89334170.0,1.9686317,-0.02166938106054772
2017-03-15,1.9755284,1.9939933,1.9731925,126320380.0,1.9827586,0.007175999451801918
2017-03-16,2.005228,2.0083425,1.9975529,73010490.0,2.0036707,0.010546972283968392
2017-03-17,2.00089,2.00089,1.9713014,67758980.0,1.9747497,-0.014434008542421495
2017-03-20,1.9738598,1.9822024,1.9512792,104394936.0,1.9598442,-0.0075480452028933165
2017-03-21,1.9753059,1.9795328,1.9244715,100707690.0,1.9259176,-0.01731086583311059
2017-03-22,1.9347051,1.9387096,1.922525,79636570.0,1.9371523,0.005833427141431091
2017-03-23,1.9322581,1.9510566,1.9305894,55935600.0,1.9357064,-0.0007464049161235442
2017-03-24,1.9547274,1.956396,1.9359287,68179350.0,1.9491657,0.006953172237277316
2017-03-27,1.9626251,1.9859843,1.9591769,74342180.0,1.9817575,0.016720897561454118
2017-03-28,1.9760845,1.9808676,1.964405,79698600.0,1.9733036,-0.004265859975299713
2017-03-29,1.9600668,1.9855394,1.9595106,74971480.0,1.9820912,0.004453242775212196
2017-03-30,1.985317,1.9866519,1.969188,66885240.0,1.9726362,-0.004770214407894047
2017-03-31,1.9571745,1.9612904,1.9374859,101402080.0,1.9380422,-0.017536938640789423
2017-04-03,1.9328141,1.9496661,1.9266964,72091080.0,1.9374859,-0.00028704225325948407
2017-04-04,1.9457175,1.9771968,1.9442713,78036890.0,1.9716351,0.01762552181670074
2017-04-05,1.932703,1.9605117,1.9305894,174456430.0,1.9472747,-0.012355430272062096
2017-04-06,1.9509455,1.9577308,1.9060067,201775700.0,1.9082314,-0.02005022711998461
2017-04-07,1.9,1.9063404,1.8794216,129525860.0,1.8840934,-0.012649409290718117
2017-04-10,1.8835373,1.8908788,1.8716351,77690320.0,1.8761957,-0.004191777329085711
2017-04-11,1.892436,1.8928809,1.874861,58814828.0,1.8869855,0.005750892617438552
2017-04-12,1.888654,1.9090099,1.884872,51335330.0,1.905228,0.009667535866067833
2017-04-13,1.9061179,1.9241935,1.901001,49199216.0,1.9036707,-0.0008173824865055357
2017-04-17,1.9020022,1.9212458,1.9015572,41910932.0,1.9112347,0.003973376277735419
2017-04-18,1.9091213,1.9106785,1.8751947,87034616.0,1.8869855,-0.01268771438693539
2017-04-19,1.8917687,1.9048944,1.878754,121564310.0,1.8828698,-0.002181097840974422
2017-04-20,1.9066741,1.9240267,1.8966628,93574750.0,1.9116796,0.01530100488095365
2017-04-21,1.9130144,1.9221357,1.9071746,62975132.0,1.9125695,0.0004655068767800419
2017-04-24,1.9368186,1.9566183,1.9334817,65084724.0,1.9545051,0.02192631431171521
2017-04-25,1.9763069,1.9848721,1.9648498,92362820.0,1.9652946,0.005520323277744321
2017-04-26,1.9647386,1.9796441,1.9529477,83270420.0,1.9549499,-0.005263689219926704
2017-04-27,1.969188,1.9842046,1.9622915,59271252.0,1.9781979,0.011891864850347433
2017-04-28,1.9700779,1.9741935,1.9550611,55175410.0,1.9684094,-0.004948190471741998
2017-05-01,1.9703003,1.9820023,1.9617352,69088600.0,1.9629588,-0.002769037782485717
2017-05-02,2.0231369,2.0598443,1.9984428,200345220.0,2.0479422,0.043293522003620355
2017-05-03,2.0438266,2.0460513,2.014238,96402830.0,2.0205784,-0.013361607568807332
2017-05-04,2.0243604,2.029366,1.9946607,76107270.0,2.0050056,-0.007707100105593612
2017-05-05,2.0083425,2.0215795,2.005673,47067684.0,2.0201335,0.007545066208293871
2017-05-08,2.003782,2.0054505,1.9641824,66348988.0,1.9684094,-0.025604297933775166
