date,open,high,low,volume,close,return
2008-12-23,7.64633,7.64633,7.367446,3496308.2,7.5360017,-0.008067818556427575
2008-12-24,7.56052,7.6555247,7.499227,1558083.9,7.624878,0.011793561564615862
2008-12-26,7.6279454,7.673916,7.4655185,1436373.4,7.661657,0.004823552586677549
2008-12-29,7.6248784,7.8118234,7.450193,3983800.0,7.560521,-0.013200277694498719
2008-12-30,7.505357,7.787306,7.4256754,4889283.5,7.7781115,0.02877982879751273
2008-12-31,7.768918,8.084578,7.615685,7088221.0,8.050867,0.035067059658375976
2009-01-02,8.056997,8.216359,7.900699,5956284.5,8.188777,0.017129832103796927
2009-01-05,7.897632,8.167322,7.879244,5210690.0,7.9650545,-0.02732062431300797
2009-01-06,8.0600605,8.2010355,7.9466686,8464555.0,8.148936,0.023086031614724112
2009-01-07,8.084575,8.124415,7.787303,8785964.0,7.8731136,-0.03384765814825408
2009-01-08,7.906826,8.011024,7.817951,6650000.5,7.906826,0.004281965396764953
2009-01-09,8.139741,8.139741,7.4471273,8793467.0,7.477774,-0.05426349334107006
2009-01-12,7.450194,7.557457,7.048723,8944868.0,7.1161456,-0.04836043453573213
2009-01-13,7.0793686,7.2050195,6.809678,11117051.0,6.9506526,-0.023255988466565514
2009-01-14,6.78516,6.8341947,6.616604,14450210.0,6.78516,-0.0238096491831572
2009-01-15,6.8004827,7.110014,6.7116075,10156751.0,7.0303326,0.03613365049608275
2009-01-16,6.941458,7.0119452,6.435789,19734642.0,6.671768,-0.05100250875755152
2009-01-20,6.619667,6.705477,6.129321,8068104.0,6.1385155,-0.07992671507762272
2009-01-21,6.2365875,6.3622384,6.092548,10244849.0,6.340786,0.03295104492283185
2009-01-22,6.1231933,6.420466,6.0802884,9534169.0,6.307073,-0.005316848731371726
2009-01-23,6.169164,6.313204,6.114001,7428551.5,6.21207,-0.015062930142080155
2009-01-26,6.114003,6.4265985,6.114003,7667400.5,6.1998134,-0.0019730299240027227
2009-01-27,6.1998124,6.546119,6.092549,16162954.0,6.53999,0.054868844923622984
2009-01-28,6.539988,7.0211396,6.497083,15724737.0,6.9506526,0.06279254249624233
2009-01-29,6.8985515,7.04872,6.782094,11497846.0,6.8985515,-0.007495857295471753
2009-01-30,6.8893566,7.1835647,6.7729,12510684.0,6.8249993,-0.01066197737307606
2009-02-02,6.9904933,6.9904933,6.6441865,7487613.0,6.7330613,-0.013470770612386662
2009-02-03,6.8096776,7.2019544,6.726932,9691772.0,7.1651783,0.06417838494950279
2009-02-04,7.027271,7.3368015,7.027271,13866454.0,7.134534,-0.004276837046748638
2009-02-05,7.064043,7.600359,6.999686,10579963.0,7.4808373,0.04853902160954027
2009-02-06,7.462454,7.9589286,7.462454,12051245.0,7.925218,0.0594025350611489
2009-02-09,7.7382736,7.9558644,7.7382736,9349479.0,7.9098945,-0.0019335114819554189
2009-02-10,7.9252796,8.04839,7.4051347,11716243.0,7.5067015,-0.05097324622976951
2009-02-11,7.7129135,7.7129135,6.995791,13144869.0,7.1896915,-0.04223026584978762
2009-02-12,7.0881248,7.1035132,6.804969,8866784.0,7.1035132,-0.011986369651604711
2009-02-13,7.08197,7.140448,6.8049703,12623712.0,6.875759,-0.03206219142381539
2009-02-17,6.771113,6.8018904,6.5095015,10921839.0,6.7218685,-0.02238160179843418
2009-02-18,6.6203036,6.7372594,6.435637,9654688.0,6.718793,-0.000457536472187825
2009-02-19,6.509503,6.934237,6.509503,7061910.0,6.623381,-0.014200764929057863
2009-02-20,6.5833697,6.752648,6.5279694,8844364.0,6.623381,0.0
2009-02-23,6.7095556,6.7434115,6.4417896,6962490.5,6.4725676,-0.022769851228549354
2009-02-24,6.5341253,6.8142033,6.4356365,7819599.0,6.780348,0.04755151572306482
2009-02-25,6.7403374,6.752649,6.4325595,12254613.0,6.5495152,-0.03404438828213541
2009-02-26,6.6110687,6.648002,6.204802,11964798.0,6.3433022,-0.031485231151154536
2009-02-27,6.478724,6.478724,6.0693793,15460176.0,6.272513,-0.011159676422163867
2009-03-02,6.174025,6.275592,5.7954583,12984037.0,5.8231587,-0.07163863988803221
2009-03-03,5.8785577,6.001669,5.8170023,10927036.0,5.84778,0.004228169154998351
2009-03-04,5.8877897,6.1894126,5.8693233,8615955.0,6.13709,0.04947347540434133
2009-03-05,6.0632234,6.0632234,5.7985344,8441804.0,5.9031787,-0.038114366906791375
2009-03-06,5.90318,6.0601473,5.5830913,9445772.0,5.733902,-0.028675516802498358
2009-03-09,5.684658,6.0016694,5.68158,5420466.5,5.721592,-0.0021468800827079138
2009-03-10,5.844702,6.0447574,5.8016133,9712199.0,5.9770465,0.04464745126880776
2009-03-11,5.9339576,6.478724,5.9339576,13790790.0,6.3433022,0.06127703707842991
2009-03-12,6.290979,6.5464344,6.10939,13518193.0,6.5218124,0.02814152540296755
2009-03-13,6.5802927,6.8788376,6.411015,10318802.0,6.691093,0.025956067058905408
2009-03-16,6.4694905,7.103513,6.4694905,9224511.0,6.8973017,0.030818387967406657
2009-03-17,6.9557815,7.232782,6.8049707,8896674.0,7.171226,0.03971470466486915
2009-03-18,7.1127486,7.337426,6.88807,8072053.5,7.2112374,0.005579436486871314
2009-03-19,7.2851057,7.371284,7.1035166,9799270.0,7.118905,-0.012803960662839953
2009-03-20,7.005024,7.1989236,6.6757016,11166820.0,6.7526464,-0.051448727016303764
2009-03-23,6.8634458,7.248168,6.764957,12037904.0,7.238935,0.07201452159556299
2009-03-24,6.937317,7.294339,6.7403383,13071109.0,7.118905,-0.016581168362473142
2009-03-25,7.1558375,7.4605374,6.9096155,9646565.0,7.168149,0.006917355969773498
2009-03-26,7.2327795,7.909891,7.1589127,14366531.0,7.8637238,0.09703687800016447
2009-03-27,7.854495,7.8791175,7.52825,7723748.5,7.6236615,-0.030527814316164026
2009-03-30,7.389747,7.417447,7.057347,9960105.0,7.3220363,-0.03956434844333001
2009-03-31,7.3312707,7.599038,7.118904,11602195.0,7.4205265,0.013451203458251237
2009-04-01,7.325115,7.503627,7.1619935,14655695.0,7.34666,-0.00995434757897573
2009-04-02,7.5836463,8.060702,7.479002,14487721.0,7.968369,0.08462471381552983
2009-04-03,7.9683695,8.159192,7.863725,7675340.0,8.149959,0.02278885428122135
2009-04-06,8.153035,8.153035,7.8114014,5215125.0,7.9899125,-0.019637706152877632
2009-04-07,7.866806,7.922206,7.4420724,6695085.0,7.577495,-0.05161727365600066
2009-04-08,7.6205792,7.7898564,7.525168,7542453.5,7.7837014,0.02721300376971536
2009-04-09,7.9683695,8.359248,7.866803,9514003.0,8.297692,0.06603421349128324
2009-04-13,8.156115,8.282303,7.980681,8206242.5,8.214592,-0.010014833040320137
2009-04-14,8.359248,8.756282,8.042236,18614722.0,8.417726,0.024728434473678007
2009-04-15,8.183816,8.451582,8.14996,8294291.5,8.337705,-0.009506249074868967
2009-04-16,8.4177265,8.543916,8.146882,9187793.0,8.522371,0.022148301001294612
2009-04-17,8.522371,8.540838,8.319238,6679816.0,8.48236,-0.004694820256006205
2009-04-20,8.4238825,8.4238825,7.937593,6700610.5,8.029926,-0.0533382219099402
2009-04-21,8.057625,8.374636,7.9160466,7819925.5,8.350013,0.039861762113374555
2009-04-22,8.279224,8.814758,8.186892,9224510.0,8.593158,0.029119116341495443
2009-04-23,8.54699,8.596235,8.322313,8257254.5,8.531602,-0.0071633734652617465
2009-04-24,8.565458,8.707036,8.4546585,7229564.5,8.614703,0.009740374668204321
2009-04-27,8.420805,8.479282,8.23306,6667144.5,8.276149,-0.039299555655023743
2009-04-28,8.233059,8.393103,8.060703,5966315.5,8.263836,-0.001487769251133697
2009-04-29,8.303846,8.648558,8.266913,5304800.0,8.494669,0.027932911543743222
2009-04-30,8.540836,8.894781,8.510058,6448156.0,8.654715,0.01884075765636073
2009-05-01,8.60547,8.60547,8.306925,5682994.5,8.451581,-0.023470905743285586
2009-05-04,8.43927,8.910171,8.43927,6738950.5,8.885549,0.05134755260583801
2009-05-05,8.922482,8.922482,8.485436,6045918.0,8.60547,-0.031520731020671766
2009-05-06,8.719349,9.014816,8.485437,7733172.5,9.011739,0.04721055328761814
2009-05-07,9.048668,9.479557,8.679335,10789601.0,8.765512,-0.027322917363674315
2009-05-08,8.891703,8.99327,8.657792,5486099.0,8.707037,-0.0066710307395619894
2009-05-11,8.568537,8.66087,8.269992,5389276.0,8.525448,-0.020855429924094615
2009-05-12,8.448503,8.525447,8.026847,6963463.5,8.300769,-0.026353922984457823
2009-05-13,8.226599,8.272955,7.806307,6475249.5,7.929922,-0.04467622216688605
2009-05-14,7.957736,8.359486,7.9484644,8064049.5,8.260593,0.041699149121517065
2009-05-15,8.195697,8.554181,8.090624,7009162.5,8.313131,0.006360076086547428
2009-05-18,8.331673,8.591266,8.30386,4962491.5,8.578904,0.031970264873727894
2009-05-19,8.606718,8.971384,8.53873,6821483.5,8.674706,0.011167160746873961
2009-05-20,8.677797,9.023921,8.541821,6853841.0,8.585087,-0.010331070586138691
2009-05-21,8.5418215,8.548003,8.177156,6259092.0,8.245146,-0.039596686673064485
2009-05-22,8.282227,8.378029,8.133888,4357388.5,8.164792,-0.009745612752036115
2009-05-26,8.065901,8.804502,8.010273,8190246.5,8.804502,0.07834982201628637
2009-05-27,8.807592,9.023919,8.711791,8295734.5,8.758146,-0.005265033729335178
2009-05-28,8.835406,9.017738,8.646893,7482890.5,8.989925,0.02646439097955211
2009-05-29,9.02083,9.502931,8.986836,10603537.0,9.502931,0.05706454725706833
2009-06-01,9.332957,9.988117,9.308234,13542658.0,9.879954,0.039674390985265484
2009-06-02,9.849051,9.907769,9.59255,8380190.0,9.694532,-0.018767496285913787
2009-06-03,9.92631,10.00975,9.654356,11604064.0,9.799604,0.01083827460675768
2009-06-04,9.790335,9.892317,9.682171,6942828.0,9.870685,0.007253456364155086
2009-06-05,9.969575,9.985028,9.76252,7988330.0,9.883045,0.0012521927302917568
2009-06-08,9.861414,9.972668,9.784154,10476046.0,9.91086,0.0028144160023555465
2009-06-09,9.929401,10.226078,9.83978,8429376.0,10.17354,0.026504258964408667
2009-06-10,10.260075,10.260075,9.935584,7153480.5,10.14573,-0.0027335617690595893
2009-06-11,10.127186,10.188993,9.944853,5895385.5,10.049927,-0.00944269165451872
2009-06-12,9.985029,10.034475,9.700714,5528763.5,9.91086,-0.01383761294982544
2009-06-15,9.768701,9.883044,9.493656,5742330.5,9.629633,-0.028375640459051943
2009-06-16,9.709986,9.879956,9.441122,6376554.5,9.506021,-0.012836626276411578
2009-06-17,9.444213,9.768703,9.274241,7461856.5,9.632726,0.013328920691422663
2009-06-18,9.672896,9.889224,9.5121975,7683191.5,9.740886,0.011228389554524876
2009-06-19,9.811968,9.836691,9.620364,6732821.0,9.706895,-0.0034895183045977607
2009-06-22,9.444214,9.4534855,8.918849,6290480.0,9.246429,-0.04743700225458303
2009-06-23,9.27733,9.425669,9.070274,6616008.0,9.1444435,-0.011029717526625626
2009-06-24,9.193892,9.521472,9.190802,6422179.5,9.295875,0.016559947032315447
2009-06-25,9.234066,9.59255,9.18462,5072186.0,9.561646,0.02859020802237544
2009-06-26,9.462753,9.558555,9.326776,5220388.5,9.509109,-0.005494556062836775
2009-06-29,9.543104,9.543104,9.1691675,5111339.5,9.407127,-0.010724664108908821
2009-06-30,9.416399,9.518382,9.258789,5759479.0,9.441122,0.003613749447626269
2009-07-01,9.536922,9.709984,9.43803,5808988.5,9.475115,0.0036005254460222957
2009-07-02,9.407127,9.441121,9.156806,4507854.5,9.172258,-0.03196341152587612
2009-07-06,9.061005,9.18462,8.912666,5708029.5,9.172258,0.0
2009-07-07,9.150626,9.150626,8.884853,5961072.0,8.887943,-0.030997274607844627
2009-07-08,8.9590225,9.008469,8.671617,7162864.5,8.872492,-0.0017384224898833178
2009-07-09,8.866309,8.95284,8.71179,4829174.5,8.78905,-0.009404573145853523
2009-07-10,8.767419,8.989926,8.717972,6012522.0,8.962112,0.01969063778224034
2009-07-13,8.94975,9.02392,8.591266,8884334.0,8.986835,0.0027586131483292586
2009-07-14,9.023919,9.1691675,8.925027,7472536.0,9.153716,0.01856949637998251
2009-07-15,8.526369,8.727244,8.2018795,30638588.0,8.257505,-0.09790679544788139
2009-07-16,8.242052,8.510916,8.208058,10613894.0,8.476922,0.02657182768887223
2009-07-17,8.492373,8.532549,8.331674,5884383.0,8.371849,-0.012395183062908988
2009-07-20,8.418202,8.433655,8.198786,11189876.0,8.3378525,-0.004060811416928156
2009-07-21,8.337855,8.421296,8.106076,6574264.5,8.254415,-0.010007073164223113
2009-07-22,8.133889,8.350216,8.1277075,10929712.0,8.269866,0.0018718467632170555
2009-07-23,8.232782,8.789052,8.1308,13249810.0,8.785962,0.062406815297853635
2009-07-24,8.736516,8.946662,8.714884,10864022.0,8.869403,0.009497081822115838
2009-07-27,8.823045,8.906485,8.646893,5939392.5,8.770508,-0.011150130397728053
2009-07-28,8.705611,8.8292265,8.520188,8383748.5,8.566544,-0.023255665464303688
2009-07-29,8.464153,8.551028,8.349354,5841050.5,8.498282,-0.00796844094888216
2009-07-30,8.473461,8.833374,8.473461,5874569.0,8.619288,0.014238877928503646
2009-07-31,8.647212,8.740293,8.572746,4597293.5,8.672033,0.006119414967918679
2009-08-03,8.563442,9.031949,8.563442,9022797.0,9.000922,0.03792524774755801
2009-08-04,8.969895,9.121927,8.839582,6670649.5,9.094003,0.010341273927271244
2009-08-05,9.078486,9.078486,8.799244,5035299.5,8.926455,-0.018424009756759507
2009-08-06,8.96679,8.997818,8.774424,4930873.5,8.851991,-0.008341945374731763
2009-08-07,9.0133295,9.410475,8.9698925,7117038.0,9.360832,0.057483226090040196
2009-08-10,9.304983,9.419783,9.218107,5648637.5,9.385653,0.002651580543267862
2009-08-11,9.326704,9.525276,9.227417,7384223.5,9.457017,0.007603519968189865
2009-08-12,9.475633,9.84175,9.40427,10229170.0,9.556302,0.010498553613681683
2009-08-13,9.562505,9.655585,9.40737,5670555.0,9.469423,-0.009091278195268337
2009-08-14,9.438398,9.556301,9.112616,6036687.0,9.168464,-0.03178218989689241
2009-08-17,9.112617,9.187081,8.672033,10309746.0,8.681341,-0.05313027351146282
2009-08-18,8.752706,9.019537,8.709268,9694794.0,8.994716,0.03609753377963165
2009-08-19,8.90784,9.072284,8.82717,5915178.0,9.062975,0.007588788795555024
2009-08-20,9.041256,9.131235,8.935764,4814522.5,9.062975,0.0
2009-08-21,9.159158,9.3422165,9.047461,5174210.5,9.308087,0.027045423826061565
