date,open,high,low,volume,close,future_return
2007-01-04,0.44312707,0.462006,0.43855393,2231324400.0,0.4590745,-0.0038557235580639615
2007-01-05,0.45614266,0.45661166,0.4440648,1569465300.0,0.45368016,-0.006451813103413251
2007-01-08,0.4543839,0.4543839,0.4455894,1155138800.0,0.44863814,-0.022077459789218046
2007-01-09,0.4514523,0.45321125,0.44371316,1360110300.0,0.44371316,0.026825735429789388
2007-01-10,0.44148538,0.45215607,0.4407818,1222382100.0,0.4520388,0.015261447795423377
2007-01-11,0.45332855,0.46482006,0.44676197,1752433700.0,0.4629439,0.014012475909674471
2007-01-12,0.460247,0.46833795,0.45872262,1222578300.0,0.46458563,-0.015829076816995746
2007-01-16,0.4666962,0.46845514,0.45778444,1169380700.0,0.46282664,-0.0017870982362782062
2007-01-17,0.45930883,0.4685724,0.45731544,1449944300.0,0.45954338,-0.021227513042871404
2007-01-18,0.458488,0.4614195,0.44945896,1399654700.0,0.45133513,0.020120090354782016
2007-01-19,0.44875544,0.45942613,0.4471138,1491509900.0,0.45579106,-0.014088159047083493
2007-01-22,0.45778444,0.4582535,0.44699645,1631062800.0,0.45156962,-0.0007792436262989977
2007-01-23,0.4513351,0.45813617,0.4461756,1469209300.0,0.44711372,0.03692115940409346
2007-01-24,0.4509834,0.46083328,0.44922453,2179755800.0,0.45285958,-0.040370847104156504
2007-01-25,0.46763423,0.46798602,0.4473482,2402841300.0,0.44746545,-0.03318497932860709
2007-01-26,0.44875544,0.45016253,0.43796745,1763741700.0,0.43984362,0.004594417368596337
2007-01-29,0.4338635,0.4404301,0.4315183,1619429900.0,0.43562242,-0.0010761101953543628
2007-01-30,0.43585685,0.4386711,0.43315986,1139148500.0,0.43585685,0.018044877782754876
2007-01-31,0.43538782,0.44441688,0.4316355,1339122300.0,0.44160262,-0.009788596510899583
2007-02-01,0.44324434,0.44347885,0.4344498,1422330000.0,0.4386712,-0.006145216647953533
2007-02-02,0.4389056,0.43996093,0.43386337,1330185100.0,0.4360913,0.018011045774608325
2007-02-05,0.43620843,0.44699636,0.43386322,1566642400.0,0.4445339,-0.0021123484174613294
2007-02-06,0.444065,0.44523764,0.43656036,1577156900.0,0.4418371,-0.006086404398125245
2007-02-07,0.44312698,0.44429958,0.43785027,1371341300.0,0.44066453,0.03407890558209781
2007-02-08,0.44042993,0.45368034,0.43527046,1781556900.0,0.44863814,-0.0028319910029722672
2007-02-09,0.4554393,0.4571982,0.44429955,1816837100.0,0.4492245,-0.012135166943924913
2007-02-12,0.4541495,0.45497033,0.44453415,1412207400.0,0.44617578,-0.00026132408841039734
2007-02-13,0.44863832,0.4535633,0.44558957,1369379500.0,0.4464104,0.05254847776608407
2007-02-14,0.44852108,0.46845534,0.44852108,2703862300.0,0.46505478,0.02136142717478262
2007-02-15,0.47209018,0.48592693,0.47080037,3239799000.0,0.48440257,0.020914328354432632
2007-02-16,0.4821747,0.5086756,0.47900867,4586536000.0,0.49847388,0.006431491580876081
2007-02-20,0.49225906,0.5016399,0.49085194,1908266100.0,0.5007018,-0.0007097744074370249
2007-02-21,0.49542502,0.49929464,0.49061733,1858138600.0,0.4930798,0.023211670156856323
2007-02-22,0.49507338,0.50187445,0.4928454,1538507600.0,0.5017572,0.0013891409680490963
2007-02-23,0.50656486,0.5113725,0.49917743,2109979600.0,0.508441,-0.050855685809814255
2007-02-26,0.50726855,0.5077376,0.49542525,2072105900.0,0.5001157,-0.015574767879091289
2007-02-27,0.48147106,0.48862392,0.46904144,3307238700.0,0.47197294,-0.018362129463019627
2007-02-28,0.47397226,0.48314595,0.47044393,2324136700.0,0.47397226,0.012386035849531574
2007-03-01,0.46526912,0.47961766,0.46279928,2271513600.0,0.47162008,-0.02097333268001611
2007-03-02,0.47103196,0.47420746,0.46350488,1923366300.0,0.46432814,0.009691407089861936
2007-03-05,0.46115285,0.47114983,0.45915347,1509977300.0,0.4603296,0.0005049374055658973
2007-03-06,0.46562207,0.46785668,0.46138808,1760693600.0,0.46515164,0.015905239455577425
2007-03-07,0.46585718,0.47291383,0.46526915,1566792200.0,0.46679804,0.009940123619502028
2007-03-08,0.47326675,0.47797117,0.46985602,1341702500.0,0.47326675,-0.016486311263853026
2007-03-09,0.47797108,0.48102897,0.4699735,1193051800.0,0.47220814,0.04078060614208612
2007-03-12,0.4700911,0.47397223,0.46820933,1288162000.0,0.47185522,0.02091367462443916
2007-03-13,0.4892617,0.49725926,0.4845573,4241219300.0,0.49196678,0.016246662922610566
2007-03-14,0.49949396,0.51207834,0.49890587,3430274300.0,0.5081971,0.007414426223707915
2007-03-15,0.50760907,0.51666516,0.50572735,2499953200.0,0.5139601,0.012189270174180145
2007-03-16,0.5113727,0.5144306,0.50608015,2233421800.0,0.5137249,-0.0361276945110911
2007-03-19,0.51760596,0.5188997,0.5013757,2066609500.0,0.5046688,0.016029971975685564
2007-03-20,0.49890605,0.50843257,0.49843565,1580599800.0,0.506198,0.007424430882801314
2007-03-21,0.5069035,0.51454824,0.49820033,2056388700.0,0.51431304,-0.006678912481847266
2007-03-22,0.51066697,0.51501864,0.50890285,1411177300.0,0.5098437,-0.018548750516183765
2007-03-23,0.50725627,0.5103141,0.49996433,1486799700.0,0.50067,-0.0023621700870929407
2007-03-26,0.4978473,0.50055236,0.48890883,1369064300.0,0.49890575,0.006630340831048631
2007-03-27,0.4966713,0.5039632,0.49431905,1046466700.0,0.50137573,0.006821885718263143
2007-03-28,0.4999644,0.50572735,0.49737698,1365909500.0,0.4998468,-0.012616972909466395
2007-03-29,0.5033751,0.50431603,0.48961464,1209682700.0,0.4969065,0.009938895710937867
2007-03-30,0.49702403,0.5046688,0.49573034,1495608600.0,0.5017285,0.01686948005623501
2007-04-02,0.5019639,0.50725645,0.4974947,1338862500.0,0.5066684,0.012212582300666908
