date,open,high,low,volume,close,return
2007-01-04,0.44312707,0.462006,0.43855393,2231324400.0,0.4590745,0.04511519580368062
2007-01-05,0.45614266,0.45661166,0.4440648,1569465300.0,0.45368016,-0.011750467516710272
2007-01-08,0.4543839,0.4543839,0.4455894,1155138800.0,0.44863814,-0.01111360038314213
2007-01-09,0.4514523,0.45321125,0.44371316,1360110300.0,0.44371316,-0.01097762218789522
2007-01-10,0.44148538,0.45215607,0.4407818,1222382100.0,0.4520388,0.018763563379549097
2007-01-11,0.45332855,0.46482006,0.44676197,1752433700.0,0.4629439,0.024124256590363435
2007-01-12,0.460247,0.46833795,0.45872262,1222578300.0,0.46458563,0.003546282821741409
2007-01-16,0.4666962,0.46845514,0.45778444,1169380700.0,0.46282664,-0.0037861480993288676
2007-01-17,0.45930883,0.4685724,0.45731544,1449944300.0,0.45954338,-0.00709393046173834
2007-01-18,0.458488,0.4614195,0.44945896,1399654700.0,0.45133513,-0.01786175224632769
2007-01-19,0.44875544,0.45942613,0.4471138,1491509900.0,0.45579106,0.009872774583268296
2007-01-22,0.45778444,0.4582535,0.44699645,1631062800.0,0.45156962,-0.009261787626988593
2007-01-23,0.4513351,0.45813617,0.4461756,1469209300.0,0.44711372,-0.009867581437387196
2007-01-24,0.4509834,0.46083328,0.44922453,2179755800.0,0.45285958,0.012851003543349115
2007-01-25,0.46763423,0.46798602,0.4473482,2402841300.0,0.44746545,-0.011911263972819164
2007-01-26,0.44875544,0.45016253,0.43796745,1763741700.0,0.43984362,-0.01703333743420865
2007-01-29,0.4338635,0.4404301,0.4315183,1619429900.0,0.43562242,-0.009597047241471812
2007-01-30,0.43585685,0.4386711,0.43315986,1139148500.0,0.43585685,0.0005381495286675975
2007-01-31,0.43538782,0.44441688,0.4316355,1339122300.0,0.44160262,0.01318269977860842
2007-02-01,0.44324434,0.44347885,0.4344498,1422330000.0,0.4386712,-0.006638139963934142
2007-02-02,0.4389056,0.43996093,0.43386337,1330185100.0,0.4360913,-0.005881170224988463
2007-02-05,0.43620843,0.44699636,0.43386322,1566642400.0,0.4445339,0.019359707474099874
2007-02-06,0.444065,0.44523764,0.43656036,1577156900.0,0.4418371,-0.0060665789493219435
2007-02-07,0.44312698,0.44429958,0.43785027,1371341300.0,0.44066453,-0.0026538513854992285
2007-02-08,0.44042993,0.45368034,0.43527046,1781556900.0,0.44863814,0.018094512848583433
2007-02-09,0.4554393,0.4571982,0.44429955,1816837100.0,0.4492245,0.0013069776011465084
2007-02-12,0.4541495,0.45497033,0.44453415,1412207400.0,0.44617578,-0.0067866289572363625
2007-02-13,0.44863832,0.4535633,0.44558957,1369379500.0,0.4464104,0.0005258465620880948
2007-02-14,0.44852108,0.46845534,0.44852108,2703862300.0,0.46505478,0.0417651112070867
2007-02-15,0.47209018,0.48592693,0.47080037,3239799000.0,0.48440257,0.04160324940644622
2007-02-16,0.4821747,0.5086756,0.47900867,4586536000.0,0.49847388,0.02904879303179575
2007-02-20,0.49225906,0.5016399,0.49085194,1908266100.0,0.5007018,0.004469481931530739
2007-02-21,0.49542502,0.49929464,0.49061733,1858138600.0,0.4930798,-0.015222633511603023
2007-02-22,0.49507338,0.50187445,0.4928454,1538507600.0,0.5017572,0.01759836845881746
2007-02-23,0.50656486,0.5113725,0.49917743,2109979600.0,0.508441,0.013320785431679028
2007-02-26,0.50726855,0.5077376,0.49542525,2072105900.0,0.5001157,-0.016374171241107627
2007-02-27,0.48147106,0.48862392,0.46904144,3307238700.0,0.47197294,-0.05627249854383709
2007-02-28,0.47397226,0.48314595,0.47044393,2324136700.0,0.47397226,0.004236090314838847
2007-03-01,0.46526912,0.47961766,0.46279928,2271513600.0,0.47162008,-0.004962695496145697
2007-03-02,0.47103196,0.47420746,0.46350488,1923366300.0,0.46432814,-0.015461470597265436
2007-03-05,0.46115285,0.47114983,0.45915347,1509977300.0,0.4603296,-0.008611453098664179
2007-03-06,0.46562207,0.46785668,0.46138808,1760693600.0,0.46515164,0.010475189950852615
2007-03-07,0.46585718,0.47291383,0.46526915,1566792200.0,0.46679804,0.0035394909066643887
2007-03-08,0.47326675,0.47797117,0.46985602,1341702500.0,0.47326675,0.013857620310488095
2007-03-09,0.47797108,0.48102897,0.4699735,1193051800.0,0.47220814,-0.0022368146505116204
2007-03-12,0.4700911,0.47397223,0.46820933,1288162000.0,0.47185522,-0.0007473822878190095
2007-03-13,0.4892617,0.49725926,0.4845573,4241219300.0,0.49196678,0.04262231114026882
2007-03-14,0.49949396,0.51207834,0.49890587,3430274300.0,0.5081971,0.03299068282618589
2007-03-15,0.50760907,0.51666516,0.50572735,2499953200.0,0.5139601,0.01134008832399891
2007-03-16,0.5113727,0.5144306,0.50608015,2233421800.0,0.5137249,-0.00045762307229679777
2007-03-19,0.51760596,0.5188997,0.5013757,2066609500.0,0.5046688,-0.017628306511909386
2007-03-20,0.49890605,0.50843257,0.49843565,1580599800.0,0.506198,0.0030301060814539316
2007-03-21,0.5069035,0.51454824,0.49820033,2056388700.0,0.51431304,0.016031355319459983
2007-03-22,0.51066697,0.51501864,0.50890285,1411177300.0,0.5098437,-0.008689921608831863
2007-03-23,0.50725627,0.5103141,0.49996433,1486799700.0,0.50067,-0.01799316143359242
2007-03-26,0.4978473,0.50055236,0.48890883,1369064300.0,0.49890575,-0.0035237781372959853
2007-03-27,0.4966713,0.5039632,0.49431905,1046466700.0,0.50137573,0.004950794814451598
2007-03-28,0.4999644,0.50572735,0.49737698,1365909500.0,0.4998468,-0.0030494695066313193
2007-03-29,0.5033751,0.50431603,0.48961464,1209682700.0,0.4969065,-0.005882402368085571
2007-03-30,0.49702403,0.5046688,0.49573034,1495608600.0,0.5017285,0.009704038888603828
2007-04-02,0.5019639,0.50725645,0.4974947,1338862500.0,0.5066684,0.009845763196629331
2007-04-03,0.51043177,0.5145482,0.50772667,1569232400.0,0.5140777,0.014623568393055342
2007-04-04,0.51666546,0.51701826,0.50949115,1289793500.0,0.51337236,-0.0013720494003144346
2007-04-05,0.50643307,0.5109022,0.497377,1859740800.0,0.5092557,-0.008018857890985776
2007-04-09,0.509726,0.5111373,0.49961144,1201520400.0,0.5019637,-0.01431893643998483
2007-04-10,0.50031716,0.5061977,0.5001995,1009684600.0,0.50572723,0.007497613871281894
2007-04-11,0.50466895,0.5056098,0.49455437,1161625700.0,0.4951424,-0.02092991907910513
2007-04-12,0.49032024,0.50361025,0.48926172,1197413500.0,0.5010228,0.011876179458677028
2007-04-13,0.4999644,0.50231665,0.4919669,1137631500.0,0.5004349,-0.001173399693586763
2007-04-16,0.50302243,0.51043195,0.5024344,1256200100.0,0.5103143,0.019741628731329453
2007-04-17,0.5081971,0.5116079,0.5058449,1081021300.0,0.5100789,-0.0004612843496645258
